                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2 
                                      59                                     1207                  2.0000000000000000E+001                  2.0000000000000000E-002                  8.1736502404592019E+006                  6.0304496980727010E+005                  3.2423284741217918E+004                  1.0159946907748464E+005                  1.0115574084485772E+001                 -6.5362654093305066E+000                  3.2187186042011734E-001                  4.0897055996195476E-009                  6.5863359788962783E-001                  1.6914947941604018E-004                  1.2182137981192668E-002                  9.5346590676042946E-004                  1.4859772264585688E-003                  1.9566420185612063E+001                 -1.1886973412197810E-007                  8.2278406627398919E+000                  6.5507459175359907E-005                  1.0954615255659769E+001                  8.9377919402997344E-003                  2.0800537865387067E-001                  4.5843669994531128E-002                  2.9075254799096520E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9566420164203603E+001                  1.0039667398108604E+001                  1.9566419937900260E+001                  9.8990411188296807E+000                  7.2822181766341397E+004                  8.7442047192783739E+003                  1.9258388221192150E+006                  1.0165615080152790E+005                  1.0158027838360565E+005                  4.4579096643239647E-026                  6.9228881276732754E+003                  5.0000000000000000E+001                  1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                       net_nuclear_energy                               net_energy                     eps_nuc_plus_nuc_neu                                  eps_nuc                          log_abs_eps_nuc                                       pp                                      cno                                 tri_alfa                                   burn_c                                       h1                                      he3                                      he4                                      c12                                      n14                                      o16                                     logL                        mlt_mixing_length                          mlt_mixing_type                                    gradT                          gradT_sub_grada                          gradT_div_grada                          gradr_sub_gradT                          gradT_sub_gradr                          gradT_div_gradr                                 super_ad                            log_mlt_D_mix                              mixing_type                                log_D_mix                   log_D_mix_non_rotation                               log_D_conv                                log_D_ovr                    log_D_rayleigh_taylor                               log_D_anon                                    omega                                    v_rot 
                                       1                  1.9566420185612063E+001                  1.0049905351196127E+000                  4.5110284487491565E+000                 -9.2272089200323961E+000                  3.7095468688517119E+000                  6.4405904990671725E-001                  3.3598709129516174E-001                  1.9953858798120949E-002                  0.0000000000000000E+000                  6.2497634147579868E+000                  7.6513960554171654E-029                  7.3570648145582496E-029                 -2.8133295417876081E+001                  7.3570583708221986E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.4405904990671725E-001                  1.3908917229407613E-005                  3.3597318237793233E-001                  1.5390995225810684E-003                  5.7703394988649001E-003                  6.4546355434717557E-003                  5.0068914384860772E+000                  2.4741577653013277E+009                                        1                  2.4694986745125286E-001                  6.6300426113549416E-003                  1.0275884131314257E+000                  3.1315095633220325E-003                 -3.1315095633220325E-003                  9.8747803774633114E-001                  6.6300426113549416E-003                  1.0540622187692893E+001                                        1                  1.2282971181261763E+001                  1.0491878021578454E+001                  1.0491878021578454E+001                 -9.9000000000000000E+001                  1.0000000000000000E-099                 -9.9000000000000000E+001                  3.0721828216177700E-005                  2.1628895943620066E+002 
                                       2                  1.9566420185602279E+001                  1.0049872828526170E+000                  4.5115465400166030E+000                 -9.2256766356506379E+000                  3.7116426705248071E+000                  6.4405904990670426E-001                  3.3598709129517468E-001                  1.9953858798121060E-002                  0.0000000000000000E+000                  6.2749075430386361E+000                  7.6784404616789442E-029                  7.3830688860111034E-029                 -2.8131763079474737E+001                  7.3830624194992070E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.4405904990670426E-001                  1.3908917229406307E-005                  3.3597318237794527E-001                  1.5390995225809125E-003                  5.7703394988654517E-003                  6.4546355434713341E-003                  5.0068914384475809E+000                  2.4750992360624232E+009                                        1                  2.4703152940662904E-001                  6.7688515440508523E-003                  1.0281727133163912E+000                  3.1970719624938582E-003                 -3.1970719624938582E-003                  9.8722339514747270E-001                  6.7688515440508523E-003                  1.0550224834705853E+001                                        1                  1.2282971181261763E+001                  1.0502776206185763E+001                  1.0502776206185763E+001                 -9.9000000000000000E+001                  1.0000000000000000E-099                 -9.9000000000000000E+001                  3.0721828216177700E-005                  2.1628733973611293E+002 
                                       3                  1.9566420185579869E+001                  1.0049798580929634E+000                  4.5125118806460165E+000                 -9.2228381945414473E+000                  3.7155412657476869E+000                  6.4405904990662710E-001                  3.3598709129525195E-001                  1.9953858798120949E-002                  0.0000000000000000E+000                  6.3217970269322734E+000                  7.7287909852207475E-029                  7.4314825431347233E-029                 -2.8128924538046302E+001                  7.4314760342193885E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.4405904990662710E-001                  1.3908917229398516E-005                  3.3597318237802254E-001                  1.5390995225799803E-003                  5.7703394988687417E-003                  6.4546355434688171E-003                  5.0068914383541330E+000                  2.4795079899264383E+009                                        1                  2.4740185029533118E-001                  7.3999519599229346E-003                  1.0308328892864895E+000                  3.4951540569188588E-003                 -3.4951540569188588E-003                  9.8606936712559634E-001                  7.3999519599229346E-003                  1.0591747855372647E+001                                        1                  1.2291207720123452E+001                  1.0549449840068041E+001                  1.0549449840068041E+001                 -9.9000000000000000E+001                  1.0000000000000000E-099                 -9.9000000000000000E+001                  3.0721828216177802E-005                  2.1628364208888701E+002 
                                       4                  1.9566420185541979E+001                  1.0049673875190792E+000                  4.5144864950427603E+000                 -9.2171174785465322E+000                  3.7234817599538506E+000                  6.4405904990632823E-001                  3.3598709129555143E-001                  1.9953858798120283E-002                  0.0000000000000000E+000                  6.4023632286490182E+000                  7.8312751257875407E-029                  7.5300243594455363E-029                 -2.8123203618864945E+001                  7.5300177642216754E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.4405904990632823E-001                  1.3908917229368326E-005                  3.3597318237832208E-001                  1.5390995225763684E-003                  5.7703394988814919E-003                  6.4546355434590601E-003                  5.0068914381781573E+000                  2.4870686006766849E+009                                        1                  2.4801576491632285E-001                  8.4489491350955570E-003                  1.0352676104473966E+000                  3.9906176426770246E-003                 -3.9906176426770246E-003                  9.8416461677615352E-001                  8.4489491350955570E-003                  1.0654203806692932E+001                                        1                  1.2346389729579283E+001                  1.0618203887597847E+001                  1.0618203887597847E+001                 -9.9000000000000000E+001                  1.0000000000000000E-099                 -9.9000000000000000E+001                  3.0721828216178249E-005                  2.1627743168897226E+002 
                                       5                  1.9566420185455375E+001                  1.0049392524118730E+000                  4.5165807481556612E+000                 -9.2110776839914177E+000                  3.7318975595676220E+000                  6.4405904990572638E-001                  3.3598709129615462E-001                  1.9953858798118951E-002                  0.0000000000000000E+000                  6.4722248736020820E+000                  7.9409505623121834E-029                  7.6354808394437834E-029                 -2.8117163608333605E+001                  7.6354741518551312E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.4405904990572638E-001                  1.3908917229307514E-005                  3.3597318237892532E-001                  1.5390995225690925E-003                  5.7703394989071762E-003                  6.4546355434394083E-003                  5.0068914376939659E+000                  2.5044257615297728E+009                                        1                  2.4937789378410330E-001                  1.0778922319586048E-002                  1.0451758959958006E+000                  5.0911133313502610E-003                 -5.0911133313502610E-003                  9.7999318899750965E-001                  1.0778922319586048E-002                  1.0771465133412669E+001                                        1                  1.2404773652235329E+001                  1.0743711449225291E+001                  1.0743711449225291E+001                 -9.9000000000000000E+001                  1.0000000000000000E-099                 -9.9000000000000000E+001                  3.0721828216180275E-005                  2.1626342093849041E+002 
                                       6                  1.9566420185407566E+001                  1.0049239317121581E+000                  4.5190654931307845E+000                 -9.2041191768429851E+000                  3.7417982426380503E+000                  6.4405904990499763E-001                  3.3598709129688464E-001                  1.9953858798117730E-002                  0.0000000000000000E+000                  6.5391260278103731E+000                  8.0692143113199505E-029                  7.7588105831890796E-029                 -2.8110204850487875E+001                  7.7588037875812209E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.4405904990499763E-001                  1.3908917229233909E-005                  3.3597318237965540E-001                  1.5390995225602862E-003                  5.7703394989382607E-003                  6.4546355434156209E-003                  5.0068914373800135E+000                  2.5141821211161480E+009                                        1                  2.5010149294889555E-001                  1.2015962885968651E-002                  1.0504691019348920E+000                  5.6753937939237886E-003                 -5.6753937939237886E-003                  9.7781115461136126E-001                  1.2015962885968651E-002                  1.0825236790602590E+001                                        1                  1.2506464452663343E+001                  1.0799770222920305E+001                  1.0799770222920305E+001                 -9.9000000000000000E+001                  1.0000000000000000E-099                 -9.9000000000000000E+001                  3.0721828216181759E-005                  2.1625579190191823E+002 
                                       7                  1.9566420185293900E+001                  1.0048880815169852E+000                  4.5221980763552878E+000                 -9.1954362177484441E+000                  3.7542546413849416E+000                  6.4405904990383478E-001                  3.3598709129804993E-001                  1.9953858798115287E-002                  0.0000000000000000E+000                  6.6074388793657910E+000                  8.2321736872664760E-029                  7.9155012945697485E-029                 -2.8101521575738900E+001                  7.9154943617232472E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.4405904990383478E-001                  1.3908917229116434E-005                  3.3597318238082080E-001                  1.5390995225462308E-003                  5.7703394989878764E-003                  6.4546355433776591E-003                  5.0068914365093571E+000                  2.5378450070976472E+009                                        1                  2.5174303048323032E-001                  1.4808262961904350E-002                  1.0624993246741279E+000                  6.9942562664637165E-003                 -6.9942562664637165E-003                  9.7296772972180834E-001                  1.4808262961904350E-002                  1.0932234272273933E+001                                        1                  1.2581840371589763E+001                  1.0908633859190497E+001                  1.0908633859190497E+001                 -9.9000000000000000E+001                  1.0000000000000000E-099                 -9.9000000000000000E+001                  3.0721828216185798E-005                  2.1623794112859181E+002 
                                       8                  1.9566420185199178E+001                  1.0048587911353415E+000                  4.5252657623854331E+000                 -9.1871579357432029E+000                  3.7663671545606117E+000                  6.4405904990267171E-001                  3.3598709129921561E-001                  1.9953858798112734E-002                  0.0000000000000000E+000                  6.6609806581324538E+000                  8.3906017972905949E-029                  8.0678350471886827E-029                 -2.8093242989838060E+001                  8.0678279809196132E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.4405904990267171E-001                  1.3908917228998921E-005                  3.3597318238198659E-001                  1.5390995225321713E-003                  5.7703394990375086E-003                  6.4546355433396851E-003                  5.0068914356602425E+000                  2.5577856333605728E+009                                        1                  2.5303843334804205E-001                  1.6983331638495247E-002                  1.0719464714615332E+000                  8.0215872748590211E-003                 -8.0215872748590211E-003                  9.6927301524101950E-001                  1.6983331638495247E-002                  1.1005664233965177E+001                                        1                  1.2675688233049559E+001                  1.0981409356956449E+001                  1.0981409356956449E+001                 -9.9000000000000000E+001                  1.0000000000000000E-099                 -9.9000000000000000E+001                  3.0721828216189552E-005                  2.1622335775602954E+002 
                                       9                  1.9566420185085512E+001                  1.0048242987151255E+000                  4.5285343195403414E+000                 -9.1785088794658432E+000                  3.7792109025095484E+000                  6.4405904990141150E-001                  3.3598709130047832E-001                  1.9953858798110180E-002                  0.0000000000000000E+000                  6.7073712106314334E+000                  8.5593835479115126E-029                  8.2301241601608902E-029                 -2.8084593612944957E+001                  8.2301169517497758E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.4405904990141150E-001                  1.3908917228871617E-005                  3.3597318238324947E-001                  1.5390995225169402E-003                  5.7703394990912754E-003                  6.4546355432985444E-003                  5.0068914345076365E+000                  2.5821859339871807E+009                                        1                  2.5450055901122848E-001                  1.9389084764749209E-002                  1.0824676244615039E+000                  9.1578754352026337E-003                 -9.1578754352026337E-003                  9.6526613891783808E-001                  1.9389084764749209E-002                  1.1080289330697829E+001                                        1                  1.2762538672188748E+001                  1.1053277116375252E+001                  1.1053277116375252E+001                 -9.9000000000000000E+001                  1.0000000000000000E-099                 -9.9000000000000000E+001                  3.0721828216194085E-005                  2.1620618560428753E+002 
