                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2 
                                     125                                     1858                  2.0000000000000000E+001                  2.0000000000000000E-002                  1.0447739068165073E+007                  1.0014087987820727E+003                  4.2973781159286327E+003                  2.1028524987151028E+005                  8.2843055023701299E+002                 -3.9267618396462982E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.7320030910066413E-001                  2.8007341676040457E-003                  9.5040717254141639E-004                  3.4922369781222523E-004                  1.7995533580036430E-002                  1.8965642829402672E+001                 -8.8331541045149612E-006                  4.8591854636622624E+000                  4.4558860129675955E-005                  1.3711055504251872E+001                  1.5924702998491157E-002                  1.7138670425626831E-001                  3.5264544513400949E-002                  8.3570712301394234E-002                  5.7351455771619699E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8951956851182107E+001                  8.2357125189119313E+002                  1.8949339015321502E+001                  8.2266612054159134E+002                  5.4819358227826767E+007                  4.8467403794791743E+001                  9.0190076769488910E+005                  2.0663306995438313E+005                  1.7046291079986404E+005                  1.2230581256157313E+004                  1.1618477708407576E+004                  5.0000000000000000E+001                  1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                       net_nuclear_energy                               net_energy                     eps_nuc_plus_nuc_neu                                  eps_nuc                          log_abs_eps_nuc                                       pp                                      cno                                 tri_alfa                                   burn_c                                       h1                                      he3                                      he4                                      c12                                      n14                                      o16                                     logL                        mlt_mixing_length                          mlt_mixing_type                                    gradT                          gradT_sub_grada                          gradT_div_grada                          gradr_sub_gradT                          gradT_sub_gradr                          gradT_div_gradr                                 super_ad                            log_mlt_D_mix                              mixing_type                                log_D_mix                   log_D_mix_non_rotation                               log_D_conv                                log_D_ovr                    log_D_rayleigh_taylor                               log_D_anon                                    omega                                    v_rot 
                                       1                  1.8965642829402672E+001                  2.9182561061010777E+000                  3.6332035680093027E+000                 -8.8583076413096187E+000                  2.5223274392572530E+000                  5.7447347493541112E-001                  4.0569298370528711E-001                  1.9833541359301821E-002                  0.0000000000000000E+000                 -4.5810690885638100E-001                  1.4234633704265382E-028                  1.3687060768424178E-028                 -2.7863689804539852E+001                  1.3687048780517435E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.7447347493541112E-001                  9.5064487459076359E-006                  4.0568347725654119E-001                  1.0289927824524779E-003                  7.8028106300990201E-003                  4.8119537135703537E-003                  5.3228088108505096E+000                  4.7575310453584216E+011                                        0                  2.3625983164515466E-001                 -1.5950178753190167E-001                  5.9697509863748677E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                                        6                  1.3901864449026368E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  1.0000000000000000E-099                 -9.9000000000000000E+001                  2.0478543173678521E-009                  1.1807336048422568E+000 
                                       2                  1.8965642829393186E+001                  2.9182561060986245E+000                  3.6332035683867954E+000                 -8.8583076400887375E+000                  2.5223274408550393E+000                  5.7447347493541112E-001                  4.0569298370528722E-001                  1.9833541359301599E-002                  0.0000000000000000E+000                 -4.5810690616683203E-001                  1.4234633744283695E-028                  1.3687060806903081E-028                 -2.7863689803318906E+001                  1.3687048818996303E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.7447347493541112E-001                  9.5064487459076325E-006                  4.0568347725654130E-001                  1.0289927824524772E-003                  7.8028106300990227E-003                  4.8119537135703529E-003                  5.3228088108505096E+000                  4.7575310458834058E+011                                        0                  2.3625983172892762E-001                 -1.5950178744804838E-001                  5.9697509884928324E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                                        6                  1.3901864449026368E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  1.0000000000000000E-099                 -9.9000000000000000E+001                  2.0478543173678521E-009                  1.1807336048355870E+000 
                                       3                  1.8965642829334737E+001                  2.9182561060834975E+000                  3.6332035700478076E+000                 -8.8583076347167129E+000                  2.5223274478854858E+000                  5.7447347493541101E-001                  4.0569298370528734E-001                  1.9833541359301599E-002                  0.0000000000000000E+000                 -4.5810689380310138E-001                  1.4234633920369010E-028                  1.3687060976214808E-028                 -2.7863689797946595E+001                  1.3687048988307877E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.7447347493541101E-001                  9.5064487459076274E-006                  4.0568347725654141E-001                  1.0289927824524768E-003                  7.8028106300990253E-003                  4.8119537135703503E-003                  5.3228088108505096E+000                  4.7575310526716199E+011                                        0                  2.3625983276090784E-001                 -1.5950178641507756E-001                  5.9697510145835775E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                                        6                  1.3905952464652842E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  1.0000000000000000E-099                 -9.9000000000000000E+001                  2.0478543173678525E-009                  1.1807336047944614E+000 
                                       4                  1.8965642829094278E+001                  2.9182561060212588E+000                  3.6332035755675971E+000                 -8.8583076168646890E+000                  2.5223274712487016E+000                  5.7447347493541090E-001                  4.0569298370528750E-001                  1.9833541359301599E-002                  0.0000000000000000E+000                 -4.5810685268912349E-001                  1.4234634505526297E-028                  1.3687061538862468E-028                 -2.7863689780093619E+001                  1.3687049550955043E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.7447347493541090E-001                  9.5064487459076206E-006                  4.0568347725654158E-001                  1.0289927824524759E-003                  7.8028106300990279E-003                  4.8119537135703477E-003                  5.3228088108505105E+000                  4.7575310805981970E+011                                        0                  2.3625983700647471E-001                 -1.5950178216543495E-001                  5.9697511219209187E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                                        6                  1.3906924099017342E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  1.0000000000000000E-099                 -9.9000000000000000E+001                  2.0478543173678533E-009                  1.1807336046252517E+000 
                                       5                  1.8965642828341412E+001                  2.9182561058264000E+000                  3.6332035918597176E+000                 -8.8583075641729483E+000                  2.5223275402071823E+000                  5.7447347493541068E-001                  4.0569298370528756E-001                  1.9833541359301821E-002                  0.0000000000000000E+000                 -4.5810673131211638E-001                  1.4234636232667135E-028                  1.3687063199564253E-028                 -2.7863689727399066E+001                  1.3687051211655379E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.7447347493541068E-001                  9.5064487459076139E-006                  4.0568347725654164E-001                  1.0289927824524750E-003                  7.8028106300990314E-003                  4.8119537135703451E-003                  5.3228088108505132E+000                  4.7575311680339563E+011                                        0                  2.3625985029896326E-001                 -1.5950176886018566E-001                  5.9697514579844924E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                                        6                  1.3902356753537971E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  1.0000000000000000E-099                 -9.9000000000000000E+001                  2.0478543173678537E-009                  1.1807336040954812E+000 
                                       6                  1.8965642826162391E+001                  2.9182561052624227E+000                  3.6332036332581263E+000                 -8.8583074302828528E+000                  2.5223277154311954E+000                  5.7447347493541057E-001                  4.0569298370528778E-001                  1.9833541359301599E-002                  0.0000000000000000E+000                 -4.5810642273403557E-001                  1.4234640621345456E-028                  1.3687067419420424E-028                 -2.7863689593501828E+001                  1.3687055431507853E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.7447347493541057E-001                  9.5064487459076071E-006                  4.0568347725654186E-001                  1.0289927824524746E-003                  7.8028106300990340E-003                  4.8119537135703416E-003                  5.3228088108505194E+000                  4.7575314211001135E+011                                        0                  2.3625988877152268E-001                 -1.5950173035069240E-001                  5.9697524306560734E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                                        6                  1.3886408464716455E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  1.0000000000000000E-099                 -9.9000000000000000E+001                  2.0478543173678546E-009                  1.1807336025621742E+000 
                                       7                  1.8965642820891471E+001                  2.9182561038981896E+000                  3.6332037175126195E+000                 -8.8583071577884187E+000                  2.5223280720488712E+000                  5.7447347493541046E-001                  4.0569298370528789E-001                  1.9833541359301599E-002                  0.0000000000000000E+000                 -4.5810579421542602E-001                  1.4234649553230767E-028                  1.3687076007717077E-028                 -2.7863689320992854E+001                  1.3687064019796984E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.7447347493541046E-001                  9.5064487459076003E-006                  4.0568347725654197E-001                  1.0289927824524735E-003                  7.8028106300990384E-003                  4.8119537135703390E-003                  5.3228088108505354E+000                  4.7575320332520618E+011                                        0                  2.3625998183431596E-001                 -1.5950163719855603E-001                  5.9697547834898101E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                                        6                  1.3839783640370232E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  1.0000000000000000E-099                 -9.9000000000000000E+001                  2.0478543173678554E-009                  1.1807335988531797E+000 
                                       8                  1.8965642811000183E+001                  2.9182561013381054E+000                  3.6332038830284246E+000                 -8.8583066224806419E+000                  2.5223287726146135E+000                  5.7447347493541012E-001                  4.0569298370528811E-001                  1.9833541359301821E-002                  0.0000000000000000E+000                 -4.5810455978258824E-001                  1.4234667099688605E-028                  1.3687092879203884E-028                 -2.7863688785656521E+001                  1.3687080891269011E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.7447347493541012E-001                  9.5064487459075901E-006                  4.0568347725654219E-001                  1.0289927824524727E-003                  7.8028106300990427E-003                  4.8119537135703355E-003                  5.3228088108505665E+000                  4.7575331820018921E+011                                        0                  2.3626015647355711E-001                 -1.5950146239164711E-001                  5.9697591987571419E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                                        6                  1.3818702770361000E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  1.0000000000000000E-099                 -9.9000000000000000E+001                  2.0478543173678562E-009                  1.1807335918929780E+000 
                                       9                  1.8965642791105683E+001                  2.9182560961889745E+000                  3.6332041491405676E+000                 -8.8583057618279177E+000                  2.5223298989649416E+000                  5.7447347493540957E-001                  4.0569298370528867E-001                  1.9833541359301821E-002                  0.0000000000000000E+000                 -4.5810257271977495E-001                  1.4234695310433390E-028                  1.3687120004747554E-028                 -2.7863687924957876E+001                  1.3687108016788931E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.7447347493540957E-001                  9.5064487459075647E-006                  4.0568347725654275E-001                  1.0289927824524696E-003                  7.8028106300990548E-003                  4.8119537135703242E-003                  5.3228088108506268E+000                  4.7575354925001904E+011                                        0                  2.3626050772752466E-001                 -1.5950111080041468E-001                  5.9697680792369590E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                                        6                  1.3810331960389494E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  1.0000000000000000E-099                 -9.9000000000000000E+001                  2.0478543173678570E-009                  1.1807335778938333E+000 
