                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2 
                                     200                                     1957                  2.0000000000000000E+001                  2.0000000000000000E-002                  1.0599847887077771E+007                  3.2899054504757141E+003                  4.0510082974191691E+003                  2.2440342877431074E+005                  9.6304662862699979E+002                 -3.9971334240561598E+000                  0.0000000000000000E+000                  2.8771806047717020E-034                  7.5429232102215671E-001                  2.1184813464964511E-001                  1.5472202979895763E-006                  9.8022115436609079E-003                  1.9351992321825516E-002                  1.7379310575400297E+001                 -1.0962085018350302E-005                  3.7378305784593597E+000                  3.1125955801347646E-005                  1.2448453908106373E+001                  8.0392514654597458E-001                  1.4948110889043459E-001                  6.2602904718058766E-002                  9.5236961413855972E-002                  6.5913548421601167E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.7352819545821770E+001                  9.5616758592377471E+002                  1.7347513126497915E+001                  9.5484079859141514E+002                  7.1777490802148476E+007                  3.2807098604361094E+001                  7.7446724723975547E+005                  2.2356028478784836E+005                  1.5769158715646205E+005                  6.1329819107964802E+004                  1.0752232073883019E+004                  5.0000000000000000E+001                  1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                       net_nuclear_energy                               net_energy                     eps_nuc_plus_nuc_neu                                  eps_nuc                          log_abs_eps_nuc                                       pp                                      cno                                 tri_alfa                                   burn_c                                       h1                                      he3                                      he4                                      c12                                      n14                                      o16                                     logL                        mlt_mixing_length                          mlt_mixing_type                                    gradT                          gradT_sub_grada                          gradT_div_grada                          gradr_sub_gradT                          gradT_sub_gradr                          gradT_div_gradr                                 super_ad                            log_mlt_D_mix                              mixing_type                                log_D_mix                   log_D_mix_non_rotation                               log_D_conv                                log_D_ovr                    log_D_rayleigh_taylor                               log_D_anon                                    omega                                    v_rot 
                                       1                  1.7379310575400297E+001                  2.9836473152295735E+000                  3.6075631336814076E+000                 -8.8501786658617441E+000                  2.4862883534717208E+000                  5.3947849728953623E-001                  4.4073676710293491E-001                  1.9784735607528914E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2790390345394283E-028                  1.2298374060501480E-028                 -2.7910152301831200E+001                  1.2298363288885583E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.3947849728953623E-001                  8.0088887875612844E-006                  4.4072875821414736E-001                  8.6592870158596280E-004                  8.5249337467806375E-003                  4.2040889264239080E-003                  5.3510294884414602E+000                  6.3376902730665051E+011                                        0                  2.9996153908621537E-001                 -9.5629409721584624E-002                  7.5826188640113024E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                                        6                  1.2220422872420240E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  1.0000000000000000E-099                 -9.9000000000000000E+001                  3.2615243589331298E-010                  2.1860732064857888E-001 
                                       2                  1.7379310575391603E+001                  2.9836473152281697E+000                  3.6075631339208947E+000                 -8.8501786653033321E+000                  2.4862883542701120E+000                  5.3947849728953623E-001                  4.4073676710293502E-001                  1.9784735607528692E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2790390361840938E-028                  1.2298374076315470E-028                 -2.7910152301272760E+001                  1.2298363304699557E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.3947849728953623E-001                  8.0088887875612828E-006                  4.4072875821414748E-001                  8.6592870158596269E-004                  8.5249337467806392E-003                  4.2040889264239080E-003                  5.3510294884414602E+000                  6.3376902735175513E+011                                        0                  2.9996153915530727E-001                 -9.5629409653916531E-002                  7.5826188657305604E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                                        6                  1.2220422872420240E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  1.0000000000000000E-099                 -9.9000000000000000E+001                  3.2615243589331298E-010                  2.1860732064787214E-001 
                                       3                  1.7379310575338046E+001                  2.9836473152195078E+000                  3.6075631349746664E+000                 -8.8501786628462522E+000                  2.4862883577831254E+000                  5.3947849728953623E-001                  4.4073676710293502E-001                  1.9784735607528692E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2790390434208190E-028                  1.2298374145898925E-028                 -2.7910152298815547E+001                  1.2298363374282951E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.3947849728953623E-001                  8.0088887875612811E-006                  4.4072875821414748E-001                  8.6592870158596236E-004                  8.5249337467806410E-003                  4.2040889264239071E-003                  5.3510294884414602E+000                  6.3376902793106152E+011                                        0                  2.9996154000611008E-001                 -9.5629408820666173E-002                  7.5826188869012534E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                                        6                  1.2367221518400431E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  1.0000000000000000E-099                 -9.9000000000000000E+001                  3.2615243589331308E-010                  2.1860732064351207E-001 
                                       4                  1.7379310575117696E+001                  2.9836473151838785E+000                  3.6075631384765003E+000                 -8.8501786546810060E+000                  2.4862883694573883E+000                  5.3947849728953601E-001                  4.4073676710293508E-001                  1.9784735607528914E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2790390674695427E-028                  1.2298374377135182E-028                 -2.7910152290649865E+001                  1.2298363605519004E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.3947849728953601E-001                  8.0088887875612794E-006                  4.4072875821414753E-001                  8.6592870158596225E-004                  8.5249337467806410E-003                  4.2040889264239063E-003                  5.3510294884414602E+000                  6.3376903031433801E+011                                        0                  2.9996154350631626E-001                 -9.5629405392670896E-002                  7.5826189739975691E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                                        6                  1.2374990123290104E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  1.0000000000000000E-099                 -9.9000000000000000E+001                  3.2615243589331329E-010                  2.1860732062557783E-001 
                                       5                  1.7379310574427802E+001                  2.9836473150723251E+000                  3.6075631488124600E+000                 -8.8501786305806043E+000                  2.4862884039149522E+000                  5.3947849728953601E-001                  4.4073676710293513E-001                  1.9784735607528914E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2790391384513503E-028                  1.2298375059648224E-028                 -2.7910152266548170E+001                  1.2298364288031450E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.3947849728953601E-001                  8.0088887875612777E-006                  4.4072875821414759E-001                  8.6592870158596204E-004                  8.5249337467806410E-003                  4.2040889264239054E-003                  5.3510294884414611E+000                  6.3376903777615454E+011                                        0                  2.9996155446515205E-001                 -9.5629394659920763E-002                  7.5826192466884301E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                                        6                  1.2306002740632074E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  1.0000000000000000E-099                 -9.9000000000000000E+001                  3.2615243589331349E-010                  2.1860732056942625E-001 
                                       6                  1.7379310572431038E+001                  2.9836473147494575E+000                  3.6075631709000628E+000                 -8.8501785790788468E+000                  2.4862884775496203E+000                  5.3947849728953590E-001                  4.4073676710293519E-001                  1.9784735607528914E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2790392901371292E-028                  1.2298376518156055E-028                 -2.7910152215043656E+001                  1.2298365746538005E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.3947849728953590E-001                  8.0088887875612760E-006                  4.4072875821414764E-001                  8.6592870158596182E-004                  8.5249337467806427E-003                  4.2040889264239045E-003                  5.3510294884414629E+000                  6.3376905937296680E+011                                        0                  2.9996158618338098E-001                 -9.5629363596053008E-002                  7.5826200359393414E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                                        6                  1.2142137662449723E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  1.0000000000000000E-099                 -9.9000000000000000E+001                  3.2615243589331375E-010                  2.1860732040690714E-001 
                                       7                  1.7379310568686510E+001                  2.9836473141439832E+000                  3.6075631997115871E+000                 -8.8501785118989105E+000                  2.4862885736001830E+000                  5.3947849728953590E-001                  4.4073676710293525E-001                  1.9784735607528914E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2790394879991686E-028                  1.2298378420663568E-028                 -2.7910152147860117E+001                  1.2298367649043848E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.3947849728953590E-001                  8.0088887875612726E-006                  4.4072875821414770E-001                  8.6592870158596149E-004                  8.5249337467806444E-003                  4.2040889264239037E-003                  5.3510294884414646E+000                  6.3376909987348645E+011                                        0                  2.9996164566454137E-001                 -9.5629305342015636E-002                  7.5826215160207100E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                                        6                  1.2067632151779486E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  1.0000000000000000E-099                 -9.9000000000000000E+001                  3.2615243589331406E-010                  2.1860732010213463E-001 
                                       8                  1.7379310564941978E+001                  2.9836473135385075E+000                  3.6075632467989380E+000                 -8.8501784021052057E+000                  2.4862887305778267E+000                  5.3947849728953579E-001                  4.4073676710293536E-001                  1.9784735607528914E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2790398113696764E-028                  1.2298381529975604E-028                 -2.7910152038060527E+001                  1.2298370758353162E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.3947849728953579E-001                  8.0088887875612675E-006                  4.4072875821414781E-001                  8.6592870158596095E-004                  8.5249337467806462E-003                  4.2040889264239011E-003                  5.3510294884414673E+000                  6.3376914037400342E+011                                        0                  2.9996170514559994E-001                 -9.5629247088078406E-002                  7.5826229960995284E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                                        6                  1.2029646888575231E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  1.0000000000000000E-099                 -9.9000000000000000E+001                  3.2615243589331458E-010                  2.1860731979736150E-001 
                                       9                  1.7379310556446960E+001                  2.9836473121648979E+000                  3.6075633121621151E+000                 -8.8501782496977981E+000                  2.4862889484824895E+000                  5.3947849728953545E-001                  4.4073676710293574E-001                  1.9784735607528803E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2790402602485610E-028                  1.2298385846091283E-028                 -2.7910151885644954E+001                  1.2298375074465065E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.3947849728953545E-001                  8.0088887875612523E-006                  4.4072875821414820E-001                  8.6592870158595943E-004                  8.5249337467806548E-003                  4.2040889264238959E-003                  5.3510294884414726E+000                  6.3376923225539258E+011                                        0                  2.9996184008677407E-001                 -9.5629114930803616E-002                  7.5826263538671046E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                                        6                  1.2007760950140405E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  1.0000000000000000E-099                 -9.9000000000000000E+001                  3.2615243589331504E-010                  2.1860731910593900E-001 
