                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2 
                                    8600                                    10779                  1.5000000000000000E+001                  1.4000000000000000E-002                  1.3744784385211207E+007                  5.8723926391507469E+001                  3.3571502756298551E+003                  7.3940250374531373E+004                  8.0492929013055721E+002                 -8.3474968692284668E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0603060419325642E-014                  2.9420044278778856E-001                  5.5069345900936499E-038                  6.8858002744752178E-001                  1.3927024615071587E-002                  1.2192007024972458E+001                 -4.5625493721363476E-006                  5.0161403889033434E+000                  1.3258688396107125E-004                  4.5018939350773168E+000                  8.3526468016708455E-001                  3.8391463068201140E-002                  1.7095042107274379E+000                  5.3314228566407620E-002                  4.2728240987674866E+000                  2.3653990215193974E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2164142065018849E+001                  7.9988596613666653E+002                  1.2157130307203065E+001                  7.9850572585014959E+002                  6.5483602844755463E+007                  5.8626139846415661E+001                  1.6488998837867039E+006                  6.5722476108218398E+004                  6.1877638440171988E-003                  4.5650436007637356E+004                  1.4467245690773483E+004                  5.0000000000000000E+001                  1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  1.2192007024972458E+001                  2.9057577309828946E+000                  3.5259707819584905E+000                 -8.4589780404693453E+000                  2.8432482147755849E+000                  6.4025232429861267E-001                  3.4574014282628979E-001                  1.4007532875097484E-002 
                                       2                  1.2192007024966360E+001                  2.9057577309822094E+000                  3.5259707821013730E+000                 -8.4589780401257499E+000                  2.8432482152675558E+000                  6.4025232429861267E-001                  3.4574014282628984E-001                  1.4007532875097484E-002 
                                       3                  1.2192007024911751E+001                  2.9057577309760672E+000                  3.5259707825971192E+000                 -8.4589780389336084E+000                  2.8432482169744988E+000                  6.4025232429861256E-001                  3.4574014282628979E-001                  1.4007532875097706E-002 
                                       4                  1.2192007024755737E+001                  2.9057577309585150E+000                  3.5259707841280794E+000                 -8.4589780352520432E+000                  2.8432482222458679E+000                  6.4025232429861256E-001                  3.4574014282628984E-001                  1.4007532875097595E-002 
                                       5                  1.2192007024261306E+001                  2.9057577309028892E+000                  3.5259707882249764E+000                 -8.4589780254000591E+000                  2.8432482363522196E+000                  6.4025232429861267E-001                  3.4574014282628979E-001                  1.4007532875097484E-002 
                                       6                  1.2192007023015123E+001                  2.9057577307626885E+000                  3.5259707988434834E+000                 -8.4589779998652865E+000                  2.8432482729136406E+000                  6.4025232429861256E-001                  3.4574014282628984E-001                  1.4007532875097595E-002 
                                       7                  1.2192007019749903E+001                  2.9057577303953397E+000                  3.5259708254267714E+000                 -8.4589779359393571E+000                  2.8432483644446287E+000                  6.4025232429861256E-001                  3.4574014282628984E-001                  1.4007532875097595E-002 
                                       8                  1.2192007011720889E+001                  2.9057577294920440E+000                  3.5259708724676013E+000                 -8.4589778228184791E+000                  2.8432485264144245E+000                  6.4025232429861245E-001                  3.4574014282629001E-001                  1.4007532875097484E-002 
                                       9                  1.2192006999764050E+001                  2.9057577281468521E+000                  3.5259709444020739E+000                 -8.4589776498352265E+000                  2.8432487740970607E+000                  6.4025232429861201E-001                  3.4574014282629040E-001                  1.4007532875097595E-002 
                                      10                  1.2192006981158704E+001                  2.9057577260536815E+000                  3.5259710589821696E+000                 -8.4589773743014032E+000                  2.8432491686150305E+000                  6.4025232429861090E-001                  3.4574014282629145E-001                  1.4007532875097706E-002 
                                      11                  1.2192006951083446E+001                  2.9057577226701046E+000                  3.5259712496274824E+000                 -8.4589769158536736E+000                  2.8432498250357683E+000                  6.4025232429860779E-001                  3.4574014282629462E-001                  1.4007532875097595E-002 
                                      12                  1.2192006900161134E+001                  2.9057577169411619E+000                  3.5259715851812077E+000                 -8.4589761089488853E+000                  2.8432509803916317E+000                  6.4025232429859869E-001                  3.4574014282630378E-001                  1.4007532875097484E-002 
                                      13                  1.2192006808520604E+001                  2.9057577066312898E+000                  3.5259722063089671E+000                 -8.4589746153468042E+000                  2.8432531189948569E+000                  6.4025232429856915E-001                  3.4574014282633331E-001                  1.4007532875097484E-002 
                                      14                  1.2192006636271461E+001                  2.9057576872527440E+000                  3.5259733828799900E+000                 -8.4589717861682363E+000                  2.8432571699655540E+000                  6.4025232429846879E-001                  3.4574014282643367E-001                  1.4007532875097484E-002 
                                      15                  1.2192006308653795E+001                  2.9057576503950018E+000                  3.5259756152590733E+000                 -8.4589664184735405E+000                  2.8432648558363112E+000                  6.4025232429811785E-001                  3.4574014282678489E-001                  1.4007532875097262E-002 
                                      16                  1.2192005687866079E+001                  2.9057575805557945E+000                  3.5259798411097174E+000                 -8.4589562585215727E+000                  2.8432794040374803E+000                  6.4025232429687817E-001                  3.4574014282802545E-001                  1.4007532875096373E-002 
                                      17                  1.2192004513419683E+001                  2.9057574484324582E+000                  3.5259878885886087E+000                 -8.4589369140379969E+000                  2.8433071052141230E+000                  6.4025232429244439E-001                  3.4574014283246268E-001                  1.4007532875092932E-002 
