                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2 
                                    8580                                    10987                  1.5000000000000000E+001                  1.4000000000000000E-002                  1.3743593840337345E+007                  6.0486904235426039E+001                  3.3640043162975103E+003                  7.2731033496936856E+004                  7.9507047676704269E+002                 -9.5139470438185558E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.2566691130996575E-015                  2.9420443328322848E-001                  5.5261591837552986E-038                  6.8858260497981272E-001                  1.3920513054609326E-002                  1.2197364174096823E+001                 -4.4269335462003668E-006                  5.0195725800432918E+000                  1.3267912545676493E-004                  4.5102644707552066E+000                  8.3193660586842533E-001                  3.8412745909471246E-002                  1.7063481154769424E+000                  5.3315356446510836E-002                  4.2728240987669031E+000                  2.3628743456588328E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2170701191215814E+001                  7.9016435501034584E+002                  1.2164193440402954E+001                  7.8886597243483391E+002                  6.4270106109406739E+007                  6.0392934736268423E+001                  1.6770508526611996E+006                  6.4498258238213282E+004                  1.8855604393183276E-002                  4.6631386830648851E+004                  1.1641804613493456E+004                  5.0000000000000000E+001                  1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  1.2197364174096823E+001                  2.9004056271651795E+000                  3.5268565443775373E+000                 -8.4545326363610425E+000                  2.8489472520540726E+000                  6.4106911627646346E-001                  3.4492274778181831E-001                  1.4008135941718236E-002 
                                       2                  1.2197364174090723E+001                  2.9004056271644756E+000                  3.5268565445278979E+000                 -8.4545326360065509E+000                  2.8489472525646073E+000                  6.4106911627646335E-001                  3.4492274778181825E-001                  1.4008135941718347E-002 
                                       3                  1.2197364174036091E+001                  2.9004056271581620E+000                  3.5268565450495921E+000                 -8.4545326347765890E+000                  2.8489472543359797E+000                  6.4106911627646346E-001                  3.4492274778181831E-001                  1.4008135941718236E-002 
                                       4                  1.2197364173880006E+001                  2.9004056271401271E+000                  3.5268565466606878E+000                 -8.4545326309782407E+000                  2.8489472598063146E+000                  6.4106911627646346E-001                  3.4492274778181825E-001                  1.4008135941718347E-002 
                                       5                  1.2197364173385358E+001                  2.9004056270829692E+000                  3.5268565509720302E+000                 -8.4545326208137332E+000                  2.8489472744451101E+000                  6.4106911627646335E-001                  3.4492274778181831E-001                  1.4008135941718347E-002 
                                       6                  1.2197364172138627E+001                  2.9004056269389062E+000                  3.5268565621463424E+000                 -8.4545325944689509E+000                  2.8489473123865303E+000                  6.4106911627646335E-001                  3.4492274778181831E-001                  1.4008135941718347E-002 
                                       7                  1.2197364168871973E+001                  2.9004056265614380E+000                  3.5268565901210849E+000                 -8.4545325285151822E+000                  2.8489474073723295E+000                  6.4106911627646335E-001                  3.4492274778181831E-001                  1.4008135941718347E-002 
                                       8                  1.2197364160839431E+001                  2.9004056256332595E+000                  3.5268566396241825E+000                 -8.4545324118059124E+000                  2.8489475754556333E+000                  6.4106911627646312E-001                  3.4492274778181847E-001                  1.4008135941718347E-002 
                                       9                  1.2197364148877337E+001                  2.9004056242510141E+000                  3.5268567153239396E+000                 -8.4545322333353479E+000                  2.8489478324869717E+000                  6.4106911627646279E-001                  3.4492274778181892E-001                  1.4008135941718347E-002 
                                      10                  1.2197364130263818E+001                  2.9004056221001795E+000                  3.5268568359015404E+000                 -8.4545319490611615E+000                  2.8489482418958914E+000                  6.4106911627646157E-001                  3.4492274778182008E-001                  1.4008135941718347E-002 
                                      11                  1.2197364100175344E+001                  2.9004056186233966E+000                  3.5268570365258891E+000                 -8.4545314760708159E+000                  2.8489489230929856E+000                  6.4106911627645835E-001                  3.4492274778182336E-001                  1.4008135941718347E-002 
                                      12                  1.2197364049230659E+001                  2.9004056127366371E+000                  3.5268573896437303E+000                 -8.4545306435700649E+000                  2.8489501220572255E+000                  6.4106911627644847E-001                  3.4492274778183318E-001                  1.4008135941718347E-002 
                                      13                  1.2197363957549861E+001                  2.9004056021427638E+000                  3.5268580432838381E+000                 -8.4545291025898468E+000                  2.8489523413807394E+000                  6.4106911627641716E-001                  3.4492274778186460E-001                  1.4008135941718236E-002 
                                      14                  1.2197363785225033E+001                  2.9004055822304000E+000                  3.5268592814422135E+000                 -8.4545261836700796E+000                  2.8489565452517716E+000                  6.4106911627631014E-001                  3.4492274778197163E-001                  1.4008135941718236E-002 
                                      15                  1.2197363457463409E+001                  2.9004055443573566E+000                  3.5268616306777516E+000                 -8.4545206457213684E+000                  2.8489645212149806E+000                  6.4106911627593655E-001                  3.4492274778234555E-001                  1.4008135941717903E-002 
                                      16                  1.2197362836402922E+001                  2.9004054725943469E+000                  3.5268660777463987E+000                 -8.4545101635441053E+000                  2.8489796185033662E+000                  6.4106911627461605E-001                  3.4492274778366699E-001                  1.4008135941717015E-002 
                                      17                  1.2197361661440477E+001                  2.9004053368316218E+000                  3.5268745465402929E+000                 -8.4544902056570255E+000                  2.8490083651431517E+000                  6.4106911626989338E-001                  3.4492274778839310E-001                  1.4008135941713462E-002 
                                      18                  1.2197359416439706E+001                  2.9004050774413410E+000                  3.5268909779665636E+000                 -8.4544514971785922E+000                  2.8490641256415148E+000                  6.4106911625254837E-001                  3.4492274780575088E-001                  1.4008135941700806E-002 
                                      19                  1.2197355027030726E+001                  2.9004045703272330E+000                  3.5269236260190913E+000                 -8.4543746424956083E+000                  2.8491748606647715E+000                  6.4106911618632634E-001                  3.4492274787202160E-001                  1.4008135941652067E-002 
                                      20                  1.2197346238666723E+001                  2.9004035551704761E+000                  3.5269894355849174E+000                 -8.4542199514583274E+000                  2.8493978420428170E+000                  6.4106911592488236E-001                  3.4492274813365753E-001                  1.4008135941460109E-002 
                                      21                  1.2197328481663996E+001                  2.9004015047419216E+000                  3.5271211597416299E+000                 -8.4539112380979695E+000                  2.8498432323252425E+000                  6.4106911488583040E-001                  3.4492274917347215E-001                  1.4008135940697386E-002 
