                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2 
                                    8660                                    10432                  1.5000000000000000E+001                  1.4000000000000000E-002                  1.3748160504725084E+007                  5.3992911036827628E+001                  3.3382979693874977E+003                  7.7413641053323940E+004                  8.3294703599946990E+002                 -3.9032885870804762E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6128531250941576E-014                  2.9407028987587019E-001                  0.0000000000000000E+000                  6.8849522969349986E-001                  1.4140386307972725E-002                  1.2175917112236679E+001                 -4.9705240924910020E-006                  5.0058531681787786E+000                  1.3231196270712791E-004                  4.4780617304615866E+000                  8.4207760831421863E-001                  3.8332365073772828E-002                  1.7208266910397811E+000                  5.3315850011986715E-002                  4.2738496589665020E+000                  2.3730227460285684E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2144512642487555E+001                  8.2750810886400143E+002                  1.2136522805246795E+001                  8.2600769135560870E+002                  6.8977716134104297E+007                  5.3969453872326440E+001                  1.5728387073086619E+006                  7.0066404330689882E+004                  2.1407375189571581E-004                  4.1635196098177235E+004                  3.0388629378378089E+004                  5.0000000000000000E+001                  1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  1.2175917112236679E+001                  2.9206173871157199E+000                  3.5235250982892139E+000                 -8.4722116281371775E+000                  2.8268616069010588E+000                  6.3873253077416892E-001                  3.4726110368222873E-001                  1.4006365543602350E-002 
                                       2                  1.2175917112230591E+001                  2.9206173871150813E+000                  3.5235250984132920E+000                 -8.4722116278218813E+000                  2.8268616073454242E+000                  6.3873253077416881E-001                  3.4726110368222873E-001                  1.4006365543602461E-002 
                                       3                  1.2175917112176053E+001                  2.9206173871093721E+000                  3.5235250988437943E+000                 -8.4722116267279262E+000                  2.8268616088871990E+000                  6.3873253077416881E-001                  3.4726110368222868E-001                  1.4006365543602461E-002 
                                       4                  1.2175917112020246E+001                  2.9206173870930652E+000                  3.5235251001732655E+000                 -8.4722116233495761E+000                  2.8268616136484983E+000                  6.3873253077416881E-001                  3.4726110368222868E-001                  1.4006365543602461E-002 
                                       5                  1.2175917111526465E+001                  2.9206173870413821E+000                  3.5235251037309747E+000                 -8.4722116143090052E+000                  2.8268616263898871E+000                  6.3873253077416881E-001                  3.4726110368222873E-001                  1.4006365543602461E-002 
                                       6                  1.2175917110281926E+001                  2.9206173869111161E+000                  3.5235251129519898E+000                 -8.4722115908772828E+000                  2.8268616594135358E+000                  6.3873253077416892E-001                  3.4726110368222873E-001                  1.4006365543602350E-002 
                                       7                  1.2175917107021018E+001                  2.9206173865697962E+000                  3.5235251298383372E+000                 -8.4722115479670386E+000                  2.8268617198893784E+000                  6.3873253077416892E-001                  3.4726110368222873E-001                  1.4006365543602350E-002 
                                       8                  1.2175917102031146E+001                  2.9206173860475060E+000                  3.5235251502632483E+000                 -8.4722114960649151E+000                  2.8268617930379980E+000                  6.3873253077416892E-001                  3.4726110368222873E-001                  1.4006365543602350E-002 
                                       9                  1.2175917097041278E+001                  2.9206173855252184E+000                  3.5235251809006241E+000                 -8.4722114182117600E+000                  2.8268619027609088E+000                  6.3873253077416881E-001                  3.4726110368222879E-001                  1.4006365543602461E-002 
                                      10                  1.2175917087061540E+001                  2.9206173844806371E+000                  3.5235252510756370E+000                 -8.4722112398890896E+000                  2.8268621540813550E+000                  6.3873253077416869E-001                  3.4726110368222890E-001                  1.4006365543602461E-002 
                                      11                  1.2175917062753360E+001                  2.9206173819363048E+000                  3.5235253505759578E+000                 -8.4722109870482676E+000                  2.8268625104248550E+000                  6.3873253077416825E-001                  3.4726110368222929E-001                  1.4006365543602461E-002 
                                      12                  1.2175917038445180E+001                  2.9206173793919721E+000                  3.5235255044085805E+000                 -8.4722105961446683E+000                  2.8268630613489054E+000                  6.3873253077416725E-001                  3.4726110368223029E-001                  1.4006365543602461E-002 
                                      13                  1.2175916987590071E+001                  2.9206173740689803E+000                  3.5235257958000576E+000                 -8.4722098556957430E+000                  2.8268641049103014E+000                  6.3873253077416425E-001                  3.4726110368223329E-001                  1.4006365543602461E-002 
                                      14                  1.2175916896070481E+001                  2.9206173644896678E+000                  3.5235263351806498E+000                 -8.4722084851037405E+000                  2.8268660365788301E+000                  6.3873253077415471E-001                  3.4726110368224289E-001                  1.4006365543602461E-002 
                                      15                  1.2175916724048655E+001                  2.9206173464842742E+000                  3.5235273569003587E+000                 -8.4722058889253820E+000                  2.8268696955735524E+000                  6.3873253077412184E-001                  3.4726110368227570E-001                  1.4006365543602461E-002 
                                      16                  1.2175916396863347E+001                  2.9206173122382380E+000                  3.5235292954642987E+000                 -8.4722009632742523E+000                  2.8268766377606749E+000                  6.3873253077400749E-001                  3.4726110368239022E-001                  1.4006365543602239E-002 
                                      17                  1.2175915776894891E+001                  2.9206172473477046E+000                  3.5235329651055234E+000                 -8.4721916399524453E+000                  2.8268897783121711E+000                  6.3873253077360292E-001                  3.4726110368279506E-001                  1.4006365543602017E-002 
                                      18                  1.2175914603998427E+001                  2.9206171245861521E+000                  3.5235399532867522E+000                 -8.4721738881611408E+000                  2.8269147993038031E+000                  6.3873253077215641E-001                  3.4726110368424290E-001                  1.4006365543600685E-002 
                                      19                  1.2175912362945120E+001                  2.9206168900349456E+000                  3.5235535115530978E+000                 -8.4721394571376738E+000                  2.8269633336802062E+000                  6.3873253076684322E-001                  3.4726110368956042E-001                  1.4006365543596355E-002 
                                      20                  1.2175907981254198E+001                  2.9206164314774101E+000                  3.5235804491852916E+000                 -8.4720710902212559E+000                  2.8270597206665027E+000                  6.3873253074655734E-001                  3.4726110370986302E-001                  1.4006365543579591E-002 
                                      21                  1.2175899208343088E+001                  2.9206155135052296E+000                  3.5236347413980811E+000                 -8.4719334629015535E+000                  2.8272538196329444E+000                  6.3873253066646485E-001                  3.4726110379002156E-001                  1.4006365543513644E-002 
                                      22                  1.2175881482563133E+001                  2.9206136593005354E+000                  3.5237433852714974E+000                 -8.4716587216933288E+000                  2.8276415571734548E+000                  6.3873253034812172E-001                  3.4726110410862732E-001                  1.4006365543250965E-002 
                                      23                  1.2175846239169793E+001                  2.9206099749274079E+000                  3.5239526497757172E+000                 -8.4711320550973941E+000                  2.8283858388734022E+000                  6.3873252913303702E-001                  3.4726110532471449E-001                  1.4006365542248433E-002 
                                      24                  1.2175779676122962E+001                  2.9206030245503198E+000                  3.5243271022918687E+000                 -8.4701980996736079E+000                  2.8297090819402522E+000                  6.3873252494692767E-001                  3.4726110951427747E-001                  1.4006365538794863E-002 
                                      25                  1.2175664818825481E+001                  2.9205910563681723E+000                  3.5249974266621429E+000                 -8.4685523688781021E+000                  2.8320513497400217E+000                  6.3873251136414033E-001                  3.4726112310827084E-001                  1.4006365527588827E-002 
                                      26                  1.2175457218798728E+001                  2.9205695036747019E+000                  3.5261085744447427E+000                 -8.4659008532722257E+000                  2.8358565094175647E+000                  6.3873247124719068E-001                  3.4726116325831774E-001                  1.4006365494491524E-002 
                                      27                  1.2175137340824095E+001                  2.9205364903838964E+000                  3.5279739444989517E+000                 -8.4616477457237949E+000                  2.8420436554661119E+000                  6.3873236103669728E-001                  3.4726127355973729E-001                  1.4006365403565368E-002 
                                      28                  1.2174589858330100E+001                  2.9204805204128141E+000                  3.5311716256137200E+000                 -8.4549204757570759E+000                  2.8520788056064221E+000                  6.3873205840029712E-001                  3.4726157644582178E-001                  1.4006365153881095E-002 
