                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2 
                                     600                                     1852                  2.0000000000000000E+001                  2.0000000000000000E-002                  9.6225268465116546E+006                  1.7304534060604770E-003                  3.8184002350731066E+003                  2.2796003104308344E+005                  1.0925096808331878E+003                  7.3829088362700890E-001                  1.5681398598877924E-023                  1.6551175376962343E-020                  3.5077207116349293E-011                  8.1609585859575202E-012                  0.0000000000000000E+000                  7.4753801887928240E-001                  6.0423764933632121E-002                  1.4948970101446065E+001                 -4.4354520219264817E-006                  4.4311558670286777E+000                  1.0595191182597946E-004                  4.4786125139011910E+000                  9.0182507814732071E-001                  3.3007764267814342E-002                  4.0420431688277807E+000                  9.3129985375810098E-001                  7.8424155736576333E+000                  5.5380706848656889E+000                  1.8890821673263942E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4903568014319662E+001                  1.0820830226324229E+003                  1.4892517660826433E+001                  1.0796925895608929E+003                  9.3511683527015656E+007                  2.1062896035670516E+001                  6.5577154174982442E+005                  8.3419398125203295E+009                  4.1963422430788330E+005                  5.0417718798059113E+007                  7.2165474309120827E+009                  5.0000000000000000E+001                  1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                       net_nuclear_energy                               net_energy                     eps_nuc_plus_nuc_neu                                  eps_nuc                          log_abs_eps_nuc                                       pp                                      cno                                 tri_alfa                                   burn_c                                       h1                                      he3                                      he4                                      c12                                      n14                                      o16                                     logL                        mlt_mixing_length                          mlt_mixing_type                                    gradT                          gradT_sub_grada                          gradT_div_grada                          gradr_sub_gradT                          gradT_sub_gradr                          gradT_div_gradr                                 super_ad                            log_mlt_D_mix                              mixing_type                                log_D_mix                   log_D_mix_non_rotation                               log_D_conv                                log_D_ovr                    log_D_rayleigh_taylor                               log_D_anon                                    omega                                    v_rot 
                                       1                  1.4948970101446065E+001                  3.0384252939846159E+000                  3.5818814509983863E+000                 -8.8842379822690241E+000                  2.4714076194941272E+000                  6.3166499097604267E-001                  3.4824737581846171E-001                  2.0087633205495559E-002                  0.0000000000000000E+000                 -3.2597964311234469E+000                  1.6212448562592534E-028                  1.5588793733038812E-028                 -2.7807187489388017E+001                  1.5588780079486119E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.3166499097604267E-001                  1.5203331562258003E-005                  3.4823217248689947E-001                  1.8215888605813417E-003                  4.1748428208760275E-003                  7.9014172908153917E-003                  5.3578587074430404E+000                  9.9103004711041016E+011                                        0                  3.5957546159115877E-001                 -3.3522628010035471E-002                  9.1472197678690115E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                                        6                  1.1302065633311843E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  1.0000000000000000E-099                 -9.9000000000000000E+001                  5.3701374056317129E-011                  4.0832639251856567E-002 
                                       2                  1.4948970101438590E+001                  3.0384252939837211E+000                  3.5818814511311046E+000                 -8.8842379820326549E+000                  2.4714076198632267E+000                  6.3166499097604267E-001                  3.4824737581846171E-001                  2.0087633205495559E-002                  0.0000000000000000E+000                 -3.2597964012797065E+000                  1.6212448571416804E-028                  1.5588793741523634E-028                 -2.7807187489151634E+001                  1.5588780087970937E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.3166499097604267E-001                  1.5203331562258003E-005                  3.4823217248689947E-001                  1.8215888605813415E-003                  4.1748428208760284E-003                  7.9014172908153917E-003                  5.3578587074430537E+000                  9.9103004714910095E+011                                        0                  3.5957546168308047E-001                 -3.3522627920734460E-002                  9.1472197701464197E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                                        6                  1.1302065633311843E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  1.0000000000000000E-099                 -9.9000000000000000E+001                  5.3701374056317129E-011                  4.0832639251772426E-002 
                                       3                  1.4948970101392520E+001                  3.0384252939782019E+000                  3.5818814517150837E+000                 -8.8842379809926122E+000                  2.4714076214873080E+000                  6.3166499097604256E-001                  3.4824737581846171E-001                  2.0087633205495781E-002                  0.0000000000000000E+000                 -3.2597961551564190E+000                  1.6212448610244172E-028                  1.5588793778857404E-028                 -2.7807187488111538E+001                  1.5588780125304655E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.3166499097604256E-001                  1.5203331562258003E-005                  3.4823217248689947E-001                  1.8215888605813415E-003                  4.1748428208760275E-003                  7.9014172908153917E-003                  5.3578587074431363E+000                  9.9103004764817261E+011                                        0                  3.5957546281506469E-001                 -3.3522626821056500E-002                  9.1472197981911496E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                                        6                  1.1494383143205779E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  1.0000000000000000E-099                 -9.9000000000000000E+001                  5.3701374056317129E-011                  4.0832639251253522E-002 
                                       4                  1.4948970101202985E+001                  3.0384252939554979E+000                  3.5818814541716439E+000                 -8.8842379766175608E+000                  2.4714076283191666E+000                  6.3166499097604245E-001                  3.4824737581846188E-001                  2.0087633205495670E-002                  0.0000000000000000E+000                 -3.2597941094111293E+000                  1.6212448773575750E-028                  1.5588793935905999E-028                 -2.7807187483736257E+001                  1.5588780282353114E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.3166499097604245E-001                  1.5203331562257987E-005                  3.4823217248689964E-001                  1.8215888605813400E-003                  4.1748428208760336E-003                  7.9014172908153865E-003                  5.3578587074434765E+000                  9.9103004970138098E+011                                        0                  3.5957546747205010E-001                 -3.3522622296979721E-002                  9.1472199135672116E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                                        6                  1.1437271130882158E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  1.0000000000000000E-099                 -9.9000000000000000E+001                  5.3701374056317136E-011                  4.0832639249118868E-002 
                                       5                  1.4948970100401423E+001                  3.0384252938594787E+000                  3.5818814622348989E+000                 -8.8842379622572238E+000                  2.4714076507435729E+000                  6.3166499097603912E-001                  3.4824737581846515E-001                  2.0087633205495781E-002                  0.0000000000000000E+000                 -3.2597762953746710E+000                  1.6212449309682739E-028                  1.5588794451390210E-028                 -2.7807187469375176E+001                  1.5588780797836894E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.3166499097603912E-001                  1.5203331562257659E-005                  3.4823217248690291E-001                  1.8215888605813027E-003                  4.1748428208761628E-003                  7.9014172908152894E-003                  5.3578587074449127E+000                  9.9103005838457129E+011                                        0                  3.5957548716686644E-001                 -3.3522603164246156E-002                  9.1472204015031067E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                                        6                  1.1215730818645278E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  1.0000000000000000E-099                 -9.9000000000000000E+001                  5.3701374056317168E-011                  4.0832639240091104E-002 
                                       6                  1.4948970097949873E+001                  3.0384252935658047E+000                  3.5818814793098164E+000                 -8.8842379318217670E+000                  2.4714076982556046E+000                  6.3166499097600903E-001                  3.4824737581849530E-001                  2.0087633205495670E-002                  0.0000000000000000E+000                 -3.2600550326273057E+000                  1.6212450445912675E-028                  1.5588795543912049E-028                 -2.7807187438938172E+001                  1.5588781890357760E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.3166499097600903E-001                  1.5203331562254662E-005                  3.4823217248693306E-001                  1.8215888605809633E-003                  4.1748428208773425E-003                  7.9014172908143943E-003                  5.3578587074493047E+000                  9.9103008494178662E+011                                        0                  3.5957554741512016E-001                 -3.3522544635048446E-002                  9.1472218941533256E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                                        6                  1.1107589980214463E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  1.0000000000000000E-099                 -9.9000000000000000E+001                  5.3701374056317756E-011                  4.0832639212480142E-002 
                                       7                  1.4948970093512564E+001                  3.0384252930342535E+000                  3.5818815013066865E+000                 -8.8842378926958183E+000                  2.4714077593807029E+000                  6.3166499097591677E-001                  3.4824737581858778E-001                  2.0087633205495448E-002                  0.0000000000000000E+000                 -3.2590295123560202E+000                  1.6212451906577366E-028                  1.5588796948388400E-028                 -2.7807187399810307E+001                  1.5588783294832874E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.3166499097591677E-001                  1.5203331562245478E-005                  3.4823217248702554E-001                  1.8215888605799231E-003                  4.1748428208809567E-003                  7.9014172908116499E-003                  5.3578587074572601E+000                  9.9103013301040613E+011                                        0                  3.5957565643103084E-001                 -3.3522438730780535E-002                  9.1472245949962783E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                                        6                  1.1086886341099758E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  1.0000000000000000E-099                 -9.9000000000000000E+001                  5.3701374056320819E-011                  4.0832639162505700E-002 
                                       8                  1.4948970089075258E+001                  3.0384252925027040E+000                  3.5818815381654554E+000                 -8.8842378269652951E+000                  2.4714078619734483E+000                  6.3166499097569029E-001                  3.4824737581881471E-001                  2.0087633205495004E-002                  0.0000000000000000E+000                 -3.2598588635446841E+000                  1.6212454360450585E-028                  1.5588799307866877E-028                 -2.7807187334076666E+001                  1.5588785654309290E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.3166499097569029E-001                  1.5203331562222935E-005                  3.4823217248725247E-001                  1.8215888605773694E-003                  4.1748428208898307E-003                  7.9014172908049140E-003                  5.3578587074651969E+000                  9.9103018107895654E+011                                        0                  3.5957576545936892E-001                 -3.3522332814026279E-002                  9.1472272961566992E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                                        6                  1.1113965437452679E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  1.0000000000000000E-099                 -9.9000000000000000E+001                  5.3701374056326215E-011                  4.0832639112533174E-002 
                                       9                  1.4948970078641937E+001                  3.0384252912528860E+000                  3.5818815898861418E+000                 -8.8842377349783845E+000                  2.4714080056862677E+000                  6.3166499097509954E-001                  3.4824737581940651E-001                  2.0087633205494004E-002                  0.0000000000000000E+000                 -3.2597313119580313E+000                  1.6212457794522414E-028                  1.5588802609838026E-028                 -2.7807187242085764E+001                  1.5588788956277551E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.3166499097509954E-001                  1.5203331562164133E-005                  3.4823217248784433E-001                  1.8215888605707085E-003                  4.1748428209129737E-003                  7.9014172907873464E-003                  5.3578587074838930E+000                  9.9103029410115637E+011                                        0                  3.5957602180873560E-001                 -3.3522083780865519E-002                  9.1472336471684002E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                                        6                  1.1110360102794573E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  1.0000000000000000E-099                 -9.9000000000000000E+001                  5.3701374056347644E-011                  4.0832638995040818E-002 
