                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2 
                                      50                                     1209                  2.0000000000000000E+001                  2.0000000000000000E-002                  2.5146136982770329E+006                  3.9897401115545875E+005                  3.3214817316743996E+004                  5.2285581266572342E+004                  6.9149026508548150E+000                 -6.2503190483206001E+000                  5.5834525945078417E-001                  3.6827229262860714E-008                  4.2197339393805611E-001                  1.3750613108641873E-004                  1.0948563170154210E-002                  2.4054562494797535E-003                  1.4859772264658119E-003                  1.9940632502070738E+001                 -2.6422648630358844E-008                  1.2722792056234621E+001                  2.2712472812260899E-004                  6.8200222204975347E+000                  2.9064174955452802E-002                  1.2096950581134779E-001                  1.2412920718349169E-001                  2.9631325779407008E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9940632495405254E+001                  6.8890955298550587E+000                  1.9940632421685443E+001                  6.8410716228737591E+000                  4.0770234769894545E+004                  2.5816025861354490E+004                  3.8137918751262594E+006                  5.2330499349374761E+004                  5.2291004672362171E+004                  2.4691209097476895E-028                  3.5744615318143683E+003                  5.0000000000000000E+001                  1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                       net_nuclear_energy                               net_energy                     eps_nuc_plus_nuc_neu                                  eps_nuc                          log_abs_eps_nuc                                       pp                                      cno                                 tri_alfa                                   burn_c                                       h1                                      he3                                      he4                                      c12                                      n14                                      o16                                     logL                        mlt_mixing_length                          mlt_mixing_type                                    gradT                          gradT_sub_grada                          gradT_div_grada                          gradr_sub_gradT                          gradT_sub_gradr                          gradT_div_gradr                                 super_ad                            log_mlt_D_mix                              mixing_type                                log_D_mix                   log_D_mix_non_rotation                               log_D_conv                                log_D_ovr                    log_D_rayleigh_taylor                               log_D_anon                                    omega                                    v_rot 
                                       1                  1.9940632502070738E+001                  8.3978607041869591E-001                  4.5218235776003812E+000                 -8.9773880676355571E+000                  3.8784311758756251E+000                  6.9999930578892022E-001                  2.8000049281236949E-001                  2.0000201398710282E-002                  0.0000000000000000E+000                 -6.3463321583317551E+000                  1.6066300354784967E-028                  1.5448267503631234E-028                 -2.7811120218880067E+001                  1.5448253973159402E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999930578892022E-001                  2.9798111570438525E-005                  2.7997069470079905E-001                  3.4403542242845042E-003                  1.0096803233619854E-003                  9.3603826178525525E-003                  4.7183819404979959E+000                  9.4157378886854768E+008                                        0                  2.1961979711595755E-001                 -2.2390691944910002E-002                  9.0748048966060080E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                                        6                  1.1446314235799379E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  1.0000000000000000E-099                 -9.9000000000000000E+001                  1.3346682647871906E-005                  6.4232697990209203E+001 
                                       2                  1.9940632502060765E+001                  8.3978023314354722E-001                  4.5234282642401933E+000                 -8.9713033915896716E+000                  3.8856982918937941E+000                  6.9999930578892022E-001                  2.8000049281236949E-001                  2.0000201398710282E-002                  0.0000000000000000E+000                 -6.2894948841293541E+000                  1.6292992089641125E-028                  1.5666238939717152E-028                 -2.7805035253932225E+001                  1.5666225218333533E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999930578892022E-001                  2.9798111570438393E-005                  2.7997069470079905E-001                  3.4403542242844878E-003                  1.0096803233620056E-003                  9.3603826178525508E-003                  4.7183819405931837E+000                  9.4233613391212058E+008                                        0                  2.2025441508988991E-001                 -2.1530767288779007E-002                  9.1095084042388152E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                                        6                  1.1446314235799379E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  1.0000000000000000E-099                 -9.9000000000000000E+001                  1.3346682647871906E-005                  6.4231834655703310E+001 
                                       3                  1.9940632502037925E+001                  8.3976704552116022E-001                  4.5251593963464245E+000                 -8.9648585323268115E+000                  3.8934729717684293E+000                  6.9999930578892022E-001                  2.8000049281236949E-001                  2.0000201398710282E-002                  0.0000000000000000E+000                 -6.2121463638509047E+000                  1.6536592105222201E-028                  1.5900468234668955E-028                 -2.7798590086450691E+001                  1.5900454308133990E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999930578892022E-001                  2.9798111570438006E-005                  2.7997069470079905E-001                  3.4403542242844379E-003                  1.0096803233620665E-003                  9.3603826178525491E-003                  4.7183819407845009E+000                  9.4591976442236745E+008                                        0                  2.2309991534059256E-001                 -1.7656916661000416E-002                  9.2666078667755691E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                                        6                  1.1506039425653920E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  1.0000000000000000E-099                 -9.9000000000000000E+001                  1.3346682647872204E-005                  6.4229884245659818E+001 
                                       4                  1.9940632502025053E+001                  8.3975972328398429E-001                  4.5270179429389268E+000                 -8.9581086903320948E+000                  3.9017259747177402E+000                  6.9999930578892022E-001                  2.8000049281236949E-001                  2.0000201398710282E-002                  0.0000000000000000E+000                 -6.1164011185822318E+000                  1.6795625461192775E-028                  1.6149537185642783E-028                 -2.7791839919190558E+001                  1.6149523040959063E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999930578892022E-001                  2.9798111570437579E-005                  2.7997069470079905E-001                  3.4403542242843828E-003                  1.0096803233621333E-003                  9.3603826178525456E-003                  4.7183819408747203E+000                  9.4802713143793809E+008                                        0                  2.2464845632053279E-001                 -1.5534140729199258E-002                  9.3532362077847475E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                                        6                  1.1634133480527259E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  1.0000000000000000E-099                 -9.9000000000000000E+001                  1.3346682647872482E-005                  6.4228801334177930E+001 
                                       5                  1.9940632501999310E+001                  8.3974530357291199E-001                  4.5296431916495710E+000                 -8.9488149138823943E+000                  3.9132518955321842E+000                  6.9999930578892022E-001                  2.8000049281236955E-001                  2.0000201398710171E-002                  0.0000000000000000E+000                 -5.9424578165781021E+000                  1.7158938191452151E-028                  1.6498874128223339E-028                 -2.7782545690730498E+001                  1.6498859677570438E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999930578892022E-001                  2.9798111570437081E-005                  2.7997069470079911E-001                  3.4403542242843186E-003                  1.0096803233622114E-003                  9.3603826178525421E-003                  4.7183819410194570E+000                  9.5245231559319115E+008                                        0                  2.2762446846211160E-001                 -1.1429194868030845E-002                  9.5218983591877993E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                                        6                  1.1895604853202340E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  1.0000000000000000E-099                 -9.9000000000000000E+001                  1.3346682647873038E-005                  6.4226668805629018E+001 
                                       6                  1.9940632501969894E+001                  8.3972917111438439E-001                  4.5324058997138348E+000                 -8.9393290478555691E+000                  3.9252198996974785E+000                  6.9999930578892022E-001                  2.8000049281236961E-001                  2.0000201398710171E-002                  0.0000000000000000E+000                 -5.6551064717392308E+000                  1.7537865789061001E-028                  1.6863225270869968E-028                 -2.7773059358336312E+001                  1.6863210501097610E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999930578892022E-001                  2.9798111570436763E-005                  2.7997069470079916E-001                  3.4403542242842770E-003                  1.0096803233622614E-003                  9.3603826178525387E-003                  4.7183819411302785E+000                  9.5773315655549097E+008                                        0                  2.3085357421367708E-001                 -6.9505272312382071E-003                  9.7077204644913062E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                                        6                  1.2246554312542907E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  1.0000000000000000E-099                 -9.9000000000000000E+001                  1.3346682647873509E-005                  6.4224283063076456E+001 
                                       7                  1.9940632501940474E+001                  8.3971338546078400E-001                  4.5351304352950326E+000                 -8.9302549669429609E+000                  3.9368686172434839E+000                  6.9999930578892011E-001                  2.8000049281236955E-001                  2.0000201398710393E-002                  0.0000000000000000E+000                 -4.8051890862211533E+000                  1.7908172707004491E-028                  1.7219287351156704E-028                 -2.7763984826509812E+001                  1.7219272269524895E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999930578892011E-001                  2.9798111570436607E-005                  2.7997069470079911E-001                  3.4403542242842575E-003                  1.0096803233622855E-003                  9.3603826178525387E-003                  4.7183819411874603E+000                  9.6325521387676907E+008                                        0                  2.3390360683928901E-001                 -2.7092333405684399E-003                  9.8854993102441502E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                                        3                  1.2651990610183919E+001                  5.8178583810470510E+000                 -9.9000000000000000E+001                  5.8178583810470510E+000                  1.0000000000000000E-099                 -9.9000000000000000E+001                  1.3346682647873773E-005                  6.4221948693421822E+001 
                                       8                  1.9940632501911054E+001                  8.3969792453991388E-001                  4.5378168477519081E+000                 -8.9215629856239360E+000                  3.9482146492869812E+000                  6.9999930578891933E-001                  2.8000049281237016E-001                  2.0000201398710504E-002                  0.0000000000000000E+000                  5.4634080374478984E+000                  1.8270216417692712E-028                  1.7567404090369363E-028                 -2.7755292408824584E+001                  1.7567388703837108E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999930578891933E-001                  2.9798111570426473E-005                  2.7997069470079972E-001                  3.4403542242829478E-003                  1.0096803233638760E-003                  9.3603826178524675E-003                  4.7183819411955366E+000                  9.6900215048792839E+008                                        1                  2.3678295778695815E-001                  1.2882389981626330E-003                  1.0054703519670773E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.2882389981626330E-003                  8.9616319633690473E+000                                        1                  1.0905020534968530E+001                  9.4275919508197958E+000                  9.4275919508197958E+000                 -9.9000000000000000E+001                  1.0000000000000000E-099                 -9.9000000000000000E+001                  1.3346682647879085E-005                  6.4219662427251876E+001 
                                       9                  1.9940632501881634E+001                  8.3968276837571709E-001                  4.5400112820688214E+000                 -8.9146289188305925E+000                  3.9573925519674811E+000                  6.9999930578891900E-001                  2.8000049281237038E-001                  2.0000201398710615E-002                  0.0000000000000000E+000                  5.7489385663132655E+000                  1.8564279986154491E-028                  1.7850155723810409E-028                 -2.7748357990773268E+001                  1.7850140089628192E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999930578891900E-001                  2.9798111570421022E-005                  2.7997069470079994E-001                  3.4403542242822443E-003                  1.0096803233647308E-003                  9.3603826178524294E-003                  4.7183819411587544E+000                  9.7492420778286529E+008                                        1                  2.3950625891220700E-001                  5.0473608605863807E-003                  1.0215277001748728E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  5.0473608605863807E-003                  9.5669401568915333E+000                                        1                  1.1148033424070574E+001                  9.7363278018050146E+000                  9.7363278018050146E+000                 -9.9000000000000000E+001                  1.0000000000000000E-099                 -9.9000000000000000E+001                  1.3346682647888650E-005                  6.4217421305650092E+001 
