                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2 
                                      64                                     1309                  2.0000000000000000E+001                  2.0000000000000000E-002                  7.6018757116650511E+006                  2.8981701194555699E+004                  2.6631753456431434E+004                  9.1758075707273601E+004                  1.4248904040097083E+001                 -6.3584753163241725E+000                  1.0749847265235132E-002                  4.1043926341289351E-013                  9.6983809117607855E-001                  2.2741081757796485E-004                  1.2623523055188301E-002                  3.7134345251696514E-004                  1.4859772264456509E-003                  1.9756939573062947E+001                 -3.9950299707798343E-008                  9.0356623915878007E+000                  2.1638975906807946E-004                  1.0328688716422231E+001                  2.6590631735732759E-002                  1.3589694521593476E-001                  1.0759330527755226E-001                  2.9358362270120963E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9756939536719649E+001                  1.4157368648448378E+001                  1.9756939133405098E+001                  1.3944371913048363E+001                  1.2115627945788155E+005                  7.0079843474497420E+003                  2.1531553948549978E+006                  9.1234715274011018E+004                  9.1169423159217025E+004                  7.6492828205065576E-021                  6.2076303577995814E+003                  5.0000000000000000E+001                  1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                       net_nuclear_energy                               net_energy                     eps_nuc_plus_nuc_neu                                  eps_nuc                          log_abs_eps_nuc                                       pp                                      cno                                 tri_alfa                                   burn_c                                       h1                                      he3                                      he4                                      c12                                      n14                                      o16                                     logL                        mlt_mixing_length                          mlt_mixing_type                                    gradT                          gradT_sub_grada                          gradT_div_grada                          gradr_sub_gradT                          gradT_sub_gradr                          gradT_div_gradr                                 super_ad                            log_mlt_D_mix                              mixing_type                                log_D_mix                   log_D_mix_non_rotation                               log_D_conv                                log_D_ovr                    log_D_rayleigh_taylor                               log_D_anon                                    omega                                    v_rot 
                                       1                  1.9756939573062947E+001                  1.1537814617029545E+000                  4.4254748693259094E+000                 -9.3865800868180678E+000                  3.4242987489875798E+000                  6.9982187240358207E-001                  2.8015300136370780E-001                  2.0025126232710133E-002                  0.0000000000000000E+000                 -6.0152018164969299E+000                  6.2587589965525020E-029                  6.0179992334517585E-029                 -2.8220547871914597E+001                  6.0179939625455499E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9982187240358207E-001                  2.7972923141648602E-005                  2.8012502844056614E-001                  3.2775573390722676E-003                  1.2150658765755955E-003                  9.3427187838509545E-003                  4.9626442972376354E+000                  3.6385135224049892E+009                                        0                  2.1660810274480705E-001                 -4.3531518402706609E-002                  8.3266094487766695E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                                        6                  1.3055867206318831E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  1.0000000000000000E-099                 -9.9000000000000000E+001                  6.0757949115252106E-006                  6.0253367920123253E+001 
                                       2                  1.9756939573053071E+001                  1.1537797658408331E+000                  4.4257196089083992E+000                 -9.3855595274431973E+000                  3.4254277439087044E+000                  6.9982187240358196E-001                  2.8015300136370780E-001                  2.0025126232710244E-002                  0.0000000000000000E+000                 -6.0119794649098361E+000                  6.2734843397221234E-029                  6.0321581272445870E-029                 -2.8219527282375410E+001                  6.0321528439372098E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9982187240358196E-001                  2.7972923141648545E-005                  2.8012502844056614E-001                  3.2775573390722624E-003                  1.2150658765756025E-003                  9.3427187838509545E-003                  4.9626442972626839E+000                  3.6387616437117734E+009                                        0                  2.1668005541317578E-001                 -4.3460028597425621E-002                  8.3293605534603232E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                                        6                  1.3055867206318831E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  1.0000000000000000E-099                 -9.9000000000000000E+001                  6.0757949115252106E-006                  6.0253132639204203E+001 
                                       3                  1.9756939573030440E+001                  1.1537758897779373E+000                  4.4259854877333478E+000                 -9.3844528255584319E+000                  3.4266532659541920E+000                  6.9982187240358196E-001                  2.8015300136370785E-001                  2.0025126232710244E-002                  0.0000000000000000E+000                 -6.0080787603497452E+000                  6.2894917653655889E-029                  6.0475497848088056E-029                 -2.8218420547740163E+001                  6.0475444880205403E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9982187240358196E-001                  2.7972923141648338E-005                  2.8012502844056619E-001                  3.2775573390722420E-003                  1.2150658765756285E-003                  9.3427187838509510E-003                  4.9626442973196427E+000                  3.6399662338807683E+009                                        0                  2.1700865239550510E-001                 -4.3133454018736972E-002                  8.3419272407192468E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                                        6                  1.3028256007287085E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  1.0000000000000000E-099                 -9.9000000000000000E+001                  6.0757949115252174E-006                  6.0252594884525564E+001 
                                       4                  1.9756939573017689E+001                  1.1537737111424224E+000                  4.4262725723228016E+000                 -9.3832619187895716E+000                  3.4279744783414783E+000                  6.9982187240358196E-001                  2.8015300136370785E-001                  2.0025126232710244E-002                  0.0000000000000000E+000                 -6.0038698219139972E+000                  6.3067627652472365E-029                  6.0641564098771218E-029                 -2.8217229605682313E+001                  6.0641510985438280E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9982187240358196E-001                  2.7972923141648016E-005                  2.8012502844056619E-001                  3.2775573390722108E-003                  1.2150658765756686E-003                  9.3427187838509475E-003                  4.9626442973514520E+000                  3.6406528298235168E+009                                        0                  2.1719294937276246E-001                 -4.2950163331571645E-002                  8.3489794180948895E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                                        6                  1.3015647053930161E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  1.0000000000000000E-099                 -9.9000000000000000E+001                  6.0757949115252275E-006                  6.0252292628523584E+001 
                                       5                  1.9756939572992181E+001                  1.1537693657054622E+000                  4.4266817738888768E+000                 -9.3815697105627009E+000                  3.4298550575587790E+000                  6.9982187240358185E-001                  2.8015300136370797E-001                  2.0025126232710244E-002                  0.0000000000000000E+000                 -5.9978604342641040E+000                  6.3313854429183522E-029                  6.0878319109520035E-029                 -2.8215537347228580E+001                  6.0878265788823623E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9982187240358185E-001                  2.7972923141647294E-005                  2.8012502844056630E-001                  3.2775573390721401E-003                  1.2150658765757590E-003                  9.3427187838509389E-003                  4.9626442974144567E+000                  3.6420462953615685E+009                                        0                  2.1755957356642674E-001                 -4.2585229753416942E-002                  8.3630182417651788E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                                        6                  1.3009723121362425E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  1.0000000000000000E-099                 -9.9000000000000000E+001                  6.0757949115252546E-006                  6.0251689762863826E+001 
                                       6                  1.9756939572963034E+001                  1.1537644186459863E+000                  4.4273346187872527E+000                 -9.3788859048420932E+000                  3.4328472910639558E+000                  6.9982187240358162E-001                  2.8015300136370813E-001                  2.0025126232710244E-002                  0.0000000000000000E+000                 -5.9882681690287702E+000                  6.3706337630234252E-029                  6.1255704403372548E-029                 -2.8212853461648312E+001                  6.1255650752140578E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9982187240358162E-001                  2.7972923141645658E-005                  2.8012502844056647E-001                  3.2775573390719801E-003                  1.2150658765759637E-003                  9.3427187838509181E-003                  4.9626442974854736E+000                  3.6436705055384874E+009                                        0                  2.1797544145593076E-001                 -4.2170781693135789E-002                  8.3789585263757038E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                                        6                  1.3005073166458466E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  1.0000000000000000E-099                 -9.9000000000000000E+001                  6.0757949115253029E-006                  6.0251003438244624E+001 
                                       7                  1.9756939572904738E+001                  1.1537545849791022E+000                  4.4281263372447999E+000                 -9.3756497789648083E+000                  3.4364667584401047E+000                  6.9982187240358129E-001                  2.8015300136370852E-001                  2.0025126232710244E-002                  0.0000000000000000E+000                 -5.9765701761959198E+000                  6.4182829853269209E-029                  6.1713867089385792E-029                 -2.8209617239147732E+001                  6.1713813036868914E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9982187240358129E-001                  2.7972923141642524E-005                  2.8012502844056686E-001                  3.2775573390716739E-003                  1.2150658765763553E-003                  9.3427187838508782E-003                  4.9626442976244070E+000                  3.6469939299320631E+009                                        0                  2.1879816839186134E-001                 -4.1349509461540979E-002                  8.4105370533100765E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                                        6                  1.3001750032844020E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  1.0000000000000000E-099                 -9.9000000000000000E+001                  6.0757949115254486E-006                  6.0249639198970250E+001 
                                       8                  1.9756939572856460E+001                  1.1537465014289319E+000                  4.4293315216370033E+000                 -9.3707816643115720E+000                  3.4419469332716011E+000                  6.9982187240358040E-001                  2.8015300136370924E-001                  2.0025126232710355E-002                  0.0000000000000000E+000                 -5.9587615917994050E+000                  6.4906340256085439E-029                  6.2409545745800073E-029                 -2.8204748978463986E+001                  6.2409491083968219E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9982187240358040E-001                  2.7972923141636249E-005                  2.8012502844056758E-001                  3.2775573390710611E-003                  1.2150658765771396E-003                  9.3427187838508001E-003                  4.9626442977364036E+000                  3.6498458484009428E+009                                        0                  2.1946985229633059E-001                 -4.0677386526526638E-002                  8.4363706218605994E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                                        6                  1.2995164662381006E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  1.0000000000000000E-099                 -9.9000000000000000E+001                  6.0757949115256214E-006                  6.0248517779131348E+001 
                                       9                  1.9756939572741690E+001                  1.1537274963651434E+000                  4.4308718937050653E+000                 -9.3646225809923589E+000                  3.4489196756697948E+000                  6.9982187240357874E-001                  2.8015300136371069E-001                  2.0025126232710577E-002                  0.0000000000000000E+000                 -5.9356929895285546E+000                  6.5833416120551079E-029                  6.3300959178523560E-029                 -2.8198589709211966E+001                  6.3300903735941104E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9982187240357874E-001                  2.7972923141623886E-005                  2.8012502844056908E-001                  3.2775573390698533E-003                  1.2150658765786857E-003                  9.3427187838506422E-003                  4.9626442979919680E+000                  3.6568966466073523E+009                                        0                  2.2103558775609541E-001                 -3.9105466895547530E-002                  8.4967591160144262E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                                        6                  1.2990129765978882E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  1.0000000000000000E-099                 -9.9000000000000000E+001                  6.0757949115262152E-006                  6.0245881314899286E+001 
