                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2 
                                     157                                     1919                  2.0000000000000000E+001                  2.0000000000000000E-002                  8.9418630643648542E+006                  1.6875800964849229E+003                  3.4677923592801312E+003                  1.9757631193869928E+005                  1.2331619133526594E+003                 -4.0981543924450357E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.7448624435766451E-001                  2.0023823136332869E-003                  1.9041601063696505E-003                  5.9466334095539970E-004                  1.6308766184878365E-002                  1.8833237686163855E+001                 -1.1418320726553835E-005                  6.9979073264861356E+000                  1.7732289499902934E-004                  1.1440787368044573E+001                  2.9358232405610807E-002                  1.0428400687003157E-001                  9.2239791165617910E-002                  7.9895811346203063E-002                  6.5834350446572376E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8764520432686407E+001                  1.2250216267628405E+003                  1.8745868448814022E+001                  1.2227412188871535E+003                  9.9908222449450463E+007                  3.4172325668753608E+001                  9.5321334330843878E+005                  1.8584575285283444E+005                  1.2688997210965626E+005                  1.0444983589449943E+004                  8.6505783139656978E+003                  5.0000000000000000E+001                  1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                       net_nuclear_energy                               net_energy                     eps_nuc_plus_nuc_neu                                  eps_nuc                          log_abs_eps_nuc                                       pp                                      cno                                 tri_alfa                                   burn_c                                       h1                                      he3                                      he4                                      c12                                      n14                                      o16                                     logL                        mlt_mixing_length                          mlt_mixing_type                                    gradT                          gradT_sub_grada                          gradT_div_grada                          gradr_sub_gradT                          gradT_sub_gradr                          gradT_div_gradr                                 super_ad                            log_mlt_D_mix                              mixing_type                                log_D_mix                   log_D_mix_non_rotation                               log_D_conv                                log_D_ovr                    log_D_rayleigh_taylor                               log_D_anon                                    omega                                    v_rot 
                                       1                  1.8833237686163855E+001                  3.0910201029209916E+000                  3.5400530859657455E+000                 -8.6528175370452693E+000                  2.6612099556425419E+000                  6.3419529663870677E-001                  3.4572849475734585E-001                  2.0076208603947432E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7845520335277180E-028                  2.6774368548951635E-028                 -2.7572280762846795E+001                  2.6774345098435948E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.3419529663870677E-001                  1.6278431147810198E-005                  3.4571221632619803E-001                  1.9391807075405188E-003                  3.9804339770851387E-003                  7.9668096861148525E-003                  5.2957348744065094E+000                  9.1063558377776514E+011                                        0                  3.5588057153327601E-001                 -7.4220697379418499E-003                  9.7957055937724102E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                                        6                  1.1444385067915775E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  1.0000000000000000E-099                 -9.9000000000000000E+001                  1.2409574952868818E-010                  1.0650592513866119E-001 
                                       2                  1.8833237686154437E+001                  3.0910201029205289E+000                  3.5400530860487098E+000                 -8.6528175368964391E+000                  2.6612099558756657E+000                  6.3419529663870677E-001                  3.4572849475734585E-001                  2.0076208603947432E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7845520344820359E-028                  2.6774368558127714E-028                 -2.7572280762697954E+001                  2.6774345107612009E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.3419529663870677E-001                  1.6278431147810198E-005                  3.4571221632619803E-001                  1.9391807075405188E-003                  3.9804339770851387E-003                  7.9668096861148542E-003                  5.2957348744065094E+000                  9.1063558380095239E+011                                        0                  3.5588057162229586E-001                 -7.4220696617763871E-003                  9.7957055958761130E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                                        6                  1.1444385067915775E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  1.0000000000000000E-099                 -9.9000000000000000E+001                  1.2409574952868818E-010                  1.0650592513854767E-001 
                                       3                  1.8833237686096393E+001                  3.0910201029176929E+000                  3.5400530864137640E+000                 -8.6528175362415656E+000                  2.6612099569014438E+000                  6.3419529663870677E-001                  3.4572849475734579E-001                  2.0076208603947432E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7845520386811467E-028                  2.6774368598503522E-028                 -2.7572280762043036E+001                  2.6774345147987781E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.3419529663870677E-001                  1.6278431147810198E-005                  3.4571221632619797E-001                  1.9391807075405188E-003                  3.9804339770851387E-003                  7.9668096861148542E-003                  5.2957348744065094E+000                  9.1063558409601807E+011                                        0                  3.5588057271858936E-001                 -7.4220687239450744E-003                  9.7957056217792715E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                                        6                  1.1721459177417579E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  1.0000000000000000E-099                 -9.9000000000000000E+001                  1.2409574952868816E-010                  1.0650592513785218E-001 
                                       4                  1.8833237685857611E+001                  3.0910201029060191E+000                  3.5400530879493957E+000                 -8.6528175334867896E+000                  2.6612099612164695E+000                  6.3419529663870677E-001                  3.4572849475734585E-001                  2.0076208603947432E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7845520563450627E-028                  2.6774368768347788E-028                 -2.7572280759288070E+001                  2.6774345317831904E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.3419529663870677E-001                  1.6278431147810198E-005                  3.4571221632619803E-001                  1.9391807075405186E-003                  3.9804339770851396E-003                  7.9668096861148542E-003                  5.2957348744065094E+000                  9.1063558530989746E+011                                        0                  3.5588057722874333E-001                 -7.4220648657055688E-003                  9.7957057283449089E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                                        6                  1.2104403316711659E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  1.0000000000000000E-099                 -9.9000000000000000E+001                  1.2409574952868816E-010                  1.0650592513498933E-001 
                                       5                  1.8833237684847777E+001                  3.0910201028566484E+000                  3.5400530929898557E+000                 -8.6528175244446821E+000                  2.6612099753798351E+000                  6.3419529663870677E-001                  3.4572849475734585E-001                  2.0076208603947432E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7845521143240023E-028                  2.6774369325834046E-028                 -2.7572280750245348E+001                  2.6774345875317673E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.3419529663870677E-001                  1.6278431147810195E-005                  3.4571221632619803E-001                  1.9391807075405186E-003                  3.9804339770851387E-003                  7.9668096861148542E-003                  5.2957348744065094E+000                  9.1063559044350195E+011                                        0                  3.5588059630259800E-001                 -7.4220485488558641E-003                  9.7957061790207844E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                                        6                  1.2220148952593565E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  1.0000000000000000E-099                 -9.9000000000000000E+001                  1.2409574952868816E-010                  1.0650592512288175E-001 
                                       6                  1.8833237681759226E+001                  3.0910201027056488E+000                  3.5400531119023047E+000                 -8.6528174905175508E+000                  2.6612100285225848E+000                  6.3419529663870688E-001                  3.4572849475734585E-001                  2.0076208603947210E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7845523318683542E-028                  2.6774371417593361E-028                 -2.7572280716315902E+001                  2.6774347967075168E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.3419529663870688E-001                  1.6278431147810198E-005                  3.4571221632619803E-001                  1.9391807075405188E-003                  3.9804339770851387E-003                  7.9668096861148542E-003                  5.2957348744065094E+000                  9.1063560614446411E+011                                        0                  3.5588065463941049E-001                 -7.4219986442576324E-003                  9.7957075573994634E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                                        6                  1.2256111834710968E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  1.0000000000000000E-099                 -9.9000000000000000E+001                  1.2409574952868816E-010                  1.0650592508585073E-001 
                                       7                  1.8833237669470112E+001                  3.0910201021048342E+000                  3.5400531517906404E+000                 -8.6528174189617566E+000                  2.6612101406061286E+000                  6.3419529663870688E-001                  3.4572849475734585E-001                  2.0076208603947210E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7845527906917051E-028                  2.6774375829328297E-028                 -2.7572280644755232E+001                  2.6774352378806252E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.3419529663870688E-001                  1.6278431147810198E-005                  3.4571221632619803E-001                  1.9391807075405186E-003                  3.9804339770851387E-003                  7.9668096861148542E-003                  5.2957348744065103E+000                  9.1063566861746606E+011                                        0                  3.5588088675738933E-001                 -7.4218000774280424E-003                  9.7957130418690652E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                                        6                  1.2244783137347811E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  1.0000000000000000E-099                 -9.9000000000000000E+001                  1.2409574952868816E-010                  1.0650592493850759E-001 
                                       8                  1.8833237649326140E+001                  3.0910201011199949E+000                  3.5400532013394357E+000                 -8.6528173300761786E+000                  2.6612102798347737E+000                  6.3419529663870677E-001                  3.4572849475734591E-001                  2.0076208603947321E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7845533606355799E-028                  2.6774381309523022E-028                 -2.7572280555863596E+001                  2.6774357858996152E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.3419529663870677E-001                  1.6278431147810198E-005                  3.4571221632619809E-001                  1.9391807075405186E-003                  3.9804339770851396E-003                  7.9668096861148525E-003                  5.2957348744065120E+000                  9.1063577102155151E+011                                        0                  3.5588126723909996E-001                 -7.4214745918175229E-003                  9.7957220318675298E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                                        6                  1.2161616426839275E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  1.0000000000000000E-099                 -9.9000000000000000E+001                  1.2409574952868816E-010                  1.0650592469698666E-001 
                                       9                  1.8833237629182168E+001                  3.0910201001351560E+000                  3.5400532756626832E+000                 -8.6528171967479484E+000                  2.6612104886776584E+000                  6.3419529663870677E-001                  3.4572849475734591E-001                  2.0076208603947321E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7845542155507373E-028                  2.6774389529808810E-028                 -2.7572280422526276E+001                  2.6774366079274734E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.3419529663870677E-001                  1.6278431147810195E-005                  3.4571221632619809E-001                  1.9391807075405181E-003                  3.9804339770851413E-003                  7.9668096861148525E-003                  5.2957348744065129E+000                  9.1063587342572864E+011                                        0                  3.5588164772130237E-001                 -7.4211491056833667E-003                  9.7957310218776672E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                                        6                  1.1757859212924371E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  1.0000000000000000E-099                 -9.9000000000000000E+001                  1.2409574952868816E-010                  1.0650592445546576E-001 
