                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2 
                                     450                                     1215                  5.0000000000000000E+001                  1.4000000000000000E-002                  3.7011959168853597E+006                  8.6369883927318024E+003                  2.9008062717371853E+004                  5.6363402835924656E+005                  2.9765966419930294E+001                 -7.1984302878544915E+000                  9.9798734192283439E-002                  4.7241267671012187E-011                  8.8661855623090569E-001                  1.5560796652393108E-004                  8.8273611518522276E-003                  2.1852045175231428E-004                  1.1485260651145294E-003                  4.4027229023505946E+001                 -1.4786650958872137E-006                  1.5025774370579487E+001                  3.1211572167677668E-005                  2.8395482197712067E+001                  5.1757007148714443E-003                  3.3726787249566681E-001                  7.1025475203364871E-002                  5.1275712962049788E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4027228757116454E+001                  2.9372788816351555E+001                  4.4027225824943351E+001                  2.8513748670657279E+001                  2.4504896713290238E+005                  2.7120959621875977E+003                  7.8113149327889876E+005                  5.6472644710703217E+005                  5.6472341560992901E+005                  1.2254998553239879E-021                  3.8419105010781946E+004                  5.0000000000000000E+001                  1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  4.4027229023505946E+001                  1.4737199874766993E+000                  4.4625440973858730E+000                 -9.8117088165383279E+000                  3.3737446864855030E+000                  7.1544618957061945E-001                  2.7026619969425675E-001                  1.4287610735123746E-002 
                                       2                  4.4027229023483933E+001                  1.4737188841490922E+000                  4.4626128690529008E+000                 -9.8115051522466121E+000                  3.3740199572312979E+000                  7.1544618957061945E-001                  2.7026619969425675E-001                  1.4287610735123746E-002 
                                       3                  4.4027229023446267E+001                  1.4737169968292072E+000                  4.4627537010676113E+000                 -9.8110883465397549E+000                  3.3745836051366878E+000                  7.1544618957061945E-001                  2.7026619969425675E-001                  1.4287610735123746E-002 
                                       4                  4.4027229023361606E+001                  1.4737127596655000E+000                  4.4629589828486225E+000                 -9.8104801820853673E+000                  3.3754053647465621E+000                  7.1544618957061945E-001                  2.7026619969425675E-001                  1.4287610735123746E-002 
                                       5                  4.4027229023267630E+001                  1.4737080628733599E+000                  4.4633142961860219E+000                 -9.8094299880410443E+000                  3.3768271616566645E+000                  7.1544618957061945E-001                  2.7026619969425675E-001                  1.4287610735123746E-002 
                                       6                  4.4027229023051753E+001                  1.4736972984926950E+000                  4.4640827288844660E+000                 -9.8071637791976141E+000                  3.3799010463807155E+000                  7.1544618957061945E-001                  2.7026619969425675E-001                  1.4287610735123746E-002 
                                       7                  4.4027229022594348E+001                  1.4736746062633463E+000                  4.4655778225080978E+000                 -9.8027663986244402E+000                  3.3858796679799252E+000                  7.1544618957061945E-001                  2.7026619969425675E-001                  1.4287610735123746E-002 
                                       8                  4.4027229021728779E+001                  1.4736320886035890E+000                  4.4687848145953604E+000                 -9.7934681592105957E+000                  3.3986751256973831E+000                  7.1544618957061945E-001                  2.7026619969425675E-001                  1.4287610735123746E-002 
                                       9                  4.4027229019702084E+001                  1.4735345967120106E+000                  4.4726693513629829E+000                 -9.7817699597812400E+000                  3.4142879804900708E+000                  7.1544618957061945E-001                  2.7026619969425675E-001                  1.4287610735123746E-002 
                                      10                  4.4027229018085549E+001                  1.4734588566484546E+000                  4.4755809755868778E+000                 -9.7729778143770449E+000                  3.4260024235359636E+000                  7.1544618957061945E-001                  2.7026619969425675E-001                  1.4287610735123746E-002 
                                      11                  4.4027229016883211E+001                  1.4734036266396462E+000                  4.4785285625464395E+000                 -9.7642195518748025E+000                  3.4378324682073238E+000                  7.1544618957061945E-001                  2.7026619969425675E-001                  1.4287610735123746E-002 
                                      12                  4.4027229015162135E+001                  1.4733261111407767E+000                  4.4821575425425468E+000                 -9.7533393308289060E+000                  3.4524291265093603E+000                  7.1544618957061945E-001                  2.7026619969425675E-001                  1.4287610735123746E-002 
                                      13                  4.4027229013167265E+001                  1.4732384376367489E+000                  4.4852921917510882E+000                 -9.7437305964908347E+000                  3.4650960216672719E+000                  7.1544618957061945E-001                  2.7026619969425675E-001                  1.4287610735123746E-002 
                                      14                  4.4027229011837363E+001                  1.4731812389993704E+000                  4.4871292108118386E+000                 -9.7380827898664570E+000                  3.4725264117796786E+000                  7.1544618957061945E-001                  2.7026619969425675E-001                  1.4287610735123746E-002 
                                      15                  4.4027229011172409E+001                  1.4731530008625657E+000                  4.4891148331361750E+000                 -9.7321303135077599E+000                  3.4805232560461183E+000                  7.1544618957061945E-001                  2.7026619969425675E-001                  1.4287610735123746E-002 
                                      16                  4.4027229009652508E+001                  1.4730893149483621E+000                  4.4921444555572929E+000                 -9.7229290660014716E+000                  3.4927588098105682E+000                  7.1544618957061945E-001                  2.7026619969425675E-001                  1.4287610735123746E-002 
                                      17                  4.4027229007752638E+001                  1.4730113382854713E+000                  4.4947564824642541E+000                 -9.7148016763751031E+000                  3.5033603292135411E+000                  7.1544618957061945E-001                  2.7026619969425675E-001                  1.4287610735123746E-002 
                                      18                  4.4027229006612721E+001                  1.4729654000423777E+000                  4.4976356695139525E+000                 -9.7060940810615666E+000                  3.5149905094397220E+000                  7.1544618957061945E-001                  2.7026619969425675E-001                  1.4287610735123746E-002 
                                      19                  4.4027229004332874E+001                  1.4728753050139454E+000                  4.5013359180984702E+000                 -9.6946279501817010E+000                  3.5300136303627241E+000                  7.1544618957061945E-001                  2.7026619969425675E-001                  1.4287610735123746E-002 
                                      20                  4.4027229002061318E+001                  1.4727878229187485E+000                  4.5043087919750366E+000                 -9.6852693165883341E+000                  3.5421268507666031E+000                  7.1544618957061945E-001                  2.7026619969425675E-001                  1.4287610735123746E-002 
                                      21                  4.4027229000549710E+001                  1.4727308205498097E+000                  4.5066268264980058E+000                 -9.6780357593670949E+000                  3.5515605108999679E+000                  7.1544618957061945E-001                  2.7026619969425675E-001                  1.4287610735123746E-002 
                                      22                  4.4027228999042649E+001                  1.4726749065204578E+000                  4.5100051596023958E+000                 -9.6676906667751084E+000                  3.5652666799950912E+000                  7.1544618957061945E-001                  2.7026619969425675E-001                  1.4287610735123746E-002 
                                      23                  4.4027228996047697E+001                  1.4725663435574525E+000                  4.5132332898366903E+000                 -9.6573352856680827E+000                  3.5784842904628138E+000                  7.1544618957061945E-001                  2.7026619969425675E-001                  1.4287610735123746E-002 
                                      24                  4.4027228994568915E+001                  1.4725139736987238E+000                  4.5153093902101205E+000                 -9.6508004987342524E+000                  3.5869565721868062E+000                  7.1544618957061945E-001                  2.7026619969425675E-001                  1.4287610735123746E-002 
                                      25                  4.4027228993109077E+001                  1.4724630285797535E+000                  4.5182817929117940E+000                 -9.6416009386402983E+000                  3.5990505249449836E+000                  7.1544618957061945E-001                  2.7026619969425675E-001                  1.4287610735123746E-002 
                                      26                  4.4027228990275546E+001                  1.4723661679852746E+000                  4.5210858449765476E+000                 -9.6325854100175494E+000                  3.6105445239197613E+000                  7.1544618957061945E-001                  2.7026619969425675E-001                  1.4287610735123746E-002 
                                      27                  4.4027228988920115E+001                  1.4723207638729598E+000                  4.5228685171261285E+000                 -9.6269577993856501E+000                  3.6178269087234360E+000                  7.1544618957061945E-001                  2.7026619969425675E-001                  1.4287610735123746E-002 
                                      28                  4.4027228987564683E+001                  1.4722759303429129E+000                  4.5253767329336601E+000                 -9.6191504844564442E+000                  3.6280463594162828E+000                  7.1544618957061945E-001                  2.7026619969425675E-001                  1.4287610735123746E-002 
                                      29                  4.4027228985040061E+001                  1.4721938753166439E+000                  4.5284509267142408E+000                 -9.6094328302387861E+000                  3.6406087102663380E+000                  7.1544618957061945E-001                  2.7026619969425675E-001                  1.4287610735123746E-002 
                                      30                  4.4027228982671978E+001                  1.4721185703889559E+000                  4.5312958504742591E+000                 -9.6004589640758518E+000                  3.6522289916992019E+000                  7.1544618957061945E-001                  2.7026619969425675E-001                  1.4287610735123746E-002 
                                      31                  4.4027228980389744E+001                  1.4720474435855568E+000                  4.5343804265120609E+000                 -9.5908188934748431E+000                  3.6648045637974640E+000                  7.1544618957061945E-001                  2.7026619969425675E-001                  1.4287610735123746E-002 
                                      32                  4.4027228977500563E+001                  1.4719593294433890E+000                  4.5375127258743166E+000                 -9.5809505010137954E+000                  3.6775920463076277E+000                  7.1544618957061945E-001                  2.7026619969425675E-001                  1.4287610735123746E-002 
                                      33                  4.4027228974979757E+001                  1.4718841346241727E+000                  4.5402094753871429E+000                 -9.5724863989518987E+000                  3.6885908060317378E+000                  7.1544618957061945E-001                  2.7026619969425675E-001                  1.4287610735123746E-002 
                                      34                  4.4027228972721495E+001                  1.4718180395111846E+000                  4.5434735164801801E+000                 -9.5624365074235964E+000                  3.7018505030231261E+000                  7.1544618957061945E-001                  2.7026619969425675E-001                  1.4287610735123746E-002 
                                      35                  4.4027228969058648E+001                  1.4717132249385403E+000                  4.5462600689430692E+000                 -9.5535962321061216E+000                  3.7132315660680466E+000                  7.1544618957061945E-001                  2.7026619969425675E-001                  1.4287610735123746E-002 
                                      36                  4.4027228967498147E+001                  1.4716694477498802E+000                  4.5484960216277983E+000                 -9.5467348617432357E+000                  3.7223029360459465E+000                  7.1544618957061945E-001                  2.7026619969425675E-001                  1.4287610735123746E-002 
                                      37                  4.4027228964797899E+001                  1.4715948535640693E+000                  4.5511561744709805E+000                 -9.5384960115230335E+000                  3.7331107447220706E+000                  7.1544618957061945E-001                  2.7026619969425675E-001                  1.4287610735123746E-002 
                                      38                  4.4027228962307817E+001                  1.4715273247882787E+000                  4.5536839863113681E+000                 -9.5307137481946302E+000                  3.7433654207298082E+000                  7.1544618957061945E-001                  2.7026619969425675E-001                  1.4287610735123746E-002 
                                      39                  4.4027228959755469E+001                  1.4714593049773002E+000                  4.5563975866954580E+000                 -9.5224156047231716E+000                  3.7543554047728769E+000                  7.1544618957061945E-001                  2.7026619969425675E-001                  1.4287610735123746E-002 
                                      40                  4.4027228956773470E+001                  1.4713812994707021E+000                  4.5592751770336877E+000                 -9.5136211989213475E+000                  3.7660030810393148E+000                  7.1544618957061945E-001                  2.7026619969425675E-001                  1.4287610735123746E-002 
