                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2 
                                     547                                     1832                  5.0000000000000000E+001                  1.4000000000000000E-002                  4.0345805416660635E+006                  1.0603078440393779E+002                  9.7701935431443690E+003                  7.2001155098533735E+005                  2.9656659737411627E+002                 -4.9731587627235054E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.8426027680517170E-001                  4.2469898623882541E-004                  2.2981586135063922E-003                  1.8345291820945163E-004                  1.1377593522159176E-003                  4.2576614804868697E+001                 -8.0072794690027812E-006                  1.2050092982104074E+001                  1.4548181628450173E-005                  2.9916414004307178E+001                  9.5025608666041202E-003                  2.5387709108106032E-001                  6.1538346042063416E-002                  4.9342287847476823E-002                  1.7835764417485734E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2576605799781376E+001                  2.9574652237505467E+002                  4.2576451548428309E+001                  2.8939511254315295E+002                  7.8366663858507872E+006                  1.9927834040633826E+002                  5.9133238552357256E+005                  7.1451705459139519E+005                  4.0160255972189241E+005                  1.7223323142320878E+004                  4.4639314552234406E+004                  5.0000000000000000E+001                  1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  4.2576614804868697E+001                  2.4721222343760529E+000                  3.9899032413663011E+000                 -1.0281682598526650E+001                  1.9203441392470433E+000                  7.1541882585389394E-001                  2.7029282303026347E-001                  1.4288351115842590E-002 
                                       2                  4.2576614804847409E+001                  2.4721222311924436E+000                  3.9899034430466496E+000                 -1.0281682193217854E+001                  1.9203448815548267E+000                  7.1541882585389394E-001                  2.7029282303026347E-001                  1.4288351115842590E-002 
                                       3                  4.2576614804810980E+001                  2.4721222257441631E+000                  3.9899038564016318E+000                 -1.0281681362517759E+001                  1.9203464029522361E+000                  7.1541882585389394E-001                  2.7029282303026347E-001                  1.4288351115842590E-002 
                                       4                  4.2576614804729118E+001                  2.4721222135009335E+000                  3.9899044599827502E+000                 -1.0281680149535884E+001                  1.9203486244891359E+000                  7.1541882585389394E-001                  2.7029282303026347E-001                  1.4288351115842590E-002 
                                       5                  4.2576614804638233E+001                  2.4721221999110510E+000                  3.9899055069450418E+000                 -1.0281678045534075E+001                  1.9203524779099308E+000                  7.1541882585389382E-001                  2.7029282303026347E-001                  1.4288351115842701E-002 
                                       6                  4.2576614804429468E+001                  2.4721221686913779E+000                  3.9899077819672173E+000                 -1.0281673473670528E+001                  1.9203608511962917E+000                  7.1541882585389394E-001                  2.7029282303026347E-001                  1.4288351115842590E-002 
                                       7                  4.2576614803987127E+001                  2.4721221025416442E+000                  3.9899122522536001E+000                 -1.0281664490539910E+001                  1.9203773038240914E+000                  7.1541882585389394E-001                  2.7029282303026347E-001                  1.4288351115842590E-002 
                                       8                  4.2576614803150079E+001                  2.4721219773685061E+000                  3.9899220249687311E+000                 -1.0281644853493635E+001                  1.9204132699397587E+000                  7.1541882585389371E-001                  2.7029282303026364E-001                  1.4288351115842701E-002 
                                       9                  4.2576614801190161E+001                  2.4721216842930094E+000                  3.9899442126895464E+000                 -1.0281600277357802E+001                  1.9204949173127530E+000                  7.1541882585389327E-001                  2.7029282303026420E-001                  1.4288351115842479E-002 
                                      10                  4.2576614796799795E+001                  2.4721210278458638E+000                  3.9899845866796824E+000                 -1.0281519191023676E+001                  1.9206434541179083E+000                  7.1541882585389083E-001                  2.7029282303026647E-001                  1.4288351115842701E-002 
                                      11                  4.2576614789634434E+001                  2.4721199566752219E+000                  3.9900390474304519E+000                 -1.0281409868964015E+001                  1.9208437478512874E+000                  7.1541882585388494E-001                  2.7029282303027236E-001                  1.4288351115842701E-002 
                                      12                  4.2576614781211418E+001                  2.4721186978020961E+000                  3.9901314856459433E+000                 -1.0281224450238573E+001                  1.9211835399691906E+000                  7.1541882585386929E-001                  2.7029282303028784E-001                  1.4288351115842923E-002 
                                      13                  4.2576614763173097E+001                  2.4721160029722622E+000                  3.9903357738102292E+000                 -1.0280815295756494E+001                  1.9219337005710413E+000                  7.1541882585380856E-001                  2.7029282303034802E-001                  1.4288351115843367E-002 
                                      14                  4.2576614722720691E+001                  2.4721099651086966E+000                  3.9907135026549483E+000                 -1.0280061076311693E+001                  1.9233178888610443E+000                  7.1541882585358796E-001                  2.7029282303056684E-001                  1.4288351115845144E-002 
                                      15                  4.2576614654987068E+001                  2.4720998722730938E+000                  3.9913676261830910E+000                 -1.0278761899194606E+001                  1.9257062953586832E+000                  7.1541882585289229E-001                  2.7029282303125635E-001                  1.4288351115851361E-002 
                                      16                  4.2576614535251238E+001                  2.4720820822820007E+000                  3.9921514624584256E+000                 -1.0277217158153311E+001                  1.9285536503098273E+000                  7.1541882585140038E-001                  2.7029282303273539E-001                  1.4288351115864240E-002 
                                      17                  4.2576614430179561E+001                  2.4720665246840916E+000                  3.9934180094856209E+000                 -1.0274745688657271E+001                  1.9331232482638281E+000                  7.1541882584806094E-001                  2.7029282303604579E-001                  1.4288351115893327E-002 
                                      18                  4.2576614171424438E+001                  2.4720284220652813E+000                  3.9956638231487456E+000                 -1.0270440725185033E+001                  1.9411306186372717E+000                  7.1541882583814054E-001                  2.7029282304588009E-001                  1.4288351115979370E-002 
                                      19                  4.2576613783562991E+001                  2.4719718529285482E+000                  3.9981689544050951E+000                 -1.0265751478724324E+001                  1.9499247313262646E+000                  7.1541882582051741E-001                  2.7029282306335006E-001                  1.4288351116132469E-002 
                                      20                  4.2576613447780929E+001                  2.4719233878719771E+000                  4.0004489420786653E+000                 -1.0261578435933165E+001                  1.9578117108060387E+000                  7.1541882579938421E-001                  2.7029282308429969E-001                  1.4288351116316100E-002 
                                      21                  4.2576613122278104E+001                  2.4718768404670759E+000                  4.0039197006079990E+000                 -1.0255385067766666E+001                  1.9696211730962701E+000                  7.1541882575973870E-001                  2.7029282312360098E-001                  1.4288351116660269E-002 
                                      22                  4.2576612435321898E+001                  2.4717799476586282E+000                  4.0079802255457508E+000                 -1.0248359047903945E+001                  1.9831637485604050E+000                  7.1541882569543414E-001                  2.7029282318734699E-001                  1.4288351117218934E-002 
