                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2 
                                    2450                                     1148                  3.0000000000000000E+001                  8.8000000000000005E-003                  4.0427927122149197E+006                  1.7918134833443301E+003                  3.6581527503495177E+004                  1.7887201406347667E+005                  1.0544023447755947E+001                 -6.6799567962433724E+000                  4.0432327283746150E-001                  4.0471997600539740E-009                  5.8713220492430385E-001                  8.3305532255497763E-005                  5.5709697413928267E-003                  1.6673785477355806E-004                  9.2376237786695133E-004                  2.9008536621759170E+001                 -3.8778594295156449E-007                  1.5260959794449338E+001                  1.0947989770772357E-004                  1.3496597263985615E+001                  6.5946527062112383E-003                  1.3081402185512772E-001                  3.4456512516846130E-002                  2.6796994768156557E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9008536592774483E+001                  1.0459531281799466E+001                  2.9008536302357687E+001                  1.0333296856074391E+001                  6.3647332334890802E+004                  1.0473272907738443E+004                  1.6217481965325694E+006                  1.7911842690993569E+005                  1.7911842690993569E+005                  6.3990526555539936E-025                  1.2193261154294940E+004                  5.0000000000000000E+001                  1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  2.9008536621759170E+001                  1.0230063630332897E+000                  4.5634655002841651E+000                 -9.3399305920078213E+000                  3.8294145367571235E+000                  7.1386149824424250E-001                  2.7729922003334972E-001                  8.8392817224077769E-003 
                                       2                  2.9008536621744668E+001                  1.0230008438066829E+000                  4.5639610017378036E+000                 -9.3372905552578143E+000                  3.8317970891980124E+000                  7.1386149824424250E-001                  2.7729922003334978E-001                  8.8392817224076659E-003 
                                       3                  2.9008536621719880E+001                  1.0229914683138017E+000                  4.5650469476202078E+000                 -9.3315883582757664E+000                  3.8369933023006242E+000                  7.1386149824424205E-001                  2.7729922003335028E-001                  8.8392817224076659E-003 
                                       4                  2.9008536621658230E+001                  1.0229684520574280E+000                  4.5671920819533494E+000                 -9.3206194221197691E+000                  3.8471678650461949E+000                  7.1386149824423939E-001                  2.7729922003335294E-001                  8.8392817224076659E-003 
                                       5                  2.9008536621547645E+001                  1.0229281868922915E+000                  4.5693619596456410E+000                 -9.3098225395493159E+000                  3.8573691810995032E+000                  7.1386149824423417E-001                  2.7729922003335822E-001                  8.8392817224076659E-003 
                                       6                  2.9008536621481518E+001                  1.0229046945113094E+000                  4.5717712255079679E+000                 -9.2983069512587289E+000                  3.8685458375807102E+000                  7.1386149824422651E-001                  2.7729922003336582E-001                  8.8392817224076659E-003 
                                       7                  2.9008536621349261E+001                  1.0228589282612408E+000                  4.5749995420511747E+000                 -9.2833887970550375E+000                  3.8833587486473151E+000                  7.1386149824421208E-001                  2.7729922003338031E-001                  8.8392817224076659E-003 
                                       8                  2.9008536621210720E+001                  1.0228125921737559E+000                  4.5774658417622875E+000                 -9.2723378350697292E+000                  3.8945629227377934E+000                  7.1386149824419820E-001                  2.7729922003339430E-001                  8.8392817224074438E-003 
                                       9                  2.9008536621138308E+001                  1.0227889763325835E+000                  4.5799735122908629E+000                 -9.2615370883131849E+000                  3.9058090334066171E+000                  7.1386149824418210E-001                  2.7729922003341040E-001                  8.8392817224074438E-003 
                                      10                  2.9008536620993485E+001                  1.0227428937070768E+000                  4.5832475079879611E+000                 -9.2477920654764958E+000                  3.9203713259216606E+000                  7.1386149824415768E-001                  2.7729922003343488E-001                  8.8392817224074438E-003 
                                      11                  2.9008536620848663E+001                  1.0226982327210437E+000                  4.5856516798185138E+000                 -9.2379282648589029E+000                  3.9309860064171622E+000                  7.1386149824413769E-001                  2.7729922003345503E-001                  8.8392817224072218E-003 
                                      12                  2.9008536620776251E+001                  1.0226763986733396E+000                  4.5882085177808287E+000                 -9.2278138228618438E+000                  3.9421439111825625E+000                  7.1386149824411516E-001                  2.7729922003347762E-001                  8.8392817224072218E-003 
                                      13                  2.9008536620614567E+001                  1.0226287568066603E+000                  4.5908871392236588E+000                 -9.2173073480352663E+000                  3.9538010087972277E+000                  7.1386149824409006E-001                  2.7729922003350271E-001                  8.8392817224072218E-003 
                                      14                  2.9008536620525291E+001                  1.0226030737216978E+000                  4.5927650129113298E+000                 -9.2101198700927434E+000                  3.9619102094499929E+000                  7.1386149824407252E-001                  2.7729922003352037E-001                  8.8392817224071107E-003 
                                      15                  2.9008536620436018E+001                  1.0225778077425030E+000                  4.5955397253612293E+000                 -9.1997578701203988E+000                  3.9737999616693864E+000                  7.1386149824404677E-001                  2.7729922003354607E-001                  8.8392817224072218E-003 
                                      16                  2.9008536620257470E+001                  1.0225284544583937E+000                  4.5982435790765992E+000                 -9.1896763988456591E+000                  3.9853785244776581E+000                  7.1386149824402201E-001                  2.7729922003357105E-001                  8.8392817224069997E-003 
                                      17                  2.9008536620168201E+001                  1.0225043379296723E+000                  4.6009042851595732E+000                 -9.1800701595278280E+000                  3.9966590920644247E+000                  7.1386149824400091E-001                  2.7729922003359220E-001                  8.8392817224068887E-003 
                                      18                  2.9008536619989648E+001                  1.0224571484150287E+000                  4.6043567577957774E+000                 -9.1676848915682072E+000                  4.0112648508671906E+000                  7.1386149824397604E-001                  2.7729922003361718E-001                  8.8392817224067777E-003 
                                      19                  2.9008536619811103E+001                  1.0224112709045323E+000                  4.6068771608593009E+000                 -9.1586843985654749E+000                  4.0219104335591700E+000                  7.1386149824395695E-001                  2.7729922003363633E-001                  8.8392817224067777E-003 
                                      20                  2.9008536619721831E+001                  1.0223887973440771E+000                  4.6085325766272911E+000                 -9.1528697781836197E+000                  4.0288667843399208E+000                  7.1386149824394407E-001                  2.7729922003364921E-001                  8.8392817224067777E-003 
                                      21                  2.9008536619632558E+001                  1.0223666192490646E+000                  4.6109789430183348E+000                 -9.1444058526685126E+000                  4.0390990024039208E+000                  7.1386149824392442E-001                  2.7729922003366891E-001                  8.8392817224066667E-003 
