                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2 
                                    3338                                     1326                  3.0000000000000000E+001                  8.8000000000000005E-003                  6.5297191780230580E+006                  2.7628184976003422E+003                  2.2296159527322474E+004                  2.8969294011830661E+005                  3.6121657140386809E+001                 -6.4383671883697140E+000                  9.6832554280565765E-004                  3.5939515079147181E-016                  9.9050203834105910E-001                  1.3345611657185059E-004                  5.5581262356218407E-003                  1.1454870132813634E-004                  9.2376237786695047E-004                  2.6639909962090751E+001                 -3.9676228031213542E-006                  7.9529170005546481E+000                  9.0897060995630266E-005                  1.8457111988373477E+001                  5.8169743256382255E-003                  1.2486128081892817E-001                  2.6557891307739608E-002                  2.4608946572741985E-002                  1.1838467907263567E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6639909556567765E+001                  3.5530719806428650E+001                  2.6639906098054237E+001                  3.4477704659321788E+001                  4.2113243776181416E+005                  1.5919868158137333E+003                  9.1959127313255810E+005                  2.7598305631843553E+005                  2.7598305631843559E+005                  1.1284621638148619E-015                  1.8778110675908425E+004                  5.0000000000000000E+001                  1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  2.6639909962090751E+001                  1.5577676660716195E+000                  4.3482393529735832E+000                 -1.0061965913967470E+001                  2.9402995607258440E+000                  7.1068613019490035E-001                  2.8048461134364677E-001                  8.8292584614528824E-003 
                                       2                  2.6639909962077429E+001                  1.5577670013660954E+000                  4.3482638586586839E+000                 -1.0061805817720984E+001                  2.9404222511830258E+000                  7.1068613019490035E-001                  2.8048461134364677E-001                  8.8292584614528824E-003 
                                       3                  2.6639909962054666E+001                  1.5577658658181630E+000                  4.3483177566319009E+000                 -1.0061453967358259E+001                  2.9406920339306013E+000                  7.1068613019490035E-001                  2.8048461134364677E-001                  8.8292584614528824E-003 
                                       4                  2.6639909961998054E+001                  1.5577630438393828E+000                  4.3484251031444012E+000                 -1.0060754187125427E+001                  2.9412291192937872E+000                  7.1068613019490035E-001                  2.8048461134364672E-001                  8.8292584614528824E-003 
                                       5                  2.6639909961896496E+001                  1.5577579898469105E+000                  4.3486175077100704E+000                 -1.0059503265435838E+001                  2.9421909886949402E+000                  7.1068613019490046E-001                  2.8048461134364677E-001                  8.8292584614527714E-003 
                                       6                  2.6639909961714309E+001                  1.5577489486721794E+000                  4.3489620649877327E+000                 -1.0057273754984386E+001                  2.9439109940892503E+000                  7.1068613019490035E-001                  2.8048461134364677E-001                  8.8292584614528824E-003 
                                       7                  2.6639909961387588E+001                  1.5577328164522897E+000                  4.3494176884890061E+000                 -1.0054343867325464E+001                  2.9461812265844771E+000                  7.1068613019490035E-001                  2.8048461134364688E-001                  8.8292584614527714E-003 
                                       8                  2.6639909961039610E+001                  1.5577157483045996E+000                  4.3500383434891621E+000                 -1.0050391191332487E+001                  2.9492645599484471E+000                  7.1068613019490023E-001                  2.8048461134364699E-001                  8.8292584614527714E-003 
                                       9                  2.6639909960465719E+001                  1.5576878499652909E+000                  4.3513500995189638E+000                 -1.0042185539613811E+001                  2.9557450407069386E+000                  7.1068613019489968E-001                  2.8048461134364744E-001                  8.8292584614528824E-003 
                                      10                  2.6639909959081084E+001                  1.5576217780812309E+000                  4.3538355725748143E+000                 -1.0027104615222456E+001                  2.9679108983236637E+000                  7.1068613019489835E-001                  2.8048461134364883E-001                  8.8292584614528824E-003 
                                      11                  2.6639909956711431E+001                  1.5575124954331805E+000                  4.3564487652287127E+000                 -1.0011745526296616E+001                  2.9805844017467509E+000                  7.1068613019489590E-001                  2.8048461134365138E-001                  8.8292584614526604E-003 
                                      12                  2.6639909955060808E+001                  1.5574389715351922E+000                  4.3586815577404998E+000                 -9.9991201740062863E+000                  2.9912852074874841E+000                  7.1068613019489313E-001                  2.8048461134365410E-001                  8.8292584614527714E-003 
                                      13                  2.6639909953226784E+001                  1.5573595771045159E+000                  4.3612275608513889E+000                 -9.9851985843954409E+000                  3.0033638121308930E+000                  7.1068613019488913E-001                  2.8048461134365793E-001                  8.8292584614528824E-003 
                                      14                  2.6639909951025952E+001                  1.5572672546656523E+000                  4.3634722148753804E+000                 -9.9732493354890845E+000                  3.0139293422166955E+000                  7.1068613019488502E-001                  2.8048461134366215E-001                  8.8292584614528824E-003 
                                      15                  2.6639909949607322E+001                  1.5572093293985338E+000                  4.3652104294458711E+000                 -9.9642569001691363E+000                  3.0220398968373323E+000                  7.1068613019488136E-001                  2.8048461134366587E-001                  8.8292584614527714E-003 
                                      16                  2.6639909948188681E+001                  1.5571525687121051E+000                  4.3673569939285217E+000                 -9.9534444402512818E+000                  3.0319748592793641E+000                  7.1068613019487625E-001                  2.8048461134367092E-001                  8.8292584614528824E-003 
                                      17                  2.6639909946060726E+001                  1.5570694811134795E+000                  4.3707306514779027E+000                 -9.9370387017663866E+000                  3.0474245380475522E+000                  7.1068613019486693E-001                  2.8048461134368025E-001                  8.8292584614528824E-003 
                                      18                  2.6639909942514144E+001                  1.5569360355902995E+000                  4.3736063484991714E+000                 -9.9233306658868212E+000                  3.0605225253310571E+000                  7.1068613019485771E-001                  2.8048461134368963E-001                  8.8292584614526604E-003 
                                      19                  2.6639909941095503E+001                  1.5568842827994598E+000                  4.3756279841362264E+000                 -9.9140621497840851E+000                  3.0696217856037773E+000                  7.1068613019485039E-001                  2.8048461134369690E-001                  8.8292584614526604E-003 
                                      20                  2.6639909938977269E+001                  1.5568086064738034E+000                  4.3779994167729628E+000                 -9.9034011239796182E+000                  3.0802349311695902E+000                  7.1068613019484095E-001                  2.8048461134370622E-001                  8.8292584614528824E-003 
                                      21                  2.6639909936878464E+001                  1.5567354050402638E+000                  4.3814776558072035E+000                 -9.8883531951252301E+000                  3.0956240936054797E+000                  7.1068613019482529E-001                  2.8048461134372199E-001                  8.8292584614526604E-003 
                                      22                  2.6639909932680855E+001                  1.5565938831159032E+000                  4.3852278182127709E+000                 -9.8724378008361153E+000                  3.1121284910901275E+000                  7.1068613019480609E-001                  2.8048461134374131E-001                  8.8292584614526604E-003 
                                      23                  2.6639909929882450E+001                  1.5565028570225499E+000                  4.3881630446666930E+000                 -9.8604377952217046E+000                  3.1249055465109175E+000                  7.1068613019478855E-001                  2.8048461134375885E-001                  8.8292584614526604E-003 
                                      24                  2.6639909927084041E+001                  1.5564142566927386E+000                  4.3910382660080698E+000                 -9.8489859726452860E+000                  3.1373276045263494E+000                  7.1068613019476945E-001                  2.8048461134377800E-001                  8.8292584614525493E-003 
                                      25                  2.6639909924285639E+001                  1.5563279099544558E+000                  4.3945572709759713E+000                 -9.8354371157408718E+000                  3.1523836135046155E+000                  7.1068613019474225E-001                  2.8048461134380531E-001                  8.8292584614524383E-003 
                                      26                  2.6639909920088034E+001                  1.5562022762103840E+000                  4.3979705400454145E+000                 -9.8225235896502614E+000                  3.1669167205353488E+000                  7.1068613019471250E-001                  2.8048461134383507E-001                  8.8292584614524383E-003 
                                      27                  2.6639909917306856E+001                  1.5561214170706172E+000                  4.4007862943400395E+000                 -9.8122238810328213E+000                  3.1787921057150972E+000                  7.1068613019468385E-001                  2.8048461134386388E-001                  8.8292584614522163E-003 
