                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2 
                                     700                                     1149                  3.0000000000000000E+001                  8.8000000000000005E-003                  1.1671193836589351E+006                  1.7213682513197573E+003                  3.9573270589212319E+004                  1.2845211265898412E+005                  7.6352906341876636E+000                 -6.4839268111928625E+000                  6.5894832812639703E-001                  3.1417041904385878E-008                  3.3242250793963818E-001                  6.9983441319309395E-005                  5.0097543390275716E-003                  8.2588967396301767E-004                  9.2376237786695133E-004                  2.9803116630064498E+001                 -1.9122131266045502E-007                  2.0221585998002283E+001                  1.0745674030451019E-004                  9.3220326147233763E+000                  7.2185589118006245E-003                  1.2182105516029532E-001                  4.9182007502782427E-002                  2.7530997886034383E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9803116617124655E+001                  7.5967979525909461E+000                  2.9803116491211899E+001                  7.5402530497158384E+000                  3.8693773912792509E+004                  2.1258669452073213E+004                  2.3201733325465880E+006                  1.2862836184125750E+005                  1.2862836184125753E+005                  8.7170885929439947E-027                  8.7841017996544506E+003                  5.0000000000000000E+001                  1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  2.9803116630064498E+001                  8.8282557294733877E-001                  4.5978750582001844E+000                 -9.1061969283785373E+000                  4.0174855791655375E+000                  7.2679307150758399E-001                  2.6434114475193227E-001                  8.8657837404837458E-003 
                                       2                  2.9803116630049594E+001                  8.8281685473199245E-001                  4.5990467017994563E+000                 -9.0994463451905538E+000                  4.0235084980233111E+000                  7.2679307150758410E-001                  2.6434114475193238E-001                  8.8657837404835238E-003 
                                       3                  2.9803116630024128E+001                  8.8280218420652679E-001                  4.6016020049627455E+000                 -9.0851899177737270E+000                  4.0364730812009739E+000                  7.2679307150758365E-001                  2.6434114475193271E-001                  8.8657837404836348E-003 
                                       4                  2.9803116629960790E+001                  8.8276686927185077E-001                  4.6044624892712438E+000                 -9.0697548274704154E+000                  4.0507965535613080E+000                  7.2679307150758266E-001                  2.6434114475193365E-001                  8.8657837404837458E-003 
                                       5                  2.9803116629922918E+001                  8.8274648691400681E-001                  4.6065749865099539E+000                 -9.0587719420044639E+000                  4.0612171799309360E+000                  7.2679307150758177E-001                  2.6434114475193443E-001                  8.8657837404837458E-003 
                                       6                  2.9803116629885050E+001                  8.8272661077962722E-001                  4.6086604921744794E+000                 -9.0482155896095549E+000                  4.0713955927061116E+000                  7.2679307150758077E-001                  2.6434114475193549E-001                  8.8657837404837458E-003 
                                       7                  2.9803116629847178E+001                  8.8270720931625068E-001                  4.6115329809193168E+000                 -9.0341515555713912E+000                  4.0852294601151868E+000                  7.2679307150757899E-001                  2.6434114475193721E-001                  8.8657837404837458E-003 
                                       8                  2.9803116629779236E+001                  8.8267350619201446E-001                  4.6142388936661654E+000                 -9.0211872872799859E+000                  4.0981534922775218E+000                  7.2679307150757699E-001                  2.6434114475193915E-001                  8.8657837404838569E-003 
                                       9                  2.9803116629745269E+001                  8.8265714740903833E-001                  4.6160190288281306E+000                 -9.0128933570339136E+000                  4.1065620191219994E+000                  7.2679307150757555E-001                  2.6434114475194054E-001                  8.8657837404839679E-003 
                                      10                  2.9803116629711297E+001                  8.8264109627669574E-001                  4.6186534689574090E+000                 -9.0009325092128734E+000                  4.1188791465995767E+000                  7.2679307150757322E-001                  2.6434114475194281E-001                  8.8657837404839679E-003 
                                      11                  2.9803116629643355E+001                  8.8260986097159366E-001                  4.6212278374052103E+000                 -8.9893882600409611E+000                  4.1308602034451205E+000                  7.2679307150757078E-001                  2.6434114475194531E-001                  8.8657837404839679E-003 
                                      12                  2.9803116629609388E+001                  8.8259465055262554E-001                  4.6229209861227458E+000                 -8.9819682084969532E+000                  4.1386689645224450E+000                  7.2679307150756889E-001                  2.6434114475194698E-001                  8.8657837404841899E-003 
                                      13                  2.9803116629575420E+001                  8.8257969624286259E-001                  4.6255844431088899E+000                 -8.9705608177901919E+000                  4.1508422438776522E+000                  7.2679307150756600E-001                  2.6434114475194981E-001                  8.8657837404841899E-003 
                                      14                  2.9803116629501023E+001                  8.8254779016751794E-001                  4.6291452425186765E+000                 -8.9555366089536879E+000                  4.1670245053098478E+000                  7.2679307150756167E-001                  2.6434114475195397E-001                  8.8657837404844120E-003 
                                      15                  2.9803116629426626E+001                  8.8251696231458399E-001                  4.6326089414691429E+000                 -8.9412460224421562E+000                  4.1826300635150311E+000                  7.2679307150755723E-001                  2.6434114475195836E-001                  8.8657837404844120E-003 
