                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2 
                                    3300                                     1282                  3.0000000000000000E+001                  8.8000000000000005E-003                  6.4132591078529591E+006                  2.5798415849156486E+003                  2.2403195037543475E+004                  2.7635605725864077E+005                  3.4944063905087930E+001                 -6.7475786095456725E+000                  2.8667195395141915E-002                  1.9736384082873908E-012                  9.6279717561927725E-001                  1.0666713637455061E-004                  5.5786837837745323E-003                  1.2677300084526838E-004                  9.2376237786695068E-004                  2.7078924210625516E+001                 -3.8517948879792428E-006                  8.5939482433942302E+000                  9.5357855611670857E-005                  1.8251147491618553E+001                  5.7459225138060087E-003                  1.2621500394119026E-001                  2.8022604124346394E-002                  2.5014491418885908E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7078923839823261E+001                  3.4408616124932429E+001                  2.7078920600053578E+001                  3.3406800874869212E+001                  3.9744586641024792E+005                  1.7823785766798092E+003                  9.7985636642957444E+005                  2.7667973941411678E+005                  2.7667973941411672E+005                  6.3232024968717000E-020                  1.8822976393143166E+004                  5.0000000000000000E+001                  1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  2.7078924210625516E+001                  1.5433734109194415E+000                  4.3503205359845394E+000                 -1.0020612608946319E+001                  2.9589266489661292E+000                  7.1075571510172442E-001                  2.8041483128303507E-001                  8.8294536152404568E-003 
                                       2                  2.7078924210611977E+001                  1.5433727324076119E+000                  4.3503478456088143E+000                 -1.0020442879071711E+001                  2.9590623822531654E+000                  7.1075571510172442E-001                  2.8041483128303507E-001                  8.8294536152404568E-003 
                                       3                  2.7078924210588838E+001                  1.5433715732992785E+000                  4.3504079088350087E+000                 -1.0020069879553416E+001                  2.9593608305339285E+000                  7.1075571510172442E-001                  2.8041483128303507E-001                  8.8294536152404568E-003 
                                       4                  2.7078924210531287E+001                  1.5433686929094048E+000                  4.3505275263075669E+000                 -1.0019328122117127E+001                  2.9599549254473891E+000                  7.1075571510172453E-001                  2.8041483128303502E-001                  8.8294536152404568E-003 
                                       5                  2.7078924210428060E+001                  1.5433635348019072E+000                  4.3507418985183692E+000                 -1.0018002450537811E+001                  2.9610187008908375E+000                  7.1075571510172431E-001                  2.8041483128303513E-001                  8.8294536152405678E-003 
                                       6                  2.7078924210242867E+001                  1.5433543089528732E+000                  4.3511257105103391E+000                 -1.0015640624040023E+001                  2.9629203189479463E+000                  7.1075571510172442E-001                  2.8041483128303518E-001                  8.8294536152404568E-003 
                                       7                  2.7078924209910763E+001                  1.5433378522032370E+000                  4.3516330522805173E+000                 -1.0012538406125177E+001                  2.9654290623914079E+000                  7.1075571510172408E-001                  2.8041483128303540E-001                  8.8294536152404568E-003 
                                       8                  2.7078924209557051E+001                  1.5433204475657298E+000                  4.3523238631454362E+000                 -1.0008356451739171E+001                  2.9688341542222831E+000                  7.1075571510172375E-001                  2.8041483128303579E-001                  8.8294536152404568E-003 
                                       9                  2.7078924208973699E+001                  1.5432920141541702E+000                  4.3537828357018613E+000                 -9.9996868954136815E+000                  2.9759828071661225E+000                  7.1075571510172231E-001                  2.8041483128303712E-001                  8.8294536152405678E-003 
                                      10                  2.7078924207566256E+001                  1.5432247465435229E+000                  4.3565427488579909E+000                 -9.9837895473036564E+000                  2.9893740425658950E+000                  7.1075571510171787E-001                  2.8041483128304168E-001                  8.8294536152404568E-003 
                                      11                  2.7078924205157545E+001                  1.5431136939909873E+000                  4.3594370711020334E+000                 -9.9676357350635332E+000                  3.0032850439427414E+000                  7.1075571510170976E-001                  2.8041483128304973E-001                  8.8294536152404568E-003 
                                      12                  2.7078924203479723E+001                  1.5430391151940652E+000                  4.3619053717553236E+000                 -9.9543946572261799E+000                  3.0150005973992391E+000                  7.1075571510170099E-001                  2.8041483128305866E-001                  8.8294536152403458E-003 
                                      13                  2.7078924201615479E+001                  1.5429586951543224E+000                  4.3647142896915083E+000                 -9.9398299910858228E+000                  3.0281925356086590E+000                  7.1075571510168833E-001                  2.8041483128307138E-001                  8.8294536152402348E-003 
                                      14                  2.7078924199378378E+001                  1.5428653178015863E+000                  4.3671852359939045E+000                 -9.9273533716009315E+000                  3.0397049088953882E+000                  7.1075571510167457E-001                  2.8041483128308498E-001                  8.8294536152404568E-003 
                                      15                  2.7078924197936363E+001                  1.5428068014241405E+000                  4.3690958206347768E+000                 -9.9179832110512773E+000                  3.0485256111203238E+000                  7.1075571510166247E-001                  2.8041483128309702E-001                  8.8294536152404568E-003 
                                      16                  2.7078924196494345E+001                  1.5427495111392180E+000                  4.3714518104893392E+000                 -9.9067368565909781E+000                  3.0593112094368711E+000                  7.1075571510164581E-001                  2.8041483128311395E-001                  8.8294536152402348E-003 
