                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2 
                                    1700                                     1152                  3.0000000000000000E+001                  8.8000000000000005E-003                  2.7955673270794149E+006                  1.6194806497540296E+003                  3.8417865119513168E+004                  1.5306800208235256E+005                  8.8437119436925826E+000                 -6.5934513182186176E+000                  5.3010989238287076E-001                  1.1782466258881741E-008                  4.6133938264109142E-001                  7.9660755302133777E-005                  5.5361092031923215E-003                  2.1143817246431542E-004                  9.2376237786695133E-004                  2.9424964441890118E+001                 -2.8332167747715311E-007                  1.7646195028549862E+001                  1.0978356812642622E-004                  1.1524018866873805E+001                  6.9073823209330034E-003                  1.3099764055784419E-001                  3.6596700394816099E-002                  2.7181675121490747E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9424964422976753E+001                  8.7880521678224763E+000                  2.9424964237304636E+001                  8.7059395079007693E+000                  4.8543097028513046E+004                  1.5013862369564216E+004                  1.9223458882058910E+006                  1.5328552454687271E+005                  1.5328552454687265E+005                  6.9720256051041320E-026                  1.0441455629876949E+004                  5.0000000000000000E+001                  1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  2.9424964441890118E+001                  9.4663458835012282E-001                  4.5848526030110328E+000                 -9.2148189358875623E+000                  3.9374531289625896E+000                  7.1917386492133084E-001                  2.7196827937094797E-001                  8.8578557077212405E-003 
                                       2                  2.9424964441875407E+001                  9.4662747499631128E-001                  4.5856369099090735E+000                 -9.2104473661297899E+000                  3.9413480198296433E+000                  7.1917386492133062E-001                  2.7196827937094820E-001                  8.8578557077212405E-003 
                                       3                  2.9424964441850260E+001                  9.4661543946847559E-001                  4.5873522715228239E+000                 -9.2010975638415928E+000                  3.9497962434975191E+000                  7.1917386492132918E-001                  2.7196827937094964E-001                  8.8578557077212405E-003 
                                       4                  2.9424964441787729E+001                  9.4658613920469115E-001                  4.5900047856847150E+000                 -9.1870929684222595E+000                  3.9627094625321120E+000                  7.1917386492132374E-001                  2.7196827937095508E-001                  8.8578557077212405E-003 
                                       5                  2.9424964441712948E+001                  9.4655220486987934E-001                  4.5921387972008327E+000                 -9.1761678895185543E+000                  3.9729839226967698E+000                  7.1917386492131674E-001                  2.7196827937096213E-001                  8.8578557077211295E-003 
                                       6                  2.9424964441675559E+001                  9.4653565631818160E-001                  4.5941067265655118E+000                 -9.1664316560192454E+000                  3.9823405725828174E+000                  7.1917386492130919E-001                  2.7196827937096973E-001                  8.8578557077210185E-003 
                                       7                  2.9424964441608477E+001                  9.4650662196321067E-001                  4.5978358043401162E+000                 -9.1486931584142415E+000                  3.9998198518709986E+000                  7.1917386492129143E-001                  2.7196827937098755E-001                  8.8578557077210185E-003 
                                       8                  2.9424964441474323E+001                  9.4645086092242103E-001                  4.6014577081024033E+000                 -9.1319400702849958E+000                  4.0166319230010483E+000                  7.1917386492126933E-001                  2.7196827937100981E-001                  8.8578557077207964E-003 
                                       9                  2.9424964441407244E+001                  9.4642402777103118E-001                  4.6039421835640768E+000                 -9.1208943206102244E+000                  4.0280009736653888E+000                  7.1917386492125301E-001                  2.7196827937102608E-001                  8.8578557077209075E-003 
                                      10                  2.9424964441333795E+001                  9.4639537786018346E-001                  4.6064925357025963E+000                 -9.1098076039965949E+000                  4.0395789912707949E+000                  7.1917386492123581E-001                  2.7196827937104329E-001                  8.8578557077209075E-003 
                                      11                  2.9424964441260343E+001                  9.4636744461244571E-001                  4.6089961501624179E+000                 -9.0991541514931811E+000                  4.0508594414754002E+000                  7.1917386492121860E-001                  2.7196827937106061E-001                  8.8578557077207964E-003 
                                      12                  2.9424964441186894E+001                  9.4634018304812861E-001                  4.6114535622051989E+000                 -9.0888962371788811E+000                  4.0618572413617215E+000                  7.1917386492120039E-001                  2.7196827937107898E-001                  8.8578557077205744E-003 
                                      13                  2.9424964441113442E+001                  9.4631355289301522E-001                  4.6138654538219965E+000                 -9.0790008198961498E+000                  4.0725862144349003E+000                  7.1917386492118118E-001                  2.7196827937109824E-001                  8.8578557077205744E-003 
                                      14                  2.9424964441039993E+001                  9.4628751791132670E-001                  4.6162326236035911E+000                 -9.0694387622767891E+000                  4.0830591948563306E+000                  7.1917386492116120E-001                  2.7196827937111834E-001                  8.8578557077204634E-003 
                                      15                  2.9424964440966537E+001                  9.4626204535799086E-001                  4.6185559610712836E+000                 -9.0601843371489643E+000                  4.0932881195638835E+000                  7.1917386492114044E-001                  2.7196827937113910E-001                  8.8578557077204634E-003 
                                      16                  2.9424964440893088E+001                  9.4623710551737095E-001                  4.6222358781914066E+000                 -9.0459266997639407E+000                  4.1093333240280643E+000                  7.1917386492110591E-001                  2.7196827937117379E-001                  8.8578557077203524E-003 
                                      17                  2.9424964440729081E+001                  9.4618320175934589E-001                  4.6260324690181456E+000                 -9.0311634139670947E+000                  4.1259091320351926E+000                  7.1917386492106672E-001                  2.7196827937121304E-001                  8.8578557077202413E-003 
                                      18                  2.9424964440638526E+001                  9.4615442547705730E-001                  4.6286705847079315E+000                 -9.0211464287406855E+000                  4.1373317527357125E+000                  7.1917386492103819E-001                  2.7196827937124168E-001                  8.8578557077201303E-003 
                                      19                  2.9424964440547971E+001                  9.4612629979565521E-001                  4.6312507857131830E+000                 -9.0114474325314227E+000                  4.1484647017053158E+000                  7.1917386492100921E-001                  2.7196827937127077E-001                  8.8578557077200193E-003 
                                      20                  2.9424964440457416E+001                  9.4609878999077957E-001                  4.6337749613797046E+000                 -9.0020435018496023E+000                  4.1593223175558007E+000                  7.1917386492097979E-001                  2.7196827937130036E-001                  8.8578557077199083E-003 
                                      21                  2.9424964440366860E+001                  9.4607186440053415E-001                  4.6362449375515862E+000                 -8.9929139661318658E+000                  4.1699179000918516E+000                  7.1917386492094981E-001                  2.7196827937133039E-001                  8.8578557077197972E-003 
                                      22                  2.9424964440276305E+001                  9.4604549406591965E-001                  4.6386624769978164E+000                 -8.9840401388786759E+000                  4.1802638082513051E+000                  7.1917386492091950E-001                  2.7196827937136075E-001                  8.8578557077196862E-003 
