                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2 
                                     550                                     1180                  3.0000000000000000E+001                  8.8000000000000005E-003                  9.1438713492605591E+005                  1.6943969348799180E+003                  3.9686816851147472E+004                  1.2536613975365658E+005                  7.4999165167452881E+000                 -6.4668247630350510E+000                  6.7501813498094609E-001                  3.6192715076374417E-008                  3.1631843482165461E-001                  6.6686196047786178E-005                  4.7776174969553801E-003                  1.0955852490681522E-003                  9.2376237786695133E-004                  2.9850149018862254E+001                 -1.8073619805618773E-007                  2.0580674303444670E+001                  1.0959696902706967E-004                  9.0088186051453416E+000                  7.3441587257181652E-003                  1.1652056185663921E-001                  5.5384760748293058E-002                  2.7574444637347029E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9850149006644710E+001                  7.4633318024586810E+000                  2.9850148885968149E+001                  7.4090797455253385E+000                  3.7639596881371210E+004                  2.2245176891410789E+004                  2.3810375814009709E+006                  1.2552673884476861E+005                  1.2552673884476864E+005                  7.3367093529689140E-027                  8.5814777967778355E+003                  5.0000000000000000E+001                  1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  2.9850149018862254E+001                  8.7505642918921456E-001                  4.5991431382193220E+000                 -9.0924896537224242E+000                  4.0266238792724192E+000                  7.2698208001937559E-001                  2.6416291489357724E-001                  8.8550050870471742E-003 
                                       2                  2.9850149018847329E+001                  8.7504750203816017E-001                  4.6003746405152013E+000                 -9.0853717245826999E+000                  4.0329826648864664E+000                  7.2698208001937548E-001                  2.6416291489357724E-001                  8.8550050870472852E-003 
                                       3                  2.9850149018821824E+001                  8.7503249259996996E-001                  4.6030593427277573E+000                 -9.0703677700313641E+000                  4.0466537980523425E+000                  7.2698208001937548E-001                  2.6416291489357741E-001                  8.8550050870470631E-003 
                                       4                  2.9850149018758387E+001                  8.7499642383380960E-001                  4.6060618999794052E+000                 -9.0541619017758972E+000                  4.0617325751085316E+000                  7.2698208001937503E-001                  2.6416291489357774E-001                  8.8550050870472852E-003 
                                       5                  2.9850149018720455E+001                  8.7497564322575272E-001                  4.6082777753003175E+000                 -9.0426557300490948E+000                  4.0726865059755877E+000                  7.2698208001937459E-001                  2.6416291489357813E-001                  8.8550050870472852E-003 
                                       6                  2.9850149018682526E+001                  8.7495540308116382E-001                  4.6104638346654427E+000                 -9.0316148258544509E+000                  4.0833730450833858E+000                  7.2698208001937414E-001                  2.6416291489357852E-001                  8.8550050870472852E-003 
                                       7                  2.9850149018644593E+001                  8.7493566828391611E-001                  4.6134725460605930E+000                 -9.0169331538383055E+000                  4.0978778419935917E+000                  7.2698208001937348E-001                  2.6416291489357913E-001                  8.8550050870473962E-003 
                                       8                  2.9850149018576545E+001                  8.7490143472903803E-001                  4.6163033839390435E+000                 -9.0034221485006878E+000                  4.1114088317344075E+000                  7.2698208001937259E-001                  2.6416291489357990E-001                  8.8550050870475072E-003 
                                       9                  2.9850149018542524E+001                  8.7488483934745997E-001                  4.6181644080864990E+000                 -8.9947909259308645E+000                  4.1202022430630851E+000                  7.2698208001937203E-001                  2.6416291489358046E-001                  8.8550050870475072E-003 
                                      10                  2.9850149018508500E+001                  8.7486856868187013E-001                  4.6209166243791975E+000                 -8.9823596937287942E+000                  4.1330693136974874E+000                  7.2698208001937104E-001                  2.6416291489358124E-001                  8.8550050870477293E-003 
                                      11                  2.9850149018440451E+001                  8.7483694037597592E-001                  4.6236028426866405E+000                 -8.9703744462239481E+000                  4.1455699549852127E+000                  7.2698208001937004E-001                  2.6416291489358218E-001                  8.8550050870477293E-003 
                                      12                  2.9850149018406427E+001                  8.7482155418177476E-001                  4.6253683579671572E+000                 -8.9626797151327224E+000                  4.1537094145569151E+000                  7.2698208001936926E-001                  2.6416291489358285E-001                  8.8550050870479513E-003 
                                      13                  2.9850149018372402E+001                  8.7480643660321289E-001                  4.6281437523197289E+000                 -8.9508634478300557E+000                  4.1663860484719875E+000                  7.2698208001936815E-001                  2.6416291489358390E-001                  8.8550050870479513E-003 
                                      14                  2.9850149018297891E+001                  8.7477421248117337E-001                  4.6318492486911165E+000                 -8.9353194293588096E+000                  4.1832151478803068E+000                  7.2698208001936637E-001                  2.6416291489358545E-001                  8.8550050870481734E-003 
                                      15                  2.9850149018223380E+001                  8.7474311450987874E-001                  4.6354487844701717E+000                 -8.9205542383420671E+000                  4.1994212488943017E+000                  7.2698208001936448E-001                  2.6416291489358712E-001                  8.8550050870483954E-003 
                                      16                  2.9850149018148873E+001                  8.7471304968963137E-001                  4.6380744468541693E+000                 -8.9098998973653440E+000                  4.2111943524242719E+000                  7.2698208001936304E-001                  2.6416291489358834E-001                  8.8550050870486174E-003 
                                      17                  2.9850149018111615E+001                  8.7469837930912342E-001                  4.6397982280108794E+000                 -8.9030269327831011E+000                  4.2188705400441835E+000                  7.2698208001936204E-001                  2.6416291489358923E-001                  8.8550050870487285E-003 
                                      18                  2.9850149018074355E+001                  8.7468393781653975E-001                  4.6423444769220277E+000                 -8.8930376088642706E+000                  4.2301378556212983E+000                  7.2698208001936049E-001                  2.6416291489359056E-001                  8.8550050870489505E-003 
                                      19                  2.9850149017999843E+001                  8.7465570743416388E-001                  4.6456470247307378E+000                 -8.8801478226514394E+000                  4.2447241558641897E+000                  7.2698208001935849E-001                  2.6416291489359239E-001                  8.8550050870490615E-003 
                                      20                  2.9850149017925332E+001                  8.7462829734582914E-001                  4.6488576744577825E+000                 -8.8677644904772883E+000                  4.2588401916999006E+000                  7.2698208001935649E-001                  2.6416291489359417E-001                  8.8550050870492836E-003 
                                      21                  2.9850149017850818E+001                  8.7460165280839952E-001                  4.6519799127898480E+000                 -8.8558414792902163E+000                  4.2725153550201842E+000                  7.2698208001935438E-001                  2.6416291489359606E-001                  8.8550050870495056E-003 
