                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2 
                                    2300                                     1144                  3.0000000000000000E+001                  8.8000000000000005E-003                  3.7810539069635053E+006                  1.7204989257727575E+003                  3.7057038137185446E+004                  1.7297411832714578E+005                  1.0104340907879331E+001                 -6.6621795083713886E+000                  4.3320726134886972E-001                  5.2297969396213336E-009                  5.5824757284039928E-001                  8.2506673938915443E-005                  5.5683370148368848E-003                  1.7081182954531242E-004                  9.2376237786695133E-004                  2.9106989967402196E+001                 -3.6439190178054982E-007                  1.5796807660665603E+001                  1.0966369506446849E-004                  1.3058325076224021E+001                  6.6603926549667417E-003                  1.3097451765343363E-001                  3.4839621975464592E-002                  2.6887942264836706E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9106989941062682E+001                  1.0027628368120299E+001                  2.9106989679517916E+001                  9.9137875525478272E+000                  5.9606951200065581E+004                  1.1378500040665398E+004                  1.6827367151166613E+006                  1.7321409648874303E+005                  1.7321409648874303E+005                  3.8407015624913171E-025                  1.1792636665097229E+004                  5.0000000000000000E+001                  1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  2.9106989967402196E+001                  1.0045079903494534E+000                  4.5690974703660476E+000                 -9.3101294189061896E+000                  3.8565576376509791E+000                  7.1466577367933926E-001                  2.7649217597662590E-001                  8.8420503440348464E-003 
                                       2                  2.9106989967387641E+001                  1.0045021148582507E+000                  4.5696503767641001E+000                 -9.3071505620518913E+000                  3.8592349551163250E+000                  7.1466577367933914E-001                  2.7649217597662595E-001                  8.8420503440349574E-003 
                                       3                  2.9106989967362768E+001                  1.0044921419304798E+000                  4.5708616155838184E+000                 -9.3007290206483795E+000                  3.8650678029049557E+000                  7.1466577367933837E-001                  2.7649217597662662E-001                  8.8420503440349574E-003 
                                       4                  2.9106989967300908E+001                  1.0044676993562465E+000                  4.5732518684833323E+000                 -9.2884215048611285E+000                  3.8764646347590355E+000                  7.1466577367933526E-001                  2.7649217597662989E-001                  8.8420503440348464E-003 
                                       5                  2.9106989967189953E+001                  1.0044250699928672E+000                  4.5756657262124945E+000                 -9.2763590399143823E+000                  3.8878599526105635E+000                  7.1466577367932871E-001                  2.7649217597663639E-001                  8.8420503440349574E-003 
                                       6                  2.9106989967123596E+001                  1.0044002702988359E+000                  4.5783424635753338E+000                 -9.2635562642132889E+000                  3.9003095058040076E+000                  7.1466577367931905E-001                  2.7649217597664599E-001                  8.8420503440349574E-003 
                                       7                  2.9106989966990895E+001                  1.0043520995944617E+000                  4.5809674663832372E+000                 -9.2513134082294801E+000                  3.9124178674437293E+000                  7.1466577367930639E-001                  2.7649217597665876E-001                  8.8420503440348464E-003 
                                       8                  2.9106989966924537E+001                  1.0043286779418539E+000                  4.5827787033805727E+000                 -9.2431426823376821E+000                  3.9206796280297596E+000                  7.1466577367929618E-001                  2.7649217597666892E-001                  8.8420503440349574E-003 
                                       9                  2.9106989966851881E+001                  1.0043035050088283E+000                  4.5846494344829871E+000                 -9.2348793712778949E+000                  3.9291533503606160E+000                  7.1466577367928463E-001                  2.7649217597668058E-001                  8.8420503440347353E-003 
                                      10                  2.9106989966779224E+001                  1.0042788022577145E+000                  4.5874183136544007E+000                 -9.2230281422170375E+000                  3.9415648019859382E+000                  7.1466577367926576E-001                  2.7649217597669962E-001                  8.8420503440346243E-003 
                                      11                  2.9106989966633911E+001                  1.0042307146387750E+000                  4.5910232943413822E+000                 -9.2079920520089384E+000                  3.9575877946325506E+000                  7.1466577367923756E-001                  2.7649217597672771E-001                  8.8420503440347353E-003 
                                      12                  2.9106989966488598E+001                  1.0041842482400840E+000                  4.5936629604934494E+000                 -9.1972283794451606E+000                  3.9692339946584707E+000                  7.1466577367921535E-001                  2.7649217597675013E-001                  8.8420503440345133E-003 
                                      13                  2.9106989966415941E+001                  1.0041615783689160E+000                  4.5964654033012957E+000                 -9.1862255665919736E+000                  3.9814469277258100E+000                  7.1466577367919204E-001                  2.7649217597677350E-001                  8.8420503440345133E-003 
                                      14                  2.9106989966253707E+001                  1.0041122133811098E+000                  4.5993916750847470E+000                 -9.1748024673542901E+000                  3.9941752617784125E+000                  7.1466577367916717E-001                  2.7649217597679843E-001                  8.8420503440344023E-003 
                                      15                  2.9106989966164129E+001                  1.0040856572549564E+000                  4.6014390254604409E+000                 -9.1670008668336376E+000                  4.0030114500936991E+000                  7.1466577367915085E-001                  2.7649217597681480E-001                  8.8420503440342912E-003 
                                      16                  2.9106989966074551E+001                  1.0040595691766816E+000                  4.6044578972322352E+000                 -9.1557693490744416E+000                  4.0159408527873648E+000                  7.1466577367912931E-001                  2.7649217597683640E-001                  8.8420503440342912E-003 
                                      17                  2.9106989965895398E+001                  1.0040087115623997E+000                  4.6073888506522209E+000                 -9.1448346859779939E+000                  4.0285027469931762E+000                  7.1466577367910722E-001                  2.7649217597685860E-001                  8.8420503440341802E-003 
                                      18                  2.9106989965805820E+001                  1.0039839085278872E+000                  4.6102671777755297E+000                 -9.1344334821123727E+000                  4.0407144753404802E+000                  7.1466577367908468E-001                  2.7649217597688125E-001                  8.8420503440340692E-003 
                                      19                  2.9106989965626667E+001                  1.0039354641393070E+000                  4.6139891934334036E+000                 -9.1210232559210951E+000                  4.0564878514152616E+000                  7.1466577367905360E-001                  2.7649217597691256E-001                  8.8420503440338472E-003 
