                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2 
                                    1950                                     1151                  3.0000000000000000E+001                  8.8000000000000005E-003                  3.1995022667086422E+006                  1.6160967347505355E+003                  3.7940880741171633E+004                  1.6078355019607395E+005                  9.2931902277087683E+000                 -6.6217497622161483E+000                  4.9246888727987664E-001                  8.6585009349961056E-009                  4.9898361772611644E-001                  8.0839892796681490E-005                  5.5559458888313111E-003                  1.8719549126512862E-004                  9.2376237786695133E-004                  2.9304274747279422E+001                 -3.1463166906604747E-007                  1.6918744322410081E+001                  1.0983879226559865E-004                  1.2131897254336231E+001                  6.8064950277467260E-003                  1.3114059705761125E-001                  3.5765899025131144E-002                  2.7070186522213088E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9304274725803012E+001                  9.2303120327709376E+000                  2.9304274514909860E+001                  9.1375794267249244E+000                  5.2398073937681380E+004                  1.3490717650548666E+004                  1.8225915966865481E+006                  1.6100931592159462E+005                  1.6100931592159474E+005                  1.3528734192926781E-025                  1.0964866942804074E+004                  5.0000000000000000E+001                  1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  2.9304274747279422E+001                  9.6816482706696949E-001                  4.5793882073826406E+000                 -9.2506110088039026E+000                  3.9082283577713075E+000                  7.1703027981589518E-001                  2.7411937039178197E-001                  8.8503497923229091E-003 
                                       2                  2.9304274747264767E+001                  9.6815819742504095E-001                  4.5800758200533656E+000                 -9.2468264766048254E+000                  3.9116085537293346E+000                  7.1703027981589507E-001                  2.7411937039178214E-001                  8.8503497923227981E-003 
                                       3                  2.9304274747239731E+001                  9.6814696519703458E-001                  4.5815807383939848E+000                 -9.2387056688655296E+000                  3.9189540084938126E+000                  7.1703027981589385E-001                  2.7411937039178325E-001                  8.8503497923229091E-003 
                                       4                  2.9304274747177448E+001                  9.6811954331417105E-001                  4.5839114996629160E+000                 -9.2264790103040628E+000                  3.9302171253872915E+000                  7.1703027981588974E-001                  2.7411937039178746E-001                  8.8503497923227981E-003 
                                       5                  2.9304274747102980E+001                  9.6808765459084223E-001                  4.5857903679421694E+000                 -9.2168921956255350E+000                  3.9392087798743241E+000                  7.1703027981588419E-001                  2.7411937039179302E-001                  8.8503497923227981E-003 
                                       6                  2.9304274747065737E+001                  9.6807205577775435E-001                  4.5875252714639752E+000                 -9.2083100617397857E+000                  3.9474200568315507E+000                  7.1703027981587808E-001                  2.7411937039179912E-001                  8.8503497923227981E-003 
                                       7                  2.9304274746998935E+001                  9.6804461515080120E-001                  4.5908202431782437E+000                 -9.1925917047216483E+000                  3.9628166954899302E+000                  7.1703027981586342E-001                  2.7411937039181389E-001                  8.8503497923226870E-003 
                                       8                  2.9304274746865328E+001                  9.6799166999321140E-001                  4.5940341369515805E+000                 -9.1776782924211702E+000                  3.9776938593269406E+000                  7.1703027981584444E-001                  2.7411937039183293E-001                  8.8503497923226870E-003 
                                       9                  2.9304274746798527E+001                  9.6796608409688611E-001                  4.5962443597335980E+000                 -9.1678004200487297E+000                  3.9877914544458513E+000                  7.1703027981583001E-001                  2.7411937039184731E-001                  8.8503497923226870E-003 
                                      10                  2.9304274746725380E+001                  9.6793869256326248E-001                  4.5985192244288653E+000                 -9.1578583449418982E+000                  3.9981045974472820E+000                  7.1703027981581458E-001                  2.7411937039186290E-001                  8.8503497923224650E-003 
                                      11                  2.9304274746652229E+001                  9.6791191595741699E-001                  4.6018732546093668E+000                 -9.1436876676077095E+000                  4.0131331144100617E+000                  7.1703027981579104E-001                  2.7411937039188655E-001                  8.8503497923224650E-003 
                                      12                  2.9304274746505932E+001                  9.6786006786536938E-001                  4.6051293226487440E+000                 -9.1300900045549476E+000                  4.0276663231035874E+000                  7.1703027981576628E-001                  2.7411937039191120E-001                  8.8503497923224650E-003 
                                      13                  2.9304274746432782E+001                  9.6783493623913786E-001                  4.6072625279949380E+000                 -9.1214339998941210E+000                  4.0370941253340229E+000                  7.1703027981575074E-001                  2.7411937039192696E-001                  8.8503497923222429E-003 
                                      14                  2.9304274746359628E+001                  9.6781029632190019E-001                  4.6093611788382329E+000                 -9.1130398034871636E+000                  4.0463238532963812E+000                  7.1703027981573475E-001                  2.7411937039194290E-001                  8.8503497923223540E-003 
                                      15                  2.9304274746286481E+001                  9.6778612400569619E-001                  4.6126933141712803E+000                 -9.1000684800959224E+000                  4.0608438313236324E+000                  7.1703027981570822E-001                  2.7411937039196960E-001                  8.8503497923222429E-003 
                                      16                  2.9304274746123145E+001                  9.6773372457803497E-001                  4.6161465204800756E+000                 -9.0866128769150727E+000                  4.0758965120387094E+000                  7.1703027981567780E-001                  2.7411937039200013E-001                  8.8503497923220209E-003 
                                      17                  2.9304274746032963E+001                  9.6770566723564122E-001                  4.6185521137534389E+000                 -9.0774567475122669E+000                  4.0862998057448836E+000                  7.1703027981565548E-001                  2.7411937039202244E-001                  8.8503497923220209E-003 
                                      18                  2.9304274745942777E+001                  9.6767818995783517E-001                  4.6209103550930122E+000                 -9.0685741742325021E+000                  4.0964624681088377E+000                  7.1703027981563283E-001                  2.7411937039204531E-001                  8.8503497923217989E-003 
                                      19                  2.9304274745852599E+001                  9.6765126390235179E-001                  4.6232225517895085E+000                 -9.0599460117305277E+000                  4.1063953871978649E+000                  7.1703027981560963E-001                  2.7411937039206857E-001                  8.8503497923217989E-003 
                                      20                  2.9304274745762413E+001                  9.6762486264777448E-001                  4.6254900303350102E+000                 -9.0515552009058773E+000                  4.1161087285744475E+000                  7.1703027981558598E-001                  2.7411937039209222E-001                  8.8503497923217989E-003 
                                      21                  2.9304274745672224E+001                  9.6759896190570283E-001                  4.6277141171319780E+000                 -9.0433865688789155E+000                  4.1256119978027268E+000                  7.1703027981556200E-001                  2.7411937039211631E-001                  8.8503497923216878E-003 
                                      22                  2.9304274745582045E+001                  9.6757353927082623E-001                  4.6298961107467882E+000                 -9.0354264708829657E+000                  4.1349140963443869E+000                  7.1703027981553780E-001                  2.7411937039214068E-001                  8.8503497923215768E-003 
                                      23                  2.9304274745491860E+001                  9.6754857401366801E-001                  4.6331036798575793E+000                 -9.0239314553957115E+000                  4.1485073472508596E+000                  7.1703027981550094E-001                  2.7411937039217765E-001                  8.8503497923213548E-003 
                                      24                  2.9304274745311488E+001                  9.6749993537305201E-001                  4.6362017491598104E+000                 -9.0126780713578611E+000                  4.1616943208347514E+000                  7.1703027981546341E-001                  2.7411937039221518E-001                  8.8503497923213548E-003 
                                      25                  2.9304274745221306E+001                  9.6747623219585932E-001                  4.6382274674820989E+000                 -9.0054384820543287E+000                  4.1702703209772984E+000                  7.1703027981543832E-001                  2.7411937039224044E-001                  8.8503497923212437E-003 
                                      26                  2.9304274745131124E+001                  9.6745291708411862E-001                  4.6412080655247312E+000                 -8.9949415271070894E+000                  4.1828277955212618E+000                  7.1703027981540046E-001                  2.7411937039227846E-001                  8.8503497923211327E-003 
                                      27                  2.9304274744950757E+001                  9.6740738958396155E-001                  4.6450474681821570E+000                 -8.9813439702977167E+000                  4.1990327250355630E+000                  7.1703027981534961E-001                  2.7411937039232948E-001                  8.8503497923209107E-003 
                                      28                  2.9304274744770385E+001                  9.6736325177752214E-001                  4.6479347467474588E+000                 -8.9710730524635807E+000                  4.2112366767547886E+000                  7.1703027981530987E-001                  2.7411937039236939E-001                  8.8503497923206886E-003 
                                      29                  2.9304274744670181E+001                  9.6733929825098730E-001                  4.6499565177925168E+000                 -8.9639615998456517E+000                  4.2197505019453789E+000                  7.1703027981528145E-001                  2.7411937039239792E-001                  8.8503497923206886E-003 
                                      30                  2.9304274744569977E+001                  9.6731572989489778E-001                  4.6529292965819939E+000                 -8.9536310878066114E+000                  4.2322191383800405E+000                  7.1703027981523870E-001                  2.7411937039244072E-001                  8.8503497923205776E-003 
                                      31                  2.9304274744369565E+001                  9.6726969012061825E-001                  4.6558011265301404E+000                 -8.9434465095720519E+000                  4.2443452611943036E+000                  7.1703027981519618E-001                  2.7411937039248352E-001                  8.8503497923202445E-003 
                                      32                  2.9304274744269364E+001                  9.6724719846576634E-001                  4.6576794771543968E+000                 -8.9368597750419294E+000                  4.2522469948399371E+000                  7.1703027981516765E-001                  2.7411937039251200E-001                  8.8503497923203556E-003 
