                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2 
                                     200                                     1191                  3.0000000000000000E+001                  8.8000000000000005E-003                  3.0709962788639183E+005                  1.7268115527873938E+003                  4.0039300055760541E+004                  1.1818150067613629E+005                  7.1541926879540787E+000                 -6.4181691052331971E+000                  7.0914732041955930E-001                  4.3966859923236178E-008                  2.8204476979173082E-001                  5.3375765170889801E-005                  3.7973724482416823E-003                  2.2336125458243725E-003                  9.2376237786695133E-004                  2.9952703264305551E+001                 -1.5784562349101743E-007                  2.1405272005508952E+001                  1.2847330988754847E-004                  8.2824984312277969E+000                  8.1689130763896410E-003                  9.1516445708070507E-002                  8.3542656495187481E-002                  2.7669180390978074E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9952703253370878E+001                  7.1214909342142079E+000                  2.9952703146628703E+001                  7.0733778406527978E+000                  3.5007130141667571E+004                  2.4908148921561475E+004                  2.5344663160427893E+006                  1.1841061730464095E+005                  1.1841061730464089E+005                  7.3163799459895541E-027                  8.1374155030437114E+003                  5.0000000000000000E+001                  1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  2.9952703264305551E+001                  8.5456063307157948E-001                  4.6030500089990927E+000                 -9.0571682313946447E+000                  4.0521529107473677E+000                  7.2716432189161639E-001                  2.6402507741810738E-001                  8.8106006902761713E-003 
                                       2                  2.9952703264290577E+001                  8.5455111893787550E-001                  4.6044492161364063E+000                 -9.0490242453581988E+000                  4.0594525552679990E+000                  7.2716432189161639E-001                  2.6402507741810738E-001                  8.8106006902761713E-003 
                                       3                  2.9952703264264979E+001                  8.5453516025476628E-001                  4.6074956751097131E+000                 -9.0319481155022547E+000                  4.0750939725327076E+000                  7.2716432189161617E-001                  2.6402507741810743E-001                  8.8106006902763934E-003 
                                       4                  2.9952703264201329E+001                  8.5449699252773492E-001                  4.6108935138892866E+000                 -9.0136254054543290E+000                  4.0922656944217817E+000                  7.2716432189161595E-001                  2.6402507741810766E-001                  8.8106006902763934E-003 
                                       5                  2.9952703264163265E+001                  8.5447510930790271E-001                  4.6133960165246197E+000                 -9.0006935171441871E+000                  4.1046892008663187E+000                  7.2716432189161573E-001                  2.6402507741810782E-001                  8.8106006902763934E-003 
                                       6                  2.9952703264125205E+001                  8.5445386492960673E-001                  4.6158599105637146E+000                 -8.9883385359076140E+000                  4.1167696728439811E+000                  7.2716432189161540E-001                  2.6402507741810805E-001                  8.8106006902766154E-003 
                                       7                  2.9952703264087145E+001                  8.5443321341594902E-001                  4.6192436222239808E+000                 -8.9719889208567896E+000                  4.1331057308201418E+000                  7.2716432189161484E-001                  2.6402507741810838E-001                  8.8106006902768375E-003 
                                       8                  2.9952703264018865E+001                  8.5439752667968960E-001                  4.6224163212699487E+000                 -8.9570055370789028E+000                  4.1482843598557873E+000                  7.2716432189161428E-001                  2.6402507741810882E-001                  8.8106006902768375E-003 
                                       9                  2.9952703263984723E+001                  8.5438028526709442E-001                  4.6244979740171290E+000                 -8.9474707216094771E+000                  4.1581181664206976E+000                  7.2716432189161384E-001                  2.6402507741810910E-001                  8.8106006902770595E-003 
                                      10                  2.9952703263950578E+001                  8.5436341627265677E-001                  4.6275703676160038E+000                 -8.9337868663349802E+000                  4.1724659177295029E+000                  7.2716432189161329E-001                  2.6402507741810960E-001                  8.8106006902770595E-003 
                                      11                  2.9952703263882299E+001                  8.5433071913889935E-001                  4.6305588233205164E+000                 -8.9206327204116551E+000                  4.1863591868677945E+000                  7.2716432189161251E-001                  2.6402507741811004E-001                  8.8106006902775036E-003 
                                      12                  2.9952703263848157E+001                  8.5431485566187215E-001                  4.6325192027814017E+000                 -8.9122131791570034E+000                  4.1953818305980510E+000                  7.2716432189161206E-001                  2.6402507741811038E-001                  8.8106006902775036E-003 
                                      13                  2.9952703263814019E+001                  8.5429929507477598E-001                  4.6355948737068839E+000                 -8.8993205242469440E+000                  4.2093980408295515E+000                  7.2716432189161118E-001                  2.6402507741811099E-001                  8.8106006902778367E-003 
                                      14                  2.9952703263739249E+001                  8.5426620860676461E-001                  4.6396854335372675E+000                 -8.8824055808853934E+000                  4.2279402815583600E+000                  7.2716432189161007E-001                  2.6402507741811182E-001                  8.8106006902781697E-003 
                                      15                  2.9952703263664482E+001                  8.5423437888519915E-001                  4.6436435388581305E+000                 -8.8663870799651292E+000                  4.2457286335741014E+000                  7.2716432189160873E-001                  2.6402507741811265E-001                  8.8106006902786138E-003 
                                      16                  2.9952703263589715E+001                  8.5420369515828465E-001                  4.6465200776239577E+000                 -8.8548505973951528E+000                  4.2586113411152287E+000                  7.2716432189160785E-001                  2.6402507741811337E-001                  8.8106006902788359E-003 
                                      17                  2.9952703263552330E+001                  8.5418875311225517E-001                  4.6484048597429544E+000                 -8.8474218109801281E+000                  4.2669935127926530E+000                  7.2716432189160718E-001                  2.6402507741811376E-001                  8.8106006902790579E-003 
                                      18                  2.9952703263514948E+001                  8.5417406297911924E-001                  4.6511835064513205E+000                 -8.8366415907122153E+000                  4.2792727732655926E+000                  7.2716432189160618E-001                  2.6402507741811448E-001                  8.8106006902792799E-003 
                                      19                  2.9952703263440178E+001                  8.5414539873206874E-001                  4.6547747644080157E+000                 -8.8227475598313845E+000                  4.2951274341632297E+000                  7.2716432189160496E-001                  2.6402507741811543E-001                  8.8106006902796130E-003 
                                      20                  2.9952703263365411E+001                  8.5411763159177989E-001                  4.6582540558136429E+000                 -8.8094206147841199E+000                  4.3104277330812666E+000                  7.2716432189160352E-001                  2.6402507741811637E-001                  8.8106006902801681E-003 
                                      21                  2.9952703263290644E+001                  8.5409069849697461E-001                  4.6616264853653275E+000                 -8.7966077435518688E+000                  4.3252111478502826E+000                  7.2716432189160218E-001                  2.6402507741811732E-001                  8.8106006902805012E-003 
                                      22                  2.9952703263215877E+001                  8.5406454359958250E-001                  4.6652761431960661E+000                 -8.7828808637118403E+000                  4.3411463900249609E+000                  7.2716432189160074E-001                  2.6402507741811843E-001                  8.8106006902808343E-003 
                                      23                  2.9952703263123698E+001                  8.5403329490385704E-001                  4.6681936930312666E+000                 -8.7718383329808809E+000                  4.3539193951324089E+000                  7.2716432189159941E-001                  2.6402507741811926E-001                  8.8106006902812783E-003 
                                      24                  2.9952703263077602E+001                  8.5401806037266592E-001                  4.6701016313196471E+000                 -8.7647040224595134E+000                  4.3622319255573299E+000                  7.2716432189159863E-001                  2.6402507741811987E-001                  8.8106006902815004E-003 
                                      25                  2.9952703263031516E+001                  8.5400307249576712E-001                  4.6729094107751692E+000                 -8.7543193198418692E+000                  4.3744115787501876E+000                  7.2716432189159730E-001                  2.6402507741812081E-001                  8.8106006902819445E-003 
                                      26                  2.9952703262939330E+001                  8.5397380053599048E-001                  4.6765270286792529E+000                 -8.7408644019225381E+000                  4.3901417854576463E+000                  7.2716432189159552E-001                  2.6402507741812198E-001                  8.8106006902824996E-003 
                                      27                  2.9952703262847159E+001                  8.5394541589754658E-001                  4.6800226093228794E+000                 -8.7279001175846727E+000                  4.4053262720362394E+000                  7.2716432189159397E-001                  2.6402507741812309E-001                  8.8106006902829437E-003 
