                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2 
                                    1300                                     1182                  3.0000000000000000E+001                  8.8000000000000005E-003                  2.1610681639757189E+006                  1.5548846484033077E+003                  3.8991721303964048E+004                  1.4194380684081701E+005                  8.2674627213521212E+000                 -6.5486106796310759E+000                  5.8425039825046121E-001                  1.8154768317120366E-008                  4.0718727945086541E-001                  7.7384090436820714E-005                  5.4602847688776657E-003                  3.0113022197766318E-004                  9.2376237786695112E-004                  2.9590611748687930E+001                 -2.3984522090009733E-007                  1.8711589946383580E+001                  1.0937125623048104E-004                  1.0622610674831826E+001                  7.0593299193382345E-003                  1.2987879250653928E-001                  3.8773452887029998E-002                  2.7334693871505500E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9590611732734157E+001                  8.2203370741244939E+000                  2.9590611576790863E+001                  8.1509873207495058E+000                  4.3753718426924752E+004                  1.7514539881778339E+004                  2.0846708572408762E+006                  1.4215019262815471E+005                  1.4215019262815471E+005                  2.6919607036035254E-026                  9.6882421386032620E+003                  5.0000000000000000E+001                  1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  2.9590611748687930E+001                  9.1737224532174677E-001                  4.5913539495116948E+000                 -9.1656019187743514E+000                  3.9751648629179543E+000                  7.2305808408235361E-001                  2.6807161219203424E-001                  8.8703037256121497E-003 
                                       2                  2.9590611748673133E+001                  9.1736442754118119E-001                  4.5922949195151039E+000                 -9.1602680502864509E+000                  3.9799106553389585E+000                  7.2305808408235339E-001                  2.6807161219203446E-001                  8.8703037256121497E-003 
                                       3                  2.9590611748647852E+001                  9.1735122934105684E-001                  4.5943505919657968E+000                 -9.1489190723328004E+000                  3.9901730464217060E+000                  7.2305808408235173E-001                  2.6807161219203618E-001                  8.8703037256121497E-003 
                                       4                  2.9590611748584966E+001                  9.1731924571559897E-001                  4.5975210115442264E+000                 -9.1320554058095738E+000                  4.0057783240817519E+000                  7.2305808408234551E-001                  2.6807161219204240E-001                  8.8703037256121497E-003 
                                       5                  2.9590611748509765E+001                  9.1728244597534037E-001                  4.6000631832087260E+000                 -9.1190011247902074E+000                  4.0181271984454643E+000                  7.2305808408233763E-001                  2.6807161219205028E-001                  8.8703037256121497E-003 
                                       6                  2.9590611748472160E+001                  9.1726458757868923E-001                  4.6024023765973459E+000                 -9.1074461862926945E+000                  4.0293225671737591E+000                  7.2305808408232941E-001                  2.6807161219205861E-001                  8.8703037256119277E-003 
                                       7                  2.9590611748404704E+001                  9.1723338566961909E-001                  4.6053516923056010E+000                 -9.0932769098103154E+000                  4.0432929534582076E+000                  7.2305808408231687E-001                  2.6807161219207121E-001                  8.8703037256119277E-003 
                                       8                  2.9590611748337249E+001                  9.1720317891946546E-001                  4.6082439443585228E+000                 -9.0798157049931927E+000                  4.0568319041769696E+000                  7.2305808408230288E-001                  2.6807161219208514E-001                  8.8703037256119277E-003 
                                       9                  2.9590611748269794E+001                  9.1717388806472111E-001                  4.6103722556259710E+000                 -9.0701140008008458E+000                  4.0667189749388086E+000                  7.2305808408229166E-001                  2.6807161219209641E-001                  8.8703037256119277E-003 
                                      10                  2.9590611748236064E+001                  9.1715956401670484E-001                  4.6117758211912783E+000                 -9.0638482271072096E+000                  4.0731883928162063E+000                  7.2305808408228378E-001                  2.6807161219210435E-001                  8.8703037256119277E-003 
                                      11                  2.9590611748202338E+001                  9.1714544375776708E-001                  4.6139897660055560E+000                 -9.0541703485618790E+000                  4.0833131313771016E+000                  7.2305808408227068E-001                  2.6807161219211745E-001                  8.8703037256119277E-003 
                                      12                  2.9590611748128474E+001                  9.1711519723550539E-001                  4.6169651718981433E+000                 -9.0413604331025823E+000                  4.0968451142023108E+000                  7.2305808408225136E-001                  2.6807161219213688E-001                  8.8703037256117057E-003 
                                      13                  2.9590611748054609E+001                  9.1708582378532677E-001                  4.6198747318510911E+000                 -9.0291043349052380E+000                  4.1099719361690399E+000                  7.2305808408223071E-001                  2.6807161219215758E-001                  8.8703037256117057E-003 
                                      14                  2.9590611747980745E+001                  9.1705726197267923E-001                  4.6227198704369723E+000                 -9.0173503087748390E+000                  4.1227171622420444E+000                  7.2305808408220895E-001                  2.6807161219217934E-001                  8.8703037256117057E-003 
                                      15                  2.9590611747906884E+001                  9.1702945739586050E-001                  4.6255021829632703E+000                 -9.0060536635096344E+000                  4.1351023604262753E+000                  7.2305808408218630E-001                  2.6807161219220210E-001                  8.8703037256115946E-003 
                                      16                  2.9590611747833020E+001                  9.1700236159480919E-001                  4.6282233735854081E+000                 -8.9951754528606074E+000                  4.1471473210547432E+000                  7.2305808408216277E-001                  2.6807161219222569E-001                  8.8703037256114836E-003 
                                      17                  2.9590611747759151E+001                  9.1697593117425258E-001                  4.6308851818735048E+000                 -8.9846813476280634E+000                  4.1588702468054430E+000                  7.2305808408213856E-001                  2.6807161219224995E-001                  8.8703037256114836E-003 
