                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2 
                                     600                                     1167                  3.0000000000000000E+001                  8.8000000000000005E-003                  9.9844089952297788E+005                  1.6951989075463875E+003                  3.9657836817797419E+004                  1.2642038266022655E+005                  7.5423962319869222E+000                 -6.4722211341227789E+000                  6.7017046071419295E-001                  3.4584896263307314E-008                  3.2117692968222922E-001                  6.7721978743811567E-005                  4.8509335727114702E-003                  1.0104144046133839E-003                  9.2376237786695112E-004                  2.9834803622819539E+001                 -1.8433477537762060E-007                  2.0462327809691683E+001                  1.0789284386589287E-004                  9.1122266252555395E+000                  7.2638197969062306E-003                  1.1853824260290863E-001                  5.3083993919823026E-002                  2.7560269137809238E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9834803610320908E+001                  7.5051311671029275E+000                  2.9834803488123104E+001                  7.4502267844684527E+000                  3.7969597686898473E+004                  2.1912880065778176E+004                  2.3599678307417389E+006                  1.2658301687801760E+005                  1.2658301687801757E+005                  7.7347339345708418E-027                  8.6506418829041249E+003                  5.0000000000000000E+001                  1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  2.9834803622819539E+001                  8.7750934388043877E-001                  4.5988181343706556E+000                 -9.0968994473547582E+000                  4.0239137324358758E+000                  7.2693750460618356E-001                  2.6420341546282006E-001                  8.8590799309964385E-003 
                                       2                  2.9834803622804621E+001                  8.7750048170148132E-001                  4.6000300161273859E+000                 -9.0899027778030081E+000                  4.0301614409062791E+000                  7.2693750460618345E-001                  2.6420341546282011E-001                  8.8590799309964385E-003 
                                       3                  2.9834803622779130E+001                  8.7748557735035837E-001                  4.6026722942117813E+000                 -9.0751452369663390E+000                  4.0435990934879911E+000                  7.2693750460618334E-001                  2.6420341546282028E-001                  8.8590799309964385E-003 
                                       4                  2.9834803622715725E+001                  8.7744974083028693E-001                  4.6056282449160557E+000                 -9.0591926283867039E+000                  4.0584285614980447E+000                  7.2693750460618278E-001                  2.6420341546282078E-001                  8.8590799309964385E-003 
                                       5                  2.9834803622677814E+001                  8.7742908200969016E-001                  4.6078102017287028E+000                 -9.0478580011575662E+000                  4.0692066361488548E+000                  7.2693750460618223E-001                  2.6420341546282122E-001                  8.8590799309965496E-003 
                                       6                  2.9834803622639903E+001                  8.7740895255178042E-001                  4.6099632656632217E+000                 -9.0369756392895795E+000                  4.0797257567790544E+000                  7.2693750460618167E-001                  2.6420341546282183E-001                  8.8590799309964385E-003 
                                       7                  2.9834803622601989E+001                  8.7738931852573621E-001                  4.6129272770137595E+000                 -9.0224956899584736E+000                  4.0940096965632709E+000                  7.2693750460618067E-001                  2.6420341546282272E-001                  8.8590799309966606E-003 
                                       8                  2.9834803622533979E+001                  8.7735524398379761E-001                  4.6157171212935273E+000                 -9.0091629863921305E+000                  4.1073410861902149E+000                  7.2693750460617956E-001                  2.6420341546282378E-001                  8.8590799309966606E-003 
                                       9                  2.9834803622499972E+001                  8.7733871891686044E-001                  4.6175516046788312E+000                 -9.0006416691052049E+000                  4.1160080244080133E+000                  7.2693750460617879E-001                  2.6420341546282450E-001                  8.8590799309966606E-003 
                                      10                  2.9834803622465966E+001                  8.7732251309702824E-001                  4.6202651822347089E+000                 -8.9883635538225271E+000                  4.1286945149211229E+000                  7.2693750460617745E-001                  2.6420341546282566E-001                  8.8590799309968826E-003 
                                      11                  2.9834803622397956E+001                  8.7729099975486946E-001                  4.6229147139367983E+000                 -8.9765215821464608E+000                  4.1410246872308143E+000                  7.2693750460617612E-001                  2.6420341546282700E-001                  8.8590799309968826E-003 
                                      12                  2.9834803622363946E+001                  8.7727566443739735E-001                  4.6246564978133886E+000                 -8.9689159337598774E+000                  4.1490557207007317E+000                  7.2693750460617501E-001                  2.6420341546282788E-001                  8.8590799309971047E-003 
                                      13                  2.9834803622329943E+001                  8.7726059376144605E-001                  4.6273951943470646E+000                 -8.9572320459526082E+000                  4.1615674269987961E+000                  7.2693750460617346E-001                  2.6420341546282944E-001                  8.8590799309971047E-003 
                                      14                  2.9834803622255468E+001                  8.7722845983723763E-001                  4.6310532838649348E+000                 -8.9418561056775783E+000                  4.1781847761864954E+000                  7.2693750460617113E-001                  2.6420341546283160E-001                  8.8590799309973267E-003 
                                      15                  2.9834803622180996E+001                  8.7719743692529872E-001                  4.6346083469380295E+000                 -8.9272442796571152E+000                  4.1941944740990982E+000                  7.2693750460616857E-001                  2.6420341546283399E-001                  8.8590799309974377E-003 
                                      16                  2.9834803622106524E+001                  8.7716743409174469E-001                  4.6372026688729289E+000                 -8.9166976480250781E+000                  4.2058293658110699E+000                  7.2693750460616668E-001                  2.6420341546283571E-001                  8.8590799309975488E-003 
                                      17                  2.9834803622069288E+001                  8.7715279033129290E-001                  4.6389062618304404E+000                 -8.9098925558293463E+000                  4.2134174102564961E+000                  7.2693750460616535E-001                  2.6420341546283693E-001                  8.8590799309977708E-003 
                                      18                  2.9834803622032048E+001                  8.7713837279293050E-001                  4.6414232604606447E+000                 -8.8999997936027171E+000                  4.2245581027455836E+000                  7.2693750460616335E-001                  2.6420341546283888E-001                  8.8590799309977708E-003 
                                      19                  2.9834803621957573E+001                  8.7711018297573329E-001                  4.6446892131871484E+000                 -8.8872323777398332E+000                  4.2389852283322620E+000                  7.2693750460616058E-001                  2.6420341546284137E-001                  8.8590799309979928E-003 
