                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2 
                                    1650                                     1157                  3.0000000000000000E+001                  8.8000000000000005E-003                  2.7148624395293887E+006                  1.5975800959302464E+003                  3.8501449724163322E+004                  1.5159011122466123E+005                  8.7627436538819730E+000                 -6.5877681695159627E+000                  5.3732606942273553E-001                  1.2488655535800980E-008                  4.5412228152441186E-001                  7.9410148670569915E-005                  5.5302303576218225E-003                  2.1849099529173204E-004                  9.2376237786695133E-004                  2.9447595233750992E+001                 -2.7740777661937164E-007                  1.7786797225520058E+001                  1.0975172659616296E-004                  1.1405832396251657E+001                  6.9273780208897722E-003                  1.3092936135359340E-001                  3.6798446177273209E-002                  2.7202580595593110E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9447595215266094E+001                  8.7083231971311381E+000                  2.9447595033716770E+001                  8.6280174796065108E+000                  4.7859572443920231E+004                  1.5323861931622789E+004                  1.9425802247818620E+006                  1.5180632131489451E+005                  1.5180632131489454E+005                  6.1394060272241915E-026                  1.0341280414512086E+004                  5.0000000000000000E+001                  1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  2.9447595233750992E+001                  9.4264010698786860E-001                  4.5858042472889373E+000                 -9.2081363816308528E+000                  3.9427395550132758E+000                  7.1964637581387703E-001                  2.7149414316553305E-001                  8.8594810205899766E-003 
                                       2                  2.9447595233736266E+001                  9.4263290073781392E-001                  4.5866081179185816E+000                 -9.2036454505544274E+000                  3.9467395502137128E+000                  7.1964637581387692E-001                  2.7149414316553327E-001                  8.8594810205897545E-003 
                                       3                  2.9447595233711109E+001                  9.4262071137320436E-001                  4.5883660194499676E+000                 -9.1940467000332813E+000                  3.9554124640472321E+000                  7.1964637581387536E-001                  2.7149414316553477E-001                  8.8594810205898655E-003 
                                       4                  2.9447595233648524E+001                  9.4259105354977124E-001                  4.5910834325744085E+000                 -9.1796839865350215E+000                  3.9686606172790455E+000                  7.1964637581386970E-001                  2.7149414316554044E-001                  8.8594810205898655E-003 
                                       5                  2.9447595233573686E+001                  9.4255673332822720E-001                  4.5932687593977359E+000                 -9.1684906580764718E+000                  3.9791944064439320E+000                  7.1964637581386248E-001                  2.7149414316554776E-001                  8.8594810205897545E-003 
                                       6                  2.9447595233536266E+001                  9.4254000689545525E-001                  4.5952834670957392E+000                 -9.1585239970247478E+000                  3.9887818267876947E+000                  7.1964637581385460E-001                  2.7149414316555559E-001                  8.8594810205897545E-003 
                                       7                  2.9447595233469137E+001                  9.4251067596740723E-001                  4.5990993887447411E+000                 -9.1403837722560279E+000                  4.0066788528974602E+000                  7.1964637581383639E-001                  2.7149414316557391E-001                  8.8594810205897545E-003 
                                       8                  2.9447595233334880E+001                  9.4245439727636182E-001                  4.6028023789626014E+000                 -9.1232661500707390E+000                  4.0238768939911882E+000                  7.1964637581381374E-001                  2.7149414316559661E-001                  8.8594810205896435E-003 
                                       9                  2.9447595233267748E+001                  9.4242733767592290E-001                  4.6053411738051357E+000                 -9.1119904685484716E+000                  4.0354984518401844E+000                  7.1964637581379720E-001                  2.7149414316561321E-001                  8.8594810205895325E-003 
                                      10                  2.9447595233194242E+001                  9.4239846123123328E-001                  4.6079459315297635E+000                 -9.1006796505862795E+000                  4.0473267931290247E+000                  7.1964637581377977E-001                  2.7149414316563064E-001                  8.8594810205895325E-003 
                                      11                  2.9447595233120733E+001                  9.4237032159833944E-001                  4.6105016494682909E+000                 -9.0898169677630190E+000                  4.0588446867540870E+000                  7.1964637581376178E-001                  2.7149414316564874E-001                  8.8594810205895325E-003 
                                      12                  2.9447595233047227E+001                  9.4234287180186493E-001                  4.6130089583703731E+000                 -9.0793629334447878E+000                  4.0700680171522414E+000                  7.1964637581374269E-001                  2.7149414316566794E-001                  8.8594810205893104E-003 
                                      13                  2.9447595232973722E+001                  9.4231606984696392E-001                  4.6154686404029865E+000                 -9.0692829072837089E+000                  4.0810114807586269E+000                  7.1964637581372259E-001                  2.7149414316568804E-001                  8.8594810205893104E-003 
                                      14                  2.9447595232900213E+001                  9.4228987801133368E-001                  4.6178815965858817E+000                 -9.0595464945264137E+000                  4.0916887014758627E+000                  7.1964637581370172E-001                  2.7149414316570902E-001                  8.8594810205893104E-003 
                                      15                  2.9447595232826703E+001                  9.4226426225194082E-001                  4.6202488189089816E+000                 -9.0501270055063969E+000                  4.1021123324652331E+000                  7.1964637581367996E-001                  2.7149414316573078E-001                  8.8594810205893104E-003 
