                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2 
                                    2700                                     1163                  3.0000000000000000E+001                  8.8000000000000005E-003                  4.5107629700738341E+006                  2.0210020535994813E+003                  3.5325030637394048E+004                  1.9239551267348041E+005                  1.1727115738862189E+001                 -6.7207357353456896E+000                  3.4847741540486593E-001                  2.3645612865195678E-009                  6.4297903922779653E-001                  8.5034283995933350E-005                  5.5737623051420665E-003                  1.6124135102527936E-004                  9.2376237786695112E-004                  2.8815573527774418E+001                 -4.3682707441095238E-007                  1.4245637817699246E+001                  1.0894806972935626E-004                  1.4320672048751108E+001                  6.4796378531097459E-003                  1.3043604474170606E-001                  3.3759670274511135E-002                  2.6618742721616535E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.8815573490545916E+001                  1.1619657573976800E+001                  2.8815573118934374E+001                  1.1458653354853165E+001                  7.4904300830394961E+004                  8.6386907025063902E+003                  1.4977258631118962E+006                  1.9272258269414181E+005                  1.9272258269414172E+005                  1.8344470547873737E-024                  1.3116934909991867E+004                  5.0000000000000000E+001                  1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  2.8815573527774418E+001                  1.0691912113718420E+000                  4.5482392448676139E+000                 -9.4105317498977445E+000                  3.7596307018579727E+000                  7.1274450817058654E-001                  2.7841995357786847E-001                  8.8355382515450387E-003 
                                       2                  2.8815573527760009E+001                  1.0691865229677184E+000                  4.5486181114622326E+000                 -9.4085724882378212E+000                  3.7614243176179869E+000                  7.1274450817058643E-001                  2.7841995357786847E-001                  8.8355382515450387E-003 
                                       3                  2.8815573527735388E+001                  1.0691785463578258E+000                  4.5494492288683119E+000                 -9.4043242792343182E+000                  3.7653444558560709E+000                  7.1274450817058610E-001                  2.7841995357786886E-001                  8.8355382515450387E-003 
                                       4                  2.8815573527674150E+001                  1.0691588989270469E+000                  4.5510946394638978E+000                 -9.3960922670435032E+000                  3.7730533128548247E+000                  7.1274450817058443E-001                  2.7841995357787058E-001                  8.8355382515450387E-003 
                                       5                  2.8815573527564304E+001                  1.0691243110488802E+000                  4.5540109800846142E+000                 -9.3820523712069406E+000                  3.7865531153738190E+000                  7.1274450817057800E-001                  2.7841995357787697E-001                  8.8355382515450387E-003 
                                       6                  2.8815573527367238E+001                  1.0690642149751202E+000                  4.5571287527669586E+000                 -9.3675969532571006E+000                  3.8008198313874857E+000                  7.1274450817056567E-001                  2.7841995357788940E-001                  8.8355382515449277E-003 
                                       7                  2.8815573527229621E+001                  1.0690236076380235E+000                  4.5590513491936733E+000                 -9.3589895327167749E+000                  3.8095229735510707E+000                  7.1274450817055557E-001                  2.7841995357789950E-001                  8.8355382515449277E-003 
                                       8                  2.8815573527157685E+001                  1.0690027953746801E+000                  4.5610123152656907E+000                 -9.3504987253463856E+000                  3.8183084970519654E+000                  7.1274450817054369E-001                  2.7841995357791144E-001                  8.8355382515448166E-003 
                                       9                  2.8815573527013829E+001                  1.0689619680465614E+000                  4.5635860814851874E+000                 -9.3396126144375149E+000                  3.8297573821716706E+000                  7.1274450817052537E-001                  2.7841995357792992E-001                  8.8355382515447056E-003 
                                      10                  2.8815573526869972E+001                  1.0689221402911924E+000                  4.5668944232343938E+000                 -9.3261581703370631E+000                  3.8442990927517493E+000                  7.1274450817049706E-001                  2.7841995357795818E-001                  8.8355382515448166E-003 
                                      11                  2.8815573526637429E+001                  1.0688597030177733E+000                  4.5704056877342492E+000                 -9.3122511485971096E+000                  3.8596096550489958E+000                  7.1274450817046198E-001                  2.7841995357799343E-001                  8.8355382515445946E-003 
                                      12                  2.8815573526460071E+001                  1.0688135648573638E+000                  4.5733801726440868E+000                 -9.3008774033404258E+000                  3.8724429316517535E+000                  7.1274450817042789E-001                  2.7841995357802757E-001                  8.8355382515445946E-003 
                                      13                  2.8815573526282712E+001                  1.0687686051810148E+000                  4.5755669677015298E+000                 -9.2926559234930544E+000                  3.8818292154516723E+000                  7.1274450817040125E-001                  2.7841995357805444E-001                  8.8355382515443726E-003 
                                      14                  2.8815573526194029E+001                  1.0687465417912780E+000                  4.5777274892939461E+000                 -9.2847782255089157E+000                  3.8910189473384342E+000                  7.1274450817037294E-001                  2.7841995357808275E-001                  8.8355382515443726E-003 
                                      15                  2.8815573526016671E+001                  1.0687031984244686E+000                  4.5805510501034865E+000                 -9.2746114168368710E+000                  3.9029822101331004E+000                  7.1274450817033408E-001                  2.7841995357812166E-001                  8.8355382515442615E-003 
                                      16                  2.8815573525839305E+001                  1.0686608454048705E+000                  4.5833166144835529E+000                 -9.2648490832151325E+000                  3.9146296597637829E+000                  7.1274450817029400E-001                  2.7841995357816202E-001                  8.8355382515439285E-003 
                                      17                  2.8815573525661950E+001                  1.0686194218171592E+000                  4.5860255151416132E+000                 -9.2554547217334910E+000                  3.9259775618600146E+000                  7.1274450817025348E-001                  2.7841995357820265E-001                  8.8355382515439285E-003 
                                      18                  2.8815573525484588E+001                  1.0685788731757655E+000                  4.5886790613183726E+000                 -9.2463957510477464E+000                  3.9370409577179415E+000                  7.1274450817021395E-001                  2.7841995357824234E-001                  8.8355382515437064E-003 
                                      19                  2.8815573525307229E+001                  1.0685391505687472E+000                  4.5914224660196856E+000                 -9.2371749722634711E+000                  3.9484255929304473E+000                  7.1274450817017465E-001                  2.7841995357828175E-001                  8.8355382515435954E-003 
