                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2 
                                    3250                                     1267                  3.0000000000000000E+001                  8.8000000000000005E-003                  6.3053344816845767E+006                  1.8000091938157941E+003                  2.3815441506327821E+004                  2.7046080254211428E+005                  3.0591003825232789E+001                 -6.7923836616937514E+000                  5.3135000137757245E-002                  9.8636094372655011E-012                  9.3832792171372947E-001                  1.0186575154760814E-004                  5.5797429297405445E-003                  1.3196439474860402E-004                  9.2376237786695068E-004                  2.7514852835649574E+001                 -4.2717204575072415E-006                  9.2021523927391744E+000                  9.9745706626549403E-005                  1.8075002404879960E+001                  5.9173991849415641E-003                  1.2734555101633177E-001                  2.9398501127609687E-002                  2.5417185882118425E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7514852561079582E+001                  3.0144541778699910E+001                  2.7514849895849586E+001                  2.9220241664204803E+001                  3.2295392482114973E+005                  2.1479089462554139E+003                  1.0173323667249398E+006                  2.7100038854875031E+005                  2.7100038854875026E+005                  8.3929232482267283E-021                  1.8436608842426824E+004                  5.0000000000000000E+001                  1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  2.7514852835649574E+001                  1.4855937283284675E+000                  4.3768735648842592E+000                 -9.9284967326236124E+000                  3.0689509693297725E+000                  7.1082606736786014E-001                  2.8034428193394750E-001                  8.8296506981924150E-003 
                                       2                  2.7514852835635818E+001                  1.4855928971072678E+000                  4.3769105119216132E+000                 -9.9282892986195979E+000                  3.0691284884324976E+000                  7.1082606736786014E-001                  2.8034428193394750E-001                  8.8296506981924150E-003 
                                       3                  2.7514852835612302E+001                  1.4855914772452812E+000                  4.3769917644503895E+000                 -9.9278335795258972E+000                  3.0695187558540575E+000                  7.1082606736786014E-001                  2.8034428193394750E-001                  8.8296506981924150E-003 
                                       4                  2.7514852835553828E+001                  1.4855879495422191E+000                  4.3771535503879786E+000                 -9.9269278488461161E+000                  3.0702953874889989E+000                  7.1082606736786014E-001                  2.8034428193394750E-001                  8.8296506981924150E-003 
                                       5                  2.7514852835448938E+001                  1.4855816345929140E+000                  4.3774433950419898E+000                 -9.9253108901271716E+000                  3.0716852140747029E+000                  7.1082606736786003E-001                  2.8034428193394761E-001                  8.8296506981924150E-003 
                                       6                  2.7514852835260772E+001                  1.4855703470513064E+000                  4.3779620129121373E+000                 -9.9224356935265146E+000                  3.0741671516888642E+000                  7.1082606736785992E-001                  2.8034428193394778E-001                  8.8296506981923040E-003 
                                       7                  2.7514852834923314E+001                  1.4855502361152113E+000                  4.3786468404713155E+000                 -9.9186689665591548E+000                  3.0774365764888589E+000                  7.1082606736785947E-001                  2.8034428193394817E-001                  8.8296506981924150E-003 
                                       8                  2.7514852834563907E+001                  1.4855289987846154E+000                  4.3795782033238799E+000                 -9.9136109638099175E+000                  3.0818652186464601E+000                  7.1082606736785869E-001                  2.8034428193394900E-001                  8.8296506981923040E-003 
                                       9                  2.7514852833971169E+001                  1.4854943727382781E+000                  4.3815411895571916E+000                 -9.9031993620820078E+000                  3.0911297749905025E+000                  7.1082606736785592E-001                  2.8034428193395183E-001                  8.8296506981921929E-003 
                                      10                  2.7514852832541063E+001                  1.4854127767755403E+000                  4.3841636257290491E+000                 -9.8896351017779445E+000                  3.1034137719665642E+000                  7.1082606736784915E-001                  2.8034428193395855E-001                  8.8296506981923040E-003 
                                      11                  2.7514852831223866E+001                  1.4853398947260847E+000                  4.3864628926220952E+000                 -9.8781122439418407E+000                  3.1140796147228307E+000                  7.1082606736784060E-001                  2.8034428193396710E-001                  8.8296506981923040E-003 
                                      12                  2.7514852830093581E+001                  1.4852789643399125E+000                  4.3890879424985894E+000                 -9.8654137996969755E+000                  3.1261230650455474E+000                  7.1082606736782783E-001                  2.8034428193397981E-001                  8.8296506981924150E-003 
                                      13                  2.7514852828388747E+001                  1.4851896635099342E+000                  4.3913254478147001E+000                 -9.8548045923103604E+000                  3.1363283851131958E+000                  7.1082606736781417E-001                  2.8034428193399358E-001                  8.8296506981921929E-003 
                                      14                  2.7514852827631039E+001                  1.4851509149247772E+000                  4.3930288144303962E+000                 -9.8469779264666943E+000                  3.1440215509710328E+000                  7.1082606736780207E-001                  2.8034428193400585E-001                  8.8296506981920819E-003 
                                      15                  2.7514852826494486E+001                  1.4850938112286378E+000                  4.3960515367149720E+000                 -9.8335188609151860E+000                  3.1575424151858353E+000                  7.1082606736777587E-001                  2.8034428193403205E-001                  8.8296506981920819E-003 
                                      16                  2.7514852824221375E+001                  1.4849830246941749E+000                  4.3992853462560095E+000                 -9.8194382990703506E+000                  3.1719138309320241E+000                  7.1082606736774157E-001                  2.8034428193406641E-001                  8.8296506981919709E-003 
                                      17                  2.7514852822756147E+001                  1.4849138478068709E+000                  4.4017761853394486E+000                 -9.8089765530909236E+000                  3.1828635136706716E+000                  7.1082606736770959E-001                  2.8034428193409860E-001                  8.8296506981917489E-003 
                                      18                  2.7514852821290919E+001                  1.4848462855140585E+000                  4.4048364215485893E+000                 -9.7965469841157748E+000                  3.1961822345179791E+000                  7.1082606736766207E-001                  2.8034428193414612E-001                  8.8296506981917489E-003 
                                      19                  2.7514852819093072E+001                  1.4847477449101607E+000                  4.4078270552442991E+000                 -9.7846601320001501E+000                  3.2091170624224090E+000                  7.1082606736760823E-001                  2.8034428193420025E-001                  8.8296506981915268E-003 
                                      20                  2.7514852817627844E+001                  1.4846837889743485E+000                  4.4107662262541725E+000                 -9.7734215099696637E+000                  3.2216856074235527E+000                  7.1082606736754272E-001                  2.8034428193426580E-001                  8.8296506981915268E-003 
                                      21                  2.7514852815430007E+001                  1.4845902549272865E+000                  4.4136407016273838E+000                 -9.7626362188461702E+000                  3.2339117884327102E+000                  7.1082606736746989E-001                  2.8034428193433886E-001                  8.8296506981913048E-003 
                                      22                  2.7514852813964772E+001                  1.4845293959332158E+000                  4.4164596097078199E+000                 -9.7524347312902293E+000                  3.2457780991828327E+000                  7.1082606736738130E-001                  2.8034428193442773E-001                  8.8296506981909717E-003 
                                      23                  2.7514852811776969E+001                  1.4844405880708407E+000                  4.4197471523330663E+000                 -9.7408114420713741E+000                  3.2595271822898351E+000                  7.1082606736725862E-001                  2.8034428193455069E-001                  8.8296506981906386E-003 
                                      24                  2.7514852809609227E+001                  1.4843548670807241E+000                  4.4224161694283532E+000                 -9.7315855024010638E+000                  3.2706199675308323E+000                  7.1082606736714204E-001                  2.8034428193466765E-001                  8.8296506981903056E-003 
                                      25                  2.7514852808164072E+001                  1.4842988935728174E+000                  4.4255670432088081E+000                 -9.7211140336383224E+000                  3.2835748789359145E+000                  7.1082606736695153E-001                  2.8034428193485866E-001                  8.8296506981897505E-003 
                                      26                  2.7514852805273758E+001                  1.4841895510679581E+000                  4.4286366714467098E+000                 -9.7109990611455910E+000                  3.2961679484182076E+000                  7.1082606736674903E-001                  2.8034428193506178E-001                  8.8296506981891953E-003 
