                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2 
                                     800                                     1163                  3.0000000000000000E+001                  8.8000000000000005E-003                  1.3380964444438620E+006                  1.7015837876473392E+003                  3.9478122883677985E+004                  1.3053939040306528E+005                  7.7342220674337838E+000                 -6.4955676890849876E+000                  6.4677021765017362E-001                  2.8921543871254767E-008                  3.4462053184964098E-001                  7.1962864697844672E-005                  5.1445122524474913E-003                  6.6924139888315708E-004                  9.2376237786695133E-004                  2.9769809494938286E+001                 -1.9838218248848833E-007                  1.9973258786137198E+001                  1.0802032757794896E-004                  9.5377117191428322E+000                  7.2061469565220188E-003                  1.2428297404130643E-001                  4.6163621460382068E-002                  2.7500230007690241E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9769809481675605E+001                  7.6946130481579882E+000                  2.9769809351541348E+001                  7.6360791805291406E+000                  3.9470306607802449E+004                  2.0605038586835759E+004                  2.2805230975124305E+006                  1.3071187721769542E+005                  1.3071187721769547E+005                  1.0119774464701763E-026                  8.9214262418225098E+003                  5.0000000000000000E+001                  1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  2.9769809494938286E+001                  8.8841663751679101E-001                  4.5968135158290844E+000                 -9.1158779173872375E+000                  4.0105768737464071E+000                  7.2653496240298610E-001                  2.6459443129742466E-001                  8.8706062995892454E-003 
                                       2                  2.9769809494923397E+001                  8.8840807010711664E-001                  4.5979445293624943E+000                 -9.1093774676816928E+000                  4.0163731451177620E+000                  7.2653496240298598E-001                  2.6459443129742477E-001                  8.8706062995892454E-003 
                                       3                  2.9769809494897963E+001                  8.8839364506297092E-001                  4.6004119644560006E+000                 -9.0956316234784396E+000                  4.0288599795427507E+000                  7.2653496240298532E-001                  2.6459443129742538E-001                  8.8706062995893564E-003 
                                       4                  2.9769809494834696E+001                  8.8835888029954868E-001                  4.6031759014294096E+000                 -9.0807256791014748E+000                  4.0426712941952267E+000                  7.2653496240298376E-001                  2.6459443129742694E-001                  8.8706062995893564E-003 
                                       5                  2.9769809494796867E+001                  8.8833879107496083E-001                  4.6052180941936793E+000                 -9.0701039170217381E+000                  4.0527293954277654E+000                  7.2653496240298221E-001                  2.6459443129742843E-001                  8.8706062995893564E-003 
                                       6                  2.9769809494759038E+001                  8.8831918453514702E-001                  4.6072351608175595E+000                 -9.0598832788580168E+000                  4.0625617018747935E+000                  7.2653496240298054E-001                  2.6459443129743015E-001                  8.8706062995893564E-003 
                                       7                  2.9769809494721208E+001                  8.8830003146246006E-001                  4.6100148419856710E+000                 -9.0462489328995925E+000                  4.0759375260732362E+000                  7.2653496240297777E-001                  2.6459443129743293E-001                  8.8706062995893564E-003 
                                       8                  2.9769809494653344E+001                  8.8826672696787579E-001                  4.6126355077015644E+000                 -9.0336661965316640E+000                  4.0884461604764812E+000                  7.2653496240297444E-001                  2.6459443129743615E-001                  8.8706062995893564E-003 
                                       9                  2.9769809494619413E+001                  8.8825054749597887E-001                  4.6143603906091490E+000                 -9.0256079325763174E+000                  4.0965907673585917E+000                  7.2653496240297211E-001                  2.6459443129743848E-001                  8.8706062995893564E-003 
                                      10                  2.9769809494585481E+001                  8.8823466370464987E-001                  4.6169142998145798E+000                 -9.0139761622156342E+000                  4.1085301065664321E+000                  7.2653496240296833E-001                  2.6459443129744220E-001                  8.8706062995894674E-003 
                                      11                  2.9769809494517620E+001                  8.8820373066324310E-001                  4.6194120547333934E+000                 -9.0027410698661043E+000                  4.1201534866953766E+000                  7.2653496240296411E-001                  2.6459443129744631E-001                  8.8706062995895785E-003 
                                      12                  2.9769809494483681E+001                  8.8818865673144454E-001                  4.6210555833678244E+000                 -8.9955141368336786E+000                  4.1277342211596570E+000                  7.2653496240296123E-001                  2.6459443129744920E-001                  8.8706062995895785E-003 
                                      13                  2.9769809494449756E+001                  8.8817383003268435E-001                  4.6236422007035731E+000                 -8.9843952366507978E+000                  4.1395598578533122E+000                  7.2653496240295645E-001                  2.6459443129745391E-001                  8.8706062995895785E-003 
                                      14                  2.9769809494375444E+001                  8.8814217524535499E-001                  4.6271034143240124E+000                 -8.9697390464345670E+000                  4.1552943755818177E+000                  7.2653496240294935E-001                  2.6459443129746091E-001                  8.8706062995898005E-003 
                                      15                  2.9769809494301128E+001                  8.8811156430941096E-001                  4.6304733526926736E+000                 -8.9557848951867456E+000                  4.1704832215671264E+000                  7.2653496240294191E-001                  2.6459443129746824E-001                  8.8706062995898005E-003 
                                      16                  2.9769809494226823E+001                  8.8808191511843204E-001                  4.6329369233550581E+000                 -8.9457002892698387E+000                  4.1815393037460122E+000                  7.2653496240293614E-001                  2.6459443129747406E-001                  8.8706062995898005E-003 
                                      17                  2.9769809494189662E+001                  8.8806742858576293E-001                  4.6345561918393878E+000                 -8.9391864209361760E+000                  4.1887577157337077E+000                  7.2653496240293214E-001                  2.6459443129747801E-001                  8.8706062995898005E-003 
                                      18                  2.9769809494152508E+001                  8.8805315629384507E-001                  4.6369508704813418E+000                 -8.9297081505778966E+000                  4.1993667214070829E+000                  7.2653496240292603E-001                  2.6459443129748389E-001                  8.8706062995900226E-003 
                                      19                  2.9769809494078196E+001                  8.8802522386173244E-001                  4.6400634624732868E+000                 -8.9174664641021337E+000                  4.2131243207018780E+000                  7.2653496240291782E-001                  2.6459443129749205E-001                  8.8706062995901336E-003 
                                      20                  2.9769809494003884E+001                  8.8799806261466740E-001                  4.6430958788989862E+000                 -8.9056923669312908E+000                  4.2264629807414202E+000                  7.2653496240290938E-001                  2.6459443129750038E-001                  8.8706062995902446E-003 
                                      21                  2.9769809493929571E+001                  8.8797162294588949E-001                  4.6460508891000627E+000                 -8.8943446411867075E+000                  4.2394074756687310E+000                  7.2653496240290083E-001                  2.6459443129750887E-001                  8.8706062995902446E-003 
                                      22                  2.9769809493855263E+001                  8.8794586052995528E-001                  4.6492652600142090E+000                 -8.8821562703944306E+000                  4.2534210410369440E+000                  7.2653496240289106E-001                  2.6459443129751853E-001                  8.8706062995904666E-003 
                                      23                  2.9769809493763645E+001                  8.8791497160148780E-001                  4.6518494622468367E+000                 -8.8723358537385053E+000                  4.2646979171710289E+000                  7.2653496240288284E-001                  2.6459443129752658E-001                  8.8706062995905777E-003 
                                      24                  2.9769809493717833E+001                  8.8789987005524185E-001                  4.6535442967715381E+000                 -8.8659781788138279E+000                  4.2720574655011223E+000                  7.2653496240287740E-001                  2.6459443129753202E-001                  8.8706062995905777E-003 
                                      25                  2.9769809493672028E+001                  8.8788498643022395E-001                  4.6560454276738259E+000                 -8.8567063378080846E+000                  4.2828696738466876E+000                  7.2653496240286919E-001                  2.6459443129754018E-001                  8.8706062995906887E-003 
                                      26                  2.9769809493580411E+001                  8.8785584352031610E-001                  4.6592838272223549E+000                 -8.8446712520483075E+000                  4.2968835272421746E+000                  7.2653496240285809E-001                  2.6459443129755111E-001                  8.8706062995907997E-003 
                                      27                  2.9769809493488793E+001                  8.8782749149614926E-001                  4.6624275100704811E+000                 -8.8330456608891641E+000                  4.3104630257341743E+000                  7.2653496240284698E-001                  2.6459443129756205E-001                  8.8706062995909107E-003 
                                      28                  2.9769809493397176E+001                  8.8779988302104040E-001                  4.6654809317155195E+000                 -8.8217972332107006E+000                  4.3236343027914907E+000                  7.2653496240283588E-001                  2.6459443129757304E-001                  8.8706062995911328E-003 
                                      29                  2.9769809493305562E+001                  8.8777297537125421E-001                  4.6684483643464496E+000                 -8.8108977740375050E+000                  4.3364212019059689E+000                  7.2653496240282478E-001                  2.6459443129758403E-001                  8.8706062995911328E-003 
                                      30                  2.9769809493213945E+001                  8.8774672979955771E-001                  4.6713338863318858E+000                 -8.8003225984029871E+000                  4.3488455365316439E+000                  7.2653496240281368E-001                  2.6459443129759508E-001                  8.8706062995912438E-003 
