                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2 
                                     108                                     1791                  2.0000000000000000E+001                  2.0000000000000000E-002                  7.5493457671679705E+006                  1.3869720722990787E+003                  1.4552992166216467E+004                  1.2669606110371367E+005                  5.6070677268299860E+001                 -3.8921232741670693E+000                  0.0000000000000000E+000                  3.9284385411629271E-027                  9.7393399023919458E-001                  2.4014489352405257E-003                  1.8040591858862662E-003                  3.6366376610794110E-004                  1.6793052080056582E-002                  2.0000000000000000E+001                  0.0000000000000000E+000                  8.9755152515418750E+000                  2.2417088806478397E-004                  1.0609527977333309E+001                  3.4158968333857197E-002                  1.0616464329605532E-001                  1.1004061818736664E-001                  7.0292301442790681E-002                  5.4381189575363198E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9999999147184010E+001                  5.5263430958036025E+001                  1.9999993149656476E+001                  5.3803767642742052E+001                  9.3998792888424429E+005                  1.3217235106581550E+003                  1.5785810407813671E+006                  1.2501017762167992E+005                  9.0965693603243970E+004                  7.8381572411928546E+003                  6.2236667957155305E+003                  5.0000000000000000E+001                  1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                       net_nuclear_energy                               net_energy                     eps_nuc_plus_nuc_neu                                  eps_nuc                          log_abs_eps_nuc                                       pp                                      cno                                 tri_alfa                                   burn_c                                       h1                                      he3                                      he4                                      c12                                      n14                                      o16                                     logL                        mlt_mixing_length                          mlt_mixing_type                                    gradT                          gradT_sub_grada                          gradT_div_grada                          gradr_sub_gradT                          gradT_sub_gradr                          gradT_div_gradr                                 super_ad                            log_mlt_D_mix                              mixing_type                                log_D_mix                   log_D_mix_non_rotation                               log_D_conv                                log_D_ovr                    log_D_rayleigh_taylor                               log_D_anon                                    omega                                    v_rot 
                                       1                  2.0000000000000000E+001                  1.7487358019003312E+000                  4.1629567114047967E+000                 -1.0161798777883567E+001                  2.3766209136728147E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  0.0000000000000000E+000                  6.3014613888949467E-001                  1.5250229384567759E-029                  1.4663588867512703E-029                 -2.8833759724469299E+001                  1.4663576024307077E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0000000000000007E-001                  2.9797635251138316E-005                  2.7997020236474890E-001                  3.4416106108119959E-003                  1.0081585468366041E-003                  9.3604466091399743E-003                  5.1027631131666844E+000                  2.9720985465983299E+010                                        1                  2.6699752996665704E-001                  3.7335558272810571E-002                  1.1625674376887314E+000                  4.9696013877758960E-002                 -4.9696013877758960E-002                  8.4307853808925948E-001                  3.7335558272810571E-002                  1.2106993085961181E+001                                        1                  1.2056290403702343E+001                  1.2056309918593286E+001                  1.2056309918593286E+001                 -9.9000000000000000E+001                  1.0000000000000000E-099                 -9.9000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  1.9999999999989999E+001                  1.7487356339989601E+000                  4.1629712389240012E+000                 -1.0161765211199825E+001                  2.3766753234283335E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  0.0000000000000000E+000                  6.3012266358330560E-001                  1.5250229384567759E-029                  1.4663588867512703E-029                 -2.8833759724469299E+001                  1.4663576024307077E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0000000000000007E-001                  2.9797635251138316E-005                  2.7997020236474890E-001                  3.4416106108119959E-003                  1.0081585468366041E-003                  9.3604466091399743E-003                  5.1027631131666844E+000                  2.9721395951243622E+010                                        1                  2.6699719525331372E-001                  3.7333246326434311E-002                  1.1625559714568894E+000                  4.9692936529394105E-002                 -4.9692936529394105E-002                  8.4308656461865961E-001                  3.7333246326434311E-002                  1.2106978225593766E+001                                        1                  1.2056290403702343E+001                  1.2056290403702343E+001                  1.2056290403702343E+001                 -9.9000000000000000E+001                  1.0000000000000000E-099                 -9.9000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  1.9999999999967091E+001                  1.7487352493770827E+000                  4.1629984433078171E+000                 -1.0161702351898354E+001                  2.3767772118757171E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  0.0000000000000000E+000                  6.3007862640820345E-001                  1.5250229384567759E-029                  1.4663588867512703E-029                 -2.8833759724469299E+001                  1.4663576024307077E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0000000000000007E-001                  2.9797635251138316E-005                  2.7997020236474890E-001                  3.4416106108119959E-003                  1.0081585468366041E-003                  9.3604466091399743E-003                  5.1027631131666844E+000                  2.9723329192774620E+010                                        1                  2.6699566424721055E-001                  3.7322653500970748E-002                  1.1625034364277467E+000                  4.9678836801799409E-002                 -4.9678836801799409E-002                  8.4312334388391164E-001                  3.7322653500970748E-002                  1.2106911167577490E+001                                        1                  1.2056202028842970E+001                  1.2056202028842970E+001                  1.2056202028842970E+001                 -9.9000000000000000E+001                  1.0000000000000000E-099                 -9.9000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  1.9999999999928363E+001                  1.7487345992693797E+000                  4.1630545885322716E+000                 -1.0161572629461574E+001                  2.3769874843871142E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  0.0000000000000000E+000                  6.2998748506851399E-001                  1.5250229384567759E-029                  1.4663588867512703E-029                 -2.8833759724469299E+001                  1.4663576024307077E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0000000000000007E-001                  2.9797635251138316E-005                  2.7997020236474890E-001                  3.4416106108119959E-003                  1.0081585468366041E-003                  9.3604466091399743E-003                  5.1027631131666844E+000                  2.9726596912248940E+010                                        1                  2.6699308993391724E-001                  3.7304747536545391E-002                  1.1624146317012745E+000                  4.9655002818922378E-002                 -4.9655002818922378E-002                  8.4318553007145158E-001                  3.7304747536545391E-002                  1.2106797682359131E+001                                        1                  1.2056052525994973E+001                  1.2056052525994973E+001                  1.2056052525994973E+001                 -9.9000000000000000E+001                  1.0000000000000000E-099                 -9.9000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  1.9999999999839840E+001                  1.7487331137417412E+000                  4.1631663943842954E+000                 -1.0161314289314799E+001                  2.3774062081018457E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  0.0000000000000000E+000                  6.2980477929711343E-001                  1.5250229384567759E-029                  1.4663588867512703E-029                 -2.8833759724469299E+001                  1.4663576024307077E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0000000000000007E-001                  2.9797635251138316E-005                  2.7997020236474890E-001                  3.4416106108119959E-003                  1.0081585468366041E-003                  9.3604466091399743E-003                  5.1027631131666835E+000                  2.9734063746452858E+010                                        1                  2.6698726999454137E-001                  3.7263826347196716E-002                  1.1622116826892144E+000                  4.9600534100953664E-002                 -4.9600534100953664E-002                  8.4332771679987950E-001                  3.7263826347196716E-002                  1.2106537724142900E+001                                        1                  1.2055710288728092E+001                  1.2055710288728092E+001                  1.2055710288728092E+001                 -9.9000000000000000E+001                  1.0000000000000000E-099                 -9.9000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  1.9999999999674788E+001                  1.7487303454581742E+000                  4.1633840281773606E+000                 -1.0160811445638950E+001                  2.3782212010599757E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  0.0000000000000000E+000                  6.2944481445918143E-001                  1.5250229384567759E-029                  1.4663588867512703E-029                 -2.8833759724469299E+001                  1.4663576024307077E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0000000000000007E-001                  2.9797635251138316E-005                  2.7997020236474890E-001                  3.4416106108119959E-003                  1.0081585468366041E-003                  9.3604466091399743E-003                  5.1027631131666826E+000                  2.9747977721643494E+010                                        1                  2.6697665375457635E-001                  3.7187551868258339E-002                  1.1618334009880760E+000                  4.9499007895395408E-002                 -4.9499007895395408E-002                  8.4359300289529915E-001                  3.7187551868258339E-002                  1.2106050934732671E+001                                        1                  1.2055070280919459E+001                  1.2055070280919459E+001                  1.2055070280919459E+001                 -9.9000000000000000E+001                  1.0000000000000000E-099                 -9.9000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  1.9999999999345597E+001                  1.7487248305873926E+000                  4.1638278772774866E+000                 -1.0159786089632854E+001                  2.3798830178464039E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  0.0000000000000000E+000                  6.2869319061615836E-001                  1.5250229384567759E-029                  1.4663588867512703E-029                 -2.8833759724469299E+001                  1.4663576024307077E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0000000000000007E-001                  2.9797635251138316E-005                  2.7997020236474890E-001                  3.4416106108119959E-003                  1.0081585468366041E-003                  9.3604466091399743E-003                  5.1027631131666800E+000                  2.9775698953571411E+010                                        1                  2.6695638584659975E-001                  3.7035515426476234E-002                  1.1610793981372940E+000                  4.9296637675951605E-002                 -4.9296637675951605E-002                  8.4412279406259538E-001                  3.7035515426476234E-002                  1.2105071990461086E+001                                        1                  1.2053786534091438E+001                  1.2053786534091438E+001                  1.2053786534091438E+001                 -9.9000000000000000E+001                  1.0000000000000000E-099                 -9.9000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  1.9999999998664169E+001                  1.7487134409063043E+000                  4.1646271375884290E+000                 -1.0157938271291199E+001                  2.3828755042660412E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  0.0000000000000000E+000                  6.2727287978133905E-001                  1.5250229384567759E-029                  1.4663588867512703E-029                 -2.8833759724469299E+001                  1.4663576024307077E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0000000000000007E-001                  2.9797635251138316E-005                  2.7997020236474890E-001                  3.4416106108119959E-003                  1.0081585468366041E-003                  9.3604466091399743E-003                  5.1027631131666746E+000                  2.9832919561131325E+010                                        1                  2.6691802250359631E-001                  3.6721365594108740E-002                  1.1595217154198179E+000                  4.8878484174269432E-002                 -4.8878484174269432E-002                  8.4522158054101315E-001                  3.6721365594108740E-002                  1.2103013215925129E+001                                        1                  1.2051099781386709E+001                  1.2051099781386709E+001                  1.2051099781386709E+001                 -9.9000000000000000E+001                  1.0000000000000000E-099                 -9.9000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  1.9999999997516163E+001                  1.7486943320626878E+000                  4.1661589887234358E+000                 -1.0154400746680318E+001                  2.3886060391355017E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  0.0000000000000000E+000                  6.2434415977374558E-001                  1.5250229384567759E-029                  1.4663588867512703E-029                 -2.8833759724469299E+001                  1.4663576024307077E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0000000000000007E-001                  2.9797635251138316E-005                  2.7997020236474890E-001                  3.4416106108119959E-003                  1.0081585468366041E-003                  9.3604466091399743E-003                  5.1027631131666658E+000                  2.9928920970013260E+010                                        1                  2.6686368186949722E-001                  3.6193552309093713E-002                  1.1569061082077210E+000                  4.8175930963592628E-002                 -4.8175930963592628E-002                  8.4707976711132971E-001                  3.6193552309093713E-002                  1.2099447777744453E+001                                        1                  1.2046486850668266E+001                  1.2046486850668266E+001                  1.2046486850668266E+001                 -9.9000000000000000E+001                  1.0000000000000000E-099                 -9.9000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000 
