                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2 
                                     350                                     2038                  2.0000000000000000E+001                  2.0000000000000000E-002                  8.3610295142558152E+006                  3.5162889756361938E+002                  3.2973432494572662E+003                  1.2425560048838622E+005                  1.0816543586246069E+003                 -2.4173826494996993E+000                  0.0000000000000000E+000                  1.7604411589751981E-026                  7.7928683311421121E-016                  2.4857573360286972E-001                  0.0000000000000000E+000                  7.2479153330182156E-001                  2.1588138910691113E-002                  2.0000000000000000E+001                  0.0000000000000000E+000                  8.4328360018215758E+000                  2.2448929858381438E-004                  7.2904845227646007E+000                  1.0558879314280802E+000                  7.7163807463588460E-002                  2.9195485346028738E+000                  1.2848511830099305E-001                  6.4375245680957418E+000                  3.8840726328645840E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9946776293265337E+001                  1.0754336775161973E+003                  1.9932969950432383E+001                  1.0737708024822682E+003                  7.9643682182768285E+007                  6.9861041061090830E+001                  1.6095853966654274E+006                  1.0619956738681062E+005                  1.6532254953383287E+002                  9.7135283900415336E+004                  7.3799468757036329E+003                  5.0000000000000000E+001                  1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                       net_nuclear_energy                               net_energy                     eps_nuc_plus_nuc_neu                                  eps_nuc                          log_abs_eps_nuc                                       pp                                      cno                                 tri_alfa                                   burn_c                                       h1                                      he3                                      he4                                      c12                                      n14                                      o16                                     logL                        mlt_mixing_length                          mlt_mixing_type                                    gradT                          gradT_sub_grada                          gradT_div_grada                          gradr_sub_gradT                          gradT_sub_gradr                          gradT_div_gradr                                 super_ad                            log_mlt_D_mix                              mixing_type                                log_D_mix                   log_D_mix_non_rotation                               log_D_conv                                log_D_ovr                    log_D_rayleigh_taylor                               log_D_anon                                    omega                                    v_rot 
                                       1                  2.0000000000000000E+001                  3.0340885046492416E+000                  3.5181641591352113E+000                 -8.5834867135518795E+000                  2.7352592944664398E+000                  6.9967746678473919E-001                  2.8031515896542963E-001                  2.0007374249831233E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9759541881470492E-028                  3.8230085660253197E-028                 -2.7417594728877816E+001                  3.8230052176168532E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9967746678473919E-001                  2.9318662117049352E-005                  2.8028584030331261E-001                  3.3909764227837663E-003                  1.0746852367176426E-003                  9.3519283571184379E-003                  5.0943159725070792E+000                  6.6695253455046216E+011                                        0                  2.3376181316218012E-001                 -7.3626948669034326E-002                  7.6047612075856408E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  1.0000000000000000E-099                 -9.9000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  1.9999999999989999E+001                  3.0340885046486248E+000                  3.5181641591850963E+000                 -8.5834867133904016E+000                  2.7352592946798380E+000                  6.9967746678473919E-001                  2.8031515896542963E-001                  2.0007374249831233E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9759541896254837E-028                  3.8230085674468825E-028                 -2.7417594728716324E+001                  3.8230052190384138E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9967746678473919E-001                  2.9318662117049305E-005                  2.8028584030331261E-001                  3.3909764227837637E-003                  1.0746852367176463E-003                  9.3519283571184362E-003                  5.0943159725070792E+000                  6.6695253456843408E+011                                        0                  2.3376181322782902E-001                 -7.3626948630345301E-002                  7.6047612090543526E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  1.0000000000000000E-099                 -9.9000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  1.9999999999959179E+001                  3.0340885046467205E+000                  3.5181641593461110E+000                 -8.5834867128691883E+000                  2.7352592953686408E+000                  6.9967746678473863E-001                  2.8031515896543008E-001                  2.0007374249831233E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9759541943975152E-028                  3.8230085720353453E-028                 -2.7417594728195077E+001                  3.8230052236268730E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9967746678473863E-001                  2.9318662117048712E-005                  2.8028584030331305E-001                  3.3909764227837325E-003                  1.0746852367176935E-003                  9.3519283571184258E-003                  5.0943159725070792E+000                  6.6695253468401782E+011                                        0                  2.3376181363211096E-001                 -7.3626948392235658E-002                  7.6047612180954083E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  1.0000000000000000E-099                 -9.9000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  1.9999999999858247E+001                  3.0340885046404886E+000                  3.5181641598948237E+000                 -8.5834867110929878E+000                  2.7352592977159529E+000                  6.9967746678473319E-001                  2.8031515896543546E-001                  2.0007374249831344E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9759542106597427E-028                  3.8230085876720026E-028                 -2.7417594726418749E+001                  3.8230052392635164E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9967746678473319E-001                  2.9318662117041624E-005                  2.8028584030331843E-001                  3.3909764227833560E-003                  1.0746852367182526E-003                  9.3519283571182766E-003                  5.0943159725070792E+000                  6.6695253506257739E+011                                        0                  2.3376181495616999E-001                 -7.3626947612402960E-002                  7.6047612477057258E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  1.0000000000000000E-099                 -9.9000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  1.9999999999510194E+001                  3.0340885046189929E+000                  3.5181641620556077E+000                 -8.5834867040984246E+000                  2.7352593069594815E+000                  6.9967746678465892E-001                  2.8031515896550935E-001                  2.0007374249831678E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9759542746986928E-028                  3.8230086492475247E-028                 -2.7417594719423757E+001                  3.8230053008389825E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9967746678465892E-001                  2.9318662116945994E-005                  2.8028584030339238E-001                  3.3909764227783384E-003                  1.0746852367258591E-003                  9.3519283571162730E-003                  5.0943159725070792E+000                  6.6695253636794946E+011                                        0                  2.3376181952199268E-001                 -7.3626944923272014E-002                  7.6047613498123667E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  1.0000000000000000E-099                 -9.9000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  1.9999999998090168E+001                  3.0340885045312977E+000                  3.5181641696401975E+000                 -8.5834866795464322E+000                  2.7352593394052724E+000                  6.9967746678364107E-001                  2.8031515896651904E-001                  2.0007374249839893E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9759544994767038E-028                  3.8230088653788534E-028                 -2.7417594694871198E+001                  3.8230055169701233E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9967746678364107E-001                  2.9318662115637325E-005                  2.8028584030440340E-001                  3.3909764227096810E-003                  1.0746852368299534E-003                  9.3519283570888626E-003                  5.0943159725070792E+000                  6.6695254169360242E+011                                        0                  2.3376183815000140E-001                 -7.3626933951966900E-002                  7.6047617663945433E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  1.0000000000000000E-099                 -9.9000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  1.9999999993304030E+001                  3.0340885042357195E+000                  3.5181641892600668E+000                 -8.5834866160305090E+000                  2.7352594233362506E+000                  6.9967746676991438E-001                  2.8031515898013759E-001                  2.0007374249948029E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9759550808506259E-028                  3.8230094243886860E-028                 -2.7417594631367589E+001                  3.8230060759794671E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9967746676991438E-001                  2.9318662097985961E-005                  2.8028584031803960E-001                  3.3909764217835603E-003                  1.0746852382339141E-003                  9.3519283567191497E-003                  5.0943159725070801E+000                  6.6695255964093726E+011                                        0                  2.3376190093416643E-001                 -7.3626896974615164E-002                  7.6047631704371954E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  1.0000000000000000E-099                 -9.9000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  1.9999999982036027E+001                  3.0340885035398473E+000                  3.5181642168014799E+000                 -8.5834865268700327E+000                  2.7352595411543805E+000                  6.9967746675064568E-001                  2.8031515899925469E-001                  2.0007374250099685E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9759558969544277E-028                  3.8230102090988907E-028                 -2.7417594542224393E+001                  3.8230068606889826E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9967746675064568E-001                  2.9318662073207859E-005                  2.8028584033718146E-001                  3.3909764204835208E-003                  1.0746852402047258E-003                  9.3519283562001707E-003                  5.0943159725070828E+000                  6.6695260188936072E+011                                        0                  2.3376204874568154E-001                 -7.3626809920597197E-002                  7.6047664759206113E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  1.0000000000000000E-099                 -9.9000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  1.9999999970768023E+001                  3.0340885028439715E+000                  3.5181642490713738E+000                 -8.5834864223828902E+000                  2.7352596792001651E+000                  6.9967746668269892E-001                  2.8031515906666582E-001                  2.0007374250635257E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9759568528309071E-028                  3.8230111282050460E-028                 -2.7417594437813822E+001                  3.8230077797943375E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9967746668269892E-001                  2.9318661985833764E-005                  2.8028584040467996E-001                  3.3909764158992590E-003                  1.0746852471543431E-003                  9.3519283543700999E-003                  5.0943159725070846E+000                  6.6695264412525000E+011                                        0                  2.3376219655380936E-001                 -7.3626722871171724E-002                  7.6047697812627080E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  1.0000000000000000E-099                 -9.9000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000 
