                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2 
                                     450                                     1791                  2.0000000000000000E+001                  2.0000000000000000E-002                  8.3706159725838890E+006                  1.6210907252454815E-003                  3.3291453055842589E+003                  1.5587276433051520E+005                  1.1884432632628907E+003                  1.9511956450497896E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.7479760511619921E-012                  1.2764360769268558E-007                  1.3524978197894444E-014                  6.2590683304202221E-001                  2.7426343246474072E-001                  2.0000000000000000E+001                  0.0000000000000000E+000                  8.4328301762389195E+000                  2.2448979537259228E-004                  7.1740531481842078E+000                  5.6798234064519448E-001                  6.5574600603264227E-002                  2.6074529088209064E+000                  1.0013621687366603E+000                  6.4383954694344618E+000                  3.8840726326594277E+000                  1.5946063534025818E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9931914944513125E+001                  1.1810745596035060E+003                  1.9913599464402896E+001                  1.1790420186239023E+003                  9.1724690164393634E+007                  5.0686329167507139E+001                  1.2830977936332526E+006                  2.3765699347442856E+009                  2.3325059057395289E-003                  3.6898426558354688E+006                  2.7873297760537591E+009                  5.0000000000000000E+001                  1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                       net_nuclear_energy                               net_energy                     eps_nuc_plus_nuc_neu                                  eps_nuc                          log_abs_eps_nuc                                       pp                                      cno                                 tri_alfa                                   burn_c                                       h1                                      he3                                      he4                                      c12                                      n14                                      o16                                     logL                        mlt_mixing_length                          mlt_mixing_type                                    gradT                          gradT_sub_grada                          gradT_div_grada                          gradr_sub_gradT                          gradT_sub_gradr                          gradT_div_gradr                                 super_ad                            log_mlt_D_mix                              mixing_type                                log_D_mix                   log_D_mix_non_rotation                               log_D_conv                                log_D_ovr                    log_D_rayleigh_taylor                               log_D_anon                                    omega                                    v_rot 
                                       1                  2.0000000000000000E+001                  3.0749784531739923E+000                  3.5223327510205031E+000                 -8.6277823570760308E+000                  2.6954865268647303E+000                  6.9967746678473919E-001                  2.8031515896542963E-001                  2.0007374249831233E-002                  0.0000000000000000E+000                  1.9633684049619899E+000                  3.5903973325896359E-028                  3.4522831774179844E-028                 -2.7461893588001434E+001                  3.4522801537119105E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9967746678473919E-001                  2.9318662117049352E-005                  2.8028584030331261E-001                  3.3909764227837663E-003                  1.0746852367176426E-003                  9.3519283571184379E-003                  5.1927702374833355E+000                  8.1357519744468665E+011                                        0                  2.6091913480785911E-001                 -6.3166049768648758E-002                  8.0509429997181203E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  1.0000000000000000E-099                 -9.9000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  1.9999999999989999E+001                  3.0749784531734767E+000                  3.5223327510623741E+000                 -8.6277823569588055E+000                  2.6954865270252051E+000                  6.9967746678473919E-001                  2.8031515896542963E-001                  2.0007374249831233E-002                  0.0000000000000000E+000                  1.9633684052901073E+000                  3.5903973335588286E-028                  3.4522831783498946E-028                 -2.7461893587884202E+001                  3.4522801546438188E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9967746678473919E-001                  2.9318662117049305E-005                  2.8028584030331261E-001                  3.3909764227837637E-003                  1.0746852367176463E-003                  9.3519283571184362E-003                  5.1927702374833347E+000                  8.1357519746301160E+011                                        0                  2.6091913487003643E-001                 -6.3166049726564977E-002                  8.0509430011375049E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  1.0000000000000000E-099                 -9.9000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  1.9999999999959179E+001                  3.0749784531718878E+000                  3.5223327511975233E+000                 -8.6277823565804326E+000                  2.6954865275431792E+000                  6.9967746678473863E-001                  2.8031515896543008E-001                  2.0007374249831233E-002                  0.0000000000000000E+000                  1.9633684066144894E+000                  3.5903973366871263E-028                  3.4522831813578537E-028                 -2.7461893587505802E+001                  3.4522801576517762E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9967746678473863E-001                  2.9318662117048712E-005                  2.8028584030331305E-001                  3.3909764227837325E-003                  1.0746852367176935E-003                  9.3519283571184258E-003                  5.1927702374833302E+000                  8.1357519758065527E+011                                        0                  2.6091913525288118E-001                 -6.3166049467571483E-002                  8.0509430098738743E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  1.0000000000000000E-099                 -9.9000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  1.9999999999858247E+001                  3.0749784531666848E+000                  3.5223327516580865E+000                 -8.6277823552910036E+000                  2.6954865293083383E+000                  6.9967746678473319E-001                  2.8031515896543546E-001                  2.0007374249831344E-002                  0.0000000000000000E+000                  1.9633684106500462E+000                  3.5903973473477876E-028                  3.4522831916084246E-028                 -2.7461893586216291E+001                  3.4522801679023381E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9967746678473319E-001                  2.9318662117041614E-005                  2.8028584030331843E-001                  3.3909764227833547E-003                  1.0746852367182526E-003                  9.3519283571182766E-003                  5.1927702374833169E+000                  8.1357519796595703E+011                                        0                  2.6091913650672716E-001                 -6.3166048619348603E-002                  8.0509430384861402E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  1.0000000000000000E-099                 -9.9000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  1.9999999999510194E+001                  3.0749784531487374E+000                  3.5223327534717508E+000                 -8.6277823502133160E+000                  2.6954865362593954E+000                  6.9967746678465892E-001                  2.8031515896550935E-001                  2.0007374249831678E-002                  0.0000000000000000E+000                  1.9633684264889713E+000                  3.5903973893282282E-028                  3.4522832319739761E-028                 -2.7461893581138334E+001                  3.4522802082678524E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9967746678465892E-001                  2.9318662116945824E-005                  2.8028584030339238E-001                  3.3909764227783167E-003                  1.0746852367258591E-003                  9.3519283571162730E-003                  5.1927702374832707E+000                  8.1357519929457629E+011                                        0                  2.6091914083042683E-001                 -6.3166045694381334E-002                  8.0509431371511919E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  1.0000000000000000E-099                 -9.9000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  1.9999999998090168E+001                  3.0749784530755226E+000                  3.5223327598379099E+000                 -8.6277823323897564E+000                  2.6954865606583671E+000                  6.9967746678364107E-001                  2.8031515896651904E-001                  2.0007374249839893E-002                  0.0000000000000000E+000                  1.9633684825469189E+000                  3.5903975366790630E-028                  3.4522833736565702E-028                 -2.7461893563314778E+001                  3.4522803499503241E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9967746678364107E-001                  2.9318662115637325E-005                  2.8028584030440340E-001                  3.3909764227096810E-003                  1.0746852368299534E-003                  9.3519283570888626E-003                  5.1927702374830824E+000                  8.1357520471506152E+011                                        0                  2.6091915847060632E-001                 -6.3166033760893026E-002                  8.0509435396921036E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  1.0000000000000000E-099                 -9.9000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  1.9999999993304030E+001                  3.0749784528287507E+000                  3.5223327744085231E+000                 -8.6277822915891935E+000                  2.6954866165017584E+000                  6.9967746676539710E-001                  2.8031515898461928E-001                  2.0007374249983556E-002                  0.0000000000000000E+000                  1.9629701379137279E+000                  3.5903978738219460E-028                  3.4522836978303580E-028                 -2.7461893522533977E+001                  3.4522806741238293E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9967746676539710E-001                  2.9318662092177273E-005                  2.8028584032252712E-001                  3.3909764214787820E-003                  1.0746852386959210E-003                  9.3519283565975074E-003                  5.1927702374824474E+000                  8.1357522297983984E+011                                        0                  2.6091921792481204E-001                 -6.3165993541145882E-002                  8.0509448963924457E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  1.0000000000000000E-099                 -9.9000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  1.9999999983885751E+001                  3.0749784523431494E+000                  3.5223328130528904E+000                 -8.6277821833774979E+000                  2.6954867646102278E+000                  6.9967746671701114E-001                  2.8031515903262400E-001                  2.0007374250364807E-002                  0.0000000000000000E+000                  1.9655437669000069E+000                  3.5903987679961425E-028                  3.4522845576077730E-028                 -2.7461893414374693E+001                  3.4522815339004906E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9967746671701114E-001                  2.9318662029956595E-005                  2.8028584037059406E-001                  3.3909764182142371E-003                  1.0746852436448583E-003                  9.3519283552942721E-003                  5.1927702374812004E+000                  8.1357525891342249E+011                                        0                  2.6091933491822739E-001                 -6.3165914398361889E-002                  8.0509475660628727E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  1.0000000000000000E-099                 -9.9000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  1.9999999955630905E+001                  3.0749784508863423E+000                  3.5223328902527764E+000                 -8.6277819671191978E+000                  2.6954870604862595E+000                  6.9967746642111506E-001                  2.8031515932618895E-001                  2.0007374252696053E-002                  0.0000000000000000E+000                  1.9633696252219912E+000                  3.5904005529366257E-028                  3.4522862738857865E-028                 -2.7461893198468420E+001                  3.4522832501769992E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9967746642111506E-001                  2.9318661649457377E-005                  2.8028584066453949E-001                  3.3909763982505571E-003                  1.0746852739092492E-003                  9.3519283473246350E-003                  5.1927702374774345E+000                  8.1357536665508472E+011                                        0                  2.6091968588351111E-001                 -6.3165676988999442E-002                  8.0509555745086925E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  1.0000000000000000E-099                 -9.9000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000 
