                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2 
                                      60                                     1295                  2.0000000000000000E+001                  2.0000000000000000E-002                  7.5036254632460279E+006                  7.1455764264811660E+003                  2.6761823771646377E+004                  9.8005513124070363E+004                  1.4583194792213401E+001                 -6.2500017433949990E+000                  2.8163177286942126E-003                  1.3512911967412617E-014                  9.7777573760729208E-001                  2.4964418103532235E-004                  1.2600467538667854E-002                  3.6804871227165393E-004                  1.4859772261814220E-003                  2.0000000000000000E+001                  0.0000000000000000E+000                  9.0495428798794020E+000                  2.5274837779053238E-004                  1.0553309320439080E+001                  3.0306473865865689E-002                  1.3179120174229997E-001                  1.1100169103833296E-001                  2.9719544527711098E-002                  4.8914519386756803E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9999999960586141E+001                  1.4485498492427105E+001                  1.9999999529911854E+001                  1.4262127133772900E+001                  1.2468022832678464E+005                  6.5695609563816279E+003                  2.0407015240745633E+006                  9.5259444474226126E+004                  9.5192644445758677E+004                  4.5633899381248741E-019                  6.4819871081858209E+003                  5.0000000000000000E+001                  1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                       net_nuclear_energy                               net_energy                     eps_nuc_plus_nuc_neu                                  eps_nuc                          log_abs_eps_nuc                                       pp                                      cno                                 tri_alfa                                   burn_c                                       h1                                      he3                                      he4                                      c12                                      n14                                      o16                                     logL                        mlt_mixing_length                          mlt_mixing_type                                    gradT                          gradT_sub_grada                          gradT_div_grada                          gradr_sub_gradT                          gradT_sub_gradr                          gradT_div_gradr                                 super_ad                            log_mlt_D_mix                              mixing_type                                log_D_mix                   log_D_mix_non_rotation                               log_D_conv                                log_D_ovr                    log_D_rayleigh_taylor                               log_D_anon                                    omega                                    v_rot 
                                       1                  2.0000000000000000E+001                  1.1638526768377757E+000                  4.4275862522872007E+000                 -9.4026425589172060E+000                  3.4212434791664728E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.0345701803962075E-029                  5.8024344346601448E-029                 -2.8236389758209601E+001                  5.8024293525578533E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0000000000000007E-001                  2.9797635251138316E-005                  2.7997020236474895E-001                  3.4416106108119959E-003                  1.0081585468366041E-003                  9.3604466091399743E-003                  4.9912505068355193E+000                  3.8793887473563976E+009                                        0                  2.1634215771271084E-001                 -4.3034342337263914E-002                  8.3408542281597453E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  1.0000000000000000E-099                 -9.9000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  1.9999999999989999E+001                  1.1638510151491779E+000                  4.4278182745102530E+000                 -9.4016655160616054E+000                  3.4223152064517905E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.0481619771649841E-029                  5.8155033869206147E-029                 -2.8235412687006061E+001                  5.8154982933717932E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0000000000000007E-001                  2.9797635251138313E-005                  2.7997020236474895E-001                  3.4416106108119951E-003                  1.0081585468366039E-003                  9.3604466091399743E-003                  4.9912505068355193E+000                  3.8796164929178009E+009                                        0                  2.1641169688662987E-001                 -4.2964992790658907E-002                  8.3435291411840018E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  1.0000000000000000E-099                 -9.9000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  1.9999999999967091E+001                  1.1638472168141929E+000                  4.4280703685564857E+000                 -9.4006058814296605E+000                  3.4234787219873470E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.0629373279994883E-029                  5.8297103647008752E-029                 -2.8234353021593787E+001                  5.8297052587087744E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0000000000000007E-001                  2.9797635251138320E-005                  2.7997020236474895E-001                  3.4416106108119959E-003                  1.0081585468366041E-003                  9.3604466091399743E-003                  4.9912505068355193E+000                  3.8807312584328079E+009                                        0                  2.1672939429029500E-001                 -4.2648064230879995E-002                  8.3557528678846893E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  1.0000000000000000E-099                 -9.9000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  1.9999999999954181E+001                  1.1638450816370440E+000                  4.4283425921183746E+000                 -9.3994654441493601E+000                  3.4247332701601652E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.0788797082918059E-029                  5.8450394790558800E-029                 -2.8233212551144018E+001                  5.8450343596376662E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0000000000000007E-001                  2.9797635251138316E-005                  2.7997020236474895E-001                  3.4416106108119959E-003                  1.0081585468366041E-003                  9.3604466091399743E-003                  4.9912505068355193E+000                  3.8813676657145548E+009                                        0                  2.1690764506844640E-001                 -4.2470113806624799E-002                  8.3626154381617412E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  1.0000000000000000E-099                 -9.9000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  1.9999999999928363E+001                  1.1638408223877243E+000                  4.4287306678761595E+000                 -9.3978446759203003E+000                  3.4265192884532381E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.1016088723884051E-029                  5.8668943055775073E-029                 -2.8231591735700135E+001                  5.8668891670175957E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0000000000000007E-001                  2.9797635251138316E-005                  2.7997020236474895E-001                  3.4416106108119959E-003                  1.0081585468366041E-003                  9.3604466091399743E-003                  4.9912505068355202E+000                  3.8826616588277578E+009                                        0                  2.1726239601240488E-001                 -4.2115643796686031E-002                  8.3762833650958168E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  1.0000000000000000E-099                 -9.9000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  1.9999999999898854E+001                  1.1638359726538792E+000                  4.4293499214927081E+000                 -9.3952734474180470E+000                  3.4293618542535858E+000                  7.0000000000000007E-001                  2.8000000000000014E-001                  1.9999999999999796E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.1378414887159713E-029                  5.9017331382287326E-029                 -2.8229020432114087E+001                  5.9017279691549853E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0000000000000007E-001                  2.9797635251138323E-005                  2.7997020236474901E-001                  3.4416106108119964E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  4.9912505068355202E+000                  3.8841736852446284E+009                                        0                  2.1766503984423199E-001                 -4.1712811929890431E-002                  8.3918128843855266E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  1.0000000000000000E-099                 -9.9000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  1.9999999999839837E+001                  1.1638263299593130E+000                  4.4301011467988651E+000                 -9.3921720600341541E+000                  3.4328015674513339E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.1818312655168229E-029                  5.9440307316035630E-029                 -2.8225918953868721E+001                  5.9440255254831782E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0000000000000007E-001                  2.9797635251138316E-005                  2.7997020236474895E-001                  3.4416106108119959E-003                  1.0081585468366041E-003                  9.3604466091399743E-003                  4.9912505068355202E+000                  3.8872777254618444E+009                                        0                  2.1846228536234638E-001                 -4.0913807734649893E-002                  8.4226068314110292E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  1.0000000000000000E-099                 -9.9000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  1.9999999999790965E+001                  1.1638184009436343E+000                  4.4312450517577853E+000                 -9.3875041594497954E+000                  3.4380122481559270E+000                  6.9999999999999996E-001                  2.8000000000000003E-001                  2.0000000000000018E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.2486353971943828E-029                  6.0082650651908464E-029                 -2.8221250915915601E+001                  6.0082598028103786E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999999999999996E-001                  2.9797635251138309E-005                  2.7997020236474890E-001                  3.4416106108119955E-003                  1.0081585468366039E-003                  9.3604466091399725E-003                  4.9912505068355202E+000                  3.8899528776181498E+009                                        0                  2.1911390879564174E-001                 -4.0259105626753944E-002                  8.4478298285421882E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  1.0000000000000000E-099                 -9.9000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  1.9999999999674781E+001                  1.1637997506394209E+000                  4.4329734799754075E+000                 -9.3805394550722561E+000                  3.4458421286530321E+000                  7.0000000000000018E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.3496545068014582E-029                  6.1053982068430859E-029                 -2.8214286005200709E+001                  6.1053928593878826E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0000000000000018E-001                  2.9797635251138316E-005                  2.7997020236474895E-001                  3.4416106108119955E-003                  1.0081585468366041E-003                  9.3604466091399743E-003                  4.9912505068355202E+000                  3.8966445866402736E+009                                        0                  2.2063410543406597E-001                 -3.8726142402945363E-002                  8.5068589837529052E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  1.0000000000000000E-099                 -9.9000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000 
