                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2 
                                      54                                     1176                  2.0000000000000000E+001                  2.0000000000000000E-002                  5.2562019096766906E+006                  8.6105457923143834E+005                  3.0803159373986229E+004                  6.9378708370863038E+004                  9.2615018080416345E+000                 -6.4281363848027002E+000                  3.2480317260554642E-001                  4.8071431662648257E-009                  6.5572170127221374E-001                  1.6613640118742743E-004                  1.2325082497069735E-002                  7.9411818358479192E-004                  1.4859772264765490E-003                  2.0000000000000000E+001                  0.0000000000000000E+000                  1.1017575843823472E+001                  2.4933335499355356E-004                  8.5848896350089365E+000                  3.0030457182870045E-002                  1.2970428406685822E-001                  1.1375476189828503E-001                  2.9719544529411439E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9999999986346005E+001                  9.2164385072697570E+000                  1.9999999833618539E+001                  9.1278748490155710E+000                  6.3101647383533404E+004                  1.4612748313821883E+004                  2.8827287895142478E+006                  6.9451825348169659E+004                  6.9399785873559289E+004                  1.4036009279512327E-026                  4.7292172201357926E+003                  5.0000000000000000E+001                  1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                       net_nuclear_energy                               net_energy                     eps_nuc_plus_nuc_neu                                  eps_nuc                          log_abs_eps_nuc                                       pp                                      cno                                 tri_alfa                                   burn_c                                       h1                                      he3                                      he4                                      c12                                      n14                                      o16                                     logL                        mlt_mixing_length                          mlt_mixing_type                                    gradT                          gradT_sub_grada                          gradT_div_grada                          gradr_sub_gradT                          gradT_sub_gradr                          gradT_div_gradr                                 super_ad                            log_mlt_D_mix                              mixing_type                                log_D_mix                   log_D_mix_non_rotation                               log_D_conv                                log_D_ovr                    log_D_rayleigh_taylor                               log_D_anon                                    omega                                    v_rot 
                                       1                  2.0000000000000000E+001                  9.6668141584621581E-001                  4.4888214599404721E+000                 -9.1387718183481681E+000                  3.7094134029065176E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1079649555359703E-028                  1.0653441451859150E-028                 -2.7972510076533194E+001                  1.0653432120968848E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0000000000000007E-001                  2.9797635251138316E-005                  2.7997020236474895E-001                  3.4416106108119959E-003                  1.0081585468366041E-003                  9.3604466091399743E-003                  4.8412262102851065E+000                  1.6547026519190722E+009                                        0                  2.1905990860901381E-001                 -3.4701806092760190E-002                  8.6325042714365929E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  1.0000000000000000E-099                 -9.9000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  1.9999999999989999E+001                  9.6667788242437080E-001                  4.4895646589021636E+000                 -9.1358330521460793E+000                  3.7127975678835488E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1154880083638027E-028                  1.0725778038355053E-028                 -2.7969571194666909E+001                  1.0725768644108249E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0000000000000007E-001                  2.9797635251138313E-005                  2.7997020236474895E-001                  3.4416106108119951E-003                  1.0081585468366039E-003                  9.3604466091399743E-003                  4.8412262102851065E+000                  1.6551940789373989E+009                                        0                  2.1935109062492625E-001                 -3.4349392966153247E-002                  8.6460651363393370E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  1.0000000000000000E-099                 -9.9000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  1.9999999999967091E+001                  9.6666984185947979E-001                  4.4903702277826492E+000                 -9.1326747908818700E+000                  3.7164514512735107E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1236299118730956E-028                  1.0804065074338946E-028                 -2.7966412808662554E+001                  1.0804055611523905E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0000000000000007E-001                  2.9797635251138320E-005                  2.7997020236474895E-001                  3.4416106108119959E-003                  1.0081585468366041E-003                  9.3604466091399743E-003                  4.8412262102851065E+000                  1.6575250657996817E+009                                        0                  2.2067349727859251E-001                 -3.2743673173588644E-002                  8.7079141829591511E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  1.0000000000000000E-099                 -9.9000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  1.9999999999954181E+001                  9.6666534366227441E-001                  4.4912383900992623E+000                 -9.1293109948361657E+000                  3.7203679926957314E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1323670440124180E-028                  1.0888075426145066E-028                 -2.7963048879259063E+001                  1.0888065889748974E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0000000000000007E-001                  2.9797635251138316E-005                  2.7997020236474895E-001                  3.4416106108119959E-003                  1.0081585468366041E-003                  9.3604466091399743E-003                  4.8412262102851065E+000                  1.6588767445710797E+009                                        0                  2.2140869675704977E-001                 -3.1845429696838179E-002                  8.7425504120014197E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  1.0000000000000000E-099                 -9.9000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  1.9999999999928363E+001                  9.6665641626565901E-001                  4.4924722753774597E+000                 -9.1245896202039649E+000                  3.7259029319104240E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1447450756973869E-028                  1.1007094204840358E-028                 -2.7958327316574515E+001                  1.1007084564200844E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0000000000000007E-001                  2.9797635251138316E-005                  2.7997020236474895E-001                  3.4416106108119959E-003                  1.0081585468366041E-003                  9.3604466091399743E-003                  4.8412262102851065E+000                  1.6616738501430874E+009                                        0                  2.2285682842813728E-001                 -3.0063281972571826E-002                  8.8113526470891679E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  1.0000000000000000E-099                 -9.9000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  1.9999999999898854E+001                  9.6664632318061328E-001                  4.4944330502278245E+000                 -9.1172428438973618E+000                  3.7346154670040854E+000                  7.0000000000000007E-001                  2.8000000000000014E-001                  1.9999999999999796E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1642757582869374E-028                  1.1194888035721921E-028                 -2.7950980245605386E+001                  1.1194878230601883E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0000000000000007E-001                  2.9797635251138323E-005                  2.7997020236474901E-001                  3.4416106108119964E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  4.8412262102851065E+000                  1.6650143852826304E+009                                        0                  2.2447639324822083E-001                 -2.8049591030586629E-002                  8.8892394138886799E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  1.0000000000000000E-099                 -9.9000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  1.9999999999839837E+001                  9.6662647356661846E-001                  4.4967956074011362E+000                 -9.1085963634664395E+000                  3.7450047069218000E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1876888666080088E-028                  1.1420012645898703E-028                 -2.7942333415175899E+001                  1.1420002643601719E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0000000000000007E-001                  2.9797635251138316E-005                  2.7997020236474895E-001                  3.4416106108119959E-003                  1.0081585468366041E-003                  9.3604466091399743E-003                  4.8412262102851065E+000                  1.6720371642533064E+009                                        0                  2.2761221048958302E-001                 -2.4092180252956452E-002                  9.0428383000438162E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  1.0000000000000000E-099                 -9.9000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  1.9999999999790965E+001                  9.6661035763450209E-001                  4.4991127002182996E+000                 -9.1003556194010056E+000                  3.7550669448610292E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2104413920065332E-028                  1.1638785537589904E-028                 -2.7934092334277203E+001                  1.1638775343679179E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0000000000000007E-001                  2.9797635251138316E-005                  2.7997020236474895E-001                  3.4416106108119959E-003                  1.0081585468366041E-003                  9.3604466091399743E-003                  4.8412262102851065E+000                  1.6781681046060126E+009                                        0                  2.3010857698647449E-001                 -2.0883697740939761E-002                  9.1679545610071012E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  1.0000000000000000E-099                 -9.9000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  1.9999999999732875E+001                  9.6659155876482028E-001                  4.5015990892805311E+000                 -9.0917472037796383E+000                  3.7657405968833468E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2346746665033666E-028                  1.1871796310853901E-028                 -2.7925483563364832E+001                  1.1871785912859075E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0000000000000007E-001                  2.9797635251138316E-005                  2.7997020236474895E-001                  3.4416106108119959E-003                  1.0081585468366041E-003                  9.3604466091399743E-003                  4.8412262102851065E+000                  1.6858606398142643E+009                                        0                  2.3295719466941789E-001                 -1.7150158958946782E-002                  9.3142880962856356E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                                        3                 -1.6756263663993565E+001                 -1.6756263663993565E+001                 -9.9000000000000000E+001                 -1.6756263663993565E+001                  1.0000000000000000E-099                 -9.9000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000 
