                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2 
                                      50                                     1175                  2.0000000000000000E+001                  2.0000000000000000E-002                  2.5433702825574647E+006                  4.2394163184244209E+005                  3.3240535480079881E+004                  5.2888075929706800E+004                  6.9438718554767078E+000                 -6.2574402925484174E+000                  5.5341860732301129E-001                  3.5368704254295936E-008                  4.2691083382052636E-001                  1.3862456032531943E-004                  1.1021461583722086E-002                  2.3206531104782175E-003                  1.4859772264712093E-003                  2.0000000000000000E+001                  0.0000000000000000E+000                  1.2741852977281917E+001                  2.4404857056097631E-004                  6.8592049292697341E+000                  3.0347014613009950E-002                  1.1907565120042256E-001                  1.2547969439995874E-001                  2.9719544529364834E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9999999993261813E+001                  6.9179493763408137E+000                  1.9999999918311886E+001                  6.8696696959598453E+000                  4.0965769789040380E+004                  2.5567017283550424E+004                  3.7815707318568123E+006                  5.2934224831553016E+004                  5.2894270128931821E+004                  2.6935371573935691E-028                  3.6151973532536535E+003                  5.0000000000000000E+001                  1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                       net_nuclear_energy                               net_energy                     eps_nuc_plus_nuc_neu                                  eps_nuc                          log_abs_eps_nuc                                       pp                                      cno                                 tri_alfa                                   burn_c                                       h1                                      he3                                      he4                                      c12                                      n14                                      o16                                     logL                        mlt_mixing_length                          mlt_mixing_type                                    gradT                          gradT_sub_grada                          gradT_div_grada                          gradr_sub_gradT                          gradT_sub_gradr                          gradT_div_gradr                                 super_ad                            log_mlt_D_mix                              mixing_type                                log_D_mix                   log_D_mix_non_rotation                               log_D_conv                                log_D_ovr                    log_D_rayleigh_taylor                               log_D_anon                                    omega                                    v_rot 
                                       1                  2.0000000000000000E+001                  8.4160169762741255E-001                  4.5221532199717718E+000                 -8.9799594466415940E+000                  3.8776804248586898E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5971482965717965E-028                  1.5357097516891463E-028                 -2.7813690857970542E+001                  1.5357084066271496E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0000000000000007E-001                  2.9797635251138316E-005                  2.7997020236474895E-001                  3.4416106108119959E-003                  1.0081585468366041E-003                  9.3604466091399743E-003                  4.7233577676559522E+000                  9.5063801380638051E+008                                        0                  2.1868793089849953E-001                 -2.3107639571271543E-002                  9.0443315596569029E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  1.0000000000000000E-099                 -9.9000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  1.9999999999989999E+001                  8.4159588161002197E-001                  4.5237445580680058E+000                 -8.9738705545353312E+000                  3.8849177649327093E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6196994062068515E-028                  1.5573933730862957E-028                 -2.7807601677616098E+001                  1.5573920090325493E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0000000000000007E-001                  2.9797635251138313E-005                  2.7997020236474895E-001                  3.4416106108119951E-003                  1.0081585468366039E-003                  9.3604466091399743E-003                  4.7233577676559522E+000                  9.5138490480678570E+008                                        0                  2.1932253575163185E-001                 -2.2251450480216955E-002                  9.0788970771521194E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  1.0000000000000000E-099                 -9.9000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  1.9999999999967091E+001                  8.4158274214405648E-001                  4.5254615292785720E+000                 -8.9674209334038455E+000                  3.8926610979595022E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6439339014679798E-028                  1.5806956242170541E-028                 -2.7801151748947706E+001                  1.5806942397538707E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0000000000000007E-001                  2.9797635251138320E-005                  2.7997020236474895E-001                  3.4416106108119959E-003                  1.0081585468366041E-003                  9.3604466091399743E-003                  4.7233577676559522E+000                  9.5490028566586125E+008                                        0                  2.2216863075737406E-001                 -1.8394251458165339E-002                  9.2353661841445489E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  1.0000000000000000E-099                 -9.9000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  1.9999999999954181E+001                  8.4157544672691798E-001                  4.5273050450292285E+000                 -8.9606653475556097E+000                  3.9008814017761222E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6697069776652932E-028                  1.6054772706879536E-028                 -2.7794395838515211E+001                  1.6054758645195937E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0000000000000007E-001                  2.9797635251138316E-005                  2.7997020236474895E-001                  3.4416106108119959E-003                  1.0081585468366041E-003                  9.3604466091399743E-003                  4.7233577676559522E+000                  9.5697083494138491E+008                                        0                  2.2371796612125402E-001                 -1.6280632718433885E-002                  9.3216363429976157E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  1.0000000000000000E-099                 -9.9000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  1.9999999999928363E+001                  8.4156108002662677E-001                  4.5299094783712439E+000                 -8.9513629736285214E+000                  3.9123626359254824E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.7058588270399966E-028                  1.6402384433013531E-028                 -2.7785093013487216E+001                  1.6402370066871797E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0000000000000007E-001                  2.9797635251138316E-005                  2.7997020236474895E-001                  3.4416106108119959E-003                  1.0081585468366041E-003                  9.3604466091399743E-003                  4.7233577676559522E+000                  9.6132581893827534E+008                                        0                  2.2669667147270983E-001                 -1.2193313927798377E-002                  9.4895845505052956E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  1.0000000000000000E-099                 -9.9000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  1.9999999999898854E+001                  8.4154500719984926E-001                  4.5326507778935676E+000                 -8.9418676606002325E+000                  3.9242854481386966E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.7435679030895635E-028                  1.6764969397357850E-028                 -2.7775597234992137E+001                  1.6764954713643571E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0000000000000007E-001                  2.9797635251138316E-005                  2.7997020236474895E-001                  3.4416106108119959E-003                  1.0081585468366041E-003                  9.3604466091399743E-003                  4.7233577676559522E+000                  9.6653202258347034E+008                                        0                  2.2993028336790614E-001                 -7.7336768489582319E-003                  9.6745961465128583E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  1.0000000000000000E-099                 -9.9000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  1.9999999999869345E+001                  8.4152928024460572E-001                  4.5353546813684336E+000                 -8.9327839413962860E+000                  3.9358913733165890E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.7804223395486377E-028                  1.7119336725580863E-028                 -2.7766513065710289E+001                  1.7119321731491508E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0000000000000007E-001                  2.9797635251138316E-005                  2.7997020236474895E-001                  3.4416106108119959E-003                  1.0081585468366041E-003                  9.3604466091399743E-003                  4.7233577676559522E+000                  9.7198530954446888E+008                                        0                  2.3298617198537569E-001                 -3.5101487151831257E-003                  9.8515770264507618E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                                        3                  3.2025196624079273E-002                  3.2025196624079273E-002                 -9.9000000000000000E+001                  3.2025196624079273E-002                  1.0000000000000000E-099                 -9.9000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  1.9999999999839837E+001                  8.4151387716263137E-001                  4.5380212106448568E+000                 -8.9240821862971913E+000                  3.9471968236051449E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8164574352633180E-028                  1.7465825827506275E-028                 -2.7757810875022045E+001                  1.7465810529942051E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0000000000000007E-001                  2.9797635251138316E-005                  2.7997020236474895E-001                  3.4416106108119959E-003                  1.0081585468366041E-003                  9.3604466091399743E-003                  4.7233577676559522E+000                  9.7766894293941712E+008                                        1                  2.3587254086197962E-001                  4.7096555485570679E-004                  1.0020006899029510E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  4.7096555485570679E-004                  8.5329920101981109E+000                                        1                  9.3343497698955566E+000                  9.3343497698955566E+000                  9.3343497698955566E+000                 -9.9000000000000000E+001                  1.0000000000000000E-099                 -9.9000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  1.9999999999810331E+001                  8.4149877804303908E-001                  4.5401997592219097E+000                 -8.9171400595991734E+000                  3.9563426696643140E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8457280098948619E-028                  1.7747271871030802E-028                 -2.7750868397674676E+001                  1.7747256326960108E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0000000000000007E-001                  2.9797635251138316E-005                  2.7997020236474895E-001                  3.4416106108119959E-003                  1.0081585468366041E-003                  9.3604466091399743E-003                  4.7233577676559522E+000                  9.8353262168999040E+008                                        1                  2.3860378268268434E-001                  4.2151731772712142E-003                  1.0179836946264826E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  4.2151731772712142E-003                  9.4968079591006109E+000                                        1                  9.6939827026177792E+000                  9.6939827026177792E+000                  9.6939827026177792E+000                 -9.9000000000000000E+001                  1.0000000000000000E-099                 -9.9000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000 
