                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2 
                                     300                                     2040                  2.0000000000000000E+001                  2.0000000000000000E-002                  8.2434500821175501E+006                  5.7099333180588258E+002                  3.7599788554030706E+003                  1.1288676523710252E+005                  7.9288380163761792E+002                 -3.7702647206805833E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.5569020264543475E-002                  4.4080377613723093E-001                  1.7431337163502018E-010                  4.3954299285256621E-001                  1.9378343660261504E-002                  2.0000000000000000E+001                  0.0000000000000000E+000                  8.4596064131985607E+000                  2.2443597803761079E-004                  7.7235202161193648E+000                  1.7310241893412055E+000                  9.1978127205110560E-002                  1.8006932801851345E+000                  9.8869237221440073E-002                  6.3578595467255390E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9985365798216197E+001                  7.8914060742882123E+002                  1.9982585267732091E+001                  7.8838242861550634E+002                  4.9984216832020894E+007                  1.0490277006361013E+002                  1.7716868720609415E+006                  1.2501988569393776E+005                  4.2636557496523652E+004                  2.2709007778168459E+004                  2.9570776757613407E+003                  5.0000000000000000E+001                  1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                       net_nuclear_energy                               net_energy                     eps_nuc_plus_nuc_neu                                  eps_nuc                          log_abs_eps_nuc                                       pp                                      cno                                 tri_alfa                                   burn_c                                       h1                                      he3                                      he4                                      c12                                      n14                                      o16                                     logL                        mlt_mixing_length                          mlt_mixing_type                                    gradT                          gradT_sub_grada                          gradT_div_grada                          gradr_sub_gradT                          gradT_sub_gradr                          gradT_div_gradr                                 super_ad                            log_mlt_D_mix                              mixing_type                                log_D_mix                   log_D_mix_non_rotation                               log_D_conv                                log_D_ovr                    log_D_rayleigh_taylor                               log_D_anon                                    omega                                    v_rot 
                                       1                  2.0000000000000000E+001                  2.8992095454446911E+000                  3.5751854027581671E+000                 -8.6188452443113661E+000                  2.7584570163329212E+000                  6.9999993358947943E-001                  2.8000006616421580E-001                  2.0000000246304772E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6684321028663916E-028                  3.5273161333069671E-028                 -2.7452555615240904E+001                  3.5273130438827615E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999993358947943E-001                  2.9863564410392492E-005                  2.7997020259980543E-001                  3.4416091329623629E-003                  1.0081602710174983E-003                  9.3604466091136550E-003                  5.0526430285377613E+000                  4.1010329768668726E+011                                        1                  3.9086915992166926E-001                  4.4463222817139325E-003                  1.0115063651746607E+000                  8.0376909511553629E-004                 -8.0376909511553629E-004                  9.9794785639862005E-001                  4.4463222817139325E-003                  1.2042070528946573E+001                                        3                  6.4779628050570190E+000                  6.4779620566014398E+000                 -9.9000000000000000E+001                  6.4779620566014398E+000                  1.0000000000000000E-099                 -9.9000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  1.9999999999989999E+001                  2.8992095454429889E+000                  3.5751854030320360E+000                 -8.6188452438863852E+000                  2.7584570170335923E+000                  6.9999993358947943E-001                  2.8000006616421580E-001                  2.0000000246304772E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6684321064564017E-028                  3.5273161367588782E-028                 -2.7452555614815893E+001                  3.5273130473346699E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999993358947943E-001                  2.9863564410392628E-005                  2.7997020259980543E-001                  3.4416091329623629E-003                  1.0081602710174983E-003                  9.3604466091136550E-003                  5.0526430285377613E+000                  4.1010329774745654E+011                                        1                  3.9086916027957186E-001                  4.4463226133850120E-003                  1.0115063660321908E+000                  8.0376915507235358E-004                 -8.0376915507235358E-004                  9.9794785624773064E-001                  4.4463226133850120E-003                  1.2042070561702692E+001                                        3                  6.4779628050570190E+000                  6.4779628050570190E+000                 -9.9000000000000000E+001                  6.4779628050570190E+000                  1.0000000000000000E-099                 -9.9000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  1.9999999999959179E+001                  2.8992095454377478E+000                  3.5751854039160178E+000                 -8.6188452425146664E+000                  2.7584570192951712E+000                  6.9999993358947943E-001                  2.8000006616421580E-001                  2.0000000246304772E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6684321180439764E-028                  3.5273161479007059E-028                 -2.7452555613444076E+001                  3.5273130584764872E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999993358947943E-001                  2.9863564410394393E-005                  2.7997020259980543E-001                  3.4416091329623629E-003                  1.0081602710174983E-003                  9.3604466091136550E-003                  5.0526430285377613E+000                  4.1010329813130151E+011                                        1                  3.9086916248507603E-001                  4.4463246572046811E-003                  1.0115063713164523E+000                  8.0376952453703465E-004                 -8.0376952453703465E-004                  9.9794785531792296E-001                  4.4463246572046811E-003                  1.2042070763462011E+001                                        3                  6.4779651108966343E+000                  6.4779651108966343E+000                 -9.9000000000000000E+001                  6.4779651108966343E+000                  1.0000000000000000E-099                 -9.9000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  1.9999999999858247E+001                  2.8992095454205797E+000                  3.5751854069284734E+000                 -8.6188452378400857E+000                  2.7584570270022404E+000                  6.9999993358947932E-001                  2.8000006616421586E-001                  2.0000000246304772E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6684321575323989E-028                  3.5273161858701016E-028                 -2.7452555608769160E+001                  3.5273130964458494E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999993358947932E-001                  2.9863564410415315E-005                  2.7997020259980543E-001                  3.4416091329623625E-003                  1.0081602710174987E-003                  9.3604466091136550E-003                  5.0526430285377613E+000                  4.1010329938842157E+011                                        1                  3.9086916970828156E-001                  4.4463313508792401E-003                  1.0115063886228350E+000                  8.0377073456372461E-004                 -8.0377073456372461E-004                  9.9794785227272798E-001                  4.4463313508792401E-003                  1.2042071425121405E+001                                        3                  6.4779726621360307E+000                  6.4779726621360307E+000                 -9.9000000000000000E+001                  6.4779726621360307E+000                  1.0000000000000000E-099                 -9.9000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  1.9999999999510194E+001                  2.8992095453613791E+000                  3.5751854187912775E+000                 -8.6188452194319662E+000                  2.7584570573520475E+000                  6.9999993358947910E-001                  2.8000006616421613E-001                  2.0000000246304772E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6684323130346429E-028                  3.5273163353905392E-028                 -2.7452555590359726E+001                  3.5273132459661560E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999993358947910E-001                  2.9863564410699992E-005                  2.7997020259980543E-001                  3.4416091329623564E-003                  1.0081602710175061E-003                  9.3604466091136550E-003                  5.0526430285377604E+000                  4.1010330372342236E+011                                        1                  3.9086919461646885E-001                  4.4463544330556326E-003                  1.0115064483014131E+000                  8.0377490716726507E-004                 -8.0377490716726507E-004                  9.9794784177181073E-001                  4.4463544330556326E-003                  1.2042073706503025E+001                                        3                  6.4779987029639710E+000                  6.4779987029639710E+000                 -9.9000000000000000E+001                  6.4779987029639710E+000                  1.0000000000000000E-099                 -9.9000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  1.9999999998090168E+001                  2.8992095451198452E+000                  3.5751854443749336E+000                 -8.6188451797325225E+000                  2.7584571228052703E+000                  6.9999993358947676E-001                  2.8000006616421852E-001                  2.0000000246304772E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6684326483949492E-028                  3.5273166578503223E-028                 -2.7452555550657447E+001                  3.5273135684256566E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999993358947676E-001                  2.9863564413093257E-005                  2.7997020259980543E-001                  3.4416091329623022E-003                  1.0081602710175688E-003                  9.3604466091136550E-003                  5.0526430285377586E+000                  4.1010332140973303E+011                                        1                  3.9086929623911515E-001                  4.4464486057834707E-003                  1.0115066917834077E+000                  8.0379193092833257E-004                 -8.0379193092833257E-004                  9.9794779892924534E-001                  4.4464486057834707E-003                  1.2042083013966623E+001                                        3                  6.4781049476742218E+000                  6.4781049476742218E+000                 -9.9000000000000000E+001                  6.4781049476742218E+000                  1.0000000000000000E-099                 -9.9000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  1.9999999995697099E+001                  2.8992095447128094E+000                  3.5751854764871411E+000                 -8.6188451299024251E+000                  2.7584572049611089E+000                  6.9999993358946988E-001                  2.8000006616422529E-001                  2.0000000246304772E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6684330693337643E-028                  3.5273170625966095E-028                 -2.7452555500823795E+001                  3.5273139731715886E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999993358946988E-001                  2.9863564419858533E-005                  2.7997020259980543E-001                  3.4416091329621508E-003                  1.0081602710177459E-003                  9.3604466091136550E-003                  5.0526430285377542E+000                  4.1010335121520148E+011                                        1                  3.9086946749641510E-001                  4.4466073082842228E-003                  1.0115071021060178E+000                  8.0382061984407560E-004                 -8.0382061984407560E-004                  9.9794772672982113E-001                  4.4466073082842228E-003                  1.2042098698184356E+001                                        3                  6.4782839921487199E+000                  6.4782839921487199E+000                 -9.9000000000000000E+001                  6.4782839921487199E+000                  1.0000000000000000E-099                 -9.9000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  1.9999999993304030E+001                  2.8992095443057724E+000                  3.5751855831664403E+000                 -8.6188449643630474E+000                  2.7584574778891544E+000                  6.9999993358943469E-001                  2.8000006616426037E-001                  2.0000000246304994E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6684344677247773E-028                  3.5273184071948035E-028                 -2.7452555335272624E+001                  3.5273153177686047E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999993358943469E-001                  2.9863564454818296E-005                  2.7997020259980554E-001                  3.4416091329613667E-003                  1.0081602710186603E-003                  9.3604466091136550E-003                  5.0526430285377497E+000                  4.1010338102067896E+011                                        1                  3.9086963875382541E-001                  4.4467660109125395E-003                  1.0115075124289317E+000                  8.0384930878296679E-004                 -8.0384930878296679E-004                  9.9794765453041212E-001                  4.4467660109125395E-003                  1.2042114382225522E+001                                        3                  6.4784630378553061E+000                  6.4784630378553061E+000                 -9.9000000000000000E+001                  6.4784630378553061E+000                  1.0000000000000000E-099                 -9.9000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  1.9999999979797177E+001                  2.8992095420083910E+000                  3.5751857949508303E+000                 -8.6188446357283013E+000                  2.7584580197164943E+000                  6.9999993358922419E-001                  2.8000006616446999E-001                  2.0000000246305882E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6684372438611790E-028                  3.5273210765397563E-028                 -2.7452555006614645E+001                  3.5273179871112181E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999993358922419E-001                  2.9863564663733044E-005                  2.7997020259980626E-001                  3.4416091329566817E-003                  1.0081602710241262E-003                  9.3604466091136550E-003                  5.0526430285377266E+000                  4.1010354924765295E+011                                        1                  3.9087060535887436E-001                  4.4476617549946140E-003                  1.0115098283593478E+000                  8.0401123393464280E-004                 -8.0401123393464280E-004                  9.9794724702629756E-001                  4.4476617549946140E-003                  1.2042202893416638E+001                                        3                  6.4794735929680147E+000                  6.4794735929680147E+000                 -9.9000000000000000E+001                  6.4794735929680147E+000                  1.0000000000000000E-099                 -9.9000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000 
