                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2 
                                     150                                     1764                  2.0000000000000000E+001                  2.0000000000000000E-002                  7.6983079728789562E+006                  4.2275565225611681E+003                  1.1715449423345184E+004                  1.2964309882931240E+005                  8.7521677116780481E+001                 -3.8485436847703163E+000                  0.0000000000000000E+000                  8.2861408991099957E-024                  7.6476567317780664E-001                  2.0281337265511654E-001                  1.1307432560580290E-006                  8.3471022782377301E-003                  1.9368934477895325E-002                  2.0000000000000000E+001                  0.0000000000000000E+000                  8.8458097072318349E+000                  2.2418150509551760E-004                  1.0110615113455115E+001                  6.3527239395394808E-001                  9.9023491606903019E-002                  1.3168765266860799E-001                  8.3291389100222588E-002                  5.6504147245884324E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9999998130752985E+001                  8.6226147663033004E+001                  1.9999981339619701E+001                  8.3294989285361950E+001                  1.8331247470558290E+006                  8.2751237252243266E+002                  1.5426968485481762E+006                  1.2952804536134143E+005                  8.3556440221394092E+004                  4.3186182683980616E+004                  5.7068753142873729E+003                  5.0000000000000000E+001                  1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                       net_nuclear_energy                               net_energy                     eps_nuc_plus_nuc_neu                                  eps_nuc                          log_abs_eps_nuc                                       pp                                      cno                                 tri_alfa                                   burn_c                                       h1                                      he3                                      he4                                      c12                                      n14                                      o16                                     logL                        mlt_mixing_length                          mlt_mixing_type                                    gradT                          gradT_sub_grada                          gradT_div_grada                          gradr_sub_gradT                          gradT_sub_gradr                          gradT_div_gradr                                 super_ad                            log_mlt_D_mix                              mixing_type                                log_D_mix                   log_D_mix_non_rotation                               log_D_conv                                log_D_ovr                    log_D_rayleigh_taylor                               log_D_anon                                    omega                                    v_rot 
                                       1                  2.0000000000000000E+001                  1.9421156311509720E+000                  4.0687613692756255E+000                 -1.0264752632269710E+001                  2.0940913545341067E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5250229384567759E-029                  1.4663588867512703E-029                 -2.8833759724469299E+001                  1.4663576024307077E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0000000000000007E-001                  2.9797635251138316E-005                  2.7997020236474890E-001                  3.4416106108119959E-003                  1.0081585468366041E-003                  9.3604466091399743E-003                  5.1127494033258181E+000                  4.7890256054083542E+010                                        1                  4.4675495922094366E-001                  1.9206192911857500E-001                  1.7540918141394746E+000                  1.8699156994142463E-001                 -1.8699156994142463E-001                  7.0494265240620091E-001                  1.9206192911857500E-001                  1.2724196848050299E+001                                        1                  1.2716961694547544E+001                  1.2716966970735125E+001                  1.2716966970735125E+001                 -9.9000000000000000E+001                  1.0000000000000000E-099                 -9.9000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  1.9999999999989999E+001                  1.9421155751921646E+000                  4.0687692173466594E+000                 -1.0264751940889781E+001                  2.0941089220071363E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5250229384567759E-029                  1.4663588867512703E-029                 -2.8833759724469299E+001                  1.4663576024307077E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0000000000000007E-001                  2.9797635251138316E-005                  2.7997020236474890E-001                  3.4416106108119959E-003                  1.0081585468366041E-003                  9.3604466091399743E-003                  5.1127494033258181E+000                  4.7890809202194138E+010                                        1                  4.4674624347351943E-001                  1.9205341770242851E-001                  1.7540590007629011E+000                  1.8698328322330737E-001                 -1.8698328322330737E-001                  7.0494781236103066E-001                  1.9205341770242851E-001                  1.2724191439171120E+001                                        1                  1.2716961694547544E+001                  1.2716961694547544E+001                  1.2716961694547544E+001                 -9.9000000000000000E+001                  1.0000000000000000E-099                 -9.9000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  1.9999999999967091E+001                  1.9421154469943847E+000                  4.0687839142079367E+000                 -1.0264750642607662E+001                  2.0941418230233340E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5250229384567759E-029                  1.4663588867512703E-029                 -2.8833759724469299E+001                  1.4663576024307077E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0000000000000007E-001                  2.9797635251138316E-005                  2.7997020236474890E-001                  3.4416106108119959E-003                  1.0081585468366041E-003                  9.3604466091399743E-003                  5.1127494033258181E+000                  4.7893371780848915E+010                                        1                  4.4670631551651013E-001                  1.9201442725316720E-001                  1.7539086877185137E+000                  1.8694532210652820E-001                 -1.8694532210652820E-001                  7.0497145275628148E-001                  1.9201442725316720E-001                  1.2724167123371409E+001                                        1                  1.2716937989036060E+001                  1.2716937989036060E+001                  1.2716937989036060E+001                 -9.9000000000000000E+001                  1.0000000000000000E-099                 -9.9000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  1.9999999999928363E+001                  1.9421152302776943E+000                  4.0688142479160927E+000                 -1.0264747952439748E+001                  2.0942097388083378E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5250229384567759E-029                  1.4663588867512703E-029                 -2.8833759724469299E+001                  1.4663576024307077E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0000000000000007E-001                  2.9797635251138316E-005                  2.7997020236474890E-001                  3.4416106108119959E-003                  1.0081585468366041E-003                  9.3604466091399743E-003                  5.1127494033258181E+000                  4.7897703202608101E+010                                        1                  4.4663884564722023E-001                  1.9194854880280393E-001                  1.7536547374635962E+000                  1.8688118282127131E-001                 -1.8688118282127131E-001                  7.0501140544356766E-001                  1.9194854880280393E-001                  1.2724126063261767E+001                                        1                  1.2716897960231034E+001                  1.2716897960231034E+001                  1.2716897960231034E+001                 -9.9000000000000000E+001                  1.0000000000000000E-099                 -9.9000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  1.9999999999839840E+001                  1.9421147349271084E+000                  4.0688746613582127E+000                 -1.0264742540140388E+001                  2.0943450471410094E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5250229384567759E-029                  1.4663588867512703E-029                 -2.8833759724469299E+001                  1.4663576024307077E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0000000000000007E-001                  2.9797635251138316E-005                  2.7997020236474890E-001                  3.4416106108119959E-003                  1.0081585468366041E-003                  9.3604466091399743E-003                  5.1127494033258181E+000                  4.7907600727305161E+010                                        1                  4.4648476054335196E-001                  1.9179813131516843E-001                  1.7530749921831550E+000                  1.8673473629598292E-001                 -1.8673473629598292E-001                  7.0510267414687222E-001                  1.9179813131516843E-001                  1.2724032415215623E+001                                        1                  1.2716806670307816E+001                  1.2716806670307816E+001                  1.2716806670307816E+001                 -9.9000000000000000E+001                  1.0000000000000000E-099                 -9.9000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  1.9999999999674788E+001                  1.9421138113116465E+000                  4.0689922874791149E+000                 -1.0264731813819335E+001                  2.0946086563367547E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5250229384567759E-029                  1.4663588867512703E-029                 -2.8833759724469299E+001                  1.4663576024307077E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0000000000000007E-001                  2.9797635251138316E-005                  2.7997020236474890E-001                  3.4416106108119959E-003                  1.0081585468366041E-003                  9.3604466091399743E-003                  5.1127494033258181E+000                  4.7926044781277336E+010                                        1                  4.4619794453466838E-001                  1.9151826457933918E-001                  1.7519966438348418E+000                  1.8646225793159660E-001                 -1.8646225793159660E-001                  7.0527266105134967E-001                  1.9151826457933918E-001                  1.2723858551613249E+001                                        1                  1.2716637203940621E+001                  1.2716637203940621E+001                  1.2716637203940621E+001                 -9.9000000000000000E+001                  1.0000000000000000E-099                 -9.9000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  1.9999999999345597E+001                  1.9421119692684838E+000                  4.0692322969119541E+000                 -1.0264709167939559E+001                  2.0951471888857438E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5250229384567759E-029                  1.4663588867512703E-029                 -2.8833759724469299E+001                  1.4663576024307077E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0000000000000007E-001                  2.9797635251138316E-005                  2.7997020236474890E-001                  3.4416106108119959E-003                  1.0081585468366041E-003                  9.3604466091399743E-003                  5.1127494033258181E+000                  4.7962789283773468E+010                                        1                  4.4562780598239993E-001                  1.9096242382792661E-001                  1.7498562317829827E+000                  1.8592109115679101E-001                 -1.8592109115679101E-001                  7.0561093210837367E-001                  1.9096242382792661E-001                  1.2723514800052049E+001                                        1                  1.2716302226598733E+001                  1.2716302226598733E+001                  1.2716302226598733E+001                 -9.9000000000000000E+001                  1.0000000000000000E-099                 -9.9000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  1.9999999998664169E+001                  1.9421081563118905E+000                  4.0696649020312714E+000                 -1.0264665274884395E+001                  2.0961203869359983E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5250229384567759E-029                  1.4663588867512703E-029                 -2.8833759724469299E+001                  1.4663576024307077E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0000000000000007E-001                  2.9797635251138316E-005                  2.7997020236474890E-001                  3.4416106108119959E-003                  1.0081585468366041E-003                  9.3604466091399743E-003                  5.1127494033258181E+000                  4.8038670688406281E+010                                        1                  4.4445554227149009E-001                  1.8982147511433817E-001                  1.7454677107175391E+000                  1.8481026303923687E-001                 -1.8481026303923687E-001                  7.0630811100886237E-001                  1.8982147511433817E-001                  1.2722814796284107E+001                                        1                  1.2715620392588876E+001                  1.2715620392588876E+001                  1.2715620392588876E+001                 -9.9000000000000000E+001                  1.0000000000000000E-099                 -9.9000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  1.9999999997516163E+001                  1.9421017330114549E+000                  4.0704954147498116E+000                 -1.0264572107570636E+001                  2.0979964621270497E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5250229384567759E-029                  1.4663588867512703E-029                 -2.8833759724469299E+001                  1.4663576024307077E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0000000000000007E-001                  2.9797635251138316E-005                  2.7997020236474890E-001                  3.4416106108119959E-003                  1.0081585468366041E-003                  9.3604466091399743E-003                  5.1127494033258172E+000                  4.8165983043609497E+010                                        1                  4.4250447588656716E-001                  1.8792850721901416E-001                  1.7382020706928045E+000                  1.8296726874973968E-001                 -1.8296726874973968E-001                  7.0747316674371963E-001                  1.8792850721901416E-001                  1.2721672386113937E+001                                        1                  1.2714508634204950E+001                  1.2714508634204950E+001                  1.2714508634204950E+001                 -9.9000000000000000E+001                  1.0000000000000000E-099                 -9.9000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000 
