                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2 
                                     200                                     1802                  2.0000000000000000E+001                  2.0000000000000000E-002                  7.9008222608843641E+006                  3.7797363768704845E+003                  1.0590216744437495E+004                  1.3334033151411905E+005                  1.0862502874224131E+002                 -3.8698533872113150E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8156547656452098E-001                  4.3467844672340639E-001                  3.4074869320485720E-007                  5.9681293541899362E-002                  1.9370649484669281E-002                  2.0000000000000000E+001                  0.0000000000000000E+000                  8.6829677097594935E+000                  2.2419901802723149E-004                  9.2661598227557853E+000                  1.4684532369808001E+000                  9.6928940040295161E-002                  3.0218817349715044E-001                  8.9001828882309078E-002                  5.9299606301304735E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9999997493638869E+001                  1.0721619185316085E+002                  1.9999969584988616E+001                  1.0295807460826464E+002                  2.5346233428592226E+006                  6.4825831405009740E+002                  1.4999212745981701E+006                  1.3326524821640280E+005                  7.5117449377728000E+004                  4.7157028117161484E+004                  5.1345680715800509E+003                  5.0000000000000000E+001                  1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                       net_nuclear_energy                               net_energy                     eps_nuc_plus_nuc_neu                                  eps_nuc                          log_abs_eps_nuc                                       pp                                      cno                                 tri_alfa                                   burn_c                                       h1                                      he3                                      he4                                      c12                                      n14                                      o16                                     logL                        mlt_mixing_length                          mlt_mixing_type                                    gradT                          gradT_sub_grada                          gradT_div_grada                          gradr_sub_gradT                          gradT_sub_gradr                          gradT_div_gradr                                 super_ad                            log_mlt_D_mix                              mixing_type                                log_D_mix                   log_D_mix_non_rotation                               log_D_conv                                log_D_ovr                    log_D_rayleigh_taylor                               log_D_anon                                    omega                                    v_rot 
                                       1                  2.0000000000000000E+001                  2.0359299043712924E+000                  4.0249064856432701E+000                 -1.0266573657074776E+001                  2.0002197497975778E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5250229384567759E-029                  1.4663588867512703E-029                 -2.8833759724469299E+001                  1.4663576024307077E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0000000000000007E-001                  2.9797635251138398E-005                  2.7997020236474890E-001                  3.4416106108119959E-003                  1.0081585468366041E-003                  9.3604466091399743E-003                  5.1249615305448586E+000                  5.9679493083837318E+010                                        1                  5.8617409998109893E-001                  3.5577077706820015E-001                  2.5441217278046593E+000                  4.7835021130814459E-001                 -4.7835021130814459E-001                  5.5064416450121700E-001                  3.5577077706820015E-001                  1.3268127132764183E+001                                        1                  1.3251791163534206E+001                  1.3251803042403440E+001                  1.3251803042403440E+001                 -9.9000000000000000E+001                  1.0000000000000000E-099                 -9.9000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  1.9999999999989999E+001                  2.0359298749781116E+000                  4.0249118726276514E+000                 -1.0266576638909529E+001                  2.0002289399778093E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5250229384567759E-029                  1.4663588867512703E-029                 -2.8833759724469299E+001                  1.4663576024307077E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0000000000000007E-001                  2.9797635251138398E-005                  2.7997020236474890E-001                  3.4416106108119959E-003                  1.0081585468366041E-003                  9.3604466091399743E-003                  5.1249615305448586E+000                  5.9679993268201561E+010                                        1                  5.8616648425487916E-001                  3.5576085002285146E-001                  2.5440631528332593E+000                  4.7833686393802199E-001                 -4.7833686393802199E-001                  5.5064785399684679E-001                  3.5576085002285146E-001                  1.3268115136965127E+001                                        1                  1.3251791163534206E+001                  1.3251791163534206E+001                  1.3251791163534206E+001                 -9.9000000000000000E+001                  1.0000000000000000E-099                 -9.9000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  1.9999999999967091E+001                  2.0359298076398002E+000                  4.0249219612502740E+000                 -1.0266582221808674E+001                  2.0002461521575805E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5250229384567759E-029                  1.4663588867512703E-029                 -2.8833759724469299E+001                  1.4663576024307077E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0000000000000007E-001                  2.9797635251138398E-005                  2.7997020236474890E-001                  3.4416106108119959E-003                  1.0081585468366041E-003                  9.3604466091399743E-003                  5.1249615305448586E+000                  5.9682303479346619E+010                                        1                  5.8613159213722388E-001                  3.5571536960578110E-001                  2.5437948148691656E+000                  4.7827571342055863E-001                 -4.7827571342055863E-001                  5.5066475875987408E-001                  3.5571536960578110E-001                  1.3268060437980781E+001                                        1                  1.3251737004721431E+001                  1.3251737004721431E+001                  1.3251737004721431E+001                 -9.9000000000000000E+001                  1.0000000000000000E-099                 -9.9000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  1.9999999999928363E+001                  2.0359296938035194E+000                  4.0249427857824527E+000                 -1.0266593741137525E+001                  2.0002816842667670E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5250229384567759E-029                  1.4663588867512703E-029                 -2.8833759724469299E+001                  1.4663576024307077E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0000000000000007E-001                  2.9797635251138398E-005                  2.7997020236474890E-001                  3.4416106108119959E-003                  1.0081585468366041E-003                  9.3604466091399743E-003                  5.1249615305448586E+000                  5.9686208518920746E+010                                        1                  5.8607261480063866E-001                  3.5563850203334574E-001                  2.5433413818920649E+000                  4.7817236142571418E-001                 -4.7817236142571418E-001                  5.5069333461057157E-001                  3.5563850203334574E-001                  1.3267968002432715E+001                                        1                  1.3251645482942246E+001                  1.3251645482942246E+001                  1.3251645482942246E+001                 -9.9000000000000000E+001                  1.0000000000000000E-099                 -9.9000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  1.9999999999839840E+001                  2.0359294335990654E+000                  4.0249842695702052E+000                 -1.0266616666198052E+001                  2.0003524825081560E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5250229384567759E-029                  1.4663588867512703E-029                 -2.8833759724469299E+001                  1.4663576024307077E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0000000000000007E-001                  2.9797635251138398E-005                  2.7997020236474890E-001                  3.4416106108119959E-003                  1.0081585468366041E-003                  9.3604466091399743E-003                  5.1249615305448586E+000                  5.9695132666445457E+010                                        1                  5.8593784570290752E-001                  3.5546288336648857E-001                  2.5423058529352422E+000                  4.7793623403185215E-001                 -4.7793623403185215E-001                  5.5075864415175046E-001                  3.5546288336648857E-001                  1.3267756871135392E+001                                        1                  1.3251436443121031E+001                  1.3251436443121031E+001                  1.3251436443121031E+001                 -9.9000000000000000E+001                  1.0000000000000000E-099                 -9.9000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  1.9999999999674788E+001                  2.0359289483993162E+000                  4.0250650724673109E+000                 -1.0266661240901344E+001                  2.0004904421712686E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5250229384567759E-029                  1.4663588867512703E-029                 -2.8833759724469299E+001                  1.4663576024307077E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0000000000000007E-001                  2.9797635251138398E-005                  2.7997020236474890E-001                  3.4416106108119959E-003                  1.0081585468366041E-003                  9.3604466091399743E-003                  5.1249615305448586E+000                  5.9711766323329147E+010                                        1                  5.8568669321764100E-001                  3.5513572008243549E-001                  2.5403783174411840E+000                  4.7749634791374618E-001                 -4.7749634791374618E-001                  5.5088039458791782E-001                  3.5513572008243549E-001                  1.3267363752405828E+001                                        1                  1.3251047234641373E+001                  1.3251047234641373E+001                  1.3251047234641373E+001                 -9.9000000000000000E+001                  1.0000000000000000E-099                 -9.9000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  1.9999999999345597E+001                  2.0359279806062496E+000                  4.0252300809550396E+000                 -1.0266751946297831E+001                  2.0007724049561522E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5250229384567759E-029                  1.4663588867512703E-029                 -2.8833759724469299E+001                  1.4663576024307077E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0000000000000007E-001                  2.9797635251138398E-005                  2.7997020236474890E-001                  3.4416106108119959E-003                  1.0081585468366041E-003                  9.3604466091399743E-003                  5.1249615305448586E+000                  5.9744916911299347E+010                                        1                  5.8518630704502450E-001                  3.5448435558498448E-001                  2.5365468447126891E+000                  4.7662055831808603E-001                 -4.7662055831808603E-001                  5.5112311488483912E-001                  3.5448435558498448E-001                  1.3266581903028735E+001                                        1                  1.3250273227029531E+001                  1.3250273227029531E+001                  1.3250273227029531E+001                 -9.9000000000000000E+001                  1.0000000000000000E-099                 -9.9000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  1.9999999998664169E+001                  2.0359259768084654E+000                  4.0255279932334878E+000                 -1.0266914475075142E+001                  2.0012823635767245E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5250229384567759E-029                  1.4663588867512703E-029                 -2.8833759724469299E+001                  1.4663576024307077E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0000000000000007E-001                  2.9797635251138398E-005                  2.7997020236474890E-001                  3.4416106108119959E-003                  1.0081585468366041E-003                  9.3604466091399743E-003                  5.1249615305448586E+000                  5.9813437991068222E+010                                        1                  5.8415283185629374E-001                  3.5314084139481622E-001                  2.5286688828981121E+000                  4.7481414155147450E-001                 -4.7481414155147450E-001                  5.5162516539725792E-001                  3.5314084139481622E-001                  1.3264972233298076E+001                                        1                  1.3248679956209378E+001                  1.3248679956209378E+001                  1.3248679956209378E+001                 -9.9000000000000000E+001                  1.0000000000000000E-099                 -9.9000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  1.9999999997516163E+001                  2.0359225996658181E+000                  4.0261015263847444E+000                 -1.0267223532521324E+001                  2.0022669440805738E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5250229384567759E-029                  1.4663588867512703E-029                 -2.8833759724469299E+001                  1.4663576024307077E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0000000000000007E-001                  2.9797635251138398E-005                  2.7997020236474890E-001                  3.4416106108119959E-003                  1.0081585468366041E-003                  9.3604466091399743E-003                  5.1249615305448577E+000                  5.9928570471840569E+010                                        1                  5.8241864223411821E-001                  3.5089210377857455E-001                  2.5155588906536983E+000                  4.7179061015641000E-001                 -4.7179061015641000E-001                  5.5246967422589388E-001                  3.5089210377857455E-001                  1.3262288039788903E+001                                        1                  1.3246023909541512E+001                  1.3246023909541512E+001                  1.3246023909541512E+001                 -9.9000000000000000E+001                  1.0000000000000000E-099                 -9.9000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000 
