                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2 
                                     250                                     1856                  2.0000000000000000E+001                  2.0000000000000000E-002                  8.1214802114427378E+006                  4.0954111489633988E+003                  8.3171285239500921E+003                  1.3570725162554593E+005                  1.7766976942109883E+002                 -3.8339441909784764E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0532394583895558E-001                  5.3501536101878544E-001                  3.4294366992677966E-008                  2.3558386453424482E-001                  1.9372836751003691E-002                  2.0000000000000000E+001                  0.0000000000000000E+000                  8.5293249616947886E+000                  2.2428676767914657E-004                  8.2360264361537645E+000                  1.9860769190644416E+000                  9.4014837537039000E-002                  9.6505627931662097E-001                  9.5199589551486663E-002                  6.2146764744607212E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9999996642203911E+001                  1.7695526045384619E+002                  1.9999921845719179E+001                  1.6870732947744767E+002                  5.3019897249454036E+006                  3.8942420003705604E+002                  1.4737605957259797E+006                  1.3559580177014772E+005                  6.2083529344838098E+004                  3.7574114711237853E+004                  4.2596796320505846E+003                  5.0000000000000000E+001                  1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                       net_nuclear_energy                               net_energy                     eps_nuc_plus_nuc_neu                                  eps_nuc                          log_abs_eps_nuc                                       pp                                      cno                                 tri_alfa                                   burn_c                                       h1                                      he3                                      he4                                      c12                                      n14                                      o16                                     logL                        mlt_mixing_length                          mlt_mixing_type                                    gradT                          gradT_sub_grada                          gradT_div_grada                          gradr_sub_gradT                          gradT_sub_gradr                          gradT_div_gradr                                 super_ad                            log_mlt_D_mix                              mixing_type                                log_D_mix                   log_D_mix_non_rotation                               log_D_conv                                log_D_ovr                    log_D_rayleigh_taylor                               log_D_anon                                    omega                                    v_rot 
                                       1                  2.0000000000000000E+001                  2.2496135387198311E+000                  3.9199737288466685E+000                 -9.9771129373823921E+000                  1.9387719552226206E+000                  7.0000000000000007E-001                  2.8000000000000019E-001                  1.9999999999999796E-002                  0.0000000000000000E+000                  4.5133906454180783E-001                  1.6075473609801134E-029                  1.5457087885065629E-029                 -2.8810872323779616E+001                  1.5457074346868407E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0000000000000007E-001                  2.9797635251286493E-005                  2.7997020236474890E-001                  3.4416106108119959E-003                  1.0081585468366041E-003                  9.3604466091399743E-003                  5.1326030551528401E+000                  7.1167855596477203E+010                                        1                  6.7260271416493533E-001                  5.9329587002808681E-001                  8.4810172625747207E+000                  9.4253732749802355E-001                 -9.4253732749802355E-001                  4.1643615836086828E-001                  5.9329587002808681E-001                  1.4488588648561731E+001                                        1                  1.4522241931179472E+001                  1.4522233443354848E+001                  1.4522233443354848E+001                 -9.9000000000000000E+001                  1.0000000000000000E-099                 -9.9000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  1.9999999999989999E+001                  2.2496135352704996E+000                  3.9199747237902449E+000                 -9.9771150740903440E+000                  1.9387734338993232E+000                  7.0000000000000007E-001                  2.8000000000000019E-001                  1.9999999999999796E-002                  0.0000000000000000E+000                  4.5135587597870508E-001                  1.6075394518255412E-029                  1.5457011835985964E-029                 -2.8810874460519550E+001                  1.5456998297855352E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0000000000000007E-001                  2.9797635251286493E-005                  2.7997020236474890E-001                  3.4416106108119959E-003                  1.0081585468366041E-003                  9.3604466091399743E-003                  5.1326030551528401E+000                  7.1168034492052628E+010                                        1                  6.7260606182402816E-001                  5.9329918577070062E-001                  8.4810560609114631E+000                  9.4254259504269355E-001                 -9.4254259504269355E-001                  4.1643600975333012E-001                  5.9329918577070062E-001                  1.4488596961544864E+001                                        1                  1.4522241931179472E+001                  1.4522241931179472E+001                  1.4522241931179472E+001                 -9.9000000000000000E+001                  1.0000000000000000E-099                 -9.9000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  1.9999999999967091E+001                  2.2496135273682696E+000                  3.9199765872973868E+000                 -9.9771190762247883E+000                  1.9387762033622280E+000                  7.0000000000000007E-001                  2.8000000000000019E-001                  1.9999999999999796E-002                  0.0000000000000000E+000                  4.5138736221391329E-001                  1.6075246377859330E-029                  1.5456869394203087E-029                 -2.8810878462713891E+001                  1.5456855856197238E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0000000000000007E-001                  2.9797635251286493E-005                  2.7997020236474890E-001                  3.4416106108119959E-003                  1.0081585468366041E-003                  9.3604466091399743E-003                  5.1326030551528401E+000                  7.1168856774736328E+010                                        1                  6.7262140042540863E-001                  5.9331437812123156E-001                  8.4812338287725915E+000                  9.4256673032531657E-001                 -9.4256673032531657E-001                  4.1643532887576390E-001                  5.9331437812123156E-001                  1.4488635081254216E+001                                        1                  1.4522280854698508E+001                  1.4522280854698508E+001                  1.4522280854698508E+001                 -9.9000000000000000E+001                  1.0000000000000000E-099                 -9.9000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  1.9999999999928363E+001                  2.2496135140095075E+000                  3.9199804345871327E+000                 -9.9771273392814557E+000                  1.9387819208029675E+000                  7.0000000000000007E-001                  2.8000000000000019E-001                  1.9999999999999796E-002                  0.0000000000000000E+000                  4.5145236173733894E-001                  1.6074940522266780E-029                  1.5456575304157038E-029                 -2.8810886725894228E+001                  1.5456561766408761E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0000000000000007E-001                  2.9797635251286493E-005                  2.7997020236474890E-001                  3.4416106108119959E-003                  1.0081585468366041E-003                  9.3604466091399743E-003                  5.1326030551528401E+000                  7.1170246908331116E+010                                        1                  6.7264733071072480E-001                  5.9334006110221194E-001                  8.4815343414435596E+000                  9.4260753151690224E-001                 -9.4260753151690224E-001                  4.1643417793713666E-001                  5.9334006110221194E-001                  1.4488699521223575E+001                                        1                  1.4522346652709562E+001                  1.4522346652709562E+001                  1.4522346652709562E+001                 -9.9000000000000000E+001                  1.0000000000000000E-099                 -9.9000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  1.9999999999839840E+001                  2.2496134834746058E+000                  3.9199881018178533E+000                 -9.9771438087265398E+000                  1.9387933139941795E+000                  7.0000000000000007E-001                  2.8000000000000019E-001                  1.9999999999999796E-002                  0.0000000000000000E+000                  4.5158187850050752E-001                  1.6074330926005443E-029                  1.5455989157632549E-029                 -2.8810903195585801E+001                  1.5455975620397652E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0000000000000007E-001                  2.9797635251286493E-005                  2.7997020236474890E-001                  3.4416106108119959E-003                  1.0081585468366041E-003                  9.3604466091399743E-003                  5.1326030551528392E+000                  7.1173424699928360E+010                                        1                  6.7270660236621160E-001                  5.9339876717361195E-001                  8.4822212172673552E+000                  9.4270079474319668E-001                 -9.4270079474319668E-001                  4.1643154758975676E-001                  5.9339876717361195E-001                  1.4488846807810610E+001                                        1                  1.4522497039742140E+001                  1.4522497039742140E+001                  1.4522497039742140E+001                 -9.9000000000000000E+001                  1.0000000000000000E-099                 -9.9000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  1.9999999999674788E+001                  2.2496134265375631E+000                  3.9200030478546508E+000                 -9.9771759209554016E+000                  1.9388155193656413E+000                  7.0000000000000007E-001                  2.8000000000000019E-001                  1.9999999999999796E-002                  0.0000000000000000E+000                  4.5183427254878106E-001                  1.6073142397814289E-029                  1.5454846349330259E-029                 -2.8810935308295253E+001                  1.5454832813096299E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0000000000000007E-001                  2.9797635251286493E-005                  2.7997020236474890E-001                  3.4416106108119959E-003                  1.0081585468366041E-003                  9.3604466091399743E-003                  5.1326030551528383E+000                  7.1179351232729935E+010                                        1                  6.7281712827881246E-001                  5.9350823733512503E-001                  8.4835019160277980E+000                  9.4287470419085340E-001                 -9.4287470419085340E-001                  4.1642664446126326E-001                  5.9350823733512503E-001                  1.4489121418213333E+001                                        1                  1.4522777417691373E+001                  1.4522777417691373E+001                  1.4522777417691373E+001                 -9.9000000000000000E+001                  1.0000000000000000E-099                 -9.9000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  1.9999999999345597E+001                  2.2496133129730929E+000                  3.9200336169176380E+000                 -9.9772416313926051E+000                  1.9388609202870692E+000                  7.0000000000000007E-001                  2.8000000000000019E-001                  1.9999999999999796E-002                  0.0000000000000000E+000                  4.5235017144163531E-001                  1.6070710616697912E-029                  1.5452508113123634E-029                 -2.8811001019715821E+001                  1.5452494578937637E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0000000000000007E-001                  2.9797635251286493E-005                  2.7997020236474890E-001                  3.4416106108119959E-003                  1.0081585468366041E-003                  9.3604466091399743E-003                  5.1326030551528374E+000                  7.1191176150857880E+010                                        1                  6.7303759841655320E-001                  5.9372659721589960E-001                  8.4860560102348881E+000                  9.4322160096867746E-001                 -9.4322160096867746E-001                  4.1641687092797586E-001                  5.9372659721589960E-001                  1.4489669035187658E+001                                        1                  1.4523336483954600E+001                  1.4523336483954600E+001                  1.4523336483954600E+001                 -9.9000000000000000E+001                  1.0000000000000000E-099                 -9.9000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  1.9999999998664169E+001                  2.2496130778556087E+000                  3.9200889832434602E+000                 -9.9773607585051600E+000                  1.9389430919111867E+000                  7.0000000000000007E-001                  2.8000000000000019E-001                  1.9999999999999796E-002                  0.0000000000000000E+000                  4.5328348378561917E-001                  1.6066302954322888E-029                  1.5448270003171033E-029                 -2.8811120148610939E+001                  1.5448256472697014E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0000000000000007E-001                  2.9797635251286493E-005                  2.7997020236474890E-001                  3.4416106108119959E-003                  1.0081585468366041E-003                  9.3604466091399743E-003                  5.1326030551528339E+000                  7.1215675019989761E+010                                        1                  6.7349411926315994E-001                  5.9417873100510399E-001                  8.4913423996856547E+000                  9.4393988197529477E-001                 -9.4393988197529477E-001                  4.1639666208789450E-001                  5.9417873100510399E-001                  1.4490802328470142E+001                                        1                  1.4524493261651132E+001                  1.4524493261651132E+001                  1.4524493261651132E+001                 -9.9000000000000000E+001                  1.0000000000000000E-099                 -9.9000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  1.9999999997516163E+001                  2.2496126816415201E+000                  3.9201961545439303E+000                 -9.9775917355223829E+000                  1.9391019582258269E+000                  7.0000000000000007E-001                  2.8000000000000019E-001                  1.9999999999999796E-002                  0.0000000000000000E+000                  4.5508607032132581E-001                  1.6057760327766285E-029                  1.5440055991400072E-029                 -2.8811351129083700E+001                  1.5440042468120359E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0000000000000007E-001                  2.9797635251286493E-005                  2.7997020236474890E-001                  3.4416106108119959E-003                  1.0081585468366041E-003                  9.3604466091399743E-003                  5.1326030551528286E+000                  7.1257012447872208E+010                                        1                  6.7426367483520011E-001                  5.9494083620284566E-001                  8.5002464165494338E+000                  9.4515059814792013E-001                 -9.4515059814792013E-001                  4.1636268500532614E-001                  5.9494083620284566E-001                  1.4492710692772729E+001                                        1                  1.4526440505140641E+001                  1.4526440505140641E+001                  1.4526440505140641E+001                 -9.9000000000000000E+001                  1.0000000000000000E-099                 -9.9000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000 
