                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2 
                                    1550                                      622                  4.0000000000000000E+001                  8.8000000000000005E-003                  7.0441640359246312E+005                  4.4738309508299164E+002                  4.3211584431233627E+004                  2.4021801173087582E+005                  8.7571187482253130E+000                 -6.7248139856439266E+000                  6.6997271960005100E-001                  2.5975000865080826E-008                  3.2138435166540769E-001                  7.1777798582250621E-005                  4.9091772007991089E-003                  9.3844269754614601E-004                  9.2376237786695101E-004                  3.9662820460160809E+001                 -5.2481951739183554E-007                  2.7092137896543914E+001                  2.0634464757092477E-004                  1.2226133182173179E+001                  1.3287916750833486E-002                  1.5956145472703512E-001                  6.3471772997525058E-002                  3.6639021341187947E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9662820439609604E+001                  8.7124720791313006E+000                  3.9662820248955512E+001                  8.6448947999825005E+000                  4.1198711423880108E+004                  1.7554154653404479E+004                  1.6511176732490975E+006                  2.4051088495799759E+005                  2.4051088495799762E+005                  4.1145366354068170E-026                  1.6423098471244368E+004                  5.0000000000000000E+001                  1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  3.9662820460160809E+001                  9.4236123886484546E-001                  4.6360292264568210E+000                 -9.0532142064331058E+000                  4.1470975126658631E+000                  7.2715910574167175E-001                  2.6404037409313930E-001                  8.8005201651889520E-003 
                                       2                  3.9662820460140978E+001                  9.4235443184655787E-001                  4.6371264404808112E+000                 -9.0490094326180071E+000                  4.1518339213209687E+000                  7.2715910574167186E-001                  2.6404037409313930E-001                  8.8005201651888409E-003 
                                       3                  3.9662820460107106E+001                  9.4234291914018942E-001                  4.6395084277715277E+000                 -9.0400003201480921E+000                  4.1620728920117616E+000                  7.2715910574167175E-001                  2.6404037409313935E-001                  8.8005201651888409E-003 
                                       4                  3.9662820460022893E+001                  9.4231487132748049E-001                  4.6449918616993555E+000                 -9.0197308635309419E+000                  4.1854709722991252E+000                  7.2715910574167131E-001                  2.6404037409313980E-001                  8.8005201651888409E-003 
                                       5                  3.9662820459826648E+001                  9.4225248020561214E-001                  4.6510799028468570E+000                 -8.9967597528104122E+000                  4.2116274064156025E+000                  7.2715910574167020E-001                  2.6404037409314085E-001                  8.8005201651889520E-003 
                                       6                  3.9662820459691154E+001                  9.4221160375845403E-001                  4.6550430820438891E+000                 -8.9820127527404772E+000                  4.2285798210552255E+000                  7.2715910574166931E-001                  2.6404037409314174E-001                  8.8005201651889520E-003 
                                       7                  3.9662820459600816E+001                  9.4218525648258944E-001                  4.6597948420819781E+000                 -8.9648949188231786E+000                  4.2486946885673724E+000                  7.2715910574166809E-001                  2.6404037409314302E-001                  8.8005201651888409E-003 
                                       8                  3.9662820459411563E+001                  9.4213217768827251E-001                  4.6644277576201354E+000                 -8.9476891771693605E+000                  4.2685057038566692E+000                  7.2715910574166642E-001                  2.6404037409314457E-001                  8.8005201651890630E-003 
                                       9                  3.9662820459312648E+001                  9.4210550510814761E-001                  4.6675099131069038E+000                 -8.9364598761256531E+000                  4.2816046864265287E+000                  7.2715910574166531E-001                  2.6404037409314568E-001                  8.8005201651890630E-003 
                                      10                  3.9662820459213727E+001                  9.4207950861714562E-001                  4.6719916765207907E+000                 -8.9204145549497582E+000                  4.3005455309419309E+000                  7.2715910574166354E-001                  2.6404037409314751E-001                  8.8005201651889520E-003 
                                      11                  3.9662820459015890E+001                  9.4202938832669547E-001                  4.6776477956230842E+000                 -8.8998057655541949E+000                  4.3245909771818116E+000                  7.2715910574166087E-001                  2.6404037409315012E-001                  8.8005201651890630E-003 
                                      12                  3.9662820458818068E+001                  9.4198157469952548E-001                  4.6841360933710350E+000                 -8.8764367381562508E+000                  4.3520744211305091E+000                  7.2715910574165754E-001                  2.6404037409315345E-001                  8.8005201651890630E-003 
                                      13                  3.9662820458536217E+001                  9.4191700009973400E-001                  4.6899996696993052E+000                 -8.8547047820106499E+000                  4.3771563342607491E+000                  7.2715910574165410E-001                  2.6404037409315689E-001                  8.8005201651890630E-003 
                                      14                  3.9662820458353288E+001                  9.4187711994037893E-001                  4.6936773119034134E+000                 -8.8411506845683814E+000                  4.3928620663416638E+000                  7.2715910574165166E-001                  2.6404037409315922E-001                  8.8005201651890630E-003 
                                      15                  3.9662820458231337E+001                  9.4185134426740624E-001                  4.6979550580017548E+000                 -8.8257439817531633E+000                  4.4109930210099177E+000                  7.2715910574164888E-001                  2.6404037409316200E-001                  8.8005201651890630E-003 
                                      16                  3.9662820457987429E+001                  9.4180157667640363E-001                  4.7033618617230566E+000                 -8.8059060655576040E+000                  4.4340578114306979E+000                  7.2715910574164511E-001                  2.6404037409316572E-001                  8.8005201651891740E-003 
                                      17                  3.9662820457743528E+001                  9.4175401526907931E-001                  4.7084948864978635E+000                 -8.7870509601859403E+000                  4.4559689429294647E+000                  7.2715910574164122E-001                  2.6404037409316949E-001                  8.8005201651892850E-003 
                                      18                  3.9662820457499620E+001                  9.4170845993177521E-001                  4.7133807283376559E+000                 -8.7690890927820195E+000                  4.4768364082241776E+000                  7.2715910574163745E-001                  2.6404037409317332E-001                  8.8005201651892850E-003 
                                      19                  3.9662820457255719E+001                  9.4166473679443030E-001                  4.7180421324317390E+000                 -8.7519411519449548E+000                  4.4967551803122303E+000                  7.2715910574163367E-001                  2.6404037409317715E-001                  8.8005201651891740E-003 
                                      20                  3.9662820457011819E+001                  9.4162269395633635E-001                  4.7249532116448272E+000                 -8.7271477641587367E+000                  4.5260422685901576E+000                  7.2715910574162756E-001                  2.6404037409318321E-001                  8.8005201651892850E-003 
                                      21                  3.9662820456496902E+001                  9.4153882551122348E-001                  4.7315358710921176E+000                 -8.7022904460268542E+000                  4.5544491564901692E+000                  7.2715910574162068E-001                  2.6404037409318992E-001                  8.8005201651893961E-003 
                                      22                  3.9662820456225901E+001                  9.4149712167221922E-001                  4.7358717085354129E+000                 -8.6862830900557242E+000                  4.5730180465294428E+000                  7.2715910574161580E-001                  2.6404037409319475E-001                  8.8005201651895071E-003 
                                      23                  3.9662820455954900E+001                  9.4145691560963285E-001                  4.7400290270544634E+000                 -8.6709217206030136E+000                  4.5908321784367150E+000                  7.2715910574161091E-001                  2.6404037409319975E-001                  8.8005201651892850E-003 
                                      24                  3.9662820455683892E+001                  9.4141809621905581E-001                  4.7460037073205994E+000                 -8.6492796712625974E+000                  4.6162631859202872E+000                  7.2715910574160325E-001                  2.6404037409320730E-001                  8.8005201651895071E-003 
                                      25                  3.9662820455141883E+001                  9.4134420280622533E-001                  4.7524845663780528E+000                 -8.6250164313791320E+000                  4.6441841017028089E+000                  7.2715910574159381E-001                  2.6404037409321662E-001                  8.8005201651895071E-003 
                                      26                  3.9662820454735375E+001                  9.4129177119078988E-001                  4.7577464704684571E+000                 -8.6055221319454454E+000                  4.6667769178906546E+000                  7.2715910574158560E-001                  2.6404037409322484E-001                  8.8005201651895071E-003 
                                      27                  3.9662820454328866E+001                  9.4124162328414274E-001                  4.7635772511445076E+000                 -8.5841065690370844E+000                  4.6917421905094177E+000                  7.2715910574157583E-001                  2.6404037409323455E-001                  8.8005201651896181E-003 
                                      28                  3.9662820453786857E+001                  9.4117795154527517E-001                  4.7698367317317807E+000                 -8.5609171140647842E+000                  4.7186361313377470E+000                  7.2715910574156428E-001                  2.6404037409324593E-001                  8.8005201651897291E-003 
                                      29                  3.9662820453244848E+001                  9.4111756456064810E-001                  4.7757339824686600E+000                 -8.5390889884738534E+000                  4.7439755839497062E+000                  7.2715910574155251E-001                  2.6404037409325753E-001                  8.8005201651899512E-003 
                                      30                  3.9662820452702846E+001                  9.4106011430380787E-001                  4.7827081382126559E+000                 -8.5136486950696622E+000                  4.7737950657066124E+000                  7.2715910574153764E-001                  2.6404037409327236E-001                  8.8005201651899512E-003 
                                      31                  3.9662820451886212E+001                  9.4097844148534815E-001                  4.7891878544119448E+000                 -8.4893583931741059E+000                  4.8017910894404494E+000                  7.2715910574152220E-001                  2.6404037409328751E-001                  8.8005201651902842E-003 
                                      32                  3.9662820451340586E+001                  9.4092681700433689E-001                  4.7953449880795409E+000                 -8.4668996553309483E+000                  4.8281376790414745E+000                  7.2715910574150666E-001                  2.6404037409330300E-001                  8.8005201651903953E-003 
                                      33                  3.9662820450522155E+001                  9.4085325119742513E-001                  4.8022455057699185E+000                 -8.4414444974477210E+000                  4.8577989995044346E+000                  7.2715910574148790E-001                  2.6404037409332165E-001                  8.8005201651903953E-003 
                                      34                  3.9662820449703723E+001                  9.4078383907686336E-001                  4.8076440088033507E+000                 -8.4213912022043047E+000                  4.8810725955257848E+000                  7.2715910574147224E-001                  2.6404037409333725E-001                  8.8005201651905063E-003 
                                      35                  3.9662820449158097E+001                  9.4073963511610170E-001                  4.8117863936959049E+000                 -8.4062226177259980E+000                  4.8988405967341073E+000                  7.2715910574145959E-001                  2.6404037409334968E-001                  8.8005201651907283E-003 
