                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2 
                                     100                                     1161                  4.0000000000000000E+001                  1.4000000000000000E-002                  1.0669471718646914E+006                  1.8948016631210212E+004                  4.2023019919729471E+004                  2.4776368644731888E+005                  9.4037948333525740E+000                 -6.8083804367390144E+000                  6.1262706101514330E-001                  2.0386403819558912E-008                  3.7366457991824198E-001                  1.1470095721177313E-004                  8.0363583382969308E-003                  1.1895001229096562E-003                  1.1829452420324203E-003                  3.9402739776194167E+001                 -6.2321160568023393E-007                  2.5696536617301408E+001                  5.1565684496371854E-005                  1.3157460211140467E+001                  5.7188962138596420E-003                  2.5407792642231392E-001                  1.1675599442775932E-001                  4.6714649714647963E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9402739753793639E+001                  9.3540275486334998E+000                  3.9402739552618804E+001                  9.2799159985231174E+000                  4.5996531033733976E+004                  1.5641974747717486E+004                  1.5903355467941922E+006                  2.4808203716982872E+005                  2.4808117860906382E+005                  2.1582662175593429E-026                  1.6918924088093609E+004                  5.0000000000000000E+001                  1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  3.9402739776194167E+001                  9.7330314536625373E-001                  4.6238453129702393E+000                 -9.1293771300265600E+000                  4.0829309092697565E+000                  7.1999999987521379E-001                  2.6600000012478614E-001                  1.4000000000000012E-002 
                                       2                  3.9402739776174471E+001                  9.7329663753176476E-001                  4.6248127271124453E+000                 -9.1252554987109296E+000                  4.0872347567172582E+000                  7.1999999987521379E-001                  2.6600000012478614E-001                  1.4000000000000012E-002 
                                       3                  3.9402739776140749E+001                  9.7328560484246096E-001                  4.6263990673306843E+000                 -9.1185636375774966E+000                  4.0942699818607275E+000                  7.1999999987521379E-001                  2.6600000012478614E-001                  1.4000000000000012E-002 
                                       4                  3.9402739776086015E+001                  9.7326796443760222E-001                  4.6281091193127599E+000                 -9.1113911909427738E+000                  4.1018408695510518E+000                  7.1999999987521379E-001                  2.6600000012478614E-001                  1.4000000000000012E-002 
                                       5                  3.9402739776043958E+001                  9.7325463429617576E-001                  4.6303089026797242E+000                 -9.1023547145590253E+000                  4.1115153054812366E+000                  7.1999999987521379E-001                  2.6600000012478614E-001                  1.4000000000000012E-002 
                                       6                  3.9402739775959866E+001                  9.7322851945172550E-001                  4.6324243479130880E+000                 -9.0936583559253563E+000                  4.1208229657826640E+000                  7.1999999987521379E-001                  2.6600000012478614E-001                  1.4000000000000012E-002 
                                       7                  3.9402739775919947E+001                  9.7321636790419108E-001                  4.6346867381276136E+000                 -9.0846111331967414E+000                  4.1306897486563807E+000                  7.1999999987521379E-001                  2.6600000012478614E-001                  1.4000000000000012E-002 
                                       8                  3.9402739775825474E+001                  9.7318819974322435E-001                  4.6375817840499183E+000                 -9.0730599834600554E+000                  4.1433090710592912E+000                  7.1999999987521379E-001                  2.6600000012478614E-001                  1.4000000000000012E-002 
                                       9                  3.9402739775743598E+001                  9.7316442382196922E-001                  4.6403101288117572E+000                 -9.0623480720845375E+000                  4.1551425465913852E+000                  7.1999999987521379E-001                  2.6600000012478614E-001                  1.4000000000000012E-002 
                                      10                  3.9402739775655427E+001                  9.7313943859681862E-001                  4.6430725104448243E+000                 -9.0516159135823351E+000                  4.1670856715114661E+000                  7.1999999987521379E-001                  2.6600000012478614E-001                  1.4000000000000012E-002 
                                      11                  3.9402739775567255E+001                  9.7311505907652074E-001                  4.6457699208899168E+000                 -9.0412432414992789E+000                  4.1787117066154096E+000                  7.1999999987521379E-001                  2.6600000012478614E-001                  1.4000000000000012E-002 
                                      12                  3.9402739775479091E+001                  9.7309125097502081E-001                  4.6485921744744045E+000                 -9.0305098248849074E+000                  4.1908348258320753E+000                  7.1999999987521379E-001                  2.6600000012478614E-001                  1.4000000000000012E-002 
                                      13                  3.9402739775378322E+001                  9.7306470132306122E-001                  4.6517069304646892E+000                 -9.0187630401865810E+000                  4.2041805101528036E+000                  7.1999999987521379E-001                  2.6600000012478614E-001                  1.4000000000000012E-002 
                                      14                  3.9402739775264955E+001                  9.7303562442929903E-001                  4.6549100867741595E+000                 -9.0067520210688858E+000                  4.2178816408539461E+000                  7.1999999987521379E-001                  2.6600000012478614E-001                  1.4000000000000012E-002 
                                      15                  3.9402739775151595E+001                  9.7300733507466663E-001                  4.6580221410440146E+000                 -8.9951581774302554E+000                  4.2311671234915744E+000                  7.1999999987521379E-001                  2.6600000012478620E-001                  1.4000000000000012E-002 
                                      16                  3.9402739775038228E+001                  9.7297978562329568E-001                  4.6609216763917312E+000                 -8.9843969056226829E+000                  4.2435317594707822E+000                  7.1999999987521379E-001                  2.6600000012478614E-001                  1.4000000000000012E-002 
                                      17                  3.9402739774934311E+001                  9.7295514558342167E-001                  4.6635024617309879E+000                 -8.9748569379112340E+000                  4.2545242441356743E+000                  7.1999999987521379E-001                  2.6600000012478614E-001                  1.4000000000000012E-002 
                                      18                  3.9402739774839844E+001                  9.7293322871053112E-001                  4.6665029885595999E+000                 -8.9638894910235329E+000                  4.2672603304890400E+000                  7.1999999987521379E-001                  2.6600000012478614E-001                  1.4000000000000012E-002 
                                      19                  3.9402739774698134E+001                  9.7290116724514952E-001                  4.6699872377616503E+000                 -8.9511016681620301E+000                  4.2820707296050289E+000                  7.1999999987521379E-001                  2.6600000012478614E-001                  1.4000000000000012E-002 
                                      20                  3.9402739774556437E+001                  9.7287002927166921E-001                  4.6727994978366141E+000                 -8.9407388012744509E+000                  4.2940416271950186E+000                  7.1999999987521379E-001                  2.6600000012478614E-001                  1.4000000000000012E-002 
                                      21                  3.9402739774461963E+001                  9.7284975649037841E-001                  4.6755489518657143E+000                 -8.9307503686494645E+000                  4.3056935373084375E+000                  7.1999999987521379E-001                  2.6600000012478614E-001                  1.4000000000000012E-002 
                                      22                  3.9402739774320260E+001                  9.7282003359213587E-001                  4.6782170440977344E+000                 -8.9209438694378296E+000                  4.3170440498034131E+000                  7.1999999987521379E-001                  2.6600000012478614E-001                  1.4000000000000012E-002 
                                      23                  3.9402739774225793E+001                  9.7280065746188105E-001                  4.6803965225863742E+000                 -8.9129961318734061E+000                  4.3262934164598006E+000                  7.1999999987521379E-001                  2.6600000012478614E-001                  1.4000000000000012E-002 
                                      24                  3.9402739774123226E+001                  9.7277999914610114E-001                  4.6831701843983149E+000                 -8.9029369849356641E+000                  4.3380448255490824E+000                  7.1999999987521379E-001                  2.6600000012478614E-001                  1.4000000000000012E-002 
                                      25                  3.9402739773969373E+001                  9.7274971582958092E-001                  4.6863960687900290E+000                 -8.8911596904068517E+000                  4.3517430026899744E+000                  7.1999999987521379E-001                  2.6600000012478614E-001                  1.4000000000000012E-002 
                                      26                  3.9402739773815519E+001                  9.7272023662336482E-001                  4.6890039899735267E+000                 -8.8815810837753908E+000                  4.3628400648028141E+000                  7.1999999987521379E-001                  2.6600000012478614E-001                  1.4000000000000012E-002 
                                      27                  3.9402739773712959E+001                  9.7270100929338821E-001                  4.6915568054964316E+000                 -8.8723148423797422E+000                  4.3736625187311251E+000                  7.1999999987521379E-001                  2.6600000012478614E-001                  1.4000000000000012E-002 
                                      28                  3.9402739773559105E+001                  9.7267277251189421E-001                  4.6940381469210202E+000                 -8.8631983594775612E+000                  4.3842245388423109E+000                  7.1999999987521379E-001                  2.6600000012478614E-001                  1.4000000000000012E-002 
                                      29                  3.9402739773456538E+001                  9.7265433605503882E-001                  4.6964694383952965E+000                 -8.8543642376019775E+000                  4.3945375084960343E+000                  7.1999999987521379E-001                  2.6600000012478614E-001                  1.4000000000000012E-002 
                                      30                  3.9402739773302692E+001                  9.7262723395736594E-001                  4.6988357053471308E+000                 -8.8456663243373654E+000                  4.4046137371048282E+000                  7.1999999987521379E-001                  2.6600000012478614E-001                  1.4000000000000012E-002 
                                      31                  3.9402739773200125E+001                  9.7260952141279400E-001                  4.7006932723170296E+000                 -8.8388742021912812E+000                  4.4125109867610970E+000                  7.1999999987521379E-001                  2.6600000012478614E-001                  1.4000000000000012E-002 
                                      32                  3.9402739773097558E+001                  9.7259208161029109E-001                  4.7034268006432791E+000                 -8.8289782374838897E+000                  4.4240957980289481E+000                  7.1999999987521379E-001                  2.6600000012478614E-001                  1.4000000000000012E-002 
                                      33                  3.9402739772892417E+001                  9.7255798172624341E-001                  4.7069490434016235E+000                 -8.8160803555938525E+000                  4.4390812653533116E+000                  7.1999999987521379E-001                  2.6600000012478614E-001                  1.4000000000000012E-002 
                                      34                  3.9402739772687283E+001                  9.7252487198132942E-001                  4.7095052468353416E+000                 -8.8066274632808348E+000                  4.4499937870132076E+000                  7.1999999987521379E-001                  2.6600000012478614E-001                  1.4000000000000012E-002 
                                      35                  3.9402739772584724E+001                  9.7250867079137693E-001                  4.7116926153293912E+000                 -8.7986628301392251E+000                  4.4592851892549836E+000                  7.1999999987521379E-001                  2.6600000012478614E-001                  1.4000000000000012E-002 
                                      36                  3.9402739772419174E+001                  9.7248299297607510E-001                  4.7143255570105582E+000                 -8.7890147569666190E+000                  4.4704940538554894E+000                  7.1999999987521379E-001                  2.6600000012478614E-001                  1.4000000000000012E-002 
                                      37                  3.9402739772253625E+001                  9.7245787491041691E-001                  4.7168922752874529E+000                 -8.7796070142552587E+000                  4.4814233851600465E+000                  7.1999999987521379E-001                  2.6600000012478614E-001                  1.4000000000000012E-002 
                                      38                  3.9402739772088083E+001                  9.7243329088468577E-001                  4.7193960260396883E+000                 -8.7704282049108606E+000                  4.4920867951501364E+000                  7.1999999987521379E-001                  2.6600000012478614E-001                  1.4000000000000012E-002 
                                      39                  3.9402739771922533E+001                  9.7240921694437454E-001                  4.7230563308658500E+000                 -8.7571865033372980E+000                  4.5076098861231024E+000                  7.1999999987521379E-001                  2.6600000012478614E-001                  1.4000000000000012E-002 
                                      40                  3.9402739771591435E+001                  9.7236250352555631E-001                  4.7265589581590701E+000                 -8.7441645097621254E+000                  4.5226035655491303E+000                  7.1999999987521379E-001                  2.6600000012478614E-001                  1.4000000000000012E-002 
                                      41                  3.9402739771425892E+001                  9.7233983132139001E-001                  4.7288389755001194E+000                 -8.7358009355326605E+000                  4.5323212872752912E+000                  7.1999999987521379E-001                  2.6600000012478614E-001                  1.4000000000000012E-002 
                                      42                  3.9402739771260350E+001                  9.7231758810725855E-001                  4.7321797929348737E+000                 -8.7236932181431435E+000                  4.5465048009705571E+000                  7.1999999987521379E-001                  2.6600000012478614E-001                  1.4000000000000012E-002 
                                      43                  3.9402739770929252E+001                  9.7227431499869321E-001                  4.7353887483049739E+000                 -8.7117717900372629E+000                  4.5602451006677160E+000                  7.1999999987521379E-001                  2.6600000012478614E-001                  1.4000000000000012E-002 
                                      44                  3.9402739770763709E+001                  9.7225325961478071E-001                  4.7374817202985664E+000                 -8.7040902499229862E+000                  4.5691712960607500E+000                  7.1999999987521379E-001                  2.6600000012478614E-001                  1.4000000000000012E-002 
                                      45                  3.9402739770598160E+001                  9.7223257038889410E-001                  4.7405543195811202E+000                 -8.6929372514259118E+000                  4.5822281980645396E+000                  7.1999999987521379E-001                  2.6600000012478614E-001                  1.4000000000000012E-002 
                                      46                  3.9402739770267068E+001                  9.7219223253598075E-001                  4.7435150552528018E+000                 -8.6819448929717495E+000                  4.5949086216953736E+000                  7.1999999987521379E-001                  2.6600000012478614E-001                  1.4000000000000012E-002 
                                      47                  3.9402739770101526E+001                  9.7217256361954596E-001                  4.7454493821582506E+000                 -8.6748432545900052E+000                  4.6031625914478083E+000                  7.1999999987521379E-001                  2.6600000012478614E-001                  1.4000000000000012E-002 
                                      48                  3.9402739769935977E+001                  9.7215321110827979E-001                  4.7481293683416972E+000                 -8.6650874381911827E+000                  4.6145666866563753E+000                  7.1999999987521379E-001                  2.6600000012478614E-001                  1.4000000000000012E-002 
