                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2 
                                     414                                     1857                  4.0000000000000000E+001                  1.4000000000000000E-002                  4.6474590846834220E+006                  1.3672418287796677E+002                  1.2623321630416038E+004                  5.1632361067287129E+005                  1.5044318994001551E+002                 -4.6941631452333601E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.8293090929201188E-001                  7.9994142011809535E-004                  4.0609933548034992E-004                  1.8935893302696806E-004                  1.1415801754273978E-003                  3.6264862831794936E+001                 -6.0702912962690515E-006                  1.2153042431739866E+001                  2.0402424093385754E-005                  2.3582189142948074E+001                  1.0440699837710652E-002                  1.9314906777894106E-001                  7.4271349790791100E-002                  4.2242274377170472E-002                  1.3045510922317019E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6264857548054692E+001                  1.4899188787516374E+002                  3.6264801043676307E+001                  1.4455367723320629E+002                  3.0679575921105882E+006                  3.9742675312188294E+002                  7.0236692806929129E+005                  5.0518090045183600E+005                  3.1503433289448207E+005                  2.6372175627058667E+004                  2.5167540683742667E+004                  5.0000000000000000E+001                  1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  3.6264862831794936E+001                  2.1773725334625307E+000                  4.1011741213491941E+000                 -1.0340189915411944E+001                  2.1315851950738613E+000                  7.1711535002536497E-001                  2.6857503356357942E-001                  1.4309616411055659E-002 
                                       2                  3.6264862831776803E+001                  2.1773725096946204E+000                  4.1011754053756384E+000                 -1.0340186454120822E+001                  2.1315901950684339E+000                  7.1711535002536497E-001                  2.6857503356357942E-001                  1.4309616411055659E-002 
                                       3                  3.6264862831745774E+001                  2.1773724690195935E+000                  4.1011775316328229E+000                 -1.0340180722434326E+001                  2.1315984747296013E+000                  7.1711535002536497E-001                  2.6857503356357942E-001                  1.4309616411055659E-002 
                                       4                  3.6264862831695396E+001                  2.1773724029809256E+000                  4.1011818796034465E+000                 -1.0340169001741661E+001                  2.1316154057827155E+000                  7.1711535002536497E-001                  2.6857503356357942E-001                  1.4309616411055659E-002 
                                       5                  3.6264862831579286E+001                  2.1773722507999529E+000                  4.1011922285878519E+000                 -1.0340141104231069E+001                  2.1316557050184177E+000                  7.1711535002536497E-001                  2.6857503356357942E-001                  1.4309616411055659E-002 
                                       6                  3.6264862831299098E+001                  2.1773718835688296E+000                  4.1012116521446362E+000                 -1.0340088741400402E+001                  2.1317313430452298E+000                  7.1711535002536508E-001                  2.6857503356357942E-001                  1.4309616411055437E-002 
                                       7                  3.6264862830835384E+001                  2.1773712758725714E+000                  4.1012521586252726E+000                 -1.0339979542628660E+001                  2.1318890827258223E+000                  7.1711535002536508E-001                  2.6857503356357942E-001                  1.4309616411055437E-002 
                                       8                  3.6264862829747315E+001                  2.1773698503051881E+000                  4.1013257124897615E+000                 -1.0339781203450995E+001                  2.1321755480643048E+000                  7.1711535002536508E-001                  2.6857503356357942E-001                  1.4309616411055437E-002 
                                       9                  3.6264862828015843E+001                  2.1773675827721721E+000                  4.1014297100740356E+000                 -1.0339500649017060E+001                  2.1325806601173221E+000                  7.1711535002536497E-001                  2.6857503356357953E-001                  1.4309616411055437E-002 
                                      10                  3.6264862825756893E+001                  2.1773646263174395E+000                  4.1015959491594485E+000                 -1.0339052098431198E+001                  2.1332283098281937E+000                  7.1711535002536486E-001                  2.6857503356357965E-001                  1.4309616411055437E-002 
                                      11                  3.6264862821628817E+001                  2.1773592290192587E+000                  4.1018477349434717E+000                 -1.0338371983817890E+001                  2.1342097136535116E+000                  7.1711535002536453E-001                  2.6857503356357992E-001                  1.4309616411055548E-002 
                                      12                  3.6264862816060749E+001                  2.1773519600574289E+000                  4.1021360238852163E+000                 -1.0337591955218601E+001                  2.1353342135383953E+000                  7.1711535002536397E-001                  2.6857503356358048E-001                  1.4309616411055548E-002 
                                      13                  3.6264862810492680E+001                  2.1773447037755118E+000                  4.1026215637388255E+000                 -1.0336279028230887E+001                  2.1372279960070348E+000                  7.1711535002536275E-001                  2.6857503356358164E-001                  1.4309616411055659E-002 
                                      14                  3.6264862797242223E+001                  2.1773274865090007E+000                  4.1034784515554996E+000                 -1.0333954186582549E+001                  2.1405751903663797E+000                  7.1711535002535931E-001                  2.6857503356358514E-001                  1.4309616411055548E-002 
                                      15                  3.6264862777035546E+001                  2.1773013667905494E+000                  4.1048364329391998E+000                 -1.0330257742429998E+001                  2.1458886028583941E+000                  7.1711535002535076E-001                  2.6857503356359363E-001                  1.4309616411055659E-002 
                                      16                  3.6264862743612099E+001                  2.1772585186703006E+000                  4.1069868389605331E+000                 -1.0324366710751887E+001                  2.1543286542725144E+000                  7.1711535002532945E-001                  2.6857503356361467E-001                  1.4309616411055881E-002 
                                      17                  3.6264862690520857E+001                  2.1771913483508611E+000                  4.1091660789172666E+000                 -1.0318270677081628E+001                  2.1629559822552316E+000                  7.1711535002529636E-001                  2.6857503356364754E-001                  1.4309616411056103E-002 
                                      18                  3.6264862653478566E+001                  2.1771451180828341E+000                  4.1118442572460783E+000                 -1.0310813102095553E+001                  2.1735523370292111E+000                  7.1711535002524640E-001                  2.6857503356369711E-001                  1.4309616411056547E-002 
                                      19                  3.6264862577385820E+001                  2.1770517230634305E+000                  4.1146628864942061E+000                 -1.0302710140788021E+001                  2.1848515544764751E+000                  7.1711535002517557E-001                  2.6857503356376727E-001                  1.4309616411057213E-002 
                                      20                  3.6264862529865418E+001                  2.1769944456187873E+000                  4.1176660288492393E+000                 -1.0294126246880859E+001                  2.1968812758737486E+000                  7.1711535002508908E-001                  2.6857503356385304E-001                  1.4309616411057879E-002 
                                      21                  3.6264862442269170E+001                  2.1768908726593521E+000                  4.1208253457751711E+000                 -1.0284815201573080E+001                  2.2097023889721630E+000                  7.1711535002497906E-001                  2.6857503356396217E-001                  1.4309616411058768E-002 
                                      22                  3.6264862381820990E+001                  2.1768208734082033E+000                  4.1239856685967791E+000                 -1.0275522773814258E+001                  2.2225355114365586E+000                  7.1711535002485705E-001                  2.6857503356408313E-001                  1.4309616411059878E-002 
                                      23                  3.6264862289742489E+001                  2.1767164404302553E+000                  4.1273537199304409E+000                 -1.0265387147760352E+001                  2.2363516951523490E+000                  7.1711535002470994E-001                  2.6857503356422890E-001                  1.4309616411061210E-002 
                                      24                  3.6264862212655792E+001                  2.1766309715446170E+000                  4.1297028713733788E+000                 -1.0258223215556971E+001                  2.2460469623550341E+000                  7.1711535002459859E-001                  2.6857503356433932E-001                  1.4309616411062098E-002 
                                      25                  3.6264862167875172E+001                  2.1765821112175603E+000                  4.1324226001727213E+000                 -1.0250017895806188E+001                  2.2572333221051064E+000                  7.1711535002446392E-001                  2.6857503356447276E-001                  1.4309616411063319E-002 
                                      26                  3.6264862068688252E+001                  2.1764758565629294E+000                  4.1356307738736522E+000                 -1.0240107371817357E+001                  2.2705586861919400E+000                  7.1711535002429228E-001                  2.6857503356464291E-001                  1.4309616411064763E-002 
                                      27                  3.6264861991640728E+001                  2.1763951289401469E+000                  4.1379683106950820E+000                 -1.0232845216347823E+001                  2.2802942878633905E+000                  7.1711535002416071E-001                  2.6857503356477341E-001                  1.4309616411065873E-002 
                                      28                  3.6264861936566554E+001                  2.1763383541425476E+000                  4.1401931157339815E+000                 -1.0225958301122201E+001                  2.2895504319466595E+000                  7.1711535002403104E-001                  2.6857503356490192E-001                  1.4309616411066983E-002 
                                      29                  3.6264861863316305E+001                  2.1762639963430166E+000                  4.1436477059284993E+000                 -1.0215303269062090E+001                  2.3039072528669156E+000                  7.1711535002382154E-001                  2.6857503356510964E-001                  1.4309616411068760E-002 
                                      30                  3.6264861732177280E+001                  2.1761340090711876E+000                  4.1475089086583585E+000                 -1.0203222370272163E+001                  2.3200469075172059E+000                  7.1711535002357285E-001                  2.6857503356535617E-001                  1.4309616411070980E-002 
                                      31                  3.6264861625617179E+001                  2.1760311999210402E+000                  4.1504945973551406E+000                 -1.0193898419488269E+001                  2.3325171424357771E+000                  7.1711535002337234E-001                  2.6857503356555501E-001                  1.4309616411072645E-002 
                                      32                  3.6264861542554016E+001                  2.1759527136575469E+000                  4.1530288825973214E+000                 -1.0186030810707424E+001                  2.3430752027299420E+000                  7.1711535002319704E-001                  2.6857503356572882E-001                  1.4309616411074089E-002 
                                      33                  3.6264861460877924E+001                  2.1758768831512052E+000                  4.1556358591957272E+000                 -1.0177979667759319E+001                  2.3539099890578101E+000                  7.1711535002301174E-001                  2.6857503356591245E-001                  1.4309616411075865E-002 
                                      34                  3.6264861369402226E+001                  2.1757934684687044E+000                  4.1586844480838403E+000                 -1.0168630462944023E+001                  2.3665379990994899E+000                  7.1711535002278926E-001                  2.6857503356613299E-001                  1.4309616411077752E-002 
