                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2 
                                       1                                     1175                  4.0000000000000000E+001                  1.4000000000000000E-002                  1.0000000000000000E+002                  1.0000000000000000E+002                  4.6531553688399246E+004                  9.1316667713396891E+004                  4.6562764405987274E+000                 -6.1763174252318018E+000                  7.1352292760017988E-001                  0.0000000000000000E+000                  2.7225401130730298E-001                  9.9916766271611169E-005                  4.4896952800591227E-003                  5.2667211457936292E-003                  1.1888309990463462E-003                  3.9999998748310880E+001                 -1.2516891233515602E-008                  2.8699666465053660E+001                  5.4186181893914776E-004                  1.0734734822813968E+001                  4.9551147249810690E-002                  9.6413224796918051E-002                  2.4204050107509426E-001                  4.7598368187439351E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9999998744908673E+001                  4.6474585419054701E+000                  3.9999998715006676E+001                  4.6342675592606080E+000                  1.5906027061066818E+004                  8.8330498861607615E+004                  4.3803611925320569E+006                  7.0416946224139810E+007                  7.0415216695900902E+007                  9.3963123761255144E-019                  6.1004335003415784E+006                  5.0000000000000000E+001                  1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  3.9999998748310880E+001                  6.6803875623433251E-001                  4.6701667336873260E+000                 -8.5984419568823522E+000                  4.4474660296399007E+000                  7.1999999999999997E-001                  2.6600000000000001E-001                  1.4000000000000012E-002 
                                       2                  3.9999998748290878E+001                  6.6802272959997633E-001                  4.6765684166670978E+000                 -8.5700480665037428E+000                  4.4783755053012122E+000                  7.1999999999999997E-001                  2.6600000000000001E-001                  1.4000000000000012E-002 
                                       3                  3.9999998748256651E+001                  6.6799703444567471E-001                  4.6841467837358692E+000                 -8.5373306866464098E+000                  4.5145020815312407E+000                  7.1999999999999997E-001                  2.6600000000000001E-001                  1.4000000000000012E-002 
                                       4                  3.9999998748222424E+001                  6.6797319983046777E-001                  4.6964741237393186E+000                 -8.4877867649253353E+000                  4.5712118496487930E+000                  7.1999999999999997E-001                  2.6600000000000001E-001                  1.4000000000000012E-002 
                                       5                  3.9999998748137045E+001                  6.6792014343216699E-001                  4.7079329906335330E+000                 -8.4404905426147110E+000                  4.6247266373267690E+000                  7.1999999999999997E-001                  2.6600000000000001E-001                  1.4000000000000012E-002 
                                       6                  3.9999998748094363E+001                  6.6789634617908555E-001                  4.7150289864204433E+000                 -8.4126116425898374E+000                  4.6570655654583906E+000                  7.1999999999999997E-001                  2.6600000000000001E-001                  1.4000000000000012E-002 
                                       7                  3.9999998748051674E+001                  6.6787402500128179E-001                  4.7213330489120802E+000                 -8.3880434033419178E+000                  4.6856919770832430E+000                  7.1999999999999997E-001                  2.6600000000000001E-001                  1.4000000000000012E-002 
                                       8                  3.9999998748013319E+001                  6.6785506678267792E-001                  4.7269672396688271E+000                 -8.3663015748263021E+000                  4.7111594438961992E+000                  7.1999999999999997E-001                  2.6600000000000001E-001                  1.4000000000000012E-002 
                                       9                  3.9999998747974956E+001                  6.6783703198860533E-001                  4.7349429954737845E+000                 -8.3362871283791193E+000                  4.7467677910109094E+000                  7.1999999999999997E-001                  2.6600000000000001E-001                  1.4000000000000012E-002 
                                      10                  3.9999998747898225E+001                  6.6780336499868520E-001                  4.7453658064817077E+000                 -8.2966988532216561E+000                  4.7935523480658508E+000                  7.1999999999999997E-001                  2.6600000000000001E-001                  1.4000000000000012E-002 
                                      11                  3.9999998747808725E+001                  6.6776750030707521E-001                  4.7529630131126002E+000                 -8.2673371179069388E+000                  4.8279857075252561E+000                  7.1999999999999997E-001                  2.6600000000000001E-001                  1.4000000000000012E-002 
                                      12                  3.9999998747763968E+001                  6.6775073720797784E-001                  4.7577715601973622E+000                 -8.2491993371387942E+000                  4.8495156397107886E+000                  7.1999999999999997E-001                  2.6600000000000001E-001                  1.4000000000000012E-002 
                                      13                  3.9999998747719218E+001                  6.6773465795769937E-001                  4.7646346623830986E+000                 -8.2238293705143857E+000                  4.8799369756357205E+000                  7.1999999999999997E-001                  2.6600000000000001E-001                  1.4000000000000012E-002 
                                      14                  3.9999998747629704E+001                  6.6770431936368080E-001                  4.7730366702939167E+000                 -8.1923554067357856E+000                  4.9174535652741067E+000                  7.1999999999999997E-001                  2.6600000000000001E-001                  1.4000000000000012E-002 
                                      15                  3.9999998747540204E+001                  6.6767609596375788E-001                  4.7794148518898636E+000                 -8.1683370410541354E+000                  4.9460241476703377E+000                  7.1999999999999997E-001                  2.6600000000000001E-001                  1.4000000000000012E-002 
                                      16                  3.9999998747482664E+001                  6.6765892583592623E-001                  4.7841619842220986E+000                 -8.1507015651483705E+000                  4.9671455043405492E+000                  7.1999999999999997E-001                  2.6600000000000001E-001                  1.4000000000000012E-002 
                                      17                  3.9999998747425117E+001                  6.6764243705525994E-001                  4.7909400979378676E+000                 -8.1259845024235382E+000                  4.9970225086352027E+000                  7.1999999999999997E-001                  2.6600000000000001E-001                  1.4000000000000012E-002 
                                      18                  3.9999998747310038E+001                  6.6761127881341842E-001                  4.7971851877948568E+000                 -8.1025386340466348E+000                  5.0249835581770315E+000                  7.1999999999999997E-001                  2.6600000000000001E-001                  1.4000000000000012E-002 
                                      19                  3.9999998747252498E+001                  6.6759651610772219E-001                  4.8011742104940502E+000                 -8.0878387551696171E+000                  5.0426740727047719E+000                  7.1999999999999997E-001                  2.6600000000000001E-001                  1.4000000000000012E-002 
                                      20                  3.9999998747194951E+001                  6.6758224329273153E-001                  4.8050113998855322E+000                 -8.0737303060141947E+000                  5.0596742854139443E+000                  7.1999999999999997E-001                  2.6600000000000001E-001                  1.4000000000000012E-002 
                                      21                  3.9999998747137411E+001                  6.6756842535207139E-001                  4.8087084419784247E+000                 -8.0601699774815110E+000                  5.0760360648031018E+000                  7.1999999999999997E-001                  2.6600000000000001E-001                  1.4000000000000012E-002 
                                      22                  3.9999998747079871E+001                  6.6755503093513657E-001                  4.8134578895550737E+000                 -8.0429425456232906E+000                  5.0969374476469298E+000                  7.1999999999999997E-001                  2.6600000000000001E-001                  1.4000000000000012E-002 
                                      23                  3.9999998746983970E+001                  6.6753357253150780E-001                  4.8190744548581144E+000                 -8.0224639210593036E+000                  5.1217292097069320E+000                  7.1999999999999997E-001                  2.6600000000000001E-001                  1.4000000000000012E-002 
                                      24                  3.9999998746888075E+001                  6.6751309952225468E-001                  4.8270342941647231E+000                 -7.9940941804568437E+000                  5.1564560109104045E+000                  7.1999999999999997E-001                  2.6600000000000001E-001                  1.4000000000000012E-002 
                                      25                  3.9999998746696271E+001                  6.6747473496477350E-001                  4.8342860607463605E+000                 -7.9674410546114629E+000                  5.1886213764739715E+000                  7.1999999999999997E-001                  2.6600000000000001E-001                  1.4000000000000012E-002 
