                           1                            2                            3                            4                            5 
              version_number                 initial_mass                    initial_z                    burn_min1                    burn_min2 
                        9575      6.0000000000000000E+001      1.4000000000000000E-002      5.0000000000000000E+001      1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62 
                            model_number                                num_zones                                 star_age                                   log_dt                                star_mass                               log_xmstar                             log_abs_mdot                           mass_conv_core                             conv_mx1_top                             conv_mx1_bot                             conv_mx2_top                             conv_mx2_bot                                  mx1_top                                  mx1_bot                                  mx2_top                                  mx2_bot                                   log_LH                                  log_LHe                                   log_LZ                                 log_Lnuc                                       pp                                      cno                                 tri_alfa                               epsnuc_M_1                               epsnuc_M_2                               epsnuc_M_3                               epsnuc_M_4                               epsnuc_M_5                               epsnuc_M_6                               epsnuc_M_7                               epsnuc_M_8                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                                 log_Teff                                    log_L                                    log_R                                    log_g                        v_div_csound_surf                           surf_avg_v_rot                             log_center_T                           log_center_Rho                               log_cntr_P                             log_cntr_Rho                               log_cntr_T                                center_mu                                center_ye                              center_abar                                center_h1                               center_he4                               center_c12                               center_o16                              surface_c12                              surface_o16                            total_mass_h1                           total_mass_he4                              num_retries                              num_backups                                num_iters 
                                      18                                     1021                  1.2811666640442618E+004                  3.3460811828096215E+000                  5.9977847361428942E+001                  3.5076669325190935E+001                 -5.7617308891765413E+000                  4.2724222151339340E+001                  7.1214826158356648E-001                  7.8159045346914979E-008                  9.9999999877678503E-001                  9.9999997766893245E-001                  7.3323687037090290E-001                  7.8159045346914979E-008                  9.9999999877678503E-001                  9.9999997766893245E-001                  5.7116416375463874E+000                 -2.4584122764031083E+001                  6.7203126975754657E-001                  5.7116456018961266E+000                  2.1547227277600474E+000                  5.7115211545827922E+000                 -2.4584122764031083E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3138828668133813E+034                  6.3218952198821650E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.6831239795792214E+000                  5.7098671829632854E+000                  1.0119444687758270E+000                  4.1919912904922247E+000                  2.6835423526525938E-007                  0.0000000000000000E+000                  7.6227291828901436E+000                  3.7279300027266965E-001                  1.6327069451926505E+001                  3.7279300027266965E-001                  7.6227291828901436E+000                  6.1420295699347727E-001                  8.5869663348929437E-001                  1.2733279381321576E+000                  7.1745552131818924E-001                  2.6821478591812342E-001                  5.9572342689673640E-005                  6.0845131286225628E-003                  2.3825110413126399E-003                  6.5335199888289473E-003                  4.3071814180336929E+001                  1.6051180276406665E+001                                        0                                        0                                        6 
                                      19                                     1005                  1.5473999968531140E+004                  3.4252624288572462E+000                  5.9973235672726652E+001                  3.5076635931062164E+001                 -5.7614024449450252E+000                  4.2711935302520480E+001                  7.1037485543848877E-001                  7.8165055650281090E-008                  9.9999999877678503E-001                  9.9999997735821444E-001                  7.3329325319156058E-001                  7.8165055650281090E-008                  9.9999999877678503E-001                  9.9999997735821444E-001                  5.7116680458003444E+000                 -2.4599343375927319E+001                  6.6526397814705351E-001                  5.7116719486182808E+000                  2.1522556691645565E+000                  5.7115482526931372E+000                 -2.4599343375927319E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3131547908248954E+034                  6.3202972280146969E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.6829081221979605E+000                  5.7099430319627853E+000                  1.0124141080380964E+000                  4.1910186178389131E+000                  2.3207740133464942E-007                  0.0000000000000000E+000                  7.6224149416625488E+000                  3.7182754598655965E-001                  1.6325722170961306E+001                  3.7182754598655965E-001                  7.6224149416625488E+000                  6.1437926463202130E-001                  8.5853585771455010E-001                  1.2737159490326198E+000                  7.1713397689062908E-001                  2.6854400951252183E-001                  6.0322496807022417E-005                  6.0242966087271270E-003                  2.3825110413126381E-003                  6.5335199888289387E-003                  4.3054418771164485E+001                  1.6064364842039101E+001                                        0                                        0                                        6 
                                      20                                     1010                  1.8668799962237368E+004                  3.5044436749048713E+000                  5.9967696667851236E+001                  3.5076595818663378E+001                 -5.7610119274935316E+000                  4.2697359418817072E+001                  7.1044047026123969E-001                  7.8172275208565623E-008                  9.9999999877678503E-001                  9.9999997751439318E-001                  7.3336098490597068E-001                  7.8172275208565623E-008                  9.9999999877678503E-001                  9.9999997751439318E-001                  5.7117057112324439E+000                 -2.4616715430111537E+001                  6.5749302079650962E-001                  5.7117095445050383E+000                  2.1494994807740917E+000                  5.7115866863964024E+000                 -2.4616715430111537E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3123124206162217E+034                  6.3184975537117919E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.6826579230490868E+000                  5.7100360683607194E+000                  1.0129610245348126E+000                  4.1898846724466958E+000                  2.0092047658604670E-007                  0.0000000000000000E+000                  7.6220549030194862E+000                  3.7071979250174425E-001                  1.6324173898984039E+001                  3.7071979250174425E-001                  7.6220549030194862E+000                  6.1458953288469143E-001                  8.5834300095565708E-001                  1.2741817992150037E+000                  7.1674827181108591E-001                  2.6893867005149169E-001                  6.1196770223846835E-005                  5.9540620495446292E-003                  2.3825110413126381E-003                  6.5335199888289404E-003                  4.3033547216950616E+001                  1.6080167112846727E+001                                        0                                        0                                        6 
                                      21                                     1007                  2.2502559954684843E+004                  3.5836249209524960E+000                  5.9961042749829332E+001                  3.5076547627380840E+001                 -5.7605474750142092E+000                  4.2679750977585364E+001                  7.1051930832728649E-001                  7.8180949825146229E-008                  9.9999999877678503E-001                  9.9999997727676249E-001                  7.3258091622907295E-001                  7.8180949825146229E-008                  9.9999999877678503E-001                  9.9999997727676249E-001                  5.7117580477896599E+000                 -2.4636384062468679E+001                  6.4862930155582954E-001                  5.7117618031679163E+000                  2.1463485979546459E+000                  5.7116398977327512E+000                 -2.4636384062468679E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3113417450706135E+034                  6.3164056233226907E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.6823757393947592E+000                  5.7101491557361426E+000                  1.0135819355311788E+000                  4.1885946591714243E+000                  1.7412681695484285E-007                  0.0000000000000000E+000                  7.6216453447862706E+000                  3.6945738469718475E-001                  1.6322406211706859E+001                  3.6945738469718475E-001                  7.6216453447862706E+000                  6.1484014496759454E-001                  8.5811166677071982E-001                  1.2747411825274151E+000                  7.1628561332565677E-001                  2.6941172620147746E-001                  6.2211083442643059E-005                  5.8725071207776829E-003                  2.3825110413126390E-003                  6.5335199888289404E-003                  4.3008504543981580E+001                  1.6099104357897914E+001                                        0                                        0                                        6 
                                      22                                      998                  2.7103071945621807E+004                  3.6628061670001211E+000                  5.9953048041017574E+001                  3.5076489718291029E+001                 -5.7600035167727137E+000                  4.2658593399171586E+001                  7.1061405571980107E-001                  7.8191374819347459E-008                  9.9999999877678503E-001                  9.9999997719439615E-001                  7.3267860552590858E-001                  7.8191374819347459E-008                  9.9999999877678503E-001                  9.9999997719439615E-001                  5.7118310700716046E+000                 -2.4658495312047176E+001                  6.3857344804625238E-001                  5.7118347388785100E+000                  2.1427087891653014E+000                  5.7117139259227692E+000                 -2.4658495312047176E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3101481251020986E+034                  6.3139763169949649E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.6820469783568424E+000                  5.7102849111230825E+000                  1.0143073353004837E+000                  4.1870859505430049E+000                  1.5110956575972613E-007                  0.0000000000000000E+000                  7.6211822295491150E+000                  3.6802671175903984E-001                  1.6320398410392251E+001                  3.6802671175903984E-001                  7.6211822295491150E+000                  6.1513935335719194E-001                  8.5783352824297987E-001                  1.2754145809947162E+000                  7.1572934773428543E-001                  2.6998003175592888E-001                  6.3384625760687287E-005                  5.7780616990265772E-003                  2.3825110413126377E-003                  6.5335199888289378E-003                  4.2978456419015259E+001                  1.6121795717817708E+001                                        0                                        0                                        6 
                                      23                                     1008                  3.2623686334746166E+004                  3.7419874130477457E+000                  5.9943440183757595E+001                  3.5076420114260728E+001                 -5.7593608707414070E+000                  4.2632927330715212E+001                  7.1072795439484149E-001                  7.8203908238094755E-008                  9.9999999872072753E-001                  9.9999997660661077E-001                  7.3193433753659765E-001                  7.8203908238094755E-008                  9.9999999872072753E-001                  9.9999997660661077E-001                  5.7119258967751394E+000                 -2.4683055299480717E+001                  6.2727964352038923E-001                  5.7119294706247326E+000                  2.1386020907993042E+000                  5.7118098806083566E+000                 -2.4683055299480717E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3083073860808634E+034                  6.3111700864214474E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.6816770977112832E+000                  5.7104505492753370E+000                  1.0151299156677278E+000                  4.1853711857782132E+000                  1.3127544671897048E-007                  0.0000000000000000E+000                  7.6206641453290791E+000                  3.6642194891445562E-001                  1.6318140167485126E+001                  3.6642194891445562E-001                  7.6206641453290791E+000                  6.1549555978595616E-001                  8.5749990988658531E-001                  1.2762234889211048E+000                  7.1506212411508363E-001                  2.7066108812749495E-001                  6.4731597407829045E-005                  5.6695448610592373E-003                  2.3825110413126386E-003                  6.5335199888289395E-003                  4.2942401040731284E+001                  1.6148982109074883E+001                                        0                                        0                                        6 
                                      24                                     1007                  3.9248423601695395E+004                  3.8211686590953704E+000                  5.9931890711333274E+001                  3.5076336429450500E+001                 -5.7586065128268888E+000                  4.2601930896602774E+001                  7.0995020448701207E-001                  7.8218978960542529E-008                  9.9999999872072753E-001                  9.9999997649020456E-001                  7.3207538857549304E-001                  7.8218978960542529E-008                  9.9999999872072753E-001                  9.9999997649020456E-001                  5.7120529741919031E+000                 -2.4710009868215224E+001                  6.1471278900504367E-001                  5.7120564450942153E+000                  2.1339656518488970E+000                  5.7119382237509946E+000                 -2.4710009868215224E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3062161767870964E+034                  6.3079400795500999E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.6812526877766745E+000                  5.7106522743720722E+000                  1.0160795980853135E+000                  4.1833881361328169E+000                  1.1423110357979135E-007                  0.0000000000000000E+000                  7.6200904369522320E+000                  3.6463914715142703E-001                  1.6315622948739559E+001                  3.6463914715142703E-001                  7.6200904369522320E+000                  6.1591941150261809E-001                  8.5709973261538364E-001                  1.2771954586553891E+000                  7.1426178433357901E-001                  2.7147722600548108E-001                  6.6268358149543642E-005                  5.5456030063780765E-003                  2.3825110413126377E-003                  6.5335199888289361E-003                  4.2899134666400784E+001                  1.6181550942041582E+001                                        0                                        0                                        6 
                                      25                                     1006                  4.7198108322034474E+004                  3.9003499051429955E+000                  5.9918002833296860E+001                  3.5076235779735342E+001                 -5.7577140112759961E+000                  4.2565245816476875E+001                  7.1011475773287480E-001                  7.8237108902534658E-008                  9.9999999872072753E-001                  9.9999997633256288E-001                  7.3052093194809664E-001                  7.8237108902534658E-008                  9.9999999872072753E-001                  9.9999997633256288E-001                  5.7122218827023481E+000                 -2.4739212301183890E+001                  6.0086337436534942E-001                  5.7122252433588336E+000                  2.1287602967979571E+000                  5.7121085436978696E+000                 -2.4739212301183890E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3038566397786967E+034                  6.3042395931092155E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.6807856526743201E+000                  5.7108989177178824E+000                  1.0171369899629263E+000                  4.1811727026624323E+000                  9.9499477056351414E-008                  0.0000000000000000E+000                  7.6194618823140106E+000                  3.6267800199711553E-001                  1.6312842650112906E+001                  3.6267800199711553E-001                  7.6194618823140106E+000                  6.1642358689003018E-001                  8.5661969344815003E-001                  1.2783637758894735E+000                  7.1330172241721257E-001                  2.7245521431714237E-001                  6.8010244009155256E-005                  5.4049578052146191E-003                  2.3825110413126373E-003                  6.5335199888289361E-003                  4.2847210073522220E+001                  1.6220565323874272E+001                                        0                                        0                                        6 
                                      26                                     1003                  5.6737729986441365E+004                  3.9795311511906202E+000                  5.9901297310473858E+001                  3.5076114678770516E+001                 -5.7566710791425857E+000                  4.2521440518130206E+001                  7.0939761605107887E-001                  7.8258928337682221E-008                  9.9999999872072753E-001                  9.9999997603733204E-001                  7.3072466266261016E-001                  7.8258928337682221E-008                  9.9999999872072753E-001                  9.9999997603733204E-001                  5.7124444136491377E+000                 -2.4770460351475162E+001                  5.8572308219321267E-001                  5.7124476575035770E+000                  2.1229097999853619E+000                  5.7123326487118140E+000                 -2.4770460351475162E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3011985558850320E+034                  6.2999984472163240E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.6802638867654975E+000                  5.7111983950994061E+000                  1.0183302604713340E+000                  4.1786650606807862E+000                  8.6781063127435132E-008                  0.0000000000000000E+000                  7.6187796892421602E+000                  3.6053904635275769E-001                  1.6309794934255354E+001                  3.6053904635275769E-001                  7.6187796892421602E+000                  6.1702459337965776E-001                  8.5604246339508705E-001                  1.2797720082514967E+000                  7.1214728035866970E-001                  2.7362990128258702E-001                  6.9975207518256722E-005                  5.2461169351337399E-003                  2.3825110413126403E-003                  6.5335199888289456E-003                  4.2784886630907977E+001                  1.6267299603814102E+001                                        0                                        0                                        6 
                                      27                                      999                  6.8185275983729633E+004                  4.0587123972382448E+000                  5.9881194133104742E+001                  3.5075968902889969E+001                 -5.7554476928118028E+000                  4.2468941993414134E+001                  7.0780479603379898E-001                  7.8285201099426160E-008                  9.9999999872072753E-001                  9.9999997570500643E-001                  7.2924478197392362E-001                  7.8285201099426160E-008                  9.9999999872072753E-001                  9.9999997570500643E-001                  5.7127288588446632E+000                 -2.4803326723436800E+001                  5.6936469312861360E-001                  5.7127319807417658E+000                  2.1164309353111697E+000                  5.7126188211696904E+000                 -2.4803326723436800E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2982164890100505E+034                  6.2951525063075935E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.6796801918763586E+000                  5.7115617242863790E+000                  1.0196793148430989E+000                  4.1758211760567105E+000                  7.5792229859836226E-008                  0.0000000000000000E+000                  7.6180491245485387E+000                  3.5823444230236023E-001                  1.6306490807130317E+001                  3.5823444230236023E-001                  7.6180491245485387E+000                  6.1774019840818306E-001                  8.5534910904274108E-001                  1.2814683299720107E+000                  7.1076059117330403E-001                  2.7503925574539972E-001                  7.2172572490499179E-005                  5.0682808706047355E-003                  2.3825110413126381E-003                  6.5335199888289352E-003                  4.2710069453446046E+001                  1.6323281910917700E+001                                        0                                        0                                        6 
                                      28                                     1001                  8.1922331180475565E+004                  4.1378936432858691E+000                  5.9856990357058223E+001                  3.5075793327043947E+001                 -5.7540105174609684E+000                  4.2405491537085631E+001                  7.0809100402163216E-001                  7.8316856111371180E-008                  9.9999999866078570E-001                  9.9999997563795129E-001                  7.2953965943569865E-001                  7.8316856111371180E-008                  9.9999999866078570E-001                  9.9999997563795129E-001                  5.7130919102266358E+000                 -2.4837244437465831E+001                  5.5189214262003128E-001                  5.7130949065111212E+000                  2.1092813759809466E+000                  5.7129837598960993E+000                 -2.4837244437465831E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2948801439510893E+034                  6.2896293548531722E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.6790330461489047E+000                  5.7120027497775210E+000                  1.0211941190435774E+000                  4.1726159918097334E+000                  6.6283382676889937E-008                  0.0000000000000000E+000                  7.6172773968758607E+000                  3.5578141426919291E-001                  1.6302946705171120E+001                  3.5578141426919291E-001                  7.6172773968758607E+000                  6.1859245668342699E-001                  8.5451608799373457E-001                  1.2835131588554314E+000                  7.0909456984655617E-001                  2.7673045196443563E-001                  7.4610629694417288E-005                  4.8707489597065107E-003                  2.3825110413126390E-003                  6.5335199888289369E-003                  4.2620234307394561E+001                  1.6390346954158019E+001                                        0                                        0                                        6 
                                      29                                     1000                  9.8406797416570669E+004                  4.2170748893334942E+000                  5.9827832794882802E+001                  3.5075581721791494E+001                 -5.7523236789476542E+000                  4.2329395617277726E+001                  7.0660348727329891E-001                  7.8355025023846281E-008                  9.9999999863199873E-001                  9.9999997510209093E-001                  7.2816846966493842E-001                  7.8355025023846281E-008                  9.9999999863199873E-001                  9.9999997510209093E-001                  5.7135535033378932E+000                 -2.4871512297202372E+001                  5.3343384185702047E-001                  5.7135563718931195E+000                  2.1014077145864407E+000                  5.7134474091559229E+000                 -2.4871512297202372E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2911563845421595E+034                  6.2835844720175573E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.6783363632449539E+000                  5.7125395117531435E+000                  1.0228558658392906E+000                  4.1690808929658516E+000                  5.8018261191291027E-008                  0.0000000000000000E+000                  7.6164734111212740E+000                  3.5320125407189029E-001                  1.6299182795146525E+001                  3.5320125407189029E-001                  7.6164734111212740E+000                  6.1960902330137524E-001                  8.5351390613534650E-001                  1.2859829443037019E+000                  7.0709022785222286E-001                  2.7876255067955213E-001                  7.7296235832938125E-005                  4.6529538970263035E-003                  2.3825110413126368E-003                  6.5335199888289361E-003                  4.2512336379099708E+001                  1.6470699803684443E+001                                        0                                        0                                        6 
                                      30                                     1008                  1.1818815689988481E+005                  4.2962561353811193E+000                  5.9792684534725112E+001                  3.5075326503101337E+001                 -5.7503523031123667E+000                  4.2238207006918024E+001                  7.0514916297907515E-001                  7.8401085179535812E-008                  9.9999999863199873E-001                  9.9999997473199620E-001                  7.2771516016302917E-001                  7.8401085179535812E-008                  9.9999999863199873E-001                  9.9999997473199620E-001                  5.7141357502281229E+000                 -2.4905141513495778E+001                  5.1422126017370529E-001                  5.7141384909719894E+000                  2.0928413060568345E+000                  5.7140318678681465E+000                 -2.4905141513495778E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2870182009545750E+034                  6.2766930841889032E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.6775707197687675E+000                  5.7131956719784078E+000                  1.0247152329042954E+000                  4.1651069401456864E+000                  5.0854090121720926E-008                  0.0000000000000000E+000                  7.6156512625441168E+000                  3.5053054567613340E-001                  1.6295239033672420E+001                  3.5053054567613340E-001                  7.6156512625441168E+000                  6.2081949262880243E-001                  8.5231069385391556E-001                  1.2889620119463037E+000                  7.0468382547134789E-001                  2.8119921733257042E-001                  8.0222453959388098E-005                  4.4154776120095898E-003                  2.3825110413126373E-003                  6.5335199888289378E-003                  4.2382698638065015E+001                  1.6566994442396414E+001                                        0                                        0                                        6 
                                      31                                     1000                  1.4192578827986176E+005                  4.3754373814287435E+000                  5.9750279783832575E+001                  3.5075018393791908E+001                 -5.7480228651468277E+000                  4.2130447352198935E+001                  7.0377858927410175E-001                  7.8456726448905556E-008                  9.9999999863199873E-001                  9.9999997387519524E-001                  7.2558568460346895E-001                  7.8456726448905556E-008                  9.9999999863199873E-001                  9.9999997387519524E-001                  5.7148644051538513E+000                 -2.4937111736928642E+001                  4.9443850324237659E-001                  5.7148670194639601E+000                  2.0834573404289705E+000                  5.7147629140464771E+000                 -2.4937111736928642E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2823958584345428E+034                  6.2687861493903690E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.6767394452809929E+000                  5.7139921538136287E+000                  1.0267760227974547E+000                  4.1606772510499406E+000                  4.4630858534643575E-008                  0.0000000000000000E+000                  7.6148238891070097E+000                  3.4780069433406197E-001                  1.6291144518162238E+001                  3.4780069433406197E-001                  7.6148238891070097E+000                  6.2226549703658485E-001                  8.5086214459937026E-001                  1.2925684176635832E+000                  7.0178674907158167E-001                  2.8412905776437641E-001                  8.3389350303100394E-005                  4.1583802871540685E-003                  2.3825110413126386E-003                  6.5335199888289439E-003                  4.2226872552139035E+001                  1.6682427582229600E+001                                        0                                        0                                        6 
                                      32                                     1005                  1.7041094593583411E+005                  4.4546186274763686E+000                  5.9699072048928734E+001                  3.5074646031150827E+001                 -5.7452830615720503E+000                  4.2002008597752557E+001                  7.0250964275777961E-001                  7.8524023616743932E-008                  9.9999999863199873E-001                  9.9999997350711201E-001                  7.2442491086040850E-001                  7.8524023616743932E-008                  9.9999999863199873E-001                  9.9999997350711201E-001                  5.7157665577410999E+000                 -2.4966183251934876E+001                  4.7430932755752486E-001                  5.7157690484664201E+000                  2.0731744894493853E+000                  5.7156676474005286E+000                 -2.4966183251934876E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2771940361275326E+034                  6.2596412744124215E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.6758389836425023E+000                  5.7149559977574791E+000                  1.0290588680463613E+000                  4.1557391979110472E+000                  3.9218932543322329E-008                  0.0000000000000000E+000                  7.6140070935092110E+000                  3.4505042332495683E-001                  1.6286934836163802E+001                  3.4505042332495683E-001                  7.6140070935092110E+000                  6.2399855552950501E-001                  8.4911349376686251E-001                  1.2969507962942650E+000                  6.9828946872996378E-001                  2.8766152262915051E-001                  8.6790838202967918E-005                  3.8822827784090646E-003                  2.3825110413126377E-003                  6.5335199888289395E-003                  4.2039470138335588E+001                  1.6820854963310076E+001                                        0                                        0                                        6 
                                      33                                     1000                  2.0459313512300092E+005                  4.5337998735239937E+000                  5.9637165005264499E+001                  3.5074195440608847E+001                 -5.7420598085026118E+000                  4.1839084932098316E+001                  7.0136432436781349E-001                  7.8605536413256516E-008                  9.9999999857512345E-001                  9.9999997252606898E-001                  7.2339190216334592E-001                  7.8605536413256516E-008                  9.9999999857512345E-001                  9.9999997252606898E-001                  5.7168907789506935E+000                 -2.4990722416254716E+001                  4.5420132900717924E-001                  5.7168931508359488E+000                  2.0620041245813909E+000                  5.7167946297383914E+000                 -2.4990722416254716E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2714528734577325E+034                  6.2495384166625285E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.6748511519553624E+000                  5.7161381630234205E+000                  1.0316256140536120E+000                  4.1501551153545648E+000                  3.4525059211857626E-008                  0.0000000000000000E+000                  7.6132240018823358E+000                  3.4234069911787568E-001                  1.6282673780188901E+001                  3.4234069911787568E-001                  7.6132240018823358E+000                  6.2607356146569615E-001                  8.4700601796375097E-001                  1.3022742683605004E+000                  6.9407453667026076E-001                  2.9191375016446702E-001                  9.0399942774587551E-005                  3.5896133807777767E-003                  2.3825110413126386E-003                  6.5335199888289369E-003                  4.1813944996830678E+001                  1.6986942518494377E+001                                        0                                        0                                        6 
                                      34                                     1008                  2.4561176214760108E+005                  4.6129811195716179E+000                  5.9562215972899104E+001                  3.5073649297580204E+001                 -5.7382150893397164E+000                  4.1638634873172130E+001                  6.9842008865339134E-001                  7.8704448736033328E-008                  9.9999999857512345E-001                  9.9999997198020696E-001                  7.2072766437881675E-001                  7.8704448736033328E-008                  9.9999999857512345E-001                  9.9999997198020696E-001                  5.7182703129820389E+000                 -2.5009047805401210E+001                  4.3440110231076945E-001                  5.7182725719702852E+000                  2.0497447588262832E+000                  5.7181771367069940E+000                 -2.5009047805401210E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2651260679111122E+034                  6.2377556455721037E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.6737774951829207E+000                  5.7175690329696947E+000                  1.0344883625716306E+000                  4.1438834752898854E+000                  3.0448786855943974E-008                  0.0000000000000000E+000                  7.6124959756695842E+000                  3.3972341126642497E-001                  1.6278406526032597E+001                  3.3972341126642497E-001                  7.6124959756695842E+000                  6.2856731000807609E-001                  8.4445846166390770E-001                  1.3087705636872085E+000                  6.8897944070430639E-001                  2.9704799907401513E-001                  9.4196288365302412E-005                  3.2823601830823854E-003                  2.3825110413126360E-003                  6.5335199888289317E-003                  4.1542327928843655E+001                  1.7186334322446989E+001                                        0                                        0                                        6 
