                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2 
                                       1                                     1175                  3.2000000000000000E+001                  1.4000000000000000E-002                  1.0000000000000000E+002                  1.0000000000000000E+002                  4.6630345154038303E+004                  8.2093757648569823E+004                  4.3961919204974151E+000                 -6.0202454510356267E+000                  7.1660277807789186E-001                  4.1134836529209508E-008                  2.6910093246618383E-001                  8.4431739521615337E-005                  4.0267661097118960E-003                  5.8223387239006667E-003                  1.1898267133434958E-003                  3.1999998322203343E+001                 -1.6777966599373294E-008                  2.2995282023333228E+001                  4.5447087318367245E-004                  8.5517210597395596E+000                  4.1522105417392839E-002                  6.9721700705791714E-002                  1.9985742848855317E-001                  3.8090133159357616E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.1999998319024193E+001                  4.3860863691237650E+000                  3.1999998291036324E+001                  4.3708948162577288E+000                  1.6314492153180749E+004                  6.6602828215133763E+004                  3.8979819219861017E+006                  2.8467054568244740E+007                  2.8466390134988416E+007                  1.1504220445645136E-019                  2.4786129926405936E+006                  5.0000000000000000E+001                  1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  3.1999998322203343E+001                  6.4307664375909568E-001                  4.6707167050790783E+000                 -8.6364216595325107E+000                  4.4276193808014686E+000                  7.1999999999999997E-001                  2.6600000000000001E-001                  1.4000000000000012E-002 
                                       2                  3.1999998322187341E+001                  6.4306001731998164E-001                  4.6761565002809222E+000                 -8.6120749387791964E+000                  4.4538222396286606E+000                  7.1999999999999997E-001                  2.6600000000000001E-001                  1.4000000000000012E-002 
                                       3                  3.1999998322159961E+001                  6.4303311076882963E-001                  4.6826585808878818E+000                 -8.5836680017421489E+000                  4.4847981641013854E+000                  7.1999999999999997E-001                  2.6599999999999996E-001                  1.4000000000000012E-002 
                                       4                  3.1999998322132580E+001                  6.4300790329830471E-001                  4.6933462764564773E+000                 -8.5399395169576948E+000                  4.5341342438736065E+000                  7.1999999999999997E-001                  2.6600000000000001E-001                  1.4000000000000012E-002 
                                       5                  3.1999998322064275E+001                  6.4295103344550608E-001                  4.7034770316617669E+000                 -8.4976689838850827E+000                  4.5814254160964527E+000                  7.1999999999999997E-001                  2.6600000000000001E-001                  1.4000000000000012E-002 
                                       6                  3.1999998322030127E+001                  6.4292522834291455E-001                  4.7098084231966064E+000                 -8.4724646857573838E+000                  4.6103211004724303E+000                  7.1999999999999997E-001                  2.6600000000000001E-001                  1.4000000000000012E-002 
                                       7                  3.1999998321995982E+001                  6.4290087399358331E-001                  4.7154779290690145E+000                 -8.4501151824162939E+000                  4.6360860549339558E+000                  7.1999999999999997E-001                  2.6600000000000001E-001                  1.4000000000000012E-002 
                                       8                  3.1999998321965293E+001                  6.4288008270118235E-001                  4.7205778371010974E+000                 -8.4302327769548224E+000                  4.6591474592908444E+000                  7.1999999999999997E-001                  2.6600000000000001E-001                  1.4000000000000012E-002 
                                       9                  3.1999998321934601E+001                  6.4286021900503798E-001                  4.7278411866797434E+000                 -8.4026205693042151E+000                  4.6916000728698899E+000                  7.1999999999999997E-001                  2.6600000000000001E-001                  1.4000000000000012E-002 
                                      10                  3.1999998321873225E+001                  6.4282293147834735E-001                  4.7374232814338528E+000                 -8.3659421459441070E+000                  4.7345839058327517E+000                  7.1999999999999997E-001                  2.6600000000000001E-001                  1.4000000000000012E-002 
                                      11                  3.1999998321801620E+001                  6.4278294180477158E-001                  4.7444653426036094E+000                 -8.3385481169780391E+000                  4.7664526186185636E+000                  7.1999999999999997E-001                  2.6600000000000001E-001                  1.4000000000000012E-002 
                                      12                  3.1999998321765815E+001                  6.4276416541964221E-001                  4.7489389443186312E+000                 -8.3215445149937342E+000                  4.7864725721974315E+000                  7.1999999999999997E-001                  2.6600000000000001E-001                  1.4000000000000012E-002 
                                      13                  3.1999998321730015E+001                  6.4274610766973728E-001                  4.7553458065935912E+000                 -8.2976626913747840E+000                  4.8148763283598743E+000                  7.1999999999999997E-001                  2.6600000000000001E-001                  1.4000000000000012E-002 
                                      14                  3.1999998321658406E+001                  6.4271191837235497E-001                  4.7632349102664984E+000                 -8.2678953809489375E+000                  4.8500814055789396E+000                  7.1999999999999997E-001                  2.6600000000000001E-001                  1.4000000000000012E-002 
                                      15                  3.1999998321586801E+001                  6.4267998667187176E-001                  4.7692550851074955E+000                 -8.2450894692760013E+000                  4.8770143003484350E+000                  7.1999999999999997E-001                  2.6600000000000001E-001                  1.4000000000000012E-002 
                                      16                  3.1999998321540769E+001                  6.4266050582967138E-001                  4.7737500116479428E+000                 -8.2282988933655350E+000                  4.8969891318283461E+000                  7.1999999999999997E-001                  2.6600000000000001E-001                  1.4000000000000012E-002 
                                      17                  3.1999998321494733E+001                  6.4264176130246853E-001                  4.7801865428550760E+000                 -8.2047015250628235E+000                  4.9253325125297831E+000                  7.1999999999999997E-001                  2.6600000000000001E-001                  1.4000000000000012E-002 
                                      18                  3.1999998321402671E+001                  6.4260624820906398E-001                  4.7861419081332803E+000                 -8.1822364760037392E+000                  4.9519473461222541E+000                  7.1999999999999997E-001                  2.6600000000000001E-001                  1.4000000000000012E-002 
                                      19                  3.1999998321356639E+001                  6.4258938376512553E-001                  4.7899529761875659E+000                 -8.1681172497289793E+000                  4.9688281318739591E+000                  7.1999999999999997E-001                  2.6600000000000001E-001                  1.4000000000000012E-002 
                                      20                  3.1999998321310599E+001                  6.4257305690820976E-001                  4.7936245068822219E+000                 -8.1545391834538297E+000                  4.9850796420838881E+000                  7.1999999999999997E-001                  2.6600000000000001E-001                  1.4000000000000012E-002 
                                      21                  3.1999998321264567E+001                  6.4255723085032546E-001                  4.7971666426457356E+000                 -8.1414638677388762E+000                  5.0007471266896353E+000                  7.1999999999999997E-001                  2.6600000000000001E-001                  1.4000000000000012E-002 
                                      22                  3.1999998321218538E+001                  6.4254187251269190E-001                  4.8017229442586506E+000                 -8.1248208870843985E+000                  5.0207976393364460E+000                  7.1999999999999997E-001                  2.6600000000000001E-001                  1.4000000000000012E-002 
                                      23                  3.1999998321141813E+001                  6.4251723425607377E-001                  4.8071212957113545E+000                 -8.1049869712383362E+000                  5.0446305187203411E+000                  7.1999999999999997E-001                  2.6600000000000001E-001                  1.4000000000000012E-002 
                                      24                  3.1999998321065096E+001                  6.4249369198645268E-001                  4.8147871535647919E+000                 -8.0774449823761518E+000                  5.0781006555340058E+000                  7.1999999999999997E-001                  2.6600000000000001E-001                  1.4000000000000012E-002 
                                      25                  3.1999998320911651E+001                  6.4244949039047028E-001                  4.8217940211461068E+000                 -8.0514884735935919E+000                  5.1091870746315546E+000                  7.1999999999999997E-001                  2.6600000000000001E-001                  1.4000000000000012E-002 
                                      26                  3.1999998320834933E+001                  6.4242866711785840E-001                  4.8251417144126512E+000                 -8.0392601878803500E+000                  5.1239365924699758E+000                  7.1999999999999997E-001                  2.6600000000000001E-001                  1.4000000000000012E-002 
                                      27                  3.1999998320796568E+001                  6.4241854346781035E-001                  4.8273234505451024E+000                 -8.0313731443041672E+000                  5.1334993469891090E+000                  7.1999999999999997E-001                  2.6600000000000001E-001                  1.4000000000000012E-002 
                                      28                  3.1999998320758213E+001                  6.4240860132083177E-001                  4.8305240365430011E+000                 -8.0199130104575129E+000                  5.1474611597562756E+000                  7.1999999999999997E-001                  2.6600000000000001E-001                  1.4000000000000012E-002 
                                      29                  3.1999998320681488E+001                  6.4238923290919125E-001                  4.8346261659366947E+000                 -8.0051456780405541E+000                  5.1654081421014810E+000                  7.1999999999999997E-001                  2.6600000000000001E-001                  1.4000000000000012E-002 
                                      30                  3.1999998320604771E+001                  6.4237050954814934E-001                  4.8408646244140039E+000                 -7.9831269832721103E+000                  5.1924331698306103E+000                  7.1999999999999997E-001                  2.6600000000000001E-001                  1.4000000000000012E-002 
                                      31                  3.1999998320438177E+001                  6.4233185534449566E-001                  4.8468101956335898E+000                 -7.9615747695559937E+000                  5.2185509286882414E+000                  7.1999999999999997E-001                  2.6600000000000001E-001                  1.4000000000000012E-002 
                                      32                  3.1999998320354873E+001                  6.4231346033163295E-001                  4.8506201169380780E+000                 -7.9480169375269085E+000                  5.2351318237539521E+000                  7.1999999999999997E-001                  2.6600000000000001E-001                  1.4000000000000012E-002 
