                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2 
                                     250                                     1238                  3.2000000000000000E+001                  1.4000000000000000E-002                  4.9719249954105625E+006                  2.0524613686484910E+004                  2.9551087071196034E+004                  2.4411158410862985E+005                  1.8875832196200069E+001                 -6.8822677382030006E+000                  1.1657300121208629E-001                  1.0569941691953460E-010                  8.6984065799281518E-001                  1.4581845180600326E-004                  8.8249898901650754E-003                  2.3784605706485927E-004                  1.1561596798829441E-003                  3.0261445266014874E+001                 -4.0824410191052782E-007                  1.2759274048915287E+001                  6.0593601569036929E-005                  1.7081634702926898E+001                  3.2850801060799275E-003                  2.0454750953991929E-001                  8.0434033495304549E-002                  3.5513188920484010E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.0261445180273199E+001                  1.8706942547532151E+001                  3.0261444217810649E+001                  1.8348615910487119E+001                  1.4926153391022666E+005                  4.6651366951814571E+003                  1.2396562570561382E+006                  2.4462341681172140E+005                  2.4462230579776040E+005                  1.0009899423647455E-022                  1.6642488179587206E+004                  5.0000000000000000E+001                  1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  3.0261445266014874E+001                  1.2759061078641578E+000                  4.4706283751035629E+000                 -9.5371875431238813E+000                  3.4824922519558772E+000                  7.1999998472388316E-001                  2.6600001527471184E-001                  1.4000000001405000E-002 
                                       2                  3.0261445265999740E+001                  1.2759045273664198E+000                  4.4707772038378479E+000                 -9.5366637870495090E+000                  3.4831180457100310E+000                  7.1999998472388316E-001                  2.6600001527471184E-001                  1.4000000001405000E-002 
                                       3                  3.0261445265973848E+001                  1.2759018257931183E+000                  4.4710818837763862E+000                 -9.5355952415976990E+000                  3.4843978656529431E+000                  7.1999998472388316E-001                  2.6600001527471184E-001                  1.4000000001405000E-002 
                                       4                  3.0261445265915661E+001                  1.2758957696142506E+000                  4.4715257598086762E+000                 -9.5340453257020261E+000                  3.4862600154654406E+000                  7.1999998472388316E-001                  2.6600001527471184E-001                  1.4000000001405000E-002 
                                       5                  3.0261445265851073E+001                  1.2758890709413711E+000                  4.4720843275357440E+000                 -9.5321084892625318E+000                  3.4885985610300154E+000                  7.1999998472388316E-001                  2.6600001527471184E-001                  1.4000000001405000E-002 
                                       6                  3.0261445265760734E+001                  1.2758797430698283E+000                  4.4731034480150260E+000                 -9.5286165064791195E+000                  3.4928505555839053E+000                  7.1999998472388316E-001                  2.6600001527471184E-001                  1.4000000001405000E-002 
                                       7                  3.0261445265567264E+001                  1.2758599235468930E+000                  4.4748953179738971E+000                 -9.5225885051842631E+000                  3.5002874449537984E+000                  7.1999998472388316E-001                  2.6600001527471184E-001                  1.4000000001405000E-002 
                                       8                  3.0261445265257702E+001                  1.2758286439011237E+000                  4.4781249985229099E+000                 -9.5121049300784719E+000                  3.5135574673861072E+000                  7.1999998472388316E-001                  2.6600001527471184E-001                  1.4000000001405000E-002 
                                       9                  3.0261445264648255E+001                  1.2757685118611539E+000                  4.4813936370674083E+000                 -9.5017820377326299E+000                  3.5268894072231896E+000                  7.1999998472388316E-001                  2.6600001527471184E-001                  1.4000000001405000E-002 
                                      10                  3.0261445264306222E+001                  1.2757355463884670E+000                  4.4838834473489388E+000                 -9.4942444733992239E+000                  3.5369300602229474E+000                  7.1999998472388316E-001                  2.6600001527471184E-001                  1.4000000001405000E-002 
                                      11                  3.0261445263912364E+001                  1.2756982302391717E+000                  4.4863693895376695E+000                 -9.4868504692301148E+000                  3.5469111807347580E+000                  7.1999998472388316E-001                  2.6600001527471184E-001                  1.4000000001405000E-002 
                                      12                  3.0261445263557892E+001                  1.2756652046297694E+000                  4.4893700384604234E+000                 -9.4780254025841888E+000                  3.5589285883095627E+000                  7.1999998472388316E-001                  2.6600001527471184E-001                  1.4000000001405000E-002 
                                      13                  3.0261445262988527E+001                  1.2756132094421246E+000                  4.4927582641999715E+000                 -9.4679469045267641E+000                  3.5725489652754154E+000                  7.1999998472388316E-001                  2.6600001527471184E-001                  1.4000000001405000E-002 
                                      14                  3.0261445262479960E+001                  1.2755678172312417E+000                  4.4958622105904844E+000                 -9.4587408275928446E+000                  3.5850259060098337E+000                  7.1999998472388316E-001                  2.6600001527471184E-001                  1.4000000001405000E-002 
                                      15                  3.0261445261971399E+001                  1.2755233633148413E+000                  4.4988786681253332E+000                 -9.4497970667285980E+000                  3.5971592799342238E+000                  7.1999998472388316E-001                  2.6600001527471184E-001                  1.4000000001405000E-002 
                                      16                  3.0261445261462839E+001                  1.2754798022697957E+000                  4.5010807291779757E+000                 -9.4432066382173563E+000                  3.6060454347131912E+000                  7.1999998472388316E-001                  2.6600001527471184E-001                  1.4000000001405000E-002 
                                      17                  3.0261445261208557E+001                  1.2754583449539145E+000                  4.5031238553623849E+000                 -9.4372009080940913E+000                  3.6142549448988039E+000                  7.1999998472388316E-001                  2.6600001527471184E-001                  1.4000000001405000E-002 
                                      18                  3.0261445260744221E+001                  1.2754196921251080E+000                  4.5057020856717793E+000                 -9.4295619393669643E+000                  3.6246430206211171E+000                  7.1999998472388316E-001                  2.6600001527471184E-001                  1.4000000001405000E-002 
                                      19                  3.0261445260279881E+001                  1.2753817031762207E+000                  4.5088464584558823E+000                 -9.4203244096196013E+000                  3.6372925186107898E+000                  7.1999998472388316E-001                  2.6600001527471184E-001                  1.4000000001405000E-002 
                                      20                  3.0261445259583372E+001                  1.2753259009286029E+000                  4.5124933643224434E+000                 -9.4095215433041286E+000                  3.6520085116713066E+000                  7.1999998472388316E-001                  2.6600001527471184E-001                  1.4000000001405000E-002 
                                      21                  3.0261445258886866E+001                  1.2752714488820476E+000                  4.5154342764344069E+000                 -9.4007468117088209E+000                  3.6639079270313752E+000                  7.1999998472388316E-001                  2.6600001527471184E-001                  1.4000000001405000E-002 
                                      22                  3.0261445258422526E+001                  1.2752358625460001E+000                  4.5188808908944660E+000                 -9.3907059090940130E+000                  3.6777742554323956E+000                  7.1999998472388316E-001                  2.6600001527471184E-001                  1.4000000001405000E-002 
                                      23                  3.0261445257493850E+001                  1.2751662912486634E+000                  4.5223118620293246E+000                 -9.3804389596838700E+000                  3.6916871054477229E+000                  7.1999998472388316E-001                  2.6600001527471184E-001                  1.4000000001405000E-002 
                                      24                  3.0261445256980338E+001                  1.2751287067042034E+000                  4.5246988509170381E+000                 -9.3734005304727077E+000                  3.7013332699988659E+000                  7.1999998472388316E-001                  2.6600001527471184E-001                  1.4000000001405000E-002 
                                      25                  3.0261445256466825E+001                  1.2750917168411702E+000                  4.5270349230355498E+000                 -9.3665230818152434E+000                  3.7107730104003140E+000                  7.1999998472388316E-001                  2.6600001527471184E-001                  1.4000000001405000E-002 
                                      26                  3.0261445255953316E+001                  1.2750552989003119E+000                  4.5298925284705582E+000                 -9.3581885737897323E+000                  3.7222950838978748E+000                  7.1999998472388316E-001                  2.6600001527471184E-001                  1.4000000001405000E-002 
                                      27                  3.0261445255183052E+001                  1.2750016936694462E+000                  4.5332211216134368E+000                 -9.3484358159083669E+000                  3.7357363458217683E+000                  7.1999998472388316E-001                  2.6600001527471184E-001                  1.4000000001405000E-002 
                                      28                  3.0261445254412777E+001                  1.2749492596112317E+000                  4.5359166930422861E+000                 -9.3405108170084272E+000                  3.7466333060097674E+000                  7.1999998472388316E-001                  2.6600001527471184E-001                  1.4000000001405000E-002 
                                      29                  3.0261445253899268E+001                  1.2749149253768293E+000                  4.5390851646583084E+000                 -9.3314149282975407E+000                  3.7593626678775531E+000                  7.1999998472388316E-001                  2.6600001527471184E-001                  1.4000000001405000E-002 
                                      30                  3.0261445252872246E+001                  1.2748476565464728E+000                  4.5421481130148758E+000                 -9.3224343331241908E+000                  3.7717370828121370E+000                  7.1999998472388316E-001                  2.6600001527471184E-001                  1.4000000001405000E-002 
                                      31                  3.0261445252358733E+001                  1.2748146990944940E+000                  4.5451510804614310E+000                 -9.3138913086890103E+000                  3.7837722603884050E+000                  7.1999998472388316E-001                  2.6600001527471184E-001                  1.4000000001405000E-002 
                                      32                  3.0261445251331711E+001                  1.2747500463430743E+000                  4.5490270426281949E+000                 -9.3028019750455098E+000                  3.7993263959358234E+000                  7.1999998472388316E-001                  2.6600001527471184E-001                  1.4000000001405000E-002 
                                      33                  3.0261445250304689E+001                  1.2746869957416735E+000                  4.5518449877521823E+000                 -9.2947073835987055E+000                  3.8106434829996987E+000                  7.1999998472388316E-001                  2.6600001527471184E-001                  1.4000000001405000E-002 
                                      34                  3.0261445249791180E+001                  1.2746560425344931E+000                  4.5536925679592297E+000                 -9.2894869945886480E+000                  3.8180297092679645E+000                  7.1999998472388316E-001                  2.6600001527471184E-001                  1.4000000001405000E-002 
                                      35                  3.0261445249277667E+001                  1.2746254526680934E+000                  4.5564191013689159E+000                 -9.2819046222229620E+000                  3.8288817404495750E+000                  7.1999998472388316E-001                  2.6600001527471184E-001                  1.4000000001405000E-002 
                                      36                  3.0261445248250642E+001                  1.2745653129628003E+000                  4.5599476449474974E+000                 -9.2720535830677111E+000                  3.8429326911714501E+000                  7.1999998472388316E-001                  2.6600001527471184E-001                  1.4000000001405000E-002 
