                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2 
                                     274                                     1391                  3.2000000000000000E+001                  1.4000000000000000E-002                  5.4496391205966193E+006                  1.6226219090925304E+003                  2.8535131686338213E+004                  2.7417498777175363E+005                  2.1454232887833108E+001                 -6.5239142467122901E+000                  1.1213218008402786E-003                  6.8002993465678904E-016                  9.8530678883343314E-001                  2.0157161462414815E-004                  8.7775693837682019E-003                  1.9808134411984505E-004                  1.1455715278956883E-003                  3.0090719416479093E+001                 -4.4584655214186497E-007                  1.1398195141251222E+001                  5.9174682965476964E-005                  1.8274553684911673E+001                  3.6263510503250808E-003                  2.0375556854776009E-001                  7.8916556452129138E-002                  3.5197278162811325E-002                  1.0167496356528497E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.0090719303094620E+001                  2.1242934956760241E+001                  3.0090718012879908E+001                  2.0766062411585594E+001                  1.8137890341187530E+005                  3.6132986413874619E+003                  1.0975005291704123E+006                  2.5948285207705383E+005                  2.5947992367641802E+005                  1.6844873155525824E-016                  1.7659874543101883E+004                  5.0000000000000000E+001                  1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  3.0090719416479093E+001                  1.3315129906217984E+000                  4.4554190604046564E+000                 -9.6248131362990268E+000                  3.4063357219398811E+000                  7.1828903835605884E-001                  2.6739952369352177E-001                  1.4311437950419448E-002 
                                       2                  3.0090719416464047E+001                  1.3315116810137906E+000                  4.4555252567489800E+000                 -9.6244472515869219E+000                  3.4067776350737029E+000                  7.1828903835605895E-001                  2.6739952369352177E-001                  1.4311437950419226E-002 
                                       3                  3.0090719416438301E+001                  1.3315094416689768E+000                  4.4557427222634045E+000                 -9.6236997774628872E+000                  3.4076819765481146E+000                  7.1828903835605895E-001                  2.6739952369352177E-001                  1.4311437950419226E-002 
                                       4                  3.0090719416380441E+001                  1.3315044179916302E+000                  4.4560597143351499E+000                 -9.6226132806913114E+000                  3.4089991845510315E+000                  7.1828903835605895E-001                  2.6739952369352177E-001                  1.4311437950419226E-002 
                                       5                  3.0090719416316215E+001                  1.3314988554665641E+000                  4.4564588815939512E+000                 -9.6212515895158592E+000                  3.4106556966698749E+000                  7.1828903835605895E-001                  2.6739952369352177E-001                  1.4311437950419226E-002 
                                       6                  3.0090719416226392E+001                  1.3314910994835232E+000                  4.4571879052822752E+000                 -9.6187851413641887E+000                  3.4136742131278393E+000                  7.1828903835605895E-001                  2.6739952369352177E-001                  1.4311437950419226E-002 
                                       7                  3.0090719416034005E+001                  1.3314745811695861E+000                  4.4584722692928560E+000                 -9.6144937925328069E+000                  3.4189740921949316E+000                  7.1828903835605895E-001                  2.6739952369352177E-001                  1.4311437950419226E-002 
                                       8                  3.0090719415726195E+001                  1.3314484078753950E+000                  4.4607951655286602E+000                 -9.6069249304977227E+000                  3.4284949167269141E+000                  7.1828903835605895E-001                  2.6739952369352177E-001                  1.4311437950419226E-002 
                                       9                  3.0090719415120184E+001                  1.3313977560230865E+000                  4.4641346616287283E+000                 -9.5963735532960133E+000                  3.4420728327414900E+000                  7.1828903835605895E-001                  2.6739952369352177E-001                  1.4311437950419226E-002 
                                      10                  3.0090719414388445E+001                  1.3313380400479959E+000                  4.4681635837617844E+000                 -9.5842035917483059E+000                  3.4582679845642574E+000                  7.1828903835605895E-001                  2.6739952369352177E-001                  1.4311437950419226E-002 
                                      11                  3.0090719413469817E+001                  1.3312651108676774E+000                  4.4715398988689481E+000                 -9.5741855928118582E+000                  3.4717841965254497E+000                  7.1828903835605895E-001                  2.6739952369352177E-001                  1.4311437950419226E-002 
                                      12                  3.0090719412964123E+001                  1.3312258646320554E+000                  4.4738820747735426E+000                 -9.5673185941574843E+000                  3.4811360051923708E+000                  7.1828903835605895E-001                  2.6739952369352177E-001                  1.4311437950419226E-002 
                                      13                  3.0090719412458430E+001                  1.3311872236781470E+000                  4.4777855647949174E+000                 -9.5561067208749186E+000                  3.4966496756706213E+000                  7.1828903835605895E-001                  2.6739952369352177E-001                  1.4311437950419226E-002 
                                      14                  3.0090719411238176E+001                  1.3310963170753507E+000                  4.4828993097000618E+000                 -9.5409740943272379E+000                  3.5171429619736809E+000                  7.1828903835605895E-001                  2.6739952369352177E-001                  1.4311437950419226E-002 
                                      15                  3.0090719410083878E+001                  1.3310132191597803E+000                  4.4867005034344993E+000                 -9.5295475141766506E+000                  3.5324509011198120E+000                  7.1828903835605895E-001                  2.6739952369352177E-001                  1.4311437950419226E-002 
                                      16                  3.0090719409391298E+001                  1.3309646330272702E+000                  4.4890119572868814E+000                 -9.5226277766646401E+000                  3.5417555284085478E+000                  7.1828903835605895E-001                  2.6739952369352177E-001                  1.4311437950419226E-002 
                                      17                  3.0090719408929580E+001                  1.3309327454117112E+000                  4.4917330785107481E+000                 -9.5146207365863447E+000                  3.5526673296438731E+000                  7.1828903835605895E-001                  2.6739952369352177E-001                  1.4311437950419226E-002 
                                      18                  3.0090719408006141E+001                  1.3308701147823359E+000                  4.4954273571275980E+000                 -9.5035907453815014E+000                  3.5675468096491034E+000                  7.1828903835605895E-001                  2.6739952369352177E-001                  1.4311437950419226E-002 
