                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2 
                                     600                                     1217                  2.5000000000000000E+001                  1.4000000000000000E-002                  9.0848884499696791E+006                  3.8470969392010006E+003                  2.6017283031079143E+004                  3.3513589193663630E+005                  2.8532867812136189E+001                 -6.8316518326835904E+000                  3.6120042856146700E-002                  4.2008499774243745E-012                  9.5029933929423649E-001                  1.6273706238492753E-004                  8.8191631604808678E-003                  2.1570001717130990E-004                  1.1509658633731062E-003                  2.0162383112135895E+001                 -7.7498494832550070E-007                  1.5020646963852873E+000                  5.2643966879345436E-007                  1.8386417036704760E+001                  3.1897642262526632E-003                  1.7745261180325772E-001                  4.9164918269960214E-003                  2.3257986622663134E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0162382819352356E+001                  2.7717101744618240E+001                  2.0162379948381453E+001                  2.6045388730564834E+001                  3.3984491552422458E+005                  9.9792269161778813E+002                  6.0161813751503429E+005                  3.3510926860953204E+005                  3.3510722392552410E+005                  1.3064463880018945E-020                  2.2798170791183980E+004                  5.0000000000000000E+001                  1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  2.0162383112135895E+001                  1.4553454243872905E+000                  4.4152711327506831E+000                 -1.0104199162510723E+001                  3.1427133472463868E+000                  5.9066245520321747E-001                  3.9557536191272447E-001                  1.3762182884058061E-002 
                                       2                  2.0162383112125813E+001                  1.4553442994221577E+000                  4.4152960521700031E+000                 -1.0104025132530547E+001                  3.1428297625726804E+000                  5.9066245520321747E-001                  3.9557536191272447E-001                  1.3762182884058061E-002 
                                       3                  2.0162383112108564E+001                  1.4553423749580483E+000                  4.4153275052265464E+000                 -1.0103805632478968E+001                  3.1429766788611384E+000                  5.9066245520321747E-001                  3.9557536191272447E-001                  1.3762182884058061E-002 
                                       4                  2.0162383112091309E+001                  1.4553404514407866E+000                  4.4153824499482299E+000                 -1.0103422688820368E+001                  3.1432332530007647E+000                  5.9066245520321747E-001                  3.9557536191272447E-001                  1.3762182884058061E-002 
                                       5                  2.0162383112048275E+001                  1.4553356576240497E+000                  4.4154916915798657E+000                 -1.0102663028544578E+001                  3.1437431350785596E+000                  5.9066245520321747E-001                  3.9557536191272447E-001                  1.3762182884058061E-002 
                                       6                  2.0162383111971405E+001                  1.4553271089443025E+000                  4.4157039794654329E+000                 -1.0101193492778068E+001                  3.1447330302284233E+000                  5.9066245520321747E-001                  3.9557536191272447E-001                  1.3762182884058061E-002 
                                       7                  2.0162383111815103E+001                  1.4553097845409388E+000                  4.4161185776463086E+000                 -1.0098348362829540E+001                  3.1466627552481814E+000                  5.9066245520321747E-001                  3.9557536191272447E-001                  1.3762182884058061E-002 
                                       8                  2.0162383111515396E+001                  1.4552767757310854E+000                  4.4168838198187883E+000                 -1.0093181071751239E+001                  3.1502124815681749E+000                  5.9066245520321747E-001                  3.9557536191272447E-001                  1.3762182884058061E-002 
                                       9                  2.0162383110971227E+001                  1.4552175326770720E+000                  4.4179910107726563E+000                 -1.0085881012576271E+001                  3.1553230844668274E+000                  5.9066245520321747E-001                  3.9557536191272447E-001                  1.3762182884058061E-002 
                                      10                  2.0162383110288943E+001                  1.4551444580544179E+000                  4.4198187948525165E+000                 -1.0074306901849125E+001                  3.1636887268132226E+000                  5.9066245520321747E-001                  3.9557536191272447E-001                  1.3762182884058061E-002 
                                      11                  2.0162383108933579E+001                  1.4550030077627163E+000                  4.4219824021133247E+000                 -1.0061195843368647E+001                  3.1735041404137760E+000                  5.9066245520321747E-001                  3.9557536191272447E-001                  1.3762182884058061E-002 
                                      12                  2.0162383107850761E+001                  1.4548932667169217E+000                  4.4244662533111985E+000                 -1.0047045062923308E+001                  3.1846311118098325E+000                  5.9066245520321747E-001                  3.9557536191272452E-001                  1.3762182884057950E-002 
                                      13                  2.0162383106104993E+001                  1.4547218429407549E+000                  4.4278104054146850E+000                 -1.0029203838868433E+001                  3.1994196044653758E+000                  5.9066245520321747E-001                  3.9557536191272447E-001                  1.3762182884058061E-002 
                                      14                  2.0162383103983558E+001                  1.4545216580113820E+000                  4.4309460949405635E+000                 -1.0013544847146742E+001                  3.2131121590378493E+000                  5.9066245520321747E-001                  3.9557536191272447E-001                  1.3762182884058061E-002 
                                      15                  2.0162383102411866E+001                  1.4543784311608159E+000                  4.4335755642988639E+000                 -1.0001259672773278E+001                  3.2244505211647310E+000                  5.9066245520321747E-001                  3.9557536191272447E-001                  1.3762182884058061E-002 
                                      16                  2.0162383100840174E+001                  1.4542390631308360E+000                  4.4360060584990473E+000                 -9.9904768891932818E+000                  3.2348321022848658E+000                  5.9066245520321747E-001                  3.9557536191272447E-001                  1.3762182884058061E-002 
