                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2 
                                     436                                     1775                  2.0000000000000000E+001                  2.0000000000000000E-002                  8.5058026663799305E+006                  2.8866442946338149E-002                  3.3448644619410643E+003                  1.5562864731045652E+005                  1.1763770931467877E+003                  1.8788674124100615E+000                  0.0000000000000000E+000                  3.4661550978823571E-023                  7.4767526865871864E-012                  3.5755266277853072E-011                  0.0000000000000000E+000                  8.2916733384346564E-001                  8.1363405226771608E-003                  1.8725484541293621E+001                 -2.5196654581730125E-006                  7.7287125384823590E+000                  1.9043741331918035E-004                  6.5476856541965684E+000                  3.9435251856029302E-001                  6.4300992104422042E-002                  3.0703752441974435E+000                  7.5437473169471603E-001                  6.2997817137305363E+000                  3.9917188074601784E+000                  2.5147736960711553E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8658730279383125E+001                  1.1689132702813745E+003                  1.8640602680648485E+001                  1.1668057258421222E+003                  9.3354848414393872E+007                  4.4958267373712800E+001                  1.2032157873825764E+006                  1.4815542334233403E+009                  3.8430017203056022E-004                  5.5803364189404203E+006                  4.2213302908308682E+009                  5.0000000000000000E+001                  1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                       net_nuclear_energy                               net_energy                     eps_nuc_plus_nuc_neu                                  eps_nuc                          log_abs_eps_nuc                                       pp                                      cno                                 tri_alfa                                   burn_c                                       h1                                      he3                                      he4                                      c12                                      n14                                      o16                                     logL                        mlt_mixing_length                          mlt_mixing_type                                    gradT                          gradT_sub_grada                          gradT_div_grada                          gradr_sub_gradT                          gradT_sub_gradr                          gradT_div_gradr                                 super_ad                            log_mlt_D_mix                              mixing_type                                log_D_mix                   log_D_mix_non_rotation                               log_D_conv                                log_D_ovr                    log_D_rayleigh_taylor                               log_D_anon                                    omega                                    v_rot 
                                       1                  1.8725484541293621E+001                  3.0705465591733470E+000                  3.5243785243187506E+000                 -8.5945637680204072E+000                  2.6995581253771834E+000                  6.2545811398459006E-001                  3.5452947668530144E-001                  2.0012409330108505E-002                  0.0000000000000000E+000                  1.5634868329731086E+000                  3.0971594282147896E-028                  2.9780189771073153E-028                 -2.7526072539079902E+001                  2.9780163687888182E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.2545811398459006E-001                  1.5482495816111389E-005                  3.5451399418948532E-001                  1.8270106090877657E-003                  4.6886940496128756E-003                  7.3069204382045626E-003                  5.1920895426775209E+000                  7.9612974998211450E+011                                        0                  2.7132490719308744E-001                 -6.1248536150553978E-002                  8.1583455511429059E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  1.0000000000000000E-099                 -9.9000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  1.8725484541284256E+001                  3.0705465591728838E+000                  3.5243785243581391E+000                 -8.5945637679157656E+000                  2.6995581255223509E+000                  6.2545811398459006E-001                  3.5452947668530144E-001                  2.0012409330108505E-002                  0.0000000000000000E+000                  1.5634868281367464E+000                  3.0971594289611006E-028                  2.9780189778249174E-028                 -2.7526072538975253E+001                  2.9780163695064189E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.2545811398459006E-001                  1.5482495816111389E-005                  3.5451399418948532E-001                  1.8270106090877657E-003                  4.6886940496128756E-003                  7.3069204382045626E-003                  5.1920895426775200E+000                  7.9612974999901453E+011                                        0                  2.7132490725351732E-001                 -6.1248536107545326E-002                  8.1583455525325854E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  1.0000000000000000E-099                 -9.9000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  1.8725484541255401E+001                  3.0705465591714645E+000                  3.5243785244852717E+000                 -8.5945637675780056E+000                  2.6995581259909138E+000                  6.2545811398459006E-001                  3.5452947668530144E-001                  2.0012409330108505E-002                  0.0000000000000000E+000                  1.5634868119711216E+000                  3.0971594313700026E-028                  2.9780189801411548E-028                 -2.7526072538637468E+001                  2.9780163718226536E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.2545811398459006E-001                  1.5482495816111389E-005                  3.5451399418948532E-001                  1.8270106090877657E-003                  4.6886940496128756E-003                  7.3069204382045626E-003                  5.1920895426775182E+000                  7.9612975010721362E+011                                        0                  2.7132490762557115E-001                 -6.1248535842869434E-002                  8.1583455610856193E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  1.0000000000000000E-099                 -9.9000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  1.8725484541160903E+001                  3.0705465591668109E+000                  3.5243785249185193E+000                 -8.5945637664269778E+000                  2.6995581275876983E+000                  6.2545811398459006E-001                  3.5452947668530144E-001                  2.0012409330108505E-002                  0.0000000000000000E+000                  1.5634867548058167E+000                  3.0971594395791211E-028                  2.9780189880344878E-028                 -2.7526072537486357E+001                  2.9780163797159804E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.2545811398459006E-001                  1.5482495816111389E-005                  3.5451399418948532E-001                  1.8270106090877659E-003                  4.6886940496128756E-003                  7.3069204382045626E-003                  5.1920895426775138E+000                  7.9612975046156067E+011                                        0                  2.7132490884407212E-001                 -6.1248534976034552E-002                  8.1583455890974665E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  1.0000000000000000E-099                 -9.9000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  1.8725484540835026E+001                  3.0705465591507584E+000                  3.5243785266779977E+000                 -8.5945637617524842E+000                  2.6995581340724644E+000                  6.2545811398459006E-001                  3.5452947668530144E-001                  2.0012409330108505E-002                  0.0000000000000000E+000                  1.5634864932094561E+000                  3.0971594729175720E-028                  2.9780190200904866E-028                 -2.7526072532811522E+001                  2.9780164117719509E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.2545811398459006E-001                  1.5482495816111389E-005                  3.5451399418948532E-001                  1.8270106090877659E-003                  4.6886940496128756E-003                  7.3069204382045626E-003                  5.1920895426774960E+000                  7.9612975168345166E+011                                        0                  2.7132491304590078E-001                 -6.1248531986878796E-002                  8.1583456856923153E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  1.0000000000000000E-099                 -9.9000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  1.8725484539453692E+001                  3.0705465590827337E+000                  3.5243785351935069E+000                 -8.5945637391289171E+000                  2.6995581654573804E+000                  6.2545811398459006E-001                  3.5452947668530144E-001                  2.0012409330108505E-002                  0.0000000000000000E+000                  1.5634851123335773E+000                  3.0971596342686824E-028                  2.9780191752347985E-028                 -2.7526072510186310E+001                  2.9780165669161266E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.2545811398459006E-001                  1.5482495816111389E-005                  3.5451399418948532E-001                  1.8270106090877657E-003                  4.6886940496128756E-003                  7.3069204382045626E-003                  5.1920895426774232E+000                  7.9612975686292249E+011                                        0                  2.7132493085680121E-001                 -6.1248519316308481E-002                  8.1583460951429632E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  1.0000000000000000E-099                 -9.9000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  1.8725484532572491E+001                  3.0705465587438492E+000                  3.5243785617880254E+000                 -8.5945636671436336E+000                  2.6995582634745738E+000                  6.2545811082469183E-001                  3.5452947985103411E-001                  2.0012409324274061E-002                  0.0000000000000000E+000                  1.5636956860977826E+000                  3.0971601163725137E-028                  2.9780196387932276E-028                 -2.7526072442584042E+001                  2.9780170304741511E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.2545811082469183E-001                  1.5482495444087569E-005                  3.5451399735559003E-001                  1.8270105679076896E-003                  4.6886941865411915E-003                  7.3069203366217181E-003                  5.1920895426770590E+000                  7.9612978201438782E+011                                        0                  2.7132501940066783E-001                 -6.1248456428593445E-002                  8.1583481281580739E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  1.0000000000000000E-099                 -9.9000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  1.8725484513649224E+001                  3.0705465578119200E+000                  3.5243786007933164E+000                 -8.5945635634589461E+000                  2.6995584072329928E+000                  6.2545811068782131E-001                  3.5452947998815754E-001                  2.0012409324021152E-002                  0.0000000000000000E+000                  1.5634993822418375E+000                  3.0971608544956388E-028                  2.9780203485224890E-028                 -2.7526072339081878E+001                  2.9780177402027911E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.2545811068782131E-001                  1.5482495427973411E-005                  3.5451399749272955E-001                  1.8270105661239804E-003                  4.6886941924722267E-003                  7.3069203322216718E-003                  5.1920895426760580E+000                  7.9612985112795996E+011                                        0                  2.7132526288108288E-001                 -6.1248283506419421E-002                  8.1583537183966159E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  1.0000000000000000E-099                 -9.9000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  1.8725484494725961E+001                  3.0705465568799908E+000                  3.5243786570610824E+000                 -8.5945634138950524E+000                  2.6995586146140256E+000                  6.2545811050955535E-001                  3.5452948016675262E-001                  2.0012409323691971E-002                  0.0000000000000000E+000                  1.5634834291520239E+000                  3.0971619194193487E-028                  2.9780213724810844E-028                 -2.7526072189754665E+001                  2.9780187641604901E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.2545811050955535E-001                  1.5482495406985703E-005                  3.5451399767134562E-001                  1.8270105638008086E-003                  4.6886942001970432E-003                  7.3069203264908636E-003                  5.1920895426750571E+000                  7.9612992198234277E+011                                        0                  2.7132550684974255E-001                 -6.1248109964093411E-002                  8.1583593265494014E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  1.0000000000000000E-099                 -9.9000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000 
