                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2 
                                     100                                     1878                  2.0000000000000000E+001                  2.0000000000000000E-002                  7.6510663880581819E+006                  2.9283495338361495E+003                  1.3587637331682579E+004                  1.2243535744909931E+005                  6.3230172997912653E+001                 -3.8065620523479327E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.3375579032357614E-001                  4.1533161341019094E-002                  2.3576548049918202E-007                  6.3850547474575447E-004                  1.9368521240692303E-002                  1.9739358018180514E+001                 -4.6155732355421148E-007                  8.9351460976363057E+000                  2.1515315690930027E-004                  1.0282681393997908E+001                  1.4109342262407193E-001                  1.0007236058831763E-001                  1.0858508819246877E-001                  7.8714456790229925E-002                  5.4123317588972544E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9739356978608207E+001                  6.2309491504159716E+001                  1.9739349196845815E+001                  6.0580729708504833E+001                  1.1330618431749295E+006                  1.1814473255275734E+003                  1.6122269276983049E+006                  1.2275420710798273E+005                  8.4312785560388977E+004                  3.8002594851425281E+004                  5.7607437320753579E+003                  5.0000000000000000E+001                  1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                       net_nuclear_energy                               net_energy                     eps_nuc_plus_nuc_neu                                  eps_nuc                          log_abs_eps_nuc                                       pp                                      cno                                 tri_alfa                                   burn_c                                       h1                                      he3                                      he4                                      c12                                      n14                                      o16                                     logL                        mlt_mixing_length                          mlt_mixing_type                                    gradT                          gradT_sub_grada                          gradT_div_grada                          gradr_sub_gradT                          gradT_sub_gradr                          gradT_div_gradr                                 super_ad                            log_mlt_D_mix                              mixing_type                                log_D_mix                   log_D_mix_non_rotation                               log_D_conv                                log_D_ovr                    log_D_rayleigh_taylor                               log_D_anon                                    omega                                    v_rot 
                                       1                  1.9739358018180514E+001                  1.8009243700456405E+000                  4.1331476273051742E+000                 -1.0202219863051434E+001                  2.2799010434958742E+000                  6.9999999974833560E-001                  2.8000000025166455E-001                  1.9999999999999796E-002                  0.0000000000000000E+000                  5.5636709579544146E+000                  1.5250229373602214E-029                  1.4663588856968977E-029                 -2.8833759724781576E+001                  1.4663576013763363E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999999974833560E-001                  2.9797886915809373E-005                  2.7997020236474873E-001                  3.4416106108119703E-003                  1.0081585468366169E-003                  9.3604466091399673E-003                  5.0879068534925640E+000                  3.3638647680631336E+010                                        1                  2.9488368111834479E-001                  6.9402421398797626E-002                  1.3077968496589034E+000                  6.9649384533685077E-002                 -6.9649384533685077E-002                  8.0893534470156991E-001                  6.9402421398797626E-002                  1.2305234587793329E+001                                        1                  1.2296391920985577E+001                  1.2296386852107000E+001                  1.2296386852107000E+001                 -9.9000000000000000E+001                  1.0000000000000000E-099                 -9.9000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  1.9739358018170641E+001                  1.8009242432183861E+000                  4.1331597027462035E+000                 -1.0202199714883799E+001                  2.2799419929253832E+000                  6.9999999974833560E-001                  2.8000000025166455E-001                  1.9999999999999796E-002                  0.0000000000000000E+000                  5.5636264659070216E+000                  1.5250229373602214E-029                  1.4663588856968977E-029                 -2.8833759724781576E+001                  1.4663576013763363E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999999974833560E-001                  2.9797886915809373E-005                  2.7997020236474873E-001                  3.4416106108119703E-003                  1.0081585468366169E-003                  9.3604466091399673E-003                  5.0879068534859258E+000                  3.3639117642151115E+010                                        1                  2.9487969025337091E-001                  6.9399559455977339E-002                  1.3077856980592968E+000                  6.9646512406863204E-002                 -6.9646512406863204E-002                  8.0893962656566831E-001                  6.9399559455977339E-002                  1.2305240531479308E+001                                        1                  1.2296391920985577E+001                  1.2296391920985577E+001                  1.2296391920985577E+001                 -9.9000000000000000E+001                  1.0000000000000000E-099                 -9.9000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  1.9739358018148032E+001                  1.8009239526786462E+000                  4.1331823150325091E+000                 -1.0202161978922630E+001                  2.2800186787292387E+000                  6.9999999974833560E-001                  2.8000000025166455E-001                  1.9999999999999796E-002                  0.0000000000000000E+000                  5.5635197192786725E+000                  1.5250229373602214E-029                  1.4663588856968977E-029                 -2.8833759724781576E+001                  1.4663576013763363E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999999974833560E-001                  2.9797886915809373E-005                  2.7997020236474873E-001                  3.4416106108119703E-003                  1.0081585468366169E-003                  9.3604466091399673E-003                  5.0879068534707210E+000                  3.3641315720964920E+010                                        1                  2.9486141068726068E-001                  6.9386448238603488E-002                  1.3077346038117357E+000                  6.9633354534238967E-002                 -6.9633354534238967E-002                  8.0895924666593355E-001                  6.9386448238603488E-002                  1.2305268599926510E+001                                        1                  1.2296415989377328E+001                  1.2296415989377328E+001                  1.2296415989377328E+001                 -9.9000000000000000E+001                  1.0000000000000000E-099                 -9.9000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  1.9739358018109808E+001                  1.8009234615654310E+000                  4.1332289819820254E+000                 -1.0202084085710588E+001                  2.2801769530592710E+000                  6.9999999974833560E-001                  2.8000000025166455E-001                  1.9999999999999796E-002                  0.0000000000000000E+000                  5.5632993478458372E+000                  1.5250229373602214E-029                  1.4663588856968977E-029                 -2.8833759724781576E+001                  1.4663576013763363E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999999974833560E-001                  2.9797886915809373E-005                  2.7997020236474873E-001                  3.4416106108119703E-003                  1.0081585468366169E-003                  9.3604466091399673E-003                  5.0879068534450234E+000                  3.3645030848856270E+010                                        1                  2.9483053826102951E-001                  6.9364291542524131E-002                  1.3076482291787359E+000                  6.9611118995274779E-002                 -6.9611118995274779E-002                  8.0899242002316241E-001                  6.9364291542524131E-002                  1.2305315946244962E+001                                        1                  1.2296456562259129E+001                  1.2296456562259129E+001                  1.2296456562259129E+001                 -9.9000000000000000E+001                  1.0000000000000000E-099                 -9.9000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  1.9739358018022443E+001                  1.8009223392160048E+000                  4.1333219082928538E+000                 -1.0201928881765705E+001                  2.2804921861574758E+000                  6.9999999974833560E-001                  2.8000000025166455E-001                  1.9999999999999796E-002                  0.0000000000000000E+000                  5.5628599401610535E+000                  1.5250229373602214E-029                  1.4663588856968977E-029                 -2.8833759724781576E+001                  1.4663576013763363E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999999974833560E-001                  2.9797886915809373E-005                  2.7997020236474873E-001                  3.4416106108119703E-003                  1.0081585468366169E-003                  9.3604466091399673E-003                  5.0879068533863165E+000                  3.3653519003214970E+010                                        1                  2.9476010842417899E-001                  6.9313685342038772E-002                  1.3074508097952156E+000                  6.9560332716549100E-002                 -6.9560332716549100E-002                  8.0906826831141310E-001                  6.9313685342038772E-002                  1.2305423691140382E+001                                        1                  1.2296548776015152E+001                  1.2296548776015152E+001                  1.2296548776015152E+001                 -9.9000000000000000E+001                  1.0000000000000000E-099                 -9.9000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  1.9739358017859537E+001                  1.8009202472264840E+000                  4.1335027756286831E+000                 -1.0201626493948151E+001                  2.2811059590809335E+000                  6.9999999974833560E-001                  2.8000000025166455E-001                  1.9999999999999796E-002                  0.0000000000000000E+000                  5.5620029643012607E+000                  1.5250229373602214E-029                  1.4663588856968977E-029                 -2.8833759724781576E+001                  1.4663576013763363E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999999974833560E-001                  2.9797886915809373E-005                  2.7997020236474873E-001                  3.4416106108119703E-003                  1.0081585468366169E-003                  9.3604466091399673E-003                  5.0879068532769622E+000                  3.3669332440207481E+010                                        1                  2.9462928878336997E-001                  6.9219466156479004E-002                  1.3070827408930370E+000                  6.9465778259323541E-002                 -6.9465778259323541E-002                  8.0920977912843284E-001                  6.9219466156479004E-002                  1.2305622831397375E+001                                        1                  1.2296718756976350E+001                  1.2296718756976350E+001                  1.2296718756976350E+001                 -9.9000000000000000E+001                  1.0000000000000000E-099                 -9.9000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  1.9739358017534641E+001                  1.8009160777484106E+000                  4.1338715744056724E+000                 -1.0201008703625469E+001                  2.2823583414287998E+000                  6.9999999974833560E-001                  2.8000000025166455E-001                  1.9999999999999796E-002                  0.0000000000000000E+000                  5.5602484265069920E+000                  1.5250229373602214E-029                  1.4663588856968977E-029                 -2.8833759724781576E+001                  1.4663576013763363E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999999974833560E-001                  2.9797886915809373E-005                  2.7997020236474873E-001                  3.4416106108119703E-003                  1.0081585468366169E-003                  9.3604466091399673E-003                  5.0879068530592955E+000                  3.3700822159302864E+010                                        1                  2.9437034135084594E-001                  6.9032072527165478E-002                  1.3063486414781180E+000                  6.9277717804311134E-002                 -6.9277717804311134E-002                  8.0949240327238337E-001                  6.9032072527165478E-002                  1.2306013006853517E+001                                        1                  1.2297049990131061E+001                  1.2297049990131061E+001                  1.2297049990131061E+001                 -9.9000000000000000E+001                  1.0000000000000000E-099                 -9.9000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  1.9739358016862091E+001                  1.8009074587002194E+000                  4.1345755421741091E+000                 -1.0199823944782221E+001                  2.2847526645963954E+000                  6.9999999974833560E-001                  2.8000000025166455E-001                  1.9999999999999796E-002                  0.0000000000000000E+000                  5.5568660295961312E+000                  1.5250229373602214E-029                  1.4663588856968977E-029                 -2.8833759724781576E+001                  1.4663576013763363E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999999974833560E-001                  2.9797886915809373E-005                  2.7997020236474873E-001                  3.4416106108119703E-003                  1.0081585468366169E-003                  9.3604466091399673E-003                  5.0879068526105353E+000                  3.3765782818330872E+010                                        1                  2.9384248157172094E-001                  6.8646409684586629E-002                  1.3048295163824679E+000                  6.8890682610412368E-002                 -6.8890682610412368E-002                  8.1007889707095704E-001                  6.8646409684586629E-002                  1.2306791460269288E+001                                        1                  1.2297703209198302E+001                  1.2297703209198302E+001                  1.2297703209198302E+001                 -9.9000000000000000E+001                  1.0000000000000000E-099                 -9.9000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  1.9739358015619835E+001                  1.8008915805645398E+000                  4.1361475159987560E+000                 -1.0197165512475106E+001                  2.2901097016840302E+000                  6.9999999974833560E-001                  2.8000000025166455E-001                  1.9999999999999796E-002                  0.0000000000000000E+000                  5.5492135656613586E+000                  1.5250229373602214E-029                  1.4663588856968977E-029                 -2.8833759724781576E+001                  1.4663576013763363E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999999974833560E-001                  2.9797886915809373E-005                  2.7997020236474873E-001                  3.4416106108119703E-003                  1.0081585468366169E-003                  9.3604466091399673E-003                  5.0879068517880652E+000                  3.3885150596748055E+010                                        1                  2.9289683433491187E-001                  6.7940603388139953E-002                  1.3020169883812454E+000                  6.8182364756989911E-002                 -6.8182364756989911E-002                  8.1117061041326799E-001                  6.7940603388139953E-002                  1.2308117371573832E+001                                        1                  1.2298785316426107E+001                  1.2298785316426107E+001                  1.2298785316426107E+001                 -9.9000000000000000E+001                  1.0000000000000000E-099                 -9.9000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000 
