                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2 
                                      56                                     1216                  2.0000000000000000E+001                  2.0000000000000000E-002                  5.3936448950271271E+006                  4.7386014415179746E+005                  3.0576551282413187E+004                  6.8798494081245779E+004                  9.3599020226393783E+000                 -6.4285082387485026E+000                  3.1425280095815000E-001                  4.3188674423784236E-009                  6.6628022806838638E-001                  1.6727676947488057E-004                  1.2379504259666062E-002                  7.3040139229834625E-004                  1.4859772264530250E-003                  1.9852431487867477E+001                 -3.6358728970427206E-008                  1.0879608302416493E+001                  2.4693511834710414E-004                  8.5782788535563110E+000                  2.9530096001622045E-002                  1.2979292929369091E-001                  1.1209210406690161E-001                  2.9500261080851142E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9852431473970626E+001                  9.3142274161280181E+000                  1.9852431319236143E+001                  9.2239271902380064E+000                  6.4347795441083923E+004                  1.4366689841813453E+004                  2.8855909933759989E+006                  6.8871909523604802E+004                  6.8820317894901949E+004                  1.6198884186743824E-026                  4.6892689021389915E+003                  5.0000000000000000E+001                  1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                       net_nuclear_energy                               net_energy                     eps_nuc_plus_nuc_neu                                  eps_nuc                          log_abs_eps_nuc                                       pp                                      cno                                 tri_alfa                                   burn_c                                       h1                                      he3                                      he4                                      c12                                      n14                                      o16                                     logL                        mlt_mixing_length                          mlt_mixing_type                                    gradT                          gradT_sub_grada                          gradT_div_grada                          gradr_sub_gradT                          gradT_sub_gradr                          gradT_div_gradr                                 super_ad                            log_mlt_D_mix                              mixing_type                                log_D_mix                   log_D_mix_non_rotation                               log_D_conv                                log_D_ovr                    log_D_rayleigh_taylor                               log_D_anon                                    omega                                    v_rot 
                                       1                  1.9852431487867477E+001                  9.7127130266441120E-001                  4.4856068575997883E+000                 -9.1443498480906680E+000                  3.6987408979025531E+000                  6.9999999996142603E-001                  2.8000000003857439E-001                  1.9999999999999574E-002                  0.0000000000000000E+000                 -6.3500535802968248E+000                  1.0938248252037444E-028                  1.0517479524667007E-028                 -2.7978088324790669E+001                  1.0517470312859901E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999999996142603E-001                  2.9797673825528326E-005                  2.7997020236474884E-001                  3.4416106108119851E-003                  1.0081585468366037E-003                  9.3604466091399691E-003                  4.8375789321401204E+000                  1.6827575626886826E+009                                        0                  2.1845863647941607E-001                 -3.6351894896477360E-002                  8.5733754919708760E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  1.0000000000000000E-099                 -9.9000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  1.9852431487857551E+001                  9.7126786085013450E-001                  4.4863243429041120E+000                 -9.1414957114374733E+000                  3.7020172016474269E+000                  6.9999999996142603E-001                  2.8000000003857439E-001                  1.9999999999999574E-002                  0.0000000000000000E+000                 -6.3354575436736722E+000                  1.1010372801870786E-028                  1.0586829612415904E-028                 -2.7975234076528661E+001                  1.0586820339868041E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999999996142603E-001                  2.9797673825528330E-005                  2.7997020236474884E-001                  3.4416106108119851E-003                  1.0081585468366037E-003                  9.3604466091399691E-003                  4.8375789322127618E+000                  1.6832304555036297E+009                                        0                  2.1874036714371106E-001                 -3.6015828179109283E-002                  8.5862629117430889E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  1.0000000000000000E-099                 -9.9000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  1.9852431487834814E+001                  9.7126002722680582E-001                  4.4871021525631862E+000                 -9.1384269627526020E+000                  3.7055555317151194E+000                  6.9999999996142603E-001                  2.8000000003857439E-001                  1.9999999999999574E-002                  0.0000000000000000E+000                 -6.3173619511539849E+000                  1.1088451293479691E-028                  1.0661904607780047E-028                 -2.7972165207432894E+001                  1.0661895269477228E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999999996142603E-001                  2.9797673825528330E-005                  2.7997020236474884E-001                  3.4416106108119847E-003                  1.0081585468366037E-003                  9.3604466091399691E-003                  4.8375789323736784E+000                  1.6854750585692990E+009                                        0                  2.2002031974448963E-001                 -3.4484266188811202E-002                  8.6450434257460240E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  1.0000000000000000E-099                 -9.9000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  1.9852431487821995E+001                  9.7125564390207952E-001                  4.4879404945980061E+000                 -9.1351566373520772E+000                  3.7093492521122666E+000                  6.9999999996142603E-001                  2.8000000003857439E-001                  1.9999999999999574E-002                  0.0000000000000000E+000                 -6.2974677342973786E+000                  1.1172268060529176E-028                  1.0742497140601975E-028                 -2.7968894753242935E+001                  1.0742487731711634E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999999996142603E-001                  2.9797673825528330E-005                  2.7997020236474884E-001                  3.4416106108119851E-003                  1.0081585468366037E-003                  9.3604466091399691E-003                  4.8375789324606551E+000                  1.6867759265987811E+009                                        0                  2.2073234266262043E-001                 -3.3627209015471116E-002                  8.6779655494113894E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  1.0000000000000000E-099                 -9.9000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  1.9852431487796370E+001                  9.7124694262612188E-001                  4.4891322145633410E+000                 -9.1305634563656337E+000                  3.7147124302235364E+000                  6.9999999996142603E-001                  2.8000000003857439E-001                  1.9999999999999574E-002                  0.0000000000000000E+000                 -6.2682448952825212E+000                  1.1291059865260264E-028                  1.0856719303526896E-028                 -2.7964301390550624E+001                  1.0856709794594283E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999999996142603E-001                  2.9797673825528326E-005                  2.7997020236474884E-001                  3.4416106108119851E-003                  1.0081585468366037E-003                  9.3604466091399691E-003                  4.8375789326268173E+000                  1.6894661861580744E+009                                        0                  2.2213579365555605E-001                 -3.1926096405149568E-002                  8.7433732624156602E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  1.0000000000000000E-099                 -9.9000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  1.9852431487767081E+001                  9.7123710229934379E-001                  4.4910264455440787E+000                 -9.1234087021708010E+000                  3.7231588488476728E+000                  6.9999999996142603E-001                  2.8000000003857439E-001                  1.9999999999999574E-002                  0.0000000000000000E+000                 -6.2194418527022899E+000                  1.1478621860856115E-028                  1.1037066229545659E-028                 -2.7957146351393224E+001                  1.1037056562654944E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999999996142603E-001                  2.9797673825528330E-005                  2.7997020236474884E-001                  3.4416106108119851E-003                  1.0081585468366037E-003                  9.3604466091399691E-003                  4.8375789328043597E+000                  1.6926767023749356E+009                                        0                  2.2370695138801075E-001                 -3.0002866693584679E-002                  8.8174337548129300E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  1.0000000000000000E-099                 -9.9000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  1.9852431487708500E+001                  9.7121774126460936E-001                  4.4933097743389609E+000                 -9.1149776084789007E+000                  3.7332374241637996E+000                  6.9999999996142603E-001                  2.8000000003857439E-001                  1.9999999999999574E-002                  0.0000000000000000E+000                 -6.1551080128897961E+000                  1.1703646121180597E-028                  1.1253434334929924E-028                 -2.7948714918877489E+001                  1.1253424478531709E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999999996142603E-001                  2.9797673825528330E-005                  2.7997020236474884E-001                  3.4416106108119851E-003                  1.0081585468366037E-003                  9.3604466091399691E-003                  4.8375789331217041E+000                  1.6994215069408851E+009                                        0                  2.2675357736581095E-001                 -2.6220029060949918E-002                  8.9635270876157214E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  1.0000000000000000E-099                 -9.9000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  1.9852431487659988E+001                  9.7120201426057839E-001                  4.4955500516700200E+000                 -9.1069305436073673E+000                  3.7430055509990310E+000                  6.9999999996142603E-001                  2.8000000003857439E-001                  1.9999999999999574E-002                  0.0000000000000000E+000                 -6.0851174539935569E+000                  1.1922534094838088E-028                  1.1463902202187342E-028                 -2.7940667527533211E+001                  1.1463892161449386E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999999996142603E-001                  2.9797673825528333E-005                  2.7997020236474884E-001                  3.4416106108119851E-003                  1.0081585468366037E-003                  9.3604466091399691E-003                  4.8375789333483201E+000                  1.7053062156378987E+009                                        0                  2.2918343637469060E-001                 -2.3149921838225201E-002                  9.0825659357059096E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  1.0000000000000000E-099                 -9.9000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  1.9852431487602328E+001                  9.7118366093649311E-001                  4.4979551030059950E+000                 -9.0985128182980901E+000                  3.7533743296214723E+000                  6.9999999996142592E-001                  2.8000000003857439E-001                  1.9999999999999685E-002                  0.0000000000000000E+000                 -5.9992386262926400E+000                  1.2155886688337761E-028                  1.1688278269324383E-028                 -2.7932249457461037E+001                  1.1688268032065089E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999999996142592E-001                  2.9797673825528333E-005                  2.7997020236474884E-001                  3.4416106108119855E-003                  1.0081585468366037E-003                  9.3604466091399691E-003                  4.8375789335776007E+000                  1.7126857810542941E+009                                        0                  2.3196168899994796E-001                 -1.9573437754429102E-002                  9.2218407819619375E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  1.0000000000000000E-099                 -9.9000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000 
