                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2 
                                     350                                     2087                  2.0000000000000000E+001                  2.0000000000000000E-002                  8.5030970712300893E+006                  1.9110010793132653E+002                  3.2810466129213096E+003                  1.4827219981848189E+005                  1.1933391842504504E+003                 -1.7106223819153237E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4812264439917108E-014                  1.7166038806141834E-001                  2.0781222510433269E-097                  7.9905265234978651E-001                  2.3951107947725710E-002                  1.8746388011581594E+001                 -7.4519051448172222E-006                  7.7417923158852275E+000                  1.9076177286332310E-004                  6.5943503446751581E+000                  8.1595905797124846E-001                  7.6177463228849357E-002                  3.2928939462059530E+000                  1.3436853538067495E-001                  6.3000309748159422E+000                  3.9917188076353733E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8672955556256699E+001                  1.1854781498194172E+003                  1.8652795233018370E+001                  1.1832708372729701E+003                  9.5328030944459677E+007                  4.6622022575454523E+001                  1.2643225118755463E+006                  1.2615246638725737E+005                  4.3556380933673818E-002                  1.0410153972166663E+005                  5.6178518063767580E+004                  5.0000000000000000E+001                  1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                       net_nuclear_energy                               net_energy                     eps_nuc_plus_nuc_neu                                  eps_nuc                          log_abs_eps_nuc                                       pp                                      cno                                 tri_alfa                                   burn_c                                       h1                                      he3                                      he4                                      c12                                      n14                                      o16                                     logL                        mlt_mixing_length                          mlt_mixing_type                                    gradT                          gradT_sub_grada                          gradT_div_grada                          gradr_sub_gradT                          gradT_sub_gradr                          gradT_div_gradr                                 super_ad                            log_mlt_D_mix                              mixing_type                                log_D_mix                   log_D_mix_non_rotation                               log_D_conv                                log_D_ovr                    log_D_rayleigh_taylor                               log_D_anon                                    omega                                    v_rot 
                                       1                  1.8746388011581594E+001                  3.0767639012662134E+000                  3.5160124005267059E+000                 -8.6002043196169122E+000                  2.6854441878784763E+000                  6.2599859927583423E-001                  3.5398824890496300E-001                  2.0013151819202823E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.0624772151082356E-028                  2.9446709073055192E-028                 -2.7530963234366659E+001                  2.9446683281951586E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.2599859927583423E-001                  1.5557169655333161E-005                  3.5397269173530765E-001                  1.8353414599142149E-003                  4.6640579688154949E-003                  7.3239681572695742E-003                  5.1710597309527850E+000                  8.0252877633601184E+011                                        0                  2.2918561292828704E-001                 -8.4325001548708090E-002                  7.3102983549893263E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  1.0000000000000000E-099                 -9.9000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  1.8746388011572218E+001                  3.0767639012657630E+000                  3.5160124005592346E+000                 -8.6002043195086895E+000                  2.6854441880204103E+000                  6.2599859927583423E-001                  3.5398824890496300E-001                  2.0013151819202823E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.0624772158714424E-028                  2.9446709080393673E-028                 -2.7530963234258426E+001                  2.9446683289290072E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.2599859927583423E-001                  1.5557169655333161E-005                  3.5397269173530765E-001                  1.8353414599142149E-003                  4.6640579688154949E-003                  7.3239681572695742E-003                  5.1710597309527850E+000                  8.0252877635000879E+011                                        0                  2.2918561297016946E-001                 -8.4325001523694737E-002                  7.3102983559318979E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  1.0000000000000000E-099                 -9.9000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  1.8746388011543331E+001                  3.0767639012643837E+000                  3.5160124006642306E+000                 -8.6002043191593760E+000                  2.6854441884785349E+000                  6.2599859927583423E-001                  3.5398824890496300E-001                  2.0013151819202823E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.0624772183348435E-028                  2.9446709104080070E-028                 -2.7530963233909088E+001                  2.9446683312976450E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.2599859927583423E-001                  1.5557169655333161E-005                  3.5397269173530765E-001                  1.8353414599142149E-003                  4.6640579688154949E-003                  7.3239681572695751E-003                  5.1710597309527850E+000                  8.0252877644021240E+011                                        0                  2.2918561322797024E-001                 -8.4325001369871228E-002                  7.3102983617304351E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  1.0000000000000000E-099                 -9.9000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  1.8746388011448726E+001                  3.0767639012598629E+000                  3.5160124010220355E+000                 -8.6002043179689753E+000                  2.6854441900397399E+000                  6.2599859927583423E-001                  3.5398824890496300E-001                  2.0013151819202823E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.0624772267296917E-028                  2.9446709184799251E-028                 -2.7530963232718602E+001                  2.9446683393695547E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.2599859927583423E-001                  1.5557169655333161E-005                  3.5397269173530765E-001                  1.8353414599142151E-003                  4.6640579688154949E-003                  7.3239681572695751E-003                  5.1710597309527850E+000                  8.0252877673562952E+011                                        0                  2.2918561407228827E-001                 -8.4325000866089295E-002                  7.3102983807210520E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  1.0000000000000000E-099                 -9.9000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  1.8746388011122484E+001                  3.0767639012442700E+000                  3.5160124024751349E+000                 -8.6002043131345935E+000                  2.6854441963800197E+000                  6.2599859927583423E-001                  3.5398824890496300E-001                  2.0013151819202823E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.0624772608223542E-028                  2.9446709512611229E-028                 -2.7530963227883870E+001                  2.9446683721507243E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.2599859927583423E-001                  1.5557169655333161E-005                  3.5397269173530765E-001                  1.8353414599142151E-003                  4.6640579688154949E-003                  7.3239681572695734E-003                  5.1710597309527850E+000                  8.0252877775431287E+011                                        0                  2.2918561698379217E-001                 -8.4324999128870343E-002                  7.3102984462074005E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  1.0000000000000000E-099                 -9.9000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  1.8746388009739611E+001                  3.0767639011781740E+000                  3.5160124095078324E+000                 -8.6002042897371958E+000                  2.6854442270656453E+000                  6.2599859927583423E-001                  3.5398824890496300E-001                  2.0013151819202823E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.0624774258237278E-028                  2.9446711099152813E-028                 -2.7530963204484781E+001                  2.9446685308047445E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.2599859927583423E-001                  1.5557169655333161E-005                  3.5397269173530765E-001                  1.8353414599142149E-003                  4.6640579688154949E-003                  7.3239681572695742E-003                  5.1710597309527850E+000                  8.0252878207235974E+011                                        0                  2.2918562932521602E-001                 -8.4324991765065249E-002                  7.3102987237940409E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  1.0000000000000000E-099                 -9.9000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  1.8746388002850725E+001                  3.0767639008489267E+000                  3.5160124234181125E+000                 -8.6002042434584709E+000                  2.6854442877600722E+000                  6.2599859927583423E-001                  3.5398824890496300E-001                  2.0013151819202823E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.0624777521870935E-028                  2.9446714237242145E-028                 -2.7530963158202709E+001                  2.9446688446134023E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.2599859927583423E-001                  1.5557169655333161E-005                  3.5397269173530765E-001                  1.8353414599142149E-003                  4.6640579688154949E-003                  7.3239681572695742E-003                  5.1710597309527886E+000                  8.0252880358302051E+011                                        0                  2.2918569080480219E-001                 -8.4324955081794856E-002                  7.3103001066095585E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  1.0000000000000000E-099                 -9.9000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  1.8746387993378530E+001                  3.0767639003962111E+000                  3.5160124395247396E+000                 -8.6002041898726471E+000                  2.6854443580377514E+000                  6.2599859927583423E-001                  3.5398824890496300E-001                  2.0013151819202823E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.0624781300810851E-028                  2.9446717870815116E-028                 -2.7530963104613008E+001                  2.9446692079703811E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.2599859927583423E-001                  1.5557169655333161E-005                  3.5397269173530765E-001                  1.8353414599142149E-003                  4.6640579688154949E-003                  7.3239681572695742E-003                  5.1710597309527921E+000                  8.0252883316010547E+011                                        0                  2.2918577533905776E-001                 -8.4324904642387344E-002                  7.3103020079769521E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  1.0000000000000000E-099                 -9.9000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  1.8746387983906338E+001                  3.0767638999434954E+000                  3.5160124636846852E+000                 -8.6002041094939372E+000                  2.6854444634542478E+000                  6.2599859927583423E-001                  3.5398824890496300E-001                  2.0013151819202823E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.0624786969219704E-028                  2.9446723321173587E-028                 -2.7530963024228484E+001                  2.9446697530057507E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.2599859927583423E-001                  1.5557169655333161E-005                  3.5397269173530765E-001                  1.8353414599142149E-003                  4.6640579688154949E-003                  7.3239681572695742E-003                  5.1710597309527966E+000                  8.0252886273720203E+011                                        0                  2.2918585987337040E-001                 -8.4324854202922989E-002                  7.3103039093457456E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  1.0000000000000000E-099                 -9.9000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000 
