                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2 
                                     250                                     1972                  2.0000000000000000E+001                  2.0000000000000000E-002                  8.3296481325072143E+006                  4.2861869199186776E+003                  7.2440661048541524E+003                  1.2786364036616047E+005                  2.2733565720000914E+002                 -3.7249632309197058E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.9266658310485363E-002                  4.3852357542527753E-001                  1.7997157464022634E-008                  4.5812555165692187E-001                  1.9378001826782405E-002                  1.9326395419644104E+001                 -1.4904621037371552E-006                  8.1655759463084756E+000                  2.0308658206547449E-004                  7.4597928185984834E+000                  1.6389706041088294E+000                  9.3858507485116802E-002                  1.7824954441360763E+000                  9.4582592544170854E-002                  6.1915436422896653E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9326386991851201E+001                  2.2703638732328935E+002                  1.9326314288673007E+001                  2.2230338106220799E+002                  7.8065560117200008E+006                  3.0162451503465383E+002                  1.5114848415311424E+006                  1.2790835070663627E+005                  4.9834472703893342E+004                  1.7212719405661268E+004                  3.4503942869143893E+003                  5.0000000000000000E+001                  1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                       net_nuclear_energy                               net_energy                     eps_nuc_plus_nuc_neu                                  eps_nuc                          log_abs_eps_nuc                                       pp                                      cno                                 tri_alfa                                   burn_c                                       h1                                      he3                                      he4                                      c12                                      n14                                      o16                                     logL                        mlt_mixing_length                          mlt_mixing_type                                    gradT                          gradT_sub_grada                          gradT_div_grada                          gradr_sub_gradT                          gradT_sub_gradr                          gradT_div_gradr                                 super_ad                            log_mlt_D_mix                              mixing_type                                log_D_mix                   log_D_mix_non_rotation                               log_D_conv                                log_D_ovr                    log_D_rayleigh_taylor                               log_D_anon                                    omega                                    v_rot 
                                       1                  1.9326395419644104E+001                  2.3566675593971489E+000                  3.8599824395182458E+000                 -9.5481738363383979E+000                  2.1594022855547057E+000                  6.9999999429343296E-001                  2.8000000570654981E-001                  2.0000000000017226E-002                  0.0000000000000000E+000                  3.6318489207550479E+000                  4.3162955290495417E-029                  4.1502577746609828E-029                 -2.8381924928194863E+001                  4.1502541396290364E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999999429343296E-001                  2.9803341756889006E-005                  2.7997020236479292E-001                  3.4416106107079216E-003                  1.0081585469579916E-003                  9.3604466091399725E-003                  5.1067470649377436E+000                  7.4638393869939178E+010                                        1                  3.0889492599739726E-001                  2.0980229940434553E-001                  3.1172342142665195E+000                  4.8373703905400628E-001                 -4.8373703905400628E-001                  3.8970788413430296E-001                  2.0980229940434553E-001                  1.3358585636711739E+001                                        1                  1.3491724789895033E+001                  1.3491723005164946E+001                  1.3491723005164946E+001                 -9.9000000000000000E+001                  1.0000000000000000E-099                 -9.9000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  1.9326395419634441E+001                  2.3566675588045598E+000                  3.8599825352921369E+000                 -9.5481736805103523E+000                  2.1594025956321778E+000                  6.9999999429343296E-001                  2.8000000570654981E-001                  2.0000000000017226E-002                  0.0000000000000000E+000                  3.6318507894276726E+000                  4.3162970778062942E-029                  4.1502592638406998E-029                 -2.8381924772362996E+001                  4.1502556288074480E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999999429343296E-001                  2.9803341756889006E-005                  2.7997020236479292E-001                  3.4416106107079216E-003                  1.0081585469579916E-003                  9.3604466091399725E-003                  5.1067470649376707E+000                  7.4638401721606842E+010                                        1                  3.0889514019927289E-001                  2.0980253582129313E-001                  3.1172370747368832E+000                  4.8373758415591694E-001                 -4.8373758415591694E-001                  3.8970778105403159E-001                  2.0980253582129313E-001                  1.3358586941019171E+001                                        1                  1.3491724789895033E+001                  1.3491724789895033E+001                  1.3491724789895033E+001                 -9.9000000000000000E+001                  1.0000000000000000E-099                 -9.9000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  1.9326395419612304E+001                  2.3566675574469746E+000                  3.8599827146716570E+000                 -9.5481733886548330E+000                  2.1594031763892998E+000                  6.9999999429343296E-001                  2.8000000570654981E-001                  2.0000000000017226E-002                  0.0000000000000000E+000                  3.6318547041521669E+000                  4.3162999785257387E-029                  4.1502620529762779E-029                 -2.8381924480500317E+001                  4.1502584179405844E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999999429343296E-001                  2.9803341756889006E-005                  2.7997020236479292E-001                  3.4416106107079216E-003                  1.0081585469579916E-003                  9.3604466091399725E-003                  5.1067470649375037E+000                  7.4638438163522934E+010                                        1                  3.0889612164680619E-001                  2.0980361905532566E-001                  3.1172501810784170E+000                  4.8374008174734112E-001                 -4.8374008174734112E-001                  3.8970730875536869E-001                  2.0980361905532566E-001                  1.3358592922262464E+001                                        1                  1.3491732973767606E+001                  1.3491732973767606E+001                  1.3491732973767606E+001                 -9.9000000000000000E+001                  1.0000000000000000E-099                 -9.9000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  1.9326395419574879E+001                  2.3566675551519927E+000                  3.8599830849987220E+000                 -9.5481727861307952E+000                  2.1594043753493031E+000                  6.9999999429343296E-001                  2.8000000570654981E-001                  2.0000000000017226E-002                  0.0000000000000000E+000                  3.6318627860784201E+000                  4.3163059669510559E-029                  4.1502678110409336E-029                 -2.8381923877961505E+001                  4.1502641760001960E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999999429343296E-001                  2.9803341756889006E-005                  2.7997020236479292E-001                  3.4416106107079216E-003                  1.0081585469579916E-003                  9.3604466091399725E-003                  5.1067470649372222E+000                  7.4638499768602249E+010                                        1                  3.0889778079059427E-001                  2.0980545026808722E-001                  3.1172723374432456E+000                  4.8374430393862344E-001                 -4.8374430393862344E-001                  3.8970651034271020E-001                  2.0980545026808722E-001                  1.3358603033528595E+001                                        1                  1.3491746808547894E+001                  1.3491746808547894E+001                  1.3491746808547894E+001                 -9.9000000000000000E+001                  1.0000000000000000E-099                 -9.9000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  1.9326395419489341E+001                  2.3566675499063261E+000                  3.8599838229755163E+000                 -9.5481715854758278E+000                  2.1594067645714570E+000                  6.9999999429343296E-001                  2.8000000570654981E-001                  2.0000000000017226E-002                  0.0000000000000000E+000                  3.6318788915337747E+000                  4.3163179001638305E-029                  4.1502792852110324E-029                 -2.8381922677277093E+001                  4.1502756501602436E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999999429343296E-001                  2.9803341756889006E-005                  2.7997020236479292E-001                  3.4416106107079216E-003                  1.0081585469579916E-003                  9.3604466091399725E-003                  5.1067470649365774E+000                  7.4638640581977997E+010                                        1                  3.0890157319504286E-001                  2.0980963597267488E-001                  3.1173229816049521E+000                  4.8375395483544570E-001                 -4.8375395483544570E-001                  3.8970468541684267E-001                  2.0980963597267488E-001                  1.3358626145138391E+001                                        1                  1.3491778431274779E+001                  1.3491778431274779E+001                  1.3491778431274779E+001                 -9.9000000000000000E+001                  1.0000000000000000E-099                 -9.9000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  1.9326395419329845E+001                  2.3566675401253701E+000                  3.8599852613817123E+000                 -9.5481692453909233E+000                  2.1594114213453270E+000                  6.9999999429343296E-001                  2.8000000570654981E-001                  2.0000000000017226E-002                  0.0000000000000000E+000                  3.6319102832373287E+000                  4.3163411581735706E-029                  4.1503016485397468E-029                 -2.8381920337134797E+001                  4.1502980134693717E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999999429343296E-001                  2.9803341756889006E-005                  2.7997020236479292E-001                  3.4416106107079216E-003                  1.0081585469579916E-003                  9.3604466091399725E-003                  5.1067470649353757E+000                  7.4638903146790543E+010                                        1                  3.0890864472939661E-001                  2.0981744084660614E-001                  3.1174174157252912E+000                  4.8377195037990939E-001                 -4.8377195037990939E-001                  3.8970128275538263E-001                  2.0981744084660614E-001                  1.3358669239289995E+001                                        1                  1.3491837395675411E+001                  1.3491837395675411E+001                  1.3491837395675411E+001                 -9.9000000000000000E+001                  1.0000000000000000E-099                 -9.9000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  1.9326395419011742E+001                  2.3566675206182044E+000                  3.8599882026913090E+000                 -9.5481644608541387E+000                  2.1594209432517890E+000                  6.9999999429343296E-001                  2.8000000570654981E-001                  2.0000000000017226E-002                  0.0000000000000000E+000                  3.6319744750740144E+000                  4.3163887118822660E-029                  4.1503473729689243E-029                 -2.8381915552480674E+001                  4.1503437378585002E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999999429343296E-001                  2.9803341756889006E-005                  2.7997020236479292E-001                  3.4416106107079216E-003                  1.0081585469579916E-003                  9.3604466091399725E-003                  5.1067470649329794E+000                  7.4639426835345428E+010                                        1                  3.0892274940385939E-001                  2.0983300809708744E-001                  3.1176057715951178E+000                  4.8380784348346023E-001                 -4.8380784348346023E-001                  3.8969449668731315E-001                  2.0983300809708744E-001                  1.3358755189420435E+001                                        1                  1.3491954999958187E+001                  1.3491954999958187E+001                  1.3491954999958187E+001                 -9.9000000000000000E+001                  1.0000000000000000E-099                 -9.9000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  1.9326395418353265E+001                  2.3566674802382614E+000                  3.8599938495115871E+000                 -9.5481552775359866E+000                  2.1594392219545222E+000                  6.9999999429343296E-001                  2.8000000570654981E-001                  2.0000000000017226E-002                  0.0000000000000000E+000                  3.6320977156787202E+000                  4.3164799867284905E-029                  4.1504351366861270E-029                 -2.8381906368937305E+001                  4.1504315014988349E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999999429343296E-001                  2.9803341756889006E-005                  2.7997020236479292E-001                  3.4416106107079216E-003                  1.0081585469579916E-003                  9.3604466091399725E-003                  5.1067470649280162E+000                  7.4640510992356964E+010                                        1                  3.0895195105027973E-001                  2.0986523729732998E-001                  3.1179957367501494E+000                  4.8388215371718146E-001                 -4.8388215371718146E-001                  3.8968045041515409E-001                  2.0986523729732998E-001                  1.3358933118735616E+001                                        1                  1.3492198463772331E+001                  1.3492198463772331E+001                  1.3492198463772331E+001                 -9.9000000000000000E+001                  1.0000000000000000E-099                 -9.9000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  1.9326395417136997E+001                  2.3566674056543917E+000                  3.8600065965986103E+000                 -9.5481345567971019E+000                  2.1594804765536262E+000                  6.9999999429343296E-001                  2.8000000570654981E-001                  2.0000000000017226E-002                  0.0000000000000000E+000                  3.6323759357614320E+000                  4.3166859414108155E-029                  4.1506331687754024E-029                 -2.8381885647690240E+001                  4.1506295334146637E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999999429343296E-001                  2.9803341756889009E-005                  2.7997020236479292E-001                  3.4416106107079216E-003                  1.0081585469579916E-003                  9.3604466091399725E-003                  5.1067470649188476E+000                  7.4642513926478867E+010                                        1                  3.0900590651439919E-001                  2.0992478479697946E-001                  3.1187162716595691E+000                  4.8401945121706302E-001                 -4.8401945121706302E-001                  3.8965450915509836E-001                  2.0992478479697946E-001                  1.3359261811025624E+001                                        1                  1.3492648241671862E+001                  1.3492648241671862E+001                  1.3492648241671862E+001                 -9.9000000000000000E+001                  1.0000000000000000E-099                 -9.9000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000 
