                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2 
                                    1750                                     1935                  2.0000000000000000E+001                  2.0000000000000000E-002                  8.5519800256102625E+006                  3.6783301739889629E+002                  5.0875173085872730E+003                  1.3123493863073358E+005                  4.6695149818198644E+002                 -3.7531615903612825E+000                  0.0000000000000000E+000                  4.5899528077266330E-029                  1.4099657152817002E-001                  5.0191040306369350E-001                  2.9310152949944131E-010                  3.3297584177789424E-001                  1.9412897427308153E-002                  1.9085367461008182E+001                 -2.8797561941627219E-006                  7.7245533245077755E+000                  1.8754486643894221E-004                  8.0675711789844673E+000                  1.7656965646623144E+000                  1.0218713013713501E-001                  1.2447852078773725E+000                  9.0610961816318836E-002                  5.9533596400002473E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9084399169171760E+001                  4.6590503151825396E+002                  1.9084135810534583E+001                  4.6556746044137560E+002                  2.3125491305759881E+007                  1.3952734987230573E+002                  1.4542901196997724E+006                  1.3169587840315665E+005                  6.2587926468096455E+004                  2.7025933517232599E+004                  4.2988320366514117E+003                  5.0000000000000000E+001                  1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                       net_nuclear_energy                               net_energy                     eps_nuc_plus_nuc_neu                                  eps_nuc                          log_abs_eps_nuc                                       pp                                      cno                                 tri_alfa                                   burn_c                                       h1                                      he3                                      he4                                      c12                                      n14                                      o16                                     logL                        mlt_mixing_length                          mlt_mixing_type                                    gradT                          gradT_sub_grada                          gradT_div_grada                          gradr_sub_gradT                          gradT_sub_gradr                          gradT_div_gradr                                 super_ad                            log_mlt_D_mix                              mixing_type                                log_D_mix                   log_D_mix_non_rotation                               log_D_conv                                log_D_ovr                    log_D_rayleigh_taylor                               log_D_anon                                    omega                                    v_rot 
                                       1                  1.9085367461008182E+001                  2.6692717731446121E+000                  3.7065059005167540E+000                 -8.7514873176366841E+000                  2.7582597162127622E+000                  6.9999998097718430E-001                  2.8000001902220861E-001                  2.0000000000607088E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7028981215631407E-028                  2.5989239772013851E-028                 -2.7585206424140704E+001                  2.5989217009158616E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999998097718430E-001                  2.9816656339692431E-005                  2.7997020236586895E-001                  3.4416106071675518E-003                  1.0081585510882910E-003                  9.3604466091399951E-003                  5.1180494724978365E+000                  2.0220503229079205E+011                                        0                  2.9759634061977031E-001                 -8.4523521440533489E-002                  7.7880364295956306E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  1.0000000000000000E-099                 -9.9000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  1.9085367460998640E+001                  2.6692717731338269E+000                  3.7065059020959250E+000                 -8.7514873139168152E+000                  2.7582597215191922E+000                  6.9999998097718430E-001                  2.8000001902220861E-001                  2.0000000000607088E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7028981447157360E-028                  2.5989239994633542E-028                 -2.7585206420420604E+001                  2.5989217231778123E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999998097718430E-001                  2.9816656339692431E-005                  2.7997020236586895E-001                  3.4416106071675518E-003                  1.0081585510882910E-003                  9.3604466091399951E-003                  5.1180494724978365E+000                  2.0220503246181973E+011                                        0                  2.9759634300888554E-001                 -8.4523518892610283E-002                  7.7880364953549830E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  1.0000000000000000E-099                 -9.9000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  1.9085367460969234E+001                  2.6692717731005908E+000                  3.7065059087601497E+000                 -8.7514872982186862E+000                  2.7582597439127312E+000                  6.9999998097718430E-001                  2.8000001902220861E-001                  2.0000000000607088E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7028982424214446E-028                  2.5989240934105538E-028                 -2.7585206404721511E+001                  2.5989218171249289E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999998097718430E-001                  2.9816656339692431E-005                  2.7997020236586895E-001                  3.4416106071675518E-003                  1.0081585510882910E-003                  9.3604466091399951E-003                  5.1180494724978365E+000                  2.0220503354663037E+011                                        0                  2.9759635773429743E-001                 -8.4523503188348392E-002                  7.7880369006661276E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  1.0000000000000000E-099                 -9.9000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  1.9085367460834259E+001                  2.6692717729480528E+000                  3.7065059369929902E+000                 -8.7514872317139218E+000                  2.7582598387824397E+000                  6.9999998097718419E-001                  2.8000001902220861E-001                  2.0000000000607199E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7028986563494706E-028                  2.5989244914157406E-028                 -2.7585206338212664E+001                  2.5989222151297669E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999998097718419E-001                  2.9816656339692424E-005                  2.7997020236586895E-001                  3.4416106071675509E-003                  1.0081585510882908E-003                  9.3604466091399934E-003                  5.1180494724978365E+000                  2.0220503852525955E+011                                        0                  2.9759642531518071E-001                 -8.4523431115125780E-002                  7.7880387608032686E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  1.0000000000000000E-099                 -9.9000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  1.9085367460272838E+001                  2.6692717723135639E+000                  3.7065059938578413E+000                 -8.7514870977642971E+000                  2.7582600298629965E+000                  6.9999998097718430E-001                  2.8000001902220861E-001                  2.0000000000607088E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7028994900568950E-028                  2.5989252930523977E-028                 -2.7585206204254821E+001                  2.5989230167657221E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999998097718430E-001                  2.9816656339692435E-005                  2.7997020236586895E-001                  3.4416106071675514E-003                  1.0081585510882910E-003                  9.3604466091399951E-003                  5.1180494724978365E+000                  2.0220505923426227E+011                                        0                  2.9759670642341862E-001                 -8.4523131320631495E-002                  7.7880464981970809E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  1.0000000000000000E-099                 -9.9000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  1.9085367459431627E+001                  2.6692717713628742E+000                  3.7065061102251011E+000                 -8.7514868236526624E+000                  2.7582604208864012E+000                  6.9999998097718430E-001                  2.8000001902220861E-001                  2.0000000000607088E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7029011961386640E-028                  2.5989269335052070E-028                 -2.7585205930126364E+001                  2.5989246572170951E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999998097718430E-001                  2.9816656339692428E-005                  2.7997020236586895E-001                  3.4416106071675518E-003                  1.0081585510882910E-003                  9.3604466091399951E-003                  5.1180494724978365E+000                  2.0220509026371515E+011                                        0                  2.9759712762423984E-001                 -8.4522682121102533E-002                  7.7880580915856912E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  1.0000000000000000E-099                 -9.9000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  1.9085367457402519E+001                  2.6692717690696850E+000                  3.7065063648637464E+000                 -8.7514862238356521E+000                  2.7582612765335752E+000                  6.9999998097718430E-001                  2.8000001902220861E-001                  2.0000000000607088E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7029049294274680E-028                  2.5989305231831566E-028                 -2.7585205330272544E+001                  2.5989282468919009E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999998097718430E-001                  2.9816656339692431E-005                  2.7997020236586895E-001                  3.4416106071675518E-003                  1.0081585510882910E-003                  9.3604466091399951E-003                  5.1180494724978356E+000                  2.0220516511106662E+011                                        0                  2.9759814362274239E-001                 -8.4521598585573954E-002                  7.7880860565561627E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  1.0000000000000000E-099                 -9.9000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  1.9085367453150713E+001                  2.6692717642645367E+000                  3.7065069283674816E+000                 -8.7514848964821503E+000                  2.7582631700276394E+000                  6.9999998097718430E-001                  2.8000001902220861E-001                  2.0000000000607088E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7029131909553645E-028                  2.5989384669094726E-028                 -2.7585204002837585E+001                  2.5989361906112589E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999998097718430E-001                  2.9816656339692431E-005                  2.7997020236586895E-001                  3.4416106071675518E-003                  1.0081585510882910E-003                  9.3604466091399951E-003                  5.1180494724978347E+000                  2.0220532194717401E+011                                        0                  2.9760027257559313E-001                 -8.4519328113608350E-002                  7.7881446552030575E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  1.0000000000000000E-099                 -9.9000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  1.9085367443503202E+001                  2.6692717533614956E+000                  3.7065080302839259E+000                 -8.7514823009392799E+000                  2.7582668726433930E+000                  6.9999998097718430E-001                  2.8000001902220861E-001                  2.0000000000607088E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7029293458430072E-028                  2.5989540003565192E-028                 -2.7585201407135433E+001                  2.5989517240447010E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999998097718430E-001                  2.9816656339692431E-005                  2.7997020236586895E-001                  3.4416106071675518E-003                  1.0081585510882910E-003                  9.3604466091399951E-003                  5.1180494724978329E+000                  2.0220567781799973E+011                                        0                  2.9760510337877488E-001                 -8.4514176189182555E-002                  7.7882776214605454E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  1.0000000000000000E-099                 -9.9000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000 
