                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2 
                                    2040                                     1974                  2.0000000000000000E+001                  2.0000000000000000E-002                  8.5984467700831648E+006                  6.7621827252514686E+002                  3.4124102084153005E+003                  1.1185787775234439E+005                  9.5822976966023907E+002                 -3.7847380384304246E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5698892695348335E-001                  4.4883226261100484E-001                  0.0000000000000000E+000                  3.7005526305788172E-001                  1.9418984979307493E-002                  1.8899708517060116E+001                 -4.2656451019895101E-006                  7.5723708423468077E+000                  1.8227511185905508E-004                  7.8203524799560045E+000                  1.7295709009308671E+000                  9.7896186833794835E-002                  1.4941317767171962E+000                  9.6300601020524679E-002                  6.0081145811088437E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8867072116779699E+001                  9.5329150126528873E+002                  1.8859675611941778E+001                  9.5208367720952765E+002                  6.8314124525069416E+007                  7.8226431112212794E+001                  1.6896180132171339E+006                  1.1225449311126044E+005                  3.9983665377524791E+004                  3.3238494323879779E+004                  2.7583023304314329E+003                  5.0000000000000000E+001                  1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                       net_nuclear_energy                               net_energy                     eps_nuc_plus_nuc_neu                                  eps_nuc                          log_abs_eps_nuc                                       pp                                      cno                                 tri_alfa                                   burn_c                                       h1                                      he3                                      he4                                      c12                                      n14                                      o16                                     logL                        mlt_mixing_length                          mlt_mixing_type                                    gradT                          gradT_sub_grada                          gradT_div_grada                          gradr_sub_gradT                          gradT_sub_gradr                          gradT_div_gradr                                 super_ad                            log_mlt_D_mix                              mixing_type                                log_D_mix                   log_D_mix_non_rotation                               log_D_conv                                log_D_ovr                    log_D_rayleigh_taylor                               log_D_anon                                    omega                                    v_rot 
                                       1                  1.8899708517060116E+001                  2.9814696591106631E+000                  3.5330612325598687E+000                 -8.5347955095963588E+000                  2.7896790209664029E+000                  6.7670535758023664E-001                  3.0327901796169782E-001                  2.0015624458065595E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1604427887483921E-028                  4.0004003233387145E-028                 -2.7397896546292628E+001                  4.0003968195604526E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.7670535758023664E-001                  2.5487991225643003E-005                  3.0325352997047217E-001                  2.9102479636590487E-003                  2.1386304114493298E-003                  8.7769618497460008E-003                  5.0486665753248827E+000                  5.6125554946505225E+011                                        0                  3.0593026260155887E-001                 -3.2101871918374991E-002                  9.0503307632581920E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  1.0000000000000000E-099                 -9.9000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  1.8899708517050666E+001                  2.9814696591099117E+000                  3.5330612326433757E+000                 -8.5347955094091859E+000                  2.7896790212393614E+000                  6.7670535758023664E-001                  3.0327901796169787E-001                  2.0015624458065484E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1604427905416147E-028                  4.0004003250629560E-028                 -2.7397896546105443E+001                  4.0003968212846923E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.7670535758023664E-001                  2.5487991225643010E-005                  3.0325352997047222E-001                  2.9102479636590492E-003                  2.1386304114493302E-003                  8.7769618497460025E-003                  5.0486665753248827E+000                  5.6125554949055042E+011                                        0                  3.0593026274181545E-001                 -3.2101871812970251E-002                  9.0503307664742916E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  1.0000000000000000E-099                 -9.9000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  1.8899708517021544E+001                  2.9814696591075989E+000                  3.5330612329957818E+000                 -8.5347955086192862E+000                  2.7896790223912813E+000                  6.7670535758023664E-001                  3.0327901796169782E-001                  2.0015624458065595E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1604427981092568E-028                  4.0004003323394891E-028                 -2.7397896545315483E+001                  4.0003968285612187E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.7670535758023664E-001                  2.5487991225643003E-005                  3.0325352997047217E-001                  2.9102479636590487E-003                  2.1386304114493298E-003                  8.7769618497460008E-003                  5.0486665753248827E+000                  5.6125554965284448E+011                                        0                  3.0593026360585196E-001                 -3.2101871163751294E-002                  9.0503307862836369E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  1.0000000000000000E-099                 -9.9000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  1.8899708516887884E+001                  2.9814696590969869E+000                  3.5330612344887404E+000                 -8.5347955052729123E+000                  2.7896790272713403E+000                  6.7670535758023664E-001                  3.0327901796169782E-001                  2.0015624458065595E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1604428301692922E-028                  4.0004003631662500E-028                 -2.7397896541968844E+001                  4.0003968593879513E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.7670535758023664E-001                  2.5487991225643003E-005                  3.0325352997047217E-001                  2.9102479636590487E-003                  2.1386304114493298E-003                  8.7769618497460008E-003                  5.0486665753248827E+000                  5.6125555039768250E+011                                        0                  3.0593026757127156E-001                 -3.2101868184214843E-002                  9.0503308771969670E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  1.0000000000000000E-099                 -9.9000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  1.8899708516331923E+001                  2.9814696590528409E+000                  3.5330612387691023E+000                 -8.5347954956787415E+000                  2.7896790412626364E+000                  6.7670535758023664E-001                  3.0327901796169782E-001                  2.0015624458065595E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1604429220864807E-028                  4.0004004515476001E-028                 -2.7397896532373920E+001                  4.0003969477692257E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.7670535758023664E-001                  2.5487991225643003E-005                  3.0325352997047217E-001                  2.9102479636590487E-003                  2.1386304114493298E-003                  8.7769618497460008E-003                  5.0486665753248827E+000                  5.6125555349587378E+011                                        0                  3.0593028406572564E-001                 -3.2101855790616751E-002                  9.0503312553575688E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  1.0000000000000000E-099                 -9.9000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  1.8899708514910724E+001                  2.9814696589399912E+000                  3.5330612531125367E+000                 -8.5347954635288197E+000                  2.7896790881472673E+000                  6.7670535758023664E-001                  3.0327901796169782E-001                  2.0015624458065595E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1604432300996542E-028                  4.0004007477122301E-028                 -2.7397896500221474E+001                  4.0003972439335960E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.7670535758023664E-001                  2.5487991225643003E-005                  3.0325352997047217E-001                  2.9102479636590487E-003                  2.1386304114493298E-003                  8.7769618497460008E-003                  5.0486665753248827E+000                  5.6125556141576562E+011                                        0                  3.0593032623039090E-001                 -3.2101824108939359E-002                  9.0503322220470961E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  1.0000000000000000E-099                 -9.9000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  1.8899708509706485E+001                  2.9814696585267466E+000                  3.5330612902130349E+000                 -8.5347953803704026E+000                  2.7896792094182490E+000                  6.7670535758023664E-001                  3.0327901796169782E-001                  2.0015624458065595E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1604440268011797E-028                  4.0004015137665183E-028                 -2.7397896417056526E+001                  4.0003980099872130E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.7670535758023664E-001                  2.5487991225643007E-005                  3.0325352997047217E-001                  2.9102479636590487E-003                  2.1386304114493298E-003                  8.7769618497460008E-003                  5.0486665753248836E+000                  5.6125559041732190E+011                                        0                  3.0593048063172507E-001                 -3.2101708094873893E-002                  9.0503357619342628E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  1.0000000000000000E-099                 -9.9000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  1.8899708497773481E+001                  2.9814696575792032E+000                  3.5330613564339814E+000                 -8.5347952319405973E+000                  2.7896794258754407E+000                  6.7670535758023664E-001                  3.0327901796169782E-001                  2.0015624458065595E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1604454488374120E-028                  4.0004028811003558E-028                 -2.7397896268615067E+001                  4.0003993773198536E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.7670535758023664E-001                  2.5487991225643003E-005                  3.0325352997047217E-001                  2.9102479636590487E-003                  2.1386304114493298E-003                  8.7769618497460008E-003                  5.0486665753248854E+000                  5.6125565691620203E+011                                        0                  3.0593083466515619E-001                 -3.2101442081138853E-002                  9.0503438786932144E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  1.0000000000000000E-099                 -9.9000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  1.8899708479118125E+001                  2.9814696560978713E+000                  3.5330614741294619E+000                 -8.5347949681347863E+000                  2.7896798105873390E+000                  6.7670535758023664E-001                  3.0327901796169782E-001                  2.0015624458065595E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1604479762381611E-028                  4.0004053112779327E-028                 -2.7397896004788542E+001                  4.0004018074953006E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.7670535758023664E-001                  2.5487991225643000E-005                  3.0325352997047217E-001                  2.9102479636590487E-003                  2.1386304114493298E-003                  8.7769618497460008E-003                  5.0486665753248881E+000                  5.6125576087677051E+011                                        0                  3.0593138814137966E-001                 -3.2101026209684691E-002                  9.0503565679844511E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  1.0000000000000000E-099                 -9.9000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000 
