                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2 
                                    2140                                     2001                  2.0000000000000000E+001                  2.0000000000000000E-002                  8.6866978252344038E+006                  1.0821230496661281E+003                  3.3805599275433156E+003                  1.0728636984906199E+005                  9.5621121612967943E+002                 -3.6831044960862953E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.7979311616098567E-002                  3.7826326528055604E-001                  7.7444879794361078E-014                  5.3962093619423401E-001                  1.9428195998576630E-002                  1.8537219158156926E+001                 -4.0225779434271566E-006                  7.3056175888894019E+000                  1.7437385301133970E-004                  7.3556577892560089E+000                  1.4604946797916640E+000                  9.6930466082870814E-002                  2.1353344572390678E+000                  9.5797260326750344E-002                  6.0832774392142603E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8502501589764830E+001                  9.5133980837444778E+002                  1.8494018719721204E+001                  9.5007274041456515E+002                  6.8760975547173306E+007                  7.8626749808538960E+001                  1.7278261147465790E+006                  1.0672331693832677E+005                  2.8948505646872771E+004                  1.2792924975738248E+004                  2.0388354617548198E+003                  5.0000000000000000E+001                  1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                       net_nuclear_energy                               net_energy                     eps_nuc_plus_nuc_neu                                  eps_nuc                          log_abs_eps_nuc                                       pp                                      cno                                 tri_alfa                                   burn_c                                       h1                                      he3                                      he4                                      c12                                      n14                                      o16                                     logL                        mlt_mixing_length                          mlt_mixing_type                                    gradT                          gradT_sub_grada                          gradT_div_grada                          gradr_sub_gradT                          gradT_sub_gradr                          gradT_div_gradr                                 super_ad                            log_mlt_D_mix                              mixing_type                                log_D_mix                   log_D_mix_non_rotation                               log_D_conv                                log_D_ovr                    log_D_rayleigh_taylor                               log_D_anon                                    omega                                    v_rot 
                                       1                  1.8537219158156926E+001                  2.9805538335604185E+000                  3.5289886391433516E+000                 -8.5053025527906261E+000                  2.7956627869975690E+000                  6.3098229509516512E-001                  3.4901328192419639E-001                  2.0004422980638425E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8714134726577709E-028                  3.7224892864004746E-028                 -2.7429166543505630E+001                  3.7224860260325110E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.3098229509516512E-001                  1.8882145215565206E-005                  3.4899439977898083E-001                  2.1957312106655460E-003                  3.8842465163757842E-003                  7.7346610203859372E-003                  5.0305445507139090E+000                  5.3979682788379486E+011                                        0                  2.8309847148397432E-001                 -4.7845975839566901E-002                  8.5542595977508207E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  1.0000000000000000E-099                 -9.9000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  1.8537219158147661E+001                  2.9805538335597270E+000                  3.5289886392172947E+000                 -8.5053025526056043E+000                  2.7956627872587601E+000                  6.3098229509516512E-001                  3.4901328192419639E-001                  2.0004422980638425E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8714134743072306E-028                  3.7224892879864835E-028                 -2.7429166543320594E+001                  3.7224860276185190E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.3098229509516512E-001                  1.8882145215565206E-005                  3.4899439977898083E-001                  2.1957312106655460E-003                  3.8842465163757846E-003                  7.7346610203859372E-003                  5.0305445507139090E+000                  5.3979682790554041E+011                                        0                  2.8309847160012175E-001                 -4.7845975756690640E-002                  8.5542596004004012E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  1.0000000000000000E-099                 -9.9000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  1.8537219158119093E+001                  2.9805538335575932E+000                  3.5289886395293388E+000                 -8.5053025518247996E+000                  2.7956627883610068E+000                  6.3098229509516512E-001                  3.4901328192419634E-001                  2.0004422980638537E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8714134812680863E-028                  3.7224892946795715E-028                 -2.7429166542539726E+001                  3.7224860343116003E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.3098229509516512E-001                  1.8882145215565206E-005                  3.4899439977898078E-001                  2.1957312106655460E-003                  3.8842465163757842E-003                  7.7346610203859372E-003                  5.0305445507139090E+000                  5.3979682804402753E+011                                        0                  2.8309847231558555E-001                 -4.7845975246300854E-002                  8.5542596167184926E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  1.0000000000000000E-099                 -9.9000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  1.8537219157988002E+001                  2.9805538335478050E+000                  3.5289886408513080E+000                 -8.5053025485169336E+000                  2.7956627930306528E+000                  6.3098229509516512E-001                  3.4901328192419639E-001                  2.0004422980638425E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8714135107576488E-028                  3.7224893230347396E-028                 -2.7429166539231591E+001                  3.7224860626667446E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.3098229509516512E-001                  1.8882145215565206E-005                  3.4899439977898083E-001                  2.1957312106655460E-003                  3.8842465163757842E-003                  7.7346610203859372E-003                  5.0305445507139090E+000                  5.3979682867961096E+011                                        0                  2.8309847559913115E-001                 -4.7845972903920453E-002                  8.5542596916086577E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  1.0000000000000000E-099                 -9.9000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  1.8537219157442703E+001                  2.9805538335070931E+000                  3.5289886446414385E+000                 -8.5053025390331758E+000                  2.7956628064186817E+000                  6.3098229509516512E-001                  3.4901328192419639E-001                  2.0004422980638425E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8714135953051365E-028                  3.7224894043298844E-028                 -2.7429166529747071E+001                  3.7224861439618172E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.3098229509516512E-001                  1.8882145215565206E-005                  3.4899439977898083E-001                  2.1957312106655460E-003                  3.8842465163757842E-003                  7.7346610203859372E-003                  5.0305445507139090E+000                  5.3979683132337909E+011                                        0                  2.8309848925730824E-001                 -4.7845963160595084E-002                  8.5542600031204896E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  1.0000000000000000E-099                 -9.9000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  1.8537219156048764E+001                  2.9805538334030168E+000                  3.5289886573421110E+000                 -8.5053025072532424E+000                  2.7956628512817656E+000                  6.3098229509516512E-001                  3.4901328192419639E-001                  2.0004422980638425E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8714138786225958E-028                  3.7224896767487860E-028                 -2.7429166497964570E+001                  3.7224864163804816E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.3098229509516512E-001                  1.8882145215565206E-005                  3.4899439977898083E-001                  2.1957312106655460E-003                  3.8842465163757842E-003                  7.7346610203859372E-003                  5.0305445507139090E+000                  5.3979683808161261E+011                                        0                  2.8309852417161135E-001                 -4.7845938253799847E-002                  8.5542607994359943E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  1.0000000000000000E-099                 -9.9000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  1.8537219150944338E+001                  2.9805538330219070E+000                  3.5289886901934677E+000                 -8.5053024250518288E+000                  2.7956629673238478E+000                  6.3098229509516512E-001                  3.4901328192419639E-001                  2.0004422980638425E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8714146114465882E-028                  3.7224903813827603E-028                 -2.7429166415756519E+001                  3.7224871210138380E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.3098229509516512E-001                  1.8882145215565206E-005                  3.4899439977898083E-001                  2.1957312106655460E-003                  3.8842465163757846E-003                  7.7346610203859372E-003                  5.0305445507139099E+000                  5.3979686282934650E+011                                        0                  2.8309865202308132E-001                 -4.7845847048453738E-002                  8.5542637154361145E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  1.0000000000000000E-099                 -9.9000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  1.8537219139240204E+001                  2.9805538321480456E+000                  3.5289887488300833E+000                 -8.5053022783301611E+000                  2.7956631744479608E+000                  6.3098229509516512E-001                  3.4901328192419639E-001                  2.0004422980638425E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8714159194677359E-028                  3.7224916390874056E-028                 -2.7429166269023007E+001                  3.7224883787173815E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.3098229509516512E-001                  1.8882145215565206E-005                  3.4899439977898083E-001                  2.1957312106655460E-003                  3.8842465163757842E-003                  7.7346610203859372E-003                  5.0305445507139135E+000                  5.3979691957445984E+011                                        0                  2.8309894517917045E-001                 -4.7845637919726514E-002                  8.5542704016572868E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  1.0000000000000000E-099                 -9.9000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  1.8537219120942652E+001                  2.9805538307819024E+000                  3.5289888530458042E+000                 -8.5053020175601919E+000                  2.7956635425720782E+000                  6.3098229509516512E-001                  3.4901328192419639E-001                  2.0004422980638425E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8714182442286091E-028                  3.7224938744201865E-028                 -2.7429166008231984E+001                  3.7224906140482042E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.3098229509516512E-001                  1.8882145215565206E-005                  3.4899439977898083E-001                  2.1957312106655460E-003                  3.8842465163757846E-003                  7.7346610203859380E-003                  5.0305445507139170E+000                  5.3979700828652545E+011                                        0                  2.8309940348307355E-001                 -4.7845310979229283E-002                  8.5542808545238380E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  1.0000000000000000E-099                 -9.9000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000 
