                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2 
                                    2148                                     1986                  2.0000000000000000E+001                  2.0000000000000000E-002                  8.6952935447948240E+006                  1.0594170484429746E+003                  3.3774977528494651E+003                  1.0726144042720147E+005                  9.5783457864995285E+002                 -3.6678748731668018E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.9946834880842998E-002                  3.6509621264384357E-001                  1.1816637376267027E-013                  5.6081584681112795E-001                  1.9431404841583289E-002                  1.8502622180590141E+001                 -4.0271323312495160E-006                  7.2813494682966819E+000                  1.7372866380958033E-004                  7.3154993940057187E+000                  1.4103842651391187E+000                  9.6805755443897190E-002                  2.2155961956119516E+000                  9.5758210469553684E-002                  6.0895490819285403E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8467409053899125E+001                  9.5292622901334380E+002                  1.8458674329432426E+001                  9.5162488892836006E+002                  6.9000573155494586E+007                  7.8218946834069854E+001                  1.7250022101976061E+006                  1.0658700147140265E+005                  2.8363517338824884E+004                  1.0660407518977421E+004                  2.0051731918148023E+003                  5.0000000000000000E+001                  1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                       net_nuclear_energy                               net_energy                     eps_nuc_plus_nuc_neu                                  eps_nuc                          log_abs_eps_nuc                                       pp                                      cno                                 tri_alfa                                   burn_c                                       h1                                      he3                                      he4                                      c12                                      n14                                      o16                                     logL                        mlt_mixing_length                          mlt_mixing_type                                    gradT                          gradT_sub_grada                          gradT_div_grada                          gradr_sub_gradT                          gradT_sub_gradr                          gradT_div_gradr                                 super_ad                            log_mlt_D_mix                              mixing_type                                log_D_mix                   log_D_mix_non_rotation                               log_D_conv                                log_D_ovr                    log_D_rayleigh_taylor                               log_D_anon                                    omega                                    v_rot 
                                       1                  1.8502622180590141E+001                  2.9812905113929471E+000                  3.5285950687725856E+000                 -8.5044998650479506E+000                  2.7948941572880348E+000                  6.2821749971476237E-001                  3.5178072578917929E-001                  2.0001774496058333E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8446605081662471E-028                  3.6967654456372764E-028                 -2.7432178103902679E+001                  3.6967622077997195E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.2821749971476237E-001                  1.8546904131456831E-005                  3.5176217888504785E-001                  2.1592978365719789E-003                  3.9877970059094435E-003                  7.6648954203656951E-003                  5.0304436248607312E+000                  5.4068418921643433E+011                                        0                  2.8108035935686065E-001                 -4.9224640428288224E-002                  8.5097216069902959E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  1.0000000000000000E-099                 -9.9000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  1.8502622180580889E+001                  2.9812905113922601E+000                  3.5285950688453607E+000                 -8.5044998648640231E+000                  2.7948941575469468E+000                  6.2821749971476237E-001                  3.5178072578917929E-001                  2.0001774496058333E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8446605097946263E-028                  3.6967654472030155E-028                 -2.7432178103718737E+001                  3.6967622093654555E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.2821749971476237E-001                  1.8546904131456831E-005                  3.5176217888504785E-001                  2.1592978365719789E-003                  3.9877970059094435E-003                  7.6648954203656959E-003                  5.0304436248607312E+000                  5.4068418923786554E+011                                        0                  2.8108035947046156E-001                 -4.9224640347638848E-002                  8.5097216095806316E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  1.0000000000000000E-099                 -9.9000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  1.8502622180552379E+001                  2.9812905113901480E+000                  3.5285950691524812E+000                 -8.5044998640878244E+000                  2.7948941586395915E+000                  6.2821749971476237E-001                  3.5178072578917929E-001                  2.0001774496058333E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8446605166666016E-028                  3.6967654538106422E-028                 -2.7432178102942473E+001                  3.6967622159730768E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.2821749971476237E-001                  1.8546904131456831E-005                  3.5176217888504785E-001                  2.1592978365719789E-003                  3.9877970059094435E-003                  7.6648954203656951E-003                  5.0304436248607312E+000                  5.4068418937440729E+011                                        0                  2.8108036017023835E-001                 -4.9224639850967700E-002                  8.5097216255337516E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  1.0000000000000000E-099                 -9.9000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  1.8502622180421529E+001                  2.9812905113804460E+000                  3.5285950704535907E+000                 -8.5044998607994859E+000                  2.7948941632685518E+000                  6.2821749971476237E-001                  3.5178072578917929E-001                  2.0001774496058333E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8446605457794879E-028                  3.6967654818036243E-028                 -2.7432178099653871E+001                  3.6967622439660329E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.2821749971476237E-001                  1.8546904131456831E-005                  3.5176217888504785E-001                  2.1592978365719789E-003                  3.9877970059094435E-003                  7.6648954203656959E-003                  5.0304436248607312E+000                  5.4068419000103851E+011                                        0                  2.8108036338181752E-001                 -4.9224637571528396E-002                  8.5097216987495394E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  1.0000000000000000E-099                 -9.9000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  1.8502622179877246E+001                  2.9812905113400894E+000                  3.5285950741839129E+000                 -8.5044998513717172E+000                  2.7948941765399238E+000                  6.2821749971476237E-001                  3.5178072578917929E-001                  2.0001774496058333E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8446606292470529E-028                  3.6967655620603881E-028                 -2.7432178090225339E+001                  3.6967623242227267E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.2821749971476237E-001                  1.8546904131456831E-005                  3.5176217888504785E-001                  2.1592978365719789E-003                  3.9877970059094435E-003                  7.6648954203656951E-003                  5.0304436248607312E+000                  5.4068419260756213E+011                                        0                  2.8108037674062469E-001                 -4.9224628090029365E-002                  8.5097220032961163E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  1.0000000000000000E-099                 -9.9000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  1.8502622178485911E+001                  2.9812905112369248E+000                  3.5285950866841715E+000                 -8.5044998197793849E+000                  2.7948942210121164E+000                  6.2821749971476237E-001                  3.5178072578917929E-001                  2.0001774496058333E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8446609089457771E-028                  3.6967658309997588E-028                 -2.7432178058630456E+001                  3.6967625931618616E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.2821749971476237E-001                  1.8546904131456831E-005                  3.5176217888504785E-001                  2.1592978365719789E-003                  3.9877970059094435E-003                  7.6648954203656942E-003                  5.0304436248607312E+000                  5.4068419927059320E+011                                        0                  2.8108041088964419E-001                 -4.9224603852542126E-002                  8.5097227818062793E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  1.0000000000000000E-099                 -9.9000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  1.8502622173391014E+001                  2.9812905108591554E+000                  3.5285951109308735E+000                 -8.5044997584999056E+000                  2.7948943072746082E+000                  6.2821749971476237E-001                  3.5178072578917929E-001                  2.0001774496058333E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8446614514759608E-028                  3.6967663526600803E-028                 -2.7432177997346024E+001                  3.6967631148217279E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.2821749971476237E-001                  1.8546904131456831E-005                  3.5176217888504785E-001                  2.1592978365719789E-003                  3.9877970059094435E-003                  7.6648954203656959E-003                  5.0304436248607329E+000                  5.4068422366972504E+011                                        0                  2.8108053593876453E-001                 -4.9224515098100829E-002                  8.5097256326059978E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  1.0000000000000000E-099                 -9.9000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  1.8502622165904590E+001                  2.9812905103040652E+000                  3.5285951397865376E+000                 -8.5044996855721084E+000                  2.7948944099343418E+000                  6.2821749971476237E-001                  3.5178072578917929E-001                  2.0001774496058333E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8446620971331719E-028                  3.6967669734803743E-028                 -2.7432177924412336E+001                  3.6967637356414775E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.2821749971476237E-001                  1.8546904131456831E-005                  3.5176217888504785E-001                  2.1592978365719789E-003                  3.9877970059094435E-003                  7.6648954203656959E-003                  5.0304436248607338E+000                  5.4068425952175818E+011                                        0                  2.8108071968569986E-001                 -4.9224384682458322E-002                  8.5097298215654338E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  1.0000000000000000E-099                 -9.9000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  1.8502622158418166E+001                  2.9812905097489724E+000                  3.5285951830700526E+000                 -8.5044995761804785E+000                  2.7948945639238976E+000                  6.2821749971476237E-001                  3.5178072578917929E-001                  2.0001774496058333E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8446630656186161E-028                  3.6967679047104576E-028                 -2.7432177815011869E+001                  3.6967646668707448E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.2821749971476237E-001                  1.8546904131456831E-005                  3.5176217888504785E-001                  2.1592978365719789E-003                  3.9877970059094435E-003                  7.6648954203656959E-003                  5.0304436248607356E+000                  5.4068429537380237E+011                                        0                  2.8108090343281467E-001                 -4.9224254266630296E-002                  8.5097340105291064E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  1.0000000000000000E-099                 -9.9000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000 
