                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2 
                                    1476                                     1801                  2.0000000000000000E+001                  2.0000000000000000E-002                  7.8593881064119879E+006                  9.7804670990276918E+002                  1.3036555335963907E+004                  1.2430341605505235E+005                  6.9210926587348325E+001                 -3.7173686336411178E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.6314578571061160E-001                  1.2387590428909676E-002                  6.4220069921463468E-005                  3.8528481880309131E-004                  1.9313311959133109E-002                  1.9697656040161100E+001                 -4.5681995393954480E-007                  8.7306575949437821E+000                  2.0566525891123620E-004                  1.0533663686942630E+001                  5.5265823323763293E-002                  1.0944461014503355E-001                  1.0322798041383476E-001                  7.2536706620696445E-002                  4.9677087253363172E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9697654810416587E+001                  6.8184242764777565E+001                  1.9697645149282845E+001                  6.6172509974027676E+001                  1.2989376110199657E+006                  1.0586463648887020E+003                  1.5846431791896424E+006                  1.2374218297546422E+005                  9.4691106401573445E+004                  2.5874968263063452E+004                  6.4664512633742797E+003                  5.0000000000000000E+001                  1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                       net_nuclear_energy                               net_energy                     eps_nuc_plus_nuc_neu                                  eps_nuc                          log_abs_eps_nuc                                       pp                                      cno                                 tri_alfa                                   burn_c                                       h1                                      he3                                      he4                                      c12                                      n14                                      o16                                     logL                        mlt_mixing_length                          mlt_mixing_type                                    gradT                          gradT_sub_grada                          gradT_div_grada                          gradr_sub_gradT                          gradT_sub_gradr                          gradT_div_gradr                                 super_ad                            log_mlt_D_mix                              mixing_type                                log_D_mix                   log_D_mix_non_rotation                               log_D_conv                                log_D_ovr                    log_D_rayleigh_taylor                               log_D_anon                                    omega                                    v_rot 
                                       1                  1.9697656040161100E+001                  1.8401746635606322E+000                  4.1151660369592307E+000                 -1.0226771972539117E+001                  2.2223810495458509E+000                  6.9999999955454806E-001                  2.8000000044545215E-001                  1.9999999999999796E-002                  0.0000000000000000E+000                  5.4893157873632612E+000                  1.5250229365158488E-029                  1.4663588848850064E-029                 -2.8833759725022034E+001                  1.4663576005644450E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999999955454806E-001                  2.9798080703062693E-005                  2.7997020236474907E-001                  3.4416106108118559E-003                  1.0081585468366583E-003                  9.3604466091399725E-003                  5.0944830639069174E+000                  3.7436022989582329E+010                                        1                  3.2314620807409233E-001                  8.8990424152879027E-002                  1.3800479435640238E+000                  9.1004307688569319E-002                 -9.1004307688569319E-002                  7.8026272037598665E-001                  8.8990424152879027E-002                  1.2402525538589233E+001                                        1                  1.2395606226374881E+001                  1.2395597526669219E+001                  1.2395597526669219E+001                 -9.9000000000000000E+001                  1.0000000000000000E-099                 -9.9000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  1.9697656040151251E+001                  1.8401745614442768E+000                  4.1151765163883827E+000                 -1.0226759028749333E+001                  2.2224134791743650E+000                  6.9999999955454806E-001                  2.8000000044545215E-001                  1.9999999999999796E-002                  0.0000000000000000E+000                  5.4892918109987061E+000                  1.5250229365158488E-029                  1.4663588848850064E-029                 -2.8833759725022034E+001                  1.4663576005644450E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999999955454806E-001                  2.9798080703062693E-005                  2.7997020236474907E-001                  3.4416106108118559E-003                  1.0081585468366583E-003                  9.3604466091399725E-003                  5.0944830639014205E+000                  3.7436515800427742E+010                                        1                  3.2314087744278064E-001                  8.8987016387376938E-002                  1.3800365109773762E+000                  9.1000822804175985E-002                 -9.1000822804175985E-002                  7.8026645771263481E-001                  8.8987016387376938E-002                  1.2402534041466435E+001                                        1                  1.2395606226374881E+001                  1.2395606226374881E+001                  1.2395606226374881E+001                 -9.9000000000000000E+001                  1.0000000000000000E-099                 -9.9000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  1.9697656040128688E+001                  1.8401743275092015E+000                  4.1151961402696253E+000                 -1.0226734784170588E+001                  2.2224742116667140E+000                  6.9999999955454806E-001                  2.8000000044545215E-001                  1.9999999999999796E-002                  0.0000000000000000E+000                  5.4892225552778688E+000                  1.5250229365158488E-029                  1.4663588848850064E-029                 -2.8833759725022034E+001                  1.4663576005644450E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999999955454806E-001                  2.9798080703062693E-005                  2.7997020236474907E-001                  3.4416106108118559E-003                  1.0081585468366583E-003                  9.3604466091399725E-003                  5.0944830638888270E+000                  3.7438813925488213E+010                                        1                  3.2311645858890986E-001                  8.8971406295157984E-002                  1.3799841398465125E+000                  9.0984859450266131E-002                 -9.0984859450266131E-002                  7.8028357919484204E-001                  8.8971406295157984E-002                  1.2402573724749736E+001                                        1                  1.2395646829619464E+001                  1.2395646829619464E+001                  1.2395646829619464E+001                 -9.9000000000000000E+001                  1.0000000000000000E-099                 -9.9000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  1.9697656040090546E+001                  1.8401739320654809E+000                  4.1152366407661471E+000                 -1.0226684732993634E+001                  2.2225995663809091E+000                  6.9999999955454806E-001                  2.8000000044545215E-001                  1.9999999999999796E-002                  0.0000000000000000E+000                  5.4890797176271553E+000                  1.5250229365158488E-029                  1.4663588848850064E-029                 -2.8833759725022034E+001                  1.4663576005644450E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999999955454806E-001                  2.9798080703062693E-005                  2.7997020236474907E-001                  3.4416106108118559E-003                  1.0081585468366583E-003                  9.3604466091399725E-003                  5.0944830638675418E+000                  3.7442698233172417E+010                                        1                  3.2307520356426089E-001                  8.8945034847169119E-002                  1.3798956594724225E+000                  9.0957891207448793E-002                 -9.0957891207448793E-002                  7.8031251038615324E-001                  8.8945034847169119E-002                  1.2402640814556239E+001                                        1                  1.2395715465628516E+001                  1.2395715465628516E+001                  1.2395715465628516E+001                 -9.9000000000000000E+001                  1.0000000000000000E-099                 -9.9000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  1.9697656040003363E+001                  1.8401730282942288E+000                  4.1152988170447227E+000                 -1.0226607808050783E+001                  2.2227920714302525E+000                  6.9999999955454806E-001                  2.8000000044545215E-001                  1.9999999999999796E-002                  0.0000000000000000E+000                  5.4888603077882809E+000                  1.5250229365158488E-029                  1.4663588848850064E-029                 -2.8833759725022034E+001                  1.4663576005644450E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999999955454806E-001                  2.9798080703062693E-005                  2.7997020236474907E-001                  3.4416106108118559E-003                  1.0081585468366583E-003                  9.3604466091399725E-003                  5.0944830638189060E+000                  3.7451572649081490E+010                                        1                  3.2298102212103597E-001                  8.8884840097224971E-002                  1.3796936768844188E+000                  9.0896334229860487E-002                 -9.0896334229860487E-002                  7.8037857632202490E-001                  8.8884840097224971E-002                  1.2402794162149247E+001                                        1                  1.2395872319299389E+001                  1.2395872319299389E+001                  1.2395872319299389E+001                 -9.9000000000000000E+001                  1.0000000000000000E-099                 -9.9000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  1.9697656039898018E+001                  1.8401719364231885E+000                  4.1154066522767385E+000                 -1.0226474296138599E+001                  2.2231260320092252E+000                  6.9999999955454806E-001                  2.8000000044545215E-001                  1.9999999999999796E-002                  0.0000000000000000E+000                  5.4884805887709218E+000                  1.5250229365158488E-029                  1.4663588848850064E-029                 -2.8833759725022034E+001                  1.4663576005644450E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999999955454806E-001                  2.9798080703062693E-005                  2.7997020236474907E-001                  3.4416106108118559E-003                  1.0081585468366583E-003                  9.3604466091399725E-003                  5.0944830637601672E+000                  3.7462289582897537E+010                                        1                  3.2286743542621504E-001                  8.8812256118505239E-002                  1.3794500783156980E+000                  9.0822107651039818E-002                 -9.0822107651039818E-002                  7.8045829494394747E-001                  8.8812256118505239E-002                  1.2402979481198708E+001                                        1                  1.2396061819343197E+001                  1.2396061819343197E+001                  1.2396061819343197E+001                 -9.9000000000000000E+001                  1.0000000000000000E-099                 -9.9000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  1.9697656039669162E+001                  1.8401695651282099E+000                  4.1156523404617857E+000                 -1.0226169563383431E+001                  2.2238873891802942E+000                  6.9999999955454806E-001                  2.8000000044545215E-001                  1.9999999999999796E-002                  0.0000000000000000E+000                  5.4876186148352666E+000                  1.5250229365158488E-029                  1.4663588848850064E-029                 -2.8833759725022034E+001                  1.4663576005644450E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999999955454806E-001                  2.9798080703062693E-005                  2.7997020236474907E-001                  3.4416106108118559E-003                  1.0081585468366583E-003                  9.3604466091399725E-003                  5.0944830636326746E+000                  3.7485552781762093E+010                                        1                  3.2262149608699059E-001                  8.8655130671448978E-002                  1.3789225451871721E+000                  9.0661426401728695E-002                 -9.0661426401728695E-002                  7.8063108474025245E-001                  8.8655130671448978E-002                  1.2403382295584922E+001                                        1                  1.2396473487938223E+001                  1.2396473487938223E+001                  1.2396473487938223E+001                 -9.9000000000000000E+001                  1.0000000000000000E-099                 -9.9000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  1.9697656039135165E+001                  1.8401640358367228E+000                  4.1162091730415504E+000                 -1.0225475869989156E+001                  2.2256155102464987E+000                  6.9999999955454806E-001                  2.8000000044545215E-001                  1.9999999999999796E-002                  0.0000000000000000E+000                  5.4856789360600189E+000                  1.5250229365158488E-029                  1.4663588848850064E-029                 -2.8833759725022034E+001                  1.4663576005644450E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999999955454806E-001                  2.9798080703062693E-005                  2.7997020236474907E-001                  3.4416106108118559E-003                  1.0081585468366583E-003                  9.3604466091399725E-003                  5.0944830633357805E+000                  3.7539727337915756E+010                                        1                  3.2205195377301016E-001                  8.8291438602107364E-002                  1.3777003936595422E+000                  9.0289503857282738E-002                 -9.0289503857282738E-002                  7.8103219507402355E-001                  8.8291438602107364E-002                  1.2404322936093005E+001                                        1                  1.2397433603927270E+001                  1.2397433603927270E+001                  1.2397433603927270E+001                 -9.9000000000000000E+001                  1.0000000000000000E-099                 -9.9000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  1.9697656037932767E+001                  1.8401516046270532E+000                  4.1175393454205791E+000                 -1.0223804757662647E+001                  2.2297563591746470E+000                  6.9999999955454806E-001                  2.8000000044545215E-001                  1.9999999999999796E-002                  0.0000000000000000E+000                  5.4811364450568183E+000                  1.5250229365158488E-029                  1.4663588848850064E-029                 -2.8833759725022034E+001                  1.4663576005644450E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999999955454806E-001                  2.9798080703062693E-005                  2.7997020236474907E-001                  3.4416106108118559E-003                  1.0081585468366583E-003                  9.3604466091399725E-003                  5.0944830626702435E+000                  3.7661215969281448E+010                                        1                  3.2079136230129857E-001                  8.7486921006496909E-002                  1.3749903796128302E+000                  8.9466779755125236E-002                 -8.9466779755125236E-002                  7.8192564489598682E-001                  8.7486921006496909E-002                  1.2406443325808542E+001                                        1                  1.2399591615832215E+001                  1.2399591615832215E+001                  1.2399591615832215E+001                 -9.9000000000000000E+001                  1.0000000000000000E-099                 -9.9000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000 
