                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2 
                                    2290                                     2044                  2.0000000000000000E+001                  2.0000000000000000E-002                  8.7590743872852046E+006                  2.1616224797867428E+001                  3.3247918346646579E+003                  1.1352091865703333E+005                  1.0168756931883573E+003                 -3.1671643530526574E+000                  0.0000000000000000E+000                  1.7104271427536541E-031                  1.7968990484887589E-007                  2.4409372768423446E-001                  0.0000000000000000E+000                  7.3053876093563452E-001                  2.0464998354789439E-002                  1.8239150194542173E+001                 -4.5676584258977691E-006                  7.1010154246271178E+000                  1.6918811165154694E-004                  7.0477857740224188E+000                  9.5218000757332810E-001                  9.4171706439034178E-002                  2.8561883239515771E+000                  1.0113985884541672E-001                  6.1416007875708418E+000                  3.8000623711006667E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8194020643279178E+001                  1.0112610689804848E+003                  1.8182516791137783E+001                  1.0097633830496621E+003                  7.6020911261317164E+007                  6.7646444500458585E+001                  1.6066774661721911E+006                  5.6674919099060680E+004                  2.9956898189872631E+004                  1.7903354684523865E+003                  2.8715610097958706E+003                  5.0000000000000000E+001                  1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                       net_nuclear_energy                               net_energy                     eps_nuc_plus_nuc_neu                                  eps_nuc                          log_abs_eps_nuc                                       pp                                      cno                                 tri_alfa                                   burn_c                                       h1                                      he3                                      he4                                      c12                                      n14                                      o16                                     logL                        mlt_mixing_length                          mlt_mixing_type                                    gradT                          gradT_sub_grada                          gradT_div_grada                          gradr_sub_gradT                          gradT_sub_gradr                          gradT_div_gradr                                 super_ad                            log_mlt_D_mix                              mixing_type                                log_D_mix                   log_D_mix_non_rotation                               log_D_conv                                log_D_ovr                    log_D_rayleigh_taylor                               log_D_anon                                    omega                                    v_rot 
                                       1                  1.8239150194542173E+001                  3.0072678663328340E+000                  3.5217644594639936E+000                 -8.5172246832846952E+000                  2.7645541795264861E+000                  6.0307995004206516E-001                  3.7694436567898137E-001                  1.9975684278953465E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4408175418655336E-028                  3.3084573700313504E-028                 -2.7480374456933767E+001                  3.3084544722961036E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.0307995004206516E-001                  1.5584035841259822E-005                  3.7692878164314009E-001                  1.8325475833749676E-003                  4.9328469514014527E-003                  7.0205055109658736E-003                  5.0550758969496465E+000                  5.9362461574513306E+011                                        0                  2.4892324435208199E-001                 -7.0304032149576673E-002                  7.7976809212538767E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  1.0000000000000000E-099                 -9.9000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  1.8239150194533050E+001                  3.0072678663322505E+000                  3.5217644595168620E+000                 -8.5172246831269849E+000                  2.7645541797388740E+000                  6.0307995004206516E-001                  3.7694436567898137E-001                  1.9975684278953465E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4408175431151331E-028                  3.3084573712328806E-028                 -2.7480374456776044E+001                  3.3084544734976326E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.0307995004206516E-001                  1.5584035841259822E-005                  3.7692878164314009E-001                  1.8325475833749676E-003                  4.9328469514014518E-003                  7.0205055109658736E-003                  5.0550758969496465E+000                  5.9362461576214551E+011                                        0                  2.4892324442595398E-001                 -7.0304032102088243E-002                  7.7976809229235000E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  1.0000000000000000E-099                 -9.9000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  1.8239150194504948E+001                  3.0072678663304577E+000                  3.5217644597399711E+000                 -8.5172246824614426E+000                  2.7645541806351703E+000                  6.0307995004206516E-001                  3.7694436567898137E-001                  1.9975684278953465E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4408175483884896E-028                  3.3084573763033834E-028                 -2.7480374456110450E+001                  3.3084544785681313E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.0307995004206516E-001                  1.5584035841259822E-005                  3.7692878164314009E-001                  1.8325475833749676E-003                  4.9328469514014518E-003                  7.0205055109658736E-003                  5.0550758969496465E+000                  5.9362461587101709E+011                                        0                  2.4892324488089629E-001                 -7.0304031809767298E-002                  7.7976809332025521E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  1.0000000000000000E-099                 -9.9000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  1.8239150194375959E+001                  3.0072678663222279E+000                  3.5217644606851670E+000                 -8.5172246796418847E+000                  2.7645541844323120E+000                  6.0307995004206516E-001                  3.7694436567898137E-001                  1.9975684278953465E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4408175707289825E-028                  3.3084573977844902E-028                 -2.7480374453290668E+001                  3.3084545000492206E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.0307995004206516E-001                  1.5584035841259822E-005                  3.7692878164314009E-001                  1.8325475833749676E-003                  4.9328469514014518E-003                  7.0205055109658736E-003                  5.0550758969496465E+000                  5.9362461637067908E+011                                        0                  2.4892324696880572E-001                 -7.0304030468193640E-002                  7.7976809803771108E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  1.0000000000000000E-099                 -9.9000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  1.8239150193839428E+001                  3.0072678662879917E+000                  3.5217644633950749E+000                 -8.5172246715581288E+000                  2.7645541953188344E+000                  6.0307995004206516E-001                  3.7694436567898137E-001                  1.9975684278953465E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4408176347798520E-028                  3.3084574593714730E-028                 -2.7480374445206269E+001                  3.3084545616361487E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.0307995004206516E-001                  1.5584035841259822E-005                  3.7692878164314009E-001                  1.8325475833749676E-003                  4.9328469514014518E-003                  7.0205055109658736E-003                  5.0550758969496465E+000                  5.9362461844905103E+011                                        0                  2.4892325565363005E-001                 -7.0304024887809513E-002                  7.7976811766034759E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  1.0000000000000000E-099                 -9.9000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  1.8239150192467903E+001                  3.0072678662004759E+000                  3.5217644724759380E+000                 -8.5172246444695716E+000                  2.7645542317994174E+000                  6.0307995004206516E-001                  3.7694436567898137E-001                  1.9975684278953465E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4408178494134401E-028                  3.3084576657486110E-028                 -2.7480374418115563E+001                  3.3084547680131055E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.0307995004206516E-001                  1.5584035841259822E-005                  3.7692878164314009E-001                  1.8325475833749676E-003                  4.9328469514014518E-003                  7.0205055109658736E-003                  5.0550758969496474E+000                  5.9362462376197949E+011                                        0                  2.4892327785458074E-001                 -7.0304010622716906E-002                  7.7976816782154046E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  1.0000000000000000E-099                 -9.9000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  1.8239150187445560E+001                  3.0072678658800043E+000                  3.5217645005712006E+000                 -8.5172245606603809E+000                  2.7645543446665801E+000                  6.0307995004206516E-001                  3.7694436567898137E-001                  1.9975684278953465E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4408185134676230E-028                  3.3084583042581887E-028                 -2.7480374334299722E+001                  3.3084554065221237E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.0307995004206516E-001                  1.5584035841259822E-005                  3.7692878164314009E-001                  1.8325475833749676E-003                  4.9328469514014518E-003                  7.0205055109658736E-003                  5.0550758969496492E+000                  5.9362464321720312E+011                                        0                  2.4892335915147010E-001                 -7.0303958385855209E-002                  7.7976835150508383E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  1.0000000000000000E-099                 -9.9000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  1.8239150172685918E+001                  3.0072678649382034E+000                  3.5217645424958302E+000                 -8.5172244355978393E+000                  2.7645545130903342E+000                  6.0307995004206505E-001                  3.7694436567898132E-001                  1.9975684278953576E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4408195043890551E-028                  3.3084592570612001E-028                 -2.7480374209227261E+001                  3.3084563593243005E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.0307995004206505E-001                  1.5584035841259819E-005                  3.7692878164314003E-001                  1.8325475833749672E-003                  4.9328469514014510E-003                  7.0205055109658718E-003                  5.0550758969496554E+000                  5.9362470039212451E+011                                        0                  2.4892359806650827E-001                 -7.0303804872252518E-002                  7.7976889131369687E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  1.0000000000000000E-099                 -9.9000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  1.8239150157926282E+001                  3.0072678639964026E+000                  3.5217646124021988E+000                 -8.5172242270651459E+000                  2.7645547939247956E+000                  6.0307995004206516E-001                  3.7694436567898137E-001                  1.9975684278953465E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4408211566791209E-028                  3.3084608457915463E-028                 -2.7480374000678022E+001                  3.3084579480532557E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.0307995004206516E-001                  1.5584035841259822E-005                  3.7692878164314009E-001                  1.8325475833749676E-003                  4.9328469514014518E-003                  7.0205055109658736E-003                  5.0550758969496616E+000                  5.9362475756708655E+011                                        0                  2.4892383698191495E-001                 -7.0303651358271602E-002                  7.7976943112319907E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  1.0000000000000000E-099                 -9.9000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000 
