                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2 
                                    2630                                     1898                  2.0000000000000000E+001                  2.0000000000000000E-002                  8.7778858159383088E+006                  3.0665106982017800E-003                  3.3443363095545815E+003                  1.5009632995191234E+005                  1.1556437771573903E+003                  1.9977215772479489E+000                  0.0000000000000000E+000                  3.5355085240450754E-020                  5.8902697164623352E-012                  1.4075479888541108E-007                  0.0000000000000000E+000                  6.2067332501015937E-001                  2.9829213964849538E-001                  1.8133468415754336E+001                 -3.4495741311824944E-006                  7.0366221187278324E+000                  1.6763016205114786E-004                  6.8478206197357272E+000                  5.3820754527285131E-001                  7.4133397354433264E-002                  2.5602422122428141E+000                  9.4059029896991375E-001                  6.1500534465795607E+000                  3.8000623722418094E+000                  1.5705593130848159E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8067984828192635E+001                  1.1484512446917438E+003                  1.8050630071162800E+001                  1.1464828808699726E+003                  9.2369609798568025E+007                  4.4498691541941398E+001                  1.2081220387976116E+006                  1.8319005712816591E+009                  2.0525610470875785E-004                  1.3492801459458593E+007                  2.7848280124723220E+009                  5.0000000000000000E+001                  1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                       net_nuclear_energy                               net_energy                     eps_nuc_plus_nuc_neu                                  eps_nuc                          log_abs_eps_nuc                                       pp                                      cno                                 tri_alfa                                   burn_c                                       h1                                      he3                                      he4                                      c12                                      n14                                      o16                                     logL                        mlt_mixing_length                          mlt_mixing_type                                    gradT                          gradT_sub_grada                          gradT_div_grada                          gradr_sub_gradT                          gradT_sub_gradr                          gradT_div_gradr                                 super_ad                            log_mlt_D_mix                              mixing_type                                log_D_mix                   log_D_mix_non_rotation                               log_D_conv                                log_D_ovr                    log_D_rayleigh_taylor                               log_D_anon                                    omega                                    v_rot 
                                       1                  1.8133468415754336E+001                  3.0628239850740124E+000                  3.5243099440414238E+000                 -8.5713999788878805E+000                  2.7071374742347842E+000                  5.9087652397618518E-001                  3.8916046960143452E-001                  1.9963006422380358E-002                  0.0000000000000000E+000                 -3.9478690485364112E+000                  2.9155853835728523E-028                  2.8034296596289125E-028                 -2.7552310336236882E+001                  2.8034272042256754E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.9087652397618518E-001                  1.4161410616890674E-005                  3.8914630819081764E-001                  1.6737358200535580E-003                  5.3921532916800102E-003                  6.7073330774354636E-003                  5.1763700733150966E+000                  7.6543170766341919E+011                                        0                  2.7056752363609726E-001                 -6.3031769612023836E-002                  8.1105544619621628E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  1.0000000000000000E-099                 -9.9000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  1.8133468415745270E+001                  3.0628239850735617E+000                  3.5243099440802887E+000                 -8.5713999787842159E+000                  2.7071374743784231E+000                  5.9087652397618518E-001                  3.8916046960143452E-001                  1.9963006422380358E-002                  0.0000000000000000E+000                 -3.9478690493954351E+000                  2.9155853842688537E-028                  2.8034296602981404E-028                 -2.7552310336133207E+001                  2.8034272048949033E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.9087652397618518E-001                  1.4161410616890675E-005                  3.8914630819081764E-001                  1.6737358200535582E-003                  5.3921532916800094E-003                  6.7073330774354636E-003                  5.1763700733152165E+000                  7.6543170767947314E+011                                        0                  2.7056752369539516E-001                 -6.3031769569729112E-002                  8.1105544633262960E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  1.0000000000000000E-099                 -9.9000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  1.8133468415717328E+001                  3.0628239850721886E+000                  3.5243099442442989E+000                 -8.5713999783467347E+000                  2.7071374749845969E+000                  5.9087652397618518E-001                  3.8916046960143452E-001                  1.9963006422380358E-002                  0.0000000000000000E+000                 -3.9478690527842542E+000                  2.9155853872060470E-028                  2.8034296631223469E-028                 -2.7552310335695694E+001                  2.8034272077191076E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.9087652397618518E-001                  1.4161410616890674E-005                  3.8914630819081764E-001                  1.6737358200535580E-003                  5.3921532916800102E-003                  6.7073330774354645E-003                  5.1763700733155877E+000                  7.6543170778219678E+011                                        0                  2.7056752406024148E-001                 -6.3031769309684849E-002                  8.1105544717149836E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  1.0000000000000000E-099                 -9.9000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  1.8133468415589089E+001                  3.0628239850658718E+000                  3.5243099449391262E+000                 -8.5713999764933568E+000                  2.7071374775526329E+000                  5.9087652397618518E-001                  3.8916046960143452E-001                  1.9963006422380358E-002                  0.0000000000000000E+000                 -3.9478690673400361E+000                  2.9155853996494052E-028                  2.8034296750870381E-028                 -2.7552310333842179E+001                  2.8034272196837885E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.9087652397618518E-001                  1.4161410616890674E-005                  3.8914630819081764E-001                  1.6737358200535580E-003                  5.3921532916800102E-003                  6.7073330774354636E-003                  5.1763700733172922E+000                  7.6543170825358984E+011                                        0                  2.7056752573466397E-001                 -6.3031768116236730E-002                  8.1105545102140342E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  1.0000000000000000E-099                 -9.9000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  1.8133468415055667E+001                  3.0628239850396022E+000                  3.5243099469312185E+000                 -8.5713999711796642E+000                  2.7071374849152767E+000                  5.9087652397618518E-001                  3.8916046960143452E-001                  1.9963006422380358E-002                  0.0000000000000000E+000                 -3.9478691123529313E+000                  2.9155854353249179E-028                  2.8034297093901976E-028                 -2.7552310328528090E+001                  2.8034272539869175E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.9087652397618518E-001                  1.4161410616890674E-005                  3.8914630819081764E-001                  1.6737358200535580E-003                  5.3921532916800102E-003                  6.7073330774354636E-003                  5.1763700733243789E+000                  7.6543171021439490E+011                                        0                  2.7056753269955869E-001                 -6.3031763151995934E-002                  8.1105546703538645E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  1.0000000000000000E-099                 -9.9000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  1.8133468413692086E+001                  3.0628239849724479E+000                  3.5243099536066937E+000                 -8.5713999533735503E+000                  2.7071375095873966E+000                  5.9087652397618518E-001                  3.8916046960143452E-001                  1.9963006422380358E-002                  0.0000000000000000E+000                 -3.9478692516830827E+000                  2.9155855548730876E-028                  2.8034298243396299E-028                 -2.7552310310720653E+001                  2.8034273689362493E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.9087652397618518E-001                  1.4161410616890674E-005                  3.8914630819081764E-001                  1.6737358200535580E-003                  5.3921532916800102E-003                  6.7073330774354636E-003                  5.1763700733424969E+000                  7.6543171522678516E+011                                        0                  2.7056755050386971E-001                 -6.3031750461941538E-002                  8.1105550797181880E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  1.0000000000000000E-099                 -9.9000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  1.8133468408698842E+001                  3.0628239847265397E+000                  3.5243099729787235E+000                 -8.5713999002113415E+000                  2.7071375811851364E+000                  5.9087652113109856E-001                  3.8916047245037499E-001                  1.9963006418526441E-002                  0.0000000000000000E+000                 -3.9478691122067811E+000                  2.9155858837205693E-028                  2.8034301405371214E-028                 -2.7552310261736789E+001                  2.8034276851334637E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.9087652113109856E-001                  1.4161410320495401E-005                  3.8914631104005448E-001                  1.6737357873208816E-003                  5.3921533950335322E-003                  6.7073330029607430E-003                  5.1763700734088411E+000                  7.6543173287094214E+011                                        0                  2.7056761556516290E-001                 -6.3031704177193004E-002                  8.1105565735004082E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  1.0000000000000000E-099                 -9.9000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  1.8133468395244769E+001                  3.0628239840639524E+000                  3.5243100224127906E+000                 -8.5713997664826209E+000                  2.7071377638900462E+000                  5.9087651756126802E-001                  3.8916047602504117E-001                  1.9963006413690865E-002                  0.0000000000000000E+000                 -3.9478695798616124E+000                  2.9155867463301027E-028                  2.8034309699640915E-028                 -2.7552310133245804E+001                  2.8034285145597055E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.9087651756126802E-001                  1.4161409948597808E-005                  3.8914631461509258E-001                  1.6737357462500390E-003                  5.3921535247148404E-003                  6.7073329095146831E-003                  5.1763700735876013E+000                  7.6543177947097156E+011                                        0                  2.7056779069019798E-001                 -6.3031579709388108E-002                  8.1105605914696799E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  1.0000000000000000E-099                 -9.9000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  1.8133468361624505E+001                  3.0628239824082129E+000                  3.5243101160267147E+000                 -8.5713995122090001E+000                  2.7071381098801086E+000                  5.9087650883278120E-001                  3.8916048476535126E-001                  1.9963006401867545E-002                  0.0000000000000000E+000                 -3.9478704243214877E+000                  2.9155883673555060E-028                  2.8034325286324535E-028                 -2.7552309891784219E+001                  2.8034300732267039E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.9087650883278120E-001                  1.4161409039282079E-005                  3.8914632335631200E-001                  1.6737356458289446E-003                  5.3921538417947548E-003                  6.7073326810324898E-003                  5.1763700740343044E+000                  7.6543189766637207E+011                                        0                  2.7056822864307245E-001                 -6.3031268223359360E-002                  8.1105706448773174E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  1.0000000000000000E-099                 -9.9000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000 
