                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2 
                                    1014                                     1200                  2.0000000000000000E+001                  2.0000000000000000E-002                  5.3335574966322100E+006                  7.0898892468694303E+003                  3.0868645062190670E+004                  6.7581113544037638E+004                  9.1019904168205539E+000                 -6.4197309584718596E+000                  3.3297851708951631E-001                  5.2041620547194486E-009                  6.4755933996709525E-001                  1.6654589564147143E-004                  1.2415025149891099E-002                  6.9078246048304278E-004                  1.4859772264659669E-003                  1.9852017893383728E+001                 -3.7650340927555458E-008                  1.0980391568351310E+001                  2.4523842134894250E-004                  8.4772243742189524E+000                  2.9373629043118521E-002                  1.3108112895303850E-001                  1.1082224704229553E-001                  2.9499646488965144E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9852017880393699E+001                  9.0587125770456609E+000                  1.9852017735497483E+001                  8.9732433901586148E+000                  6.1707194727973249E+004                  1.5039283203676323E+004                  2.9375097349420898E+006                  6.7655887217404248E+004                  6.7605161560914901E+004                  1.1080410083715312E-026                  4.6065324270801693E+003                  5.0000000000000000E+001                  1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                       net_nuclear_energy                               net_energy                     eps_nuc_plus_nuc_neu                                  eps_nuc                          log_abs_eps_nuc                                       pp                                      cno                                 tri_alfa                                   burn_c                                       h1                                      he3                                      he4                                      c12                                      n14                                      o16                                     logL                        mlt_mixing_length                          mlt_mixing_type                                    gradT                          gradT_sub_grada                          gradT_div_grada                          gradr_sub_gradT                          gradT_sub_gradr                          gradT_div_gradr                                 super_ad                            log_mlt_D_mix                              mixing_type                                log_D_mix                   log_D_mix_non_rotation                               log_D_conv                                log_D_ovr                    log_D_rayleigh_taylor                               log_D_anon                                    omega                                    v_rot 
                                       1                  1.9852017893383728E+001                  9.5913637391656792E-001                  4.4897523269258368E+000                 -9.1299971434113640E+000                  3.7164857668673510E+000                  6.9999999995815076E-001                  2.8000000004184966E-001                  1.9999999999999574E-002                  0.0000000000000000E+000                 -6.3823468936586600E+000                  1.1305793412558315E-028                  1.0870886085854599E-028                 -2.7963735055130513E+001                  1.0870876564513917E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999999995815076E-001                  2.9797677100703796E-005                  2.7997020236474895E-001                  3.4416106108119179E-003                  1.0081585468366041E-003                  9.3604466091399673E-003                  4.8298253434324652E+000                  1.6038099584242499E+009                                        0                  2.1879608182377835E-001                 -3.4865812585582856E-002                  8.6255005834926002E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  1.0000000000000000E-099                 -9.9000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  1.9852017893373802E+001                  9.5913275289814748E-001                  4.4905236205397276E+000                 -9.1269455035228759E+000                  3.7200016996010703E+000                  6.9999999995815076E-001                  2.8000000004184966E-001                  1.9999999999999574E-002                  0.0000000000000000E+000                 -6.3658723742737413E+000                  1.1385518326407759E-028                  1.0947544169461466E-028                 -2.7960683293907959E+001                  1.0947534580979272E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999999995815076E-001                  2.9797677100703796E-005                  2.7997020236474895E-001                  3.4416106108119183E-003                  1.0081585468366041E-003                  9.3604466091399673E-003                  4.8298253435121214E+000                  1.6043070422032175E+009                                        0                  2.1909979202422714E-001                 -3.4496696430763085E-002                  8.6397013365236031E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  1.0000000000000000E-099                 -9.9000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  1.9852017893351064E+001                  9.5912451513389352E-001                  4.4919610607226703E+000                 -9.1213380051412170E+000                  3.7265117229402791E+000                  6.9999999995815076E-001                  2.8000000004184966E-001                  1.9999999999999574E-002                  0.0000000000000000E+000                 -6.3304635434809526E+000                  1.1533484309573780E-028                  1.1089818248677574E-028                 -2.7955075571456177E+001                  1.1089808535583643E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999999995815076E-001                  2.9797677100703796E-005                  2.7997020236474895E-001                  3.4416106108119179E-003                  1.0081585468366041E-003                  9.3604466091399673E-003                  4.8298253436878174E+000                  1.6066892085755513E+009                                        0                  2.2047674425671870E-001                 -3.2815710565728129E-002                  8.7044339481516997E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  1.0000000000000000E-099                 -9.9000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  1.9852017893312620E+001                  9.5911076688208441E-001                  4.4949013516778127E+000                 -9.1101965191100849E+000                  3.7396521983221960E+000                  6.9999999995815076E-001                  2.8000000004184966E-001                  1.9999999999999574E-002                  0.0000000000000000E+000                 -6.2525609674183160E+000                  1.1833207079739862E-028                  1.1378011387621105E-028                 -2.7943933635906745E+001                  1.1378001422111218E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999999995815076E-001                  2.9797677100703793E-005                  2.7997020236474895E-001                  3.4416106108119179E-003                  1.0081585468366041E-003                  9.3604466091399673E-003                  4.8298253439615735E+000                  1.6109749730438857E+009                                        0                  2.2274485589409301E-001                 -3.0011809215314794E-002                  8.8126204623595605E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  1.0000000000000000E-099                 -9.9000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  1.9852017893224755E+001                  9.5908013353113986E-001                  4.4984610309250934E+000                 -9.0971704120826242E+000                  3.7553159071899569E+000                  6.9999999995815076E-001                  2.8000000004184966E-001                  1.9999999999999574E-002                  0.0000000000000000E+000                 -6.1422444093461621E+000                  1.2193520271959906E-028                  1.1724464177347818E-028                 -2.7930906995959443E+001                  1.1724453908394868E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999999995815076E-001                  2.9797677100703796E-005                  2.7997020236474895E-001                  3.4416106108119179E-003                  1.0081585468366041E-003                  9.3604466091399691E-003                  4.8298253444845516E+000                  1.6215004336926818E+009                                        0                  2.2768940787089578E-001                 -2.3766578344473405E-002                  9.0548414176897896E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  1.0000000000000000E-099                 -9.9000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  1.9852017893157026E+001                  9.5905721381598363E-001                  4.5008545066068955E+000                 -9.0887071355851585E+000                  3.7656909348353125E+000                  6.9999999995815076E-001                  2.8000000004184966E-001                  1.9999999999999574E-002                  0.0000000000000000E+000                 -6.0543282130657792E+000                  1.2433480904128465E-028                  1.1955194087421753E-028                 -2.7922443368907295E+001                  1.1955183616382417E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999999995815076E-001                  2.9797677100703796E-005                  2.7997020236474895E-001                  3.4416106108119179E-003                  1.0081585468366041E-003                  9.3604466091399673E-003                  4.8298253447972508E+000                  1.6301482714534235E+009                                        0                  2.3129057610635306E-001                 -1.9099654649195275E-002                  9.2372044791219532E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  1.0000000000000000E-099                 -9.9000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  1.9852017893118582E+001                  9.5904445480449174E-001                  4.5034276289589776E+000                 -9.0799019065766142E+000                  3.7766877204271050E+000                  6.9999999995815076E-001                  2.8000000004184966E-001                  1.9999999999999574E-002                  0.0000000000000000E+000                 -5.9424568097672861E+000                  1.2688150724495483E-028                  1.2200067357761163E-028                 -2.7913637771536461E+001                  1.2200056672247878E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999999995815076E-001                  2.9797677100703796E-005                  2.7997020236474895E-001                  3.4416106108119179E-003                  1.0081585468366041E-003                  9.3604466091399673E-003                  4.8298253449422042E+000                  1.6354071474124613E+009                                        0                  2.3324331168312065E-001                 -1.6511139218424092E-002                  9.3389051062424144E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  1.0000000000000000E-099                 -9.9000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  1.9852017893041701E+001                  9.5901944568238540E-001                  4.5059617316091103E+000                 -9.0714267222829665E+000                  3.7874153626955960E+000                  6.9999999995815076E-001                  2.8000000004184966E-001                  1.9999999999999574E-002                  0.0000000000000000E+000                 -5.8000770662958256E+000                  1.2938200334377716E-028                  1.2440498146264934E-028                 -2.7905162229143386E+001                  1.2440487250168679E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999999995815076E-001                  2.9797677100703796E-005                  2.7997020236474895E-001                  3.4416106108119179E-003                  1.0081585468366041E-003                  9.3604466091399673E-003                  4.8298253451662756E+000                  1.6464116463969045E+009                                        0                  2.3697527921392733E-001                 -1.1461355550859004E-002                  9.5386608113690508E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  1.0000000000000000E-099                 -9.9000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  1.9852017893003261E+001                  9.5900718120129969E-001                  4.5084691022375614E+000                 -9.0633119833240698E+000                  3.7978855660309057E+000                  6.9999999995815076E-001                  2.8000000004184966E-001                  1.9999999999999574E-002                  0.0000000000000000E+000                 -5.6049325703764659E+000                  1.3182232177638706E-028                  1.2675142657499731E-028                 -2.7897047144024899E+001                  1.2675131555888460E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999999995815076E-001                  2.9797677100703796E-005                  2.7997020236474895E-001                  3.4416106108119179E-003                  1.0081585468366041E-003                  9.3604466091399673E-003                  4.8298253452469941E+000                  1.6521523389053659E+009                                        0                  2.3875544728556125E-001                 -9.0043114180431982E-003                  9.6365708674742823E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  1.0000000000000000E-099                 -9.9000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000 
