                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2 
                                    2310                                     2007                  2.0000000000000000E+001                  2.0000000000000000E-002                  8.7600509465835225E+006                  5.4589768971920577E+001                  3.3144144512417251E+003                  1.1586488814379148E+005                  1.0337633523684535E+003                 -3.0661440990268813E+000                  0.0000000000000000E+000                  1.0000000000000000E-099                  1.8934899579083773E-017                  2.4409319354576392E-001                  6.6129039465908914E-098                  7.3053947099405447E-001                  2.0464995453511953E-002                  1.8234603356822824E+001                 -4.7513781073016956E-006                  7.0979909901709357E+000                  1.6911793996390379E-004                  7.0451832929002345E+000                  9.5252741047803391E-001                  9.2318305540483536E-002                  2.8561852611181773E+000                  1.0375038081067156E-001                  6.1434802301644691E+000                  3.8000623695487308E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8186582501102954E+001                  1.0279207947232321E+003                  1.8174422183129074E+001                  1.0263757816770401E+003                  7.7932231000327021E+007                  6.5162719669680001E+001                  1.5737816390236518E+006                  6.3074670204359958E+004                  2.8112308466773487E+004                  6.0685000635123552E+003                  3.0848855505161418E+003                  5.0000000000000000E+001                  1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                       net_nuclear_energy                               net_energy                     eps_nuc_plus_nuc_neu                                  eps_nuc                          log_abs_eps_nuc                                       pp                                      cno                                 tri_alfa                                   burn_c                                       h1                                      he3                                      he4                                      c12                                      n14                                      o16                                     logL                        mlt_mixing_length                          mlt_mixing_type                                    gradT                          gradT_sub_grada                          gradT_div_grada                          gradr_sub_gradT                          gradT_sub_gradr                          gradT_div_gradr                                 super_ad                            log_mlt_D_mix                              mixing_type                                log_D_mix                   log_D_mix_non_rotation                               log_D_conv                                log_D_ovr                    log_D_rayleigh_taylor                               log_D_anon                                    omega                                    v_rot 
                                       1                  1.8234603356822824E+001                  3.0144211320624068E+000                  3.5204068157296615E+000                 -8.5242037051649913E+000                  2.7556537723053891E+000                  6.0182331803265732E-001                  3.7820229987192805E-001                  1.9974382095414578E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.3718659425058043E-028                  3.2421581768014000E-028                 -2.7489165800827340E+001                  3.2421553371347603E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.0182331803265732E-001                  1.5436237313060278E-005                  3.7818686363461501E-001                  1.8161892751683414E-003                  4.9801316801348101E-003                  6.9882769069000263E-003                  5.0639518466996689E+000                  6.1094951778160693E+011                                        0                  2.4298821568264728E-001                 -7.4007307518355436E-002                  7.6653516500474872E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  1.0000000000000000E-099                 -9.9000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  1.8234603356813704E+001                  3.0144211320618450E+000                  3.5204068157789541E+000                 -8.5242037050131447E+000                  2.7556537725082548E+000                  6.0182331803265732E-001                  3.7820229987192805E-001                  1.9974382095414578E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.3718659436848398E-028                  3.2421581779350809E-028                 -2.7489165800675480E+001                  3.2421553382684381E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.0182331803265732E-001                  1.5436237313060278E-005                  3.7818686363461501E-001                  1.8161892751683414E-003                  4.9801316801348101E-003                  6.9882769069000272E-003                  5.0639518466996689E+000                  6.1094951779791528E+011                                        0                  2.4298821574988186E-001                 -7.4007307476147172E-002                  7.6653516515633147E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  1.0000000000000000E-099                 -9.9000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  1.8234603356785609E+001                  3.0144211320601109E+000                  3.5204068159869757E+000                 -8.5242037043723489E+000                  2.7556537733643500E+000                  6.0182331803265743E-001                  3.7820229987192810E-001                  1.9974382095414467E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.3718659486603659E-028                  3.2421581827192103E-028                 -2.7489165800034634E+001                  3.2421553430525666E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.0182331803265743E-001                  1.5436237313060281E-005                  3.7818686363461507E-001                  1.8161892751683418E-003                  4.9801316801348101E-003                  6.9882769069000280E-003                  5.0639518466996689E+000                  6.1094951790235352E+011                                        0                  2.4298821616392322E-001                 -7.4007307216362866E-002                  7.6653516608946104E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  1.0000000000000000E-099                 -9.9000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  1.8234603356656653E+001                  3.0144211320521510E+000                  3.5204068168682521E+000                 -8.5242037016576386E+000                  2.7556537769911782E+000                  6.0182331803265743E-001                  3.7820229987192816E-001                  1.9974382095414356E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.3718659697390683E-028                  3.2421582029870644E-028                 -2.7489165797319711E+001                  3.2421553633204014E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.0182331803265743E-001                  1.5436237313060285E-005                  3.7818686363461512E-001                  1.8161892751683421E-003                  4.9801316801348118E-003                  6.9882769069000289E-003                  5.0639518466996689E+000                  6.1094951838165735E+011                                        0                  2.4298821806412177E-001                 -7.4007306024119229E-002                  7.6653517037193852E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  1.0000000000000000E-099                 -9.9000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  1.8234603356120257E+001                  3.0144211320190459E+000                  3.5204068193949012E+000                 -8.5242036938744672E+000                  2.7556537873894187E+000                  6.0182331803265743E-001                  3.7820229987192810E-001                  1.9974382095414467E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.3718660301724219E-028                  3.2421582610956885E-028                 -2.7489165789535928E+001                  3.2421554214289758E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.0182331803265743E-001                  1.5436237313060281E-005                  3.7818686363461507E-001                  1.8161892751683421E-003                  4.9801316801348109E-003                  6.9882769069000280E-003                  5.0639518466996698E+000                  6.1094952037537451E+011                                        0                  2.4298822596814015E-001                 -7.4007301064889813E-002                  7.6653518818523114E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  1.0000000000000000E-099                 -9.9000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  1.8234603354749073E+001                  3.0144211319344225E+000                  3.5204068278616694E+000                 -8.5242036677931647E+000                  2.7556538222337816E+000                  6.0182331803265743E-001                  3.7820229987192810E-001                  1.9974382095414467E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.3718662326838151E-028                  3.2421584558169443E-028                 -2.7489165763452572E+001                  3.2421556161500607E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.0182331803265743E-001                  1.5436237313060281E-005                  3.7818686363461507E-001                  1.8161892751683418E-003                  4.9801316801348109E-003                  6.9882769069000280E-003                  5.0639518466996707E+000                  6.1094952547190686E+011                                        0                  2.4298824617313555E-001                 -7.4007288387638898E-002                  7.6653523372124910E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  1.0000000000000000E-099                 -9.9000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  1.8234603349727980E+001                  3.0144211316245371E+000                  3.5204068540569828E+000                 -8.5242035871003328E+000                  2.7556539300386276E+000                  6.0182331803265754E-001                  3.7820229987192810E-001                  1.9974382095414356E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.3718668592330396E-028                  3.2421590582642913E-028                 -2.7489165682753391E+001                  3.2421562185968803E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.0182331803265754E-001                  1.5436237313060285E-005                  3.7818686363461507E-001                  1.8161892751683421E-003                  4.9801316801348118E-003                  6.9882769069000289E-003                  5.0639518466996725E+000                  6.1094954413469507E+011                                        0                  2.4298832016110417E-001                 -7.4007241965245107E-002                  7.6653540046801338E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  1.0000000000000000E-099                 -9.9000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  1.8234603334972018E+001                  3.0144211307138478E+000                  3.5204068931464474E+000                 -8.5242034666881068E+000                  2.7556540909082483E+000                  6.0182331803265743E-001                  3.7820229987192810E-001                  1.9974382095414467E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.3718677941885150E-028                  3.2421599572542246E-028                 -2.7489165562331689E+001                  3.2421571175860249E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.0182331803265743E-001                  1.5436237313060281E-005                  3.7818686363461507E-001                  1.8161892751683418E-003                  4.9801316801348109E-003                  6.9882769069000272E-003                  5.0639518466996796E+000                  6.1094959898081079E+011                                        0                  2.4298853759668360E-001                 -7.4007105539212414E-002                  7.6653589050280546E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  1.0000000000000000E-099                 -9.9000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  1.8234603320216060E+001                  3.0144211298031585E+000                  3.5204069583253750E+000                 -8.5242032659094598E+000                  2.7556543591467428E+000                  6.0182331803265732E-001                  3.7820229987192805E-001                  1.9974382095414578E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.3718693531594593E-028                  3.2421614562552173E-028                 -2.7489165361537243E+001                  3.2421586165857037E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.0182331803265732E-001                  1.5436237313060278E-005                  3.7818686363461501E-001                  1.8161892751683412E-003                  4.9801316801348101E-003                  6.9882769069000272E-003                  5.0639518466996867E+000                  6.1094965382696252E+011                                        0                  2.4298875503258519E-001                 -7.4006969112849347E-002                  7.6653638053838336E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  1.0000000000000000E-099                 -9.9000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000 
