                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2 
                                    2050                                     1968                  2.0000000000000000E+001                  2.0000000000000000E-002                  8.6066640323510021E+006                  9.6550791749136579E+002                  3.4076253038170812E+003                  1.1149551294171913E+005                  9.5936498253812704E+002                 -3.7780657658643757E+000                  0.0000000000000000E+000                  2.6794630541891771E-026                  1.4662986971718245E-001                  4.4692918014556249E-001                  0.0000000000000000E+000                  3.8231704926479554E-001                  1.9419264684668456E-002                  1.8864725847103809E+001                 -4.2516234600019211E-006                  7.5454969602791317E+000                  1.8139961922708698E-004                  7.7735821818123290E+000                  1.7222388959123776E+000                  9.7834862049380272E-002                  1.5404026808185454E+000                  9.6249683793553989E-002                  6.0148763917568955E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8831785937280348E+001                  9.5442026647432908E+002                  1.8824142376027538E+001                  9.5318409117033855E+002                  6.8498981800131217E+007                  7.8097886860542204E+001                  1.6919717528870213E+006                  1.1161011549902045E+005                  3.8779889576723086E+004                  3.1645789949091188E+004                  2.6780551455544619E+003                  5.0000000000000000E+001                  1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                       net_nuclear_energy                               net_energy                     eps_nuc_plus_nuc_neu                                  eps_nuc                          log_abs_eps_nuc                                       pp                                      cno                                 tri_alfa                                   burn_c                                       h1                                      he3                                      he4                                      c12                                      n14                                      o16                                     logL                        mlt_mixing_length                          mlt_mixing_type                                    gradT                          gradT_sub_grada                          gradT_div_grada                          gradr_sub_gradT                          gradT_sub_gradr                          gradT_div_gradr                                 super_ad                            log_mlt_D_mix                              mixing_type                                log_D_mix                   log_D_mix_non_rotation                               log_D_conv                                log_D_ovr                    log_D_rayleigh_taylor                               log_D_anon                                    omega                                    v_rot 
                                       1                  1.8864725847103809E+001                  2.9819838623808606E+000                  3.5324518345803089E+000                 -8.5329541851969406E+000                  2.7895629369357193E+000                  6.7355969071927069E-001                  3.0642384358255581E-001                  2.0016465698173502E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1393670965917646E-028                  3.9801353635738616E-028                 -2.7400102157410359E+001                  3.9801318775448017E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.7355969071927069E-001                  2.4896327957295015E-005                  3.0639894725459854E-001                  2.8483148131502657E-003                  2.2772520875786323E-003                  8.7011145642332845E-003                  5.0472573898607447E+000                  5.6109481358060693E+011                                        0                  3.0268977012567672E-001                 -3.4238782289278680E-002                  8.9837969491196223E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  1.0000000000000000E-099                 -9.9000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  1.8864725847094377E+001                  2.9819838623801185E+000                  3.5324518346622580E+000                 -8.5329541850104231E+000                  2.7895629372064557E+000                  6.7355969071927069E-001                  3.0642384358255587E-001                  2.0016465698173391E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1393670983696370E-028                  3.9801353652833435E-028                 -2.7400102157223827E+001                  3.9801318792542827E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.7355969071927069E-001                  2.4896327957295022E-005                  3.0639894725459860E-001                  2.8483148131502665E-003                  2.2772520875786327E-003                  8.7011145642332862E-003                  5.0472573898607447E+000                  5.6109481360562671E+011                                        0                  3.0268977026216498E-001                 -3.4238782187423766E-002                  8.9837969522471217E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  1.0000000000000000E-099                 -9.9000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  1.8864725847065309E+001                  2.9819838623778288E+000                  3.5324518350080929E+000                 -8.5329541842233017E+000                  2.7895629383489955E+000                  6.7355969071927069E-001                  3.0642384358255581E-001                  2.0016465698173502E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1393671058724858E-028                  3.9801353724975751E-028                 -2.7400102156436642E+001                  3.9801318864685084E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.7355969071927069E-001                  2.4896327957295019E-005                  3.0639894725459854E-001                  2.8483148131502657E-003                  2.2772520875786323E-003                  8.7011145642332845E-003                  5.0472573898607447E+000                  5.6109481376488086E+011                                        0                  3.0268977110298007E-001                 -3.4238781560080700E-002                  8.9837969715104382E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  1.0000000000000000E-099                 -9.9000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  1.8864725846931897E+001                  2.9819838623673167E+000                  3.5324518364732134E+000                 -8.5329541808886820E+000                  2.7895629431893290E+000                  6.7355969071927069E-001                  3.0642384358255581E-001                  2.0016465698173502E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1393671376580613E-028                  3.9801354030604340E-028                 -2.7400102153101759E+001                  3.9801319170313413E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.7355969071927069E-001                  2.4896327957295015E-005                  3.0639894725459854E-001                  2.8483148131502657E-003                  2.2772520875786323E-003                  8.7011145642332845E-003                  5.0472573898607447E+000                  5.6109481449575452E+011                                        0                  3.0268977496183763E-001                 -3.4238778680936555E-002                  8.9837970599179928E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  1.0000000000000000E-099                 -9.9000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  1.8864725846376967E+001                  2.9819838623235935E+000                  3.5324518406737604E+000                 -8.5329541713282104E+000                  2.7895629570667335E+000                  6.7355969071927069E-001                  3.0642384358255581E-001                  2.0016465698173502E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1393672287884205E-028                  3.9801354906852224E-028                 -2.7400102143540536E+001                  3.9801320046560504E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.7355969071927069E-001                  2.4896327957295015E-005                  3.0639894725459854E-001                  2.8483148131502657E-003                  2.2772520875786323E-003                  8.7011145642332845E-003                  5.0472573898607447E+000                  5.6109481753588538E+011                                        0                  3.0268979101304860E-001                 -3.4238766704916990E-002                  8.9837974276559429E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  1.0000000000000000E-099                 -9.9000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  1.8864725844958400E+001                  2.9819838622118273E+000                  3.5324518547497363E+000                 -8.5329541392912134E+000                  2.7895630035697088E+000                  6.7355969071927069E-001                  3.0642384358255581E-001                  2.0016465698173502E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1393675341649350E-028                  3.9801357843146196E-028                 -2.7400102111501020E+001                  3.9801322982851911E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.7355969071927069E-001                  2.4896327957295015E-005                  3.0639894725459854E-001                  2.8483148131502657E-003                  2.2772520875786323E-003                  8.7011145642332845E-003                  5.0472573898607447E+000                  5.6109482530735901E+011                                        0                  3.0268983204464994E-001                 -3.4238736090694388E-002                  8.9837983677020616E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  1.0000000000000000E-099                 -9.9000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  1.8864725839763793E+001                  2.9819838618025512E+000                  3.5324518911584311E+000                 -8.5329540564248916E+000                  2.7895631238535010E+000                  6.7355969071927069E-001                  3.0642384358255581E-001                  2.0016465698173502E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1393683240464176E-028                  3.9801365438112163E-028                 -2.7400102028628183E+001                  3.9801330577811241E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.7355969071927069E-001                  2.4896327957295015E-005                  3.0639894725459854E-001                  2.8483148131502657E-003                  2.2772520875786323E-003                  8.7011145642332845E-003                  5.0472573898607456E+000                  5.6109485376542993E+011                                        0                  3.0268998229685334E-001                 -3.4238623985509364E-002                  8.9838018100245332E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  1.0000000000000000E-099                 -9.9000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  1.8864725827852880E+001                  2.9819838608641014E+000                  3.5324519561445702E+000                 -8.5329539085164399E+000                  2.7895633385486587E+000                  6.7355969071927069E-001                  3.0642384358255587E-001                  2.0016465698173391E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1393697339096540E-028                  3.9801378994403242E-028                 -2.7400101880708096E+001                  3.9801344134090433E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.7355969071927069E-001                  2.4896327957295022E-005                  3.0639894725459860E-001                  2.8483148131502661E-003                  2.2772520875786327E-003                  8.7011145642332862E-003                  5.0472573898607473E+000                  5.6109491901811694E+011                                        0                  3.0269032681655605E-001                 -3.4238366934624342E-002                  8.9838097030729847E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  1.0000000000000000E-099                 -9.9000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  1.8864725809232052E+001                  2.9819838593969878E+000                  3.5324520716454089E+000                 -8.5329536456372299E+000                  2.7895637201288750E+000                  6.7355969071927069E-001                  3.0642384358255581E-001                  2.0016465698173502E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1393722396752247E-028                  3.9801403088149770E-028                 -2.7400101617808211E+001                  3.9801368227815863E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.7355969071927069E-001                  2.4896327957295015E-005                  3.0639894725459854E-001                  2.8483148131502657E-003                  2.2772520875786323E-003                  8.7011145642332845E-003                  5.0472573898607509E+000                  5.6109502103045618E+011                                        0                  3.0269086541953866E-001                 -3.4237965075203824E-002                  8.9838220426275428E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  1.0000000000000000E-099                 -9.9000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000 
