                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2 
                                    2530                                     2090                  2.0000000000000000E+001                  2.0000000000000000E-002                  8.7740451637971494E+006                  6.8980611500196602E+001                  3.2778288407535301E+003                  1.3864046534496159E+005                  1.1561955561928485E+003                 -1.7555407999358161E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.7692015362804225E-014                  2.4408372417749358E-001                  1.6404970254251065E-096                  7.3053332572005525E-001                  2.0480448315242955E-002                  1.8160401855476881E+001                 -6.6550786441648225E-006                  7.0525801779037680E+000                  1.6801596999577466E-004                  6.9039395436045163E+000                  1.0504344461420974E+000                  8.0925506867924851E-002                  2.8668367577531968E+000                  1.1938716245404743E-001                  6.1492709556834981E+000                  3.8000623712446835E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8091202943324983E+001                  1.1488160392169316E+003                  1.8072607282753278E+001                  1.1467844319080434E+003                  9.2367201989240199E+007                  4.8295775554542807E+001                  1.3098918710558740E+006                  1.1745005973072383E+005                  1.5035894454278165E-001                  9.8069239222207194E+004                  3.6935494417387265E+004                  5.0000000000000000E+001                  1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                       net_nuclear_energy                               net_energy                     eps_nuc_plus_nuc_neu                                  eps_nuc                          log_abs_eps_nuc                                       pp                                      cno                                 tri_alfa                                   burn_c                                       h1                                      he3                                      he4                                      c12                                      n14                                      o16                                     logL                        mlt_mixing_length                          mlt_mixing_type                                    gradT                          gradT_sub_grada                          gradT_div_grada                          gradr_sub_gradT                          gradT_sub_gradr                          gradT_div_gradr                                 super_ad                            log_mlt_D_mix                              mixing_type                                log_D_mix                   log_D_mix_non_rotation                               log_D_conv                                log_D_ovr                    log_D_rayleigh_taylor                               log_D_anon                                    omega                                    v_rot 
                                       1                  1.8160401855476881E+001                  3.0630312958429076E+000                  3.5155862732383625E+000                 -8.5718030955301145E+000                  2.6984237505154969E+000                  5.9235604244879814E-001                  3.8767930942153023E-001                  1.9964648129671581E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9274858576592647E-028                  2.8148723504194016E-028                 -2.7550541294867855E+001                  2.8148698849940044E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.9235604244879814E-001                  1.4329166686627965E-005                  3.8766498025484358E-001                  1.6924916335125583E-003                  5.3368977100104100E-003                  6.7454745529373725E-003                  5.1418900074122211E+000                  7.5052625426894067E+011                                        0                  2.2605251939140411E-001                 -8.6804700168629151E-002                  7.2254212227960923E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  1.0000000000000000E-099                 -9.9000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  1.8160401855467800E+001                  3.0630312958424604E+000                  3.5155862732715253E+000                 -8.5718030954177866E+000                  2.6984237506622009E+000                  5.9235604244879814E-001                  3.8767930942153023E-001                  1.9964648129671581E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9274858584164986E-028                  2.8148723511475064E-028                 -2.7550541294755519E+001                  2.8148698857221096E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.9235604244879814E-001                  1.4329166686627964E-005                  3.8766498025484358E-001                  1.6924916335125583E-003                  5.3368977100104100E-003                  6.7454745529373717E-003                  5.1418900074122211E+000                  7.5052625428232324E+011                                        0                  2.2605251943325066E-001                 -8.6804700144041014E-002                  7.2254212237350712E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  1.0000000000000000E-099                 -9.9000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  1.8160401855439815E+001                  3.0630312958410841E+000                  3.5155862734114778E+000                 -8.5718030949437409E+000                  2.6984237512813163E+000                  5.9235604244879814E-001                  3.8767930942153023E-001                  1.9964648129671581E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9274858616121711E-028                  2.8148723542202490E-028                 -2.7550541294281437E+001                  2.8148698887948495E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.9235604244879814E-001                  1.4329166686627965E-005                  3.8766498025484358E-001                  1.6924916335125583E-003                  5.3368977100104100E-003                  6.7454745529373725E-003                  5.1418900074122211E+000                  7.5052625436842908E+011                                        0                  2.2605251969083681E-001                 -8.6804699992831941E-002                  7.2254212295116427E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  1.0000000000000000E-099                 -9.9000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  1.8160401855311388E+001                  3.0630312958347612E+000                  3.5155862740043808E+000                 -8.5718030929354700E+000                  2.6984237539041742E+000                  5.9235604244879814E-001                  3.8767930942153023E-001                  1.9964648129671581E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9274858751505044E-028                  2.8148723672377947E-028                 -2.7550541292273017E+001                  2.8148699018123827E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.9235604244879814E-001                  1.4329166686627965E-005                  3.8766498025484358E-001                  1.6924916335125583E-003                  5.3368977100104109E-003                  6.7454745529373725E-003                  5.1418900074122211E+000                  7.5052625476358289E+011                                        0                  2.2605252087301420E-001                 -8.6804699298865473E-002                  7.2254212560229203E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  1.0000000000000000E-099                 -9.9000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  1.8160401854777174E+001                  3.0630312958084667E+000                  3.5155862757042549E+000                 -8.5718030871776989E+000                  2.6984237614239839E+000                  5.9235604244879814E-001                  3.8767930942153023E-001                  1.9964648129671581E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9274859139652907E-028                  2.8148724045594673E-028                 -2.7550541286514818E+001                  2.8148699391340230E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.9235604244879814E-001                  1.4329166686627965E-005                  3.8766498025484358E-001                  1.6924916335125583E-003                  5.3368977100104100E-003                  6.7454745529373725E-003                  5.1418900074122211E+000                  7.5052625640727551E+011                                        0                  2.2605252579036356E-001                 -8.6804696412264515E-002                  7.2254213662984013E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  1.0000000000000000E-099                 -9.9000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  1.8160401853411567E+001                  3.0630312957412444E+000                  3.5155862814005072E+000                 -8.5718030678834758E+000                  2.6984237866227745E+000                  5.9235604244879814E-001                  3.8767930942153023E-001                  1.9964648129671581E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9274860440331806E-028                  2.8148725296239508E-028                 -2.7550541267219160E+001                  2.8148700641983980E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.9235604244879814E-001                  1.4329166686627965E-005                  3.8766498025484358E-001                  1.6924916335125583E-003                  5.3368977100104100E-003                  6.7454745529373725E-003                  5.1418900074122211E+000                  7.5052626060901367E+011                                        0                  2.2605253836054684E-001                 -8.6804689033271210E-002                  7.2254216481947109E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  1.0000000000000000E-099                 -9.9000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  1.8160401848410906E+001                  3.0630312954950956E+000                  3.5155862979308652E+000                 -8.5718030118922375E+000                  2.6984238597488912E+000                  5.9235604244879814E-001                  3.8767930942153028E-001                  1.9964648129671581E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9274864214862340E-028                  2.8148728925572715E-028                 -2.7550541211223756E+001                  2.8148704271313999E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.9235604244879814E-001                  1.4329166686627967E-005                  3.8766498025484364E-001                  1.6924916335125583E-003                  5.3368977100104100E-003                  6.7454745529373725E-003                  5.1418900074122238E+000                  7.5052627599523938E+011                                        0                  2.2605258439086190E-001                 -8.6804662012382405E-002                  7.2254226804611343E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  1.0000000000000000E-099                 -9.9000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  1.8160401834936852E+001                  3.0630312948318577E+000                  3.5155863401134724E+000                 -8.5718028690124122E+000                  2.6984240463539590E+000                  5.9235604244879814E-001                  3.8767930942153023E-001                  1.9964648129671581E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9274873846804533E-028                  2.8148738186996706E-028                 -2.7550541068333303E+001                  2.8148713532729873E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.9235604244879814E-001                  1.4329166686627965E-005                  3.8766498025484358E-001                  1.6924916335125583E-003                  5.3368977100104100E-003                  6.7454745529373725E-003                  5.1418900074122291E+000                  7.5052631745272925E+011                                        0                  2.2605270841753591E-001                 -8.6804589205743493E-002                  7.2254254618580949E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  1.0000000000000000E-099                 -9.9000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  1.8160401801266651E+001                  3.0630312931744950E+000                  3.5155864199951932E+000                 -8.5718025984396125E+000                  2.6984243997297805E+000                  5.9235604244879814E-001                  3.8767930942153023E-001                  1.9964648129671581E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9274892086908120E-028                  2.8148755725446338E-028                 -2.7550540797740371E+001                  2.8148731071164155E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.9235604244879814E-001                  1.4329166686627965E-005                  3.8766498025484358E-001                  1.6924916335125583E-003                  5.3368977100104100E-003                  6.7454745529373725E-003                  5.1418900074122424E+000                  7.5052642105057983E+011                                        0                  2.2605301834728414E-001                 -8.6804407269316763E-002                  7.2254324122805569E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  1.0000000000000000E-099                 -9.9000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000 
