                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2 
                                    2270                                     2030                  2.0000000000000000E+001                  2.0000000000000000E-002                  8.7581748413699754E+006                  7.5960198463170940E+001                  3.3298260802484033E+003                  1.1257334030693985E+005                  1.0095632006315802E+003                 -3.2517403924892987E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.3553107120815457E-004                  2.4442266152073339E-001                  1.5009356919927457E-022                  7.3019454785852989E-001                  2.0357613738022275E-002                  1.8243222092967695E+001                 -4.4880482358788312E-006                  7.1037489282242872E+000                  1.6925155739316421E-004                  7.0498534599060498E+000                  9.5285825851968853E-001                  9.5136439911971640E-002                  2.8554071686608031E+000                  9.9557822649453551E-002                  6.1397210520887526E+000                  3.8000623710901653E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8199392169195033E+001                  1.0040488794430173E+003                  1.8188232284721543E+001                  1.0025797452784171E+003                  7.5193978970362484E+007                  6.8740638996024359E+001                  1.6205632739710973E+006                  6.2835101416594771E+004                  3.0214621563590073E+004                  4.4844839360511395E+002                  2.6517290367968549E+003                  5.0000000000000000E+001                  1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                       net_nuclear_energy                               net_energy                     eps_nuc_plus_nuc_neu                                  eps_nuc                          log_abs_eps_nuc                                       pp                                      cno                                 tri_alfa                                   burn_c                                       h1                                      he3                                      he4                                      c12                                      n14                                      o16                                     logL                        mlt_mixing_length                          mlt_mixing_type                                    gradT                          gradT_sub_grada                          gradT_div_grada                          gradr_sub_gradT                          gradT_sub_gradr                          gradT_div_gradr                                 super_ad                            log_mlt_D_mix                              mixing_type                                log_D_mix                   log_D_mix_non_rotation                               log_D_conv                                log_D_ovr                    log_D_rayleigh_taylor                               log_D_anon                                    omega                                    v_rot 
                                       1                  1.8243222092967695E+001                  3.0041335118149632E+000                  3.5224215507399799E+000                 -8.5146109539311894E+000                  2.7683354968886262E+000                  6.0424970539268175E-001                  3.7577339815966893E-001                  1.9976896447649328E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4750311822548867E-028                  3.3413548920081729E-028                 -2.7476077394623637E+001                  3.3413519654594065E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.0424970539268175E-001                  1.5721635068508768E-005                  3.7575767652460040E-001                  1.8477749024558968E-003                  4.8888313052154013E-003                  7.0505060067669149E-003                  5.0514355527848602E+000                  5.8656187942977795E+011                                        0                  2.5185522497002871E-001                 -6.8466596348853159E-002                  7.8625684610885649E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  1.0000000000000000E-099                 -9.9000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  1.8243222092958572E+001                  3.0041335118143708E+000                  3.5224215507945846E+000                 -8.5146109537708377E+000                  2.7683354971054324E+000                  6.0424970539268175E-001                  3.7577339815966893E-001                  1.9976896447649328E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4750311835380618E-028                  3.3413548932419868E-028                 -2.7476077394463271E+001                  3.3413519666932195E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.0424970539268175E-001                  1.5721635068508768E-005                  3.7575767652460040E-001                  1.8477749024558968E-003                  4.8888313052154013E-003                  7.0505060067669149E-003                  5.0514355527848602E+000                  5.8656187944715015E+011                                        0                  2.5185522504720848E-001                 -6.8466596298686400E-002                  7.8625684628349524E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  1.0000000000000000E-099                 -9.9000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  1.8243222092930463E+001                  3.0041335118125501E+000                  3.5224215510250221E+000                 -8.5146109530941274E+000                  2.7683354980203911E+000                  6.0424970539268175E-001                  3.7577339815966893E-001                  1.9976896447649328E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4750311889532212E-028                  3.3413548984488379E-028                 -2.7476077393786507E+001                  3.3413519719000657E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.0424970539268175E-001                  1.5721635068508768E-005                  3.7575767652460040E-001                  1.8477749024558968E-003                  4.8888313052154013E-003                  7.0505060067669149E-003                  5.0514355527848602E+000                  5.8656187955827258E+011                                        0                  2.5185522552253886E-001                 -6.8466595989856827E-002                  7.8625684735872003E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  1.0000000000000000E-099                 -9.9000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  1.8243222092801446E+001                  3.0041335118041874E+000                  3.5224215520012638E+000                 -8.5146109502272598E+000                  2.7683355018965998E+000                  6.0424970539268175E-001                  3.7577339815966887E-001                  1.9976896447649439E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4750312118944402E-028                  3.3413549205075622E-028                 -2.7476077390919411E+001                  3.3413519939587703E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.0424970539268175E-001                  1.5721635068508768E-005                  3.7575767652460035E-001                  1.8477749024558968E-003                  4.8888313052154013E-003                  7.0505060067669141E-003                  5.0514355527848602E+000                  5.8656188006825623E+011                                        0                  2.5185522770403473E-001                 -6.8466594572499706E-002                  7.8625685229340270E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  1.0000000000000000E-099                 -9.9000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  1.8243222092264798E+001                  3.0041335117694037E+000                  3.5224215548001805E+000                 -8.5146109420078702E+000                  2.7683355130098000E+000                  6.0424970539268175E-001                  3.7577339815966893E-001                  1.9976896447649328E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4750312776675790E-028                  3.3413549837505627E-028                 -2.7476077382699369E+001                  3.3413520572017165E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.0424970539268175E-001                  1.5721635068508768E-005                  3.7575767652460040E-001                  1.8477749024558968E-003                  4.8888313052154013E-003                  7.0505060067669141E-003                  5.0514355527848611E+000                  5.8656188218957642E+011                                        0                  2.5185523677813137E-001                 -6.8466588676894813E-002                  7.8625687281958978E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  1.0000000000000000E-099                 -9.9000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  1.8243222090892964E+001                  3.0041335116804913E+000                  3.5224215641793113E+000                 -8.5146109144648054E+000                  2.7683355502499811E+000                  6.0424970539268175E-001                  3.7577339815966893E-001                  1.9976896447649328E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4750314980724869E-028                  3.3413551956770113E-028                 -2.7476077355154111E+001                  3.3413522691279785E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.0424970539268175E-001                  1.5721635068508768E-005                  3.7575767652460040E-001                  1.8477749024558968E-003                  4.8888313052154013E-003                  7.0505060067669149E-003                  5.0514355527848611E+000                  5.8656188761229858E+011                                        0                  2.5185525997417252E-001                 -6.8466573606008996E-002                  7.8625692529051172E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  1.0000000000000000E-099                 -9.9000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  1.8243222085869498E+001                  3.0041335113548970E+000                  3.5224215931973832E+000                 -8.5146108292494151E+000                  2.7683356654672631E+000                  6.0424970539268175E-001                  3.7577339815966893E-001                  1.9976896447649328E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4750321799825165E-028                  3.3413558513555633E-028                 -2.7476077269931938E+001                  3.3413529248059561E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.0424970539268175E-001                  1.5721635068508768E-005                  3.7575767652460040E-001                  1.8477749024558968E-003                  4.8888313052154013E-003                  7.0505060067669149E-003                  5.0514355527848629E+000                  5.8656190746955151E+011                                        0                  2.5185534491495282E-001                 -6.8466518418435984E-002                  7.8625711743198590E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  1.0000000000000000E-099                 -9.9000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  1.8243222071106562E+001                  3.0041335103980438E+000                  3.5224216364990597E+000                 -8.5146107020885076E+000                  2.7683358373979310E+000                  6.0424970539268175E-001                  3.7577339815966893E-001                  1.9976896447649328E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4750331975489318E-028                  3.3413568297785880E-028                 -2.7476077142760911E+001                  3.3413539032281243E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.0424970539268175E-001                  1.5721635068508768E-005                  3.7575767652460040E-001                  1.8477749024558966E-003                  4.8888313052154013E-003                  7.0505060067669141E-003                  5.0514355527848682E+000                  5.8656196582596130E+011                                        0                  2.5185559453864997E-001                 -6.8466356233287395E-002                  7.8625768209674141E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  1.0000000000000000E-099                 -9.9000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  1.8243222056343630E+001                  3.0041335094411901E+000                  3.5224217087015579E+000                 -8.5146104900569455E+000                  2.7683361240799131E+000                  6.0424970539268175E-001                  3.7577339815966893E-001                  1.9976896447649328E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4750348942675636E-028                  3.3413584612284376E-028                 -2.7476076930712473E+001                  3.3413555346765457E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.0424970539268175E-001                  1.5721635068508768E-005                  3.7575767652460040E-001                  1.8477749024558968E-003                  4.8888313052154013E-003                  7.0505060067669149E-003                  5.0514355527848727E+000                  5.8656202418241260E+011                                        0                  2.5185584416273965E-001                 -6.8466194047736406E-002                  7.8625824676243827E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  1.0000000000000000E-099                 -9.9000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      10                  1.8243222021874281E+001                  3.0041335072070732E+000                  3.5224218528812656E+000                 -8.5146100666567577E+000                  2.7683366965480034E+000                  6.0424970539268164E-001                  3.7577339815966887E-001                  1.9976896447649439E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4750382824023670E-028                  3.3413617190296506E-028                 -2.7476076507278584E+001                  3.3413587924749019E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.0424970539268164E-001                  1.5721635068508765E-005                  3.7575767652460035E-001                  1.8477749024558964E-003                  4.8888313052154004E-003                  7.0505060067669141E-003                  5.0514355527848842E+000                  5.8656216043658167E+011                                        0                  2.5185642700101907E-001                 -6.8465815365917448E-002                  7.8625956518034024E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  1.0000000000000000E-099                 -9.9000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000 
