                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2 
                                    1800                                     2061                  2.0000000000000000E+001                  2.0000000000000000E-002                  8.5620706802456453E+006                  1.2290490589007059E+002                  4.2255223736098978E+003                  1.2703714312691848E+005                  6.6598336978075042E+002                 -3.7694548284567730E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5340085058467140E-001                  4.8309113175008805E-001                  1.2586233618221552E-007                  3.3938918288996700E-001                  1.9414352915505809E-002                  1.9052541495170804E+001                 -3.7215879974619756E-006                  7.6953253715761978E+000                  1.8657835978505891E-004                  8.0203785305426258E+000                  1.7513407352804238E+000                  1.0086732225572370E-001                  1.3023634044469441E+000                  9.2458111070457802E-002                  5.9679525708872490E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9045656109827902E+001                  6.6259505383887620E+002                  1.9044544054736846E+001                  6.6203126807508659E+002                  3.9423228777079783E+007                  1.0071433005335139E+002                  1.4997614891367683E+006                  1.2849109437531400E+005                  5.9718032873811673E+004                  2.9402621187751272E+004                  4.1018611014395592E+003                  5.0000000000000000E+001                  1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                       net_nuclear_energy                               net_energy                     eps_nuc_plus_nuc_neu                                  eps_nuc                          log_abs_eps_nuc                                       pp                                      cno                                 tri_alfa                                   burn_c                                       h1                                      he3                                      he4                                      c12                                      n14                                      o16                                     logL                        mlt_mixing_length                          mlt_mixing_type                                    gradT                          gradT_sub_grada                          gradT_div_grada                          gradr_sub_gradT                          gradT_sub_gradr                          gradT_div_gradr                                 super_ad                            log_mlt_D_mix                              mixing_type                                log_D_mix                   log_D_mix_non_rotation                               log_D_conv                                log_D_ovr                    log_D_rayleigh_taylor                               log_D_anon                                    omega                                    v_rot 
                                       1                  1.9052541495170804E+001                  2.8234633845717614E+000                  3.6258804056893417E+000                 -8.8022044260876999E+000                  2.6263978050154759E+000                  6.9999996716584045E-001                  2.8000003283000940E-001                  2.0000000004150142E-002                  0.0000000000000000E+000                 -2.9318588452472838E-001                  2.4049692485549042E-028                  2.3124557284040893E-028                 -2.7635926573007893E+001                  2.3124537030237625E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999996716584045E-001                  2.9830459009619204E-005                  2.7997020237099979E-001                  3.4416105859094302E-003                  1.0081585758895603E-003                  9.3604466091398737E-003                  5.1039307185672325E+000                  3.4180466813654614E+011                                        0                  2.5155703351901421E-001                 -1.4452609414565409E-001                  6.3511171253926091E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  1.0000000000000000E-099                 -9.9000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  1.9052541495161279E+001                  2.8234633845675909E+000                  3.6258804061248919E+000                 -8.8022044247919684E+000                  2.6263978067468949E+000                  6.9999996716584045E-001                  2.8000003283000940E-001                  2.0000000004150142E-002                  0.0000000000000000E+000                 -2.9318588141049506E-001                  2.4049692557306263E-028                  2.3124557353037785E-028                 -2.7635926571712087E+001                  2.3124537099234453E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999996716584045E-001                  2.9830459009619204E-005                  2.7997020237099979E-001                  3.4416105859094302E-003                  1.0081585758895603E-003                  9.3604466091398737E-003                  5.1039307185672325E+000                  3.4180466821415826E+011                                        0                  2.5155703369648963E-001                 -1.4452609397051930E-001                  6.3511171298358404E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  1.0000000000000000E-099                 -9.9000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  1.9052541495131919E+001                  2.8234633845547368E+000                  3.6258804079629487E+000                 -8.8022044193238820E+000                  2.6263978140536164E+000                  6.9999996716584045E-001                  2.8000003283000940E-001                  2.0000000004150142E-002                  0.0000000000000000E+000                 -2.9318586691094173E-001                  2.4049692860127116E-028                  2.3124557644209831E-028                 -2.7635926566243683E+001                  2.3124537390406239E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999996716584045E-001                  2.9830459009619204E-005                  2.7997020237099979E-001                  3.4416105859094302E-003                  1.0081585758895603E-003                  9.3604466091398737E-003                  5.1039307185672325E+000                  3.4180466871224127E+011                                        0                  2.5155703479001362E-001                 -1.4452609289142276E-001                  6.3511171572129455E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  1.0000000000000000E-099                 -9.9000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  1.9052541494997179E+001                  2.8234633844957475E+000                  3.6258804157498359E+000                 -8.8022043961584711E+000                  2.6263978450083729E+000                  6.9999996716584045E-001                  2.8000003283000940E-001                  2.0000000004150142E-002                  0.0000000000000000E+000                 -2.9318580546928485E-001                  2.4049694143019946E-028                  2.3124558877752784E-028                 -2.7635926543076931E+001                  2.3124538623948112E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999996716584045E-001                  2.9830459009619204E-005                  2.7997020237099979E-001                  3.4416105859094298E-003                  1.0081585758895603E-003                  9.3604466091398737E-003                  5.1039307185672333E+000                  3.4180467099815491E+011                                        0                  2.5155703980863675E-001                 -1.4452608793901278E-001                  6.3511172828575391E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  1.0000000000000000E-099                 -9.9000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  1.9052541494436724E+001                  2.8234633842503793E+000                  3.6258804380750891E+000                 -8.8022043297425068E+000                  2.6263979337566368E+000                  6.9999996716584045E-001                  2.8000003283000940E-001                  2.0000000004150142E-002                  0.0000000000000000E+000                 -2.9318562905426976E-001                  2.4049697821114559E-028                  2.3124562414359736E-028                 -2.7635926476657122E+001                  2.3124542160551970E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999996716584045E-001                  2.9830459009619201E-005                  2.7997020237099979E-001                  3.4416105859094302E-003                  1.0081585758895603E-003                  9.3604466091398737E-003                  5.1039307185672351E+000                  3.4180468050659753E+011                                        0                  2.5155706068397565E-001                 -1.4452606733909262E-001                  6.3511178054856388E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  1.0000000000000000E-099                 -9.9000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  1.9052541493004032E+001                  2.8234633836231469E+000                  3.6258804939415090E+000                 -8.8022041635441184E+000                  2.6263981558390759E+000                  6.9999996716584045E-001                  2.8000003283000940E-001                  2.0000000004150142E-002                  0.0000000000000000E+000                 -2.9318518755036066E-001                  2.4049707025130128E-028                  2.3124571264318437E-028                 -2.7635926310449111E+001                  2.3124551010502917E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999996716584045E-001                  2.9830459009619204E-005                  2.7997020237099979E-001                  3.4416105859094302E-003                  1.0081585758895603E-003                  9.3604466091398737E-003                  5.1039307185672405E+000                  3.4180470481295703E+011                                        0                  2.5155711404743014E-001                 -1.4452601467968734E-001                  6.3511191414755030E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  1.0000000000000000E-099                 -9.9000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  1.9052541489449094E+001                  2.8234633820667905E+000                  3.6258806114695572E+000                 -8.8022038139073082E+000                  2.6263986230410254E+000                  6.9999996716584045E-001                  2.8000003283000940E-001                  2.0000000004150142E-002                  0.0000000000000000E+000                 -2.9318425793724168E-001                  2.4049726387920419E-028                  2.3124589882267649E-028                 -2.7635925960792065E+001                  2.3124569628435825E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999996716584045E-001                  2.9830459009619204E-005                  2.7997020237099979E-001                  3.4416105859094302E-003                  1.0081585758895603E-003                  9.3604466091398737E-003                  5.1039307185672529E+000                  3.4180476512431866E+011                                        0                  2.5155724645803579E-001                 -1.4452588401602989E-001                  6.3511224564638957E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  1.0000000000000000E-099                 -9.9000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  1.9052541482511387E+001                  2.8234633790294610E+000                  3.6258808411354067E+000                 -8.8022031306703123E+000                  2.6263995360163555E+000                  6.9999996716584045E-001                  2.8000003283000940E-001                  2.0000000004150142E-002                  0.0000000000000000E+000                 -2.9318244136243038E-001                  2.4049764225442191E-028                  2.3124626264268801E-028                 -2.7635925277515518E+001                  2.3124606010405108E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999996716584045E-001                  2.9830459009619207E-005                  2.7997020237099979E-001                  3.4416105859094302E-003                  1.0081585758895603E-003                  9.3604466091398737E-003                  5.1039307185672769E+000                  3.4180488282613904E+011                                        0                  2.5155750486595368E-001                 -1.4452562901736582E-001                  6.3511289258799641E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  1.0000000000000000E-099                 -9.9000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  1.9052541468945030E+001                  2.8234633730901111E+000                  3.6258812624315726E+000                 -8.8022018773525215E+000                  2.6264012107632912E+000                  6.9999996716584045E-001                  2.8000003283000940E-001                  2.0000000004150142E-002                  0.0000000000000000E+000                 -2.9317910781382445E-001                  2.4049833634073846E-028                  2.3124693002913364E-028                 -2.7635924024125174E+001                  2.3124672748991216E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999996716584045E-001                  2.9830459009619204E-005                  2.7997020237099979E-001                  3.4416105859094298E-003                  1.0081585758895603E-003                  9.3604466091398737E-003                  5.1039307185673239E+000                  3.4180511298661871E+011                                        0                  2.5155801016859963E-001                 -1.4452513038122061E-001                  6.3511415764730861E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  1.0000000000000000E-099                 -9.9000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      10                  1.9052541444898960E+001                  2.8234633625627734E+000                  3.6258820688675568E+000                 -8.8021994782919055E+000                  2.6264044165144869E+000                  6.9999996716584045E-001                  2.8000003283000940E-001                  2.0000000004150142E-002                  0.0000000000000000E+000                 -2.9317272970292063E-001                  2.4049966494403396E-028                  2.3124820752417990E-028                 -2.7635921624925682E+001                  2.3124800498383957E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999996716584045E-001                  2.9830459009619207E-005                  2.7997020237099979E-001                  3.4416105859094298E-003                  1.0081585758895603E-003                  9.3604466091398737E-003                  5.1039307185674074E+000                  3.4180552094125275E+011                                        0                  2.5155890579981816E-001                 -1.4452424656577284E-001                  6.3511639992105828E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  1.0000000000000000E-099                 -9.9000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      11                  1.9052541396948030E+001                  2.8234633415700343E+000                  3.6258835624819135E+000                 -8.8021950349946945E+000                  2.6264103538977674E+000                  6.9999996716584045E-001                  2.8000003283000940E-001                  2.0000000004150142E-002                  0.0000000000000000E+000                 -2.9316091167859853E-001                  2.4050212566794751E-028                  2.3125057358982225E-028                 -2.7635917181371259E+001                  2.3125037104740961E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999996716584045E-001                  2.9830459009619201E-005                  2.7997020237099979E-001                  3.4416105859094302E-003                  1.0081585758895603E-003                  9.3604466091398737E-003                  5.1039307185675744E+000                  3.4180633445579675E+011                                        0                  2.5156069177817658E-001                 -1.4452248414787033E-001                  6.3512087124131156E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  1.0000000000000000E-099                 -9.9000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      12                  1.9052541311551675E+001                  2.8234633041842079E+000                  3.6258860814040745E+000                 -8.8021875416813309E+000                  2.6264203669293296E+000                  6.9999996716584045E-001                  2.8000003283000940E-001                  2.0000000004150142E-002                  0.0000000000000000E+000                 -2.9314097451443971E-001                  2.4050627556563183E-028                  2.3125456385068657E-028                 -2.7635909687624125E+001                  2.3125436130477890E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999996716584045E-001                  2.9830459009619207E-005                  2.7997020237099979E-001                  3.4416105859094307E-003                  1.0081585758895603E-003                  9.3604466091398737E-003                  5.1039307185678711E+000                  3.4180778325503125E+011                                        0                  2.5156387236748562E-001                 -1.4451934551223139E-001                  6.3512883407213894E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  1.0000000000000000E-099                 -9.9000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000 
